budget,size_eval,hidden_size,epochs,learning_rate,total_time,absolute_error
100,10,50,300,0.01,0.4730076789855957,0.0
100,10,50,300,0.01,0.46794795989990234,58.0
100,10,50,300,0.01,0.4468240737915039,58.0
100,10,50,300,0.01,0.45165276527404785,116.19999999999709
100,10,60,300,0.01,0.4457125663757324,0.0
100,10,60,300,0.01,0.529935359954834,131.79999999999563
100,10,60,300,0.01,0.4722762107849121,0.0
100,10,60,300,0.01,0.45697736740112305,17.0
100,10,60,300,0.01,0.5079183578491211,131.79999999999563
100,10,60,300,0.01,0.627539873123169,0.0
100,10,60,300,0.01,0.475269079208374,0.0
100,10,60,300,0.01,0.4653494358062744,0.0
100,10,60,300,0.01,0.4477121829986572,156.0
100,10,60,300,0.01,0.4502687454223633,17.0
100,10,70,300,0.01,0.45004725456237793,0.0
100,10,70,300,0.01,0.45081043243408203,0.0
100,10,70,300,0.01,0.44965362548828125,0.0
100,10,70,300,0.01,0.4602091312408447,58.0
100,10,70,300,0.01,0.4485127925872803,17.0
100,10,70,300,0.01,0.4550800323486328,131.79999999999563
100,10,70,300,0.01,0.4531896114349365,58.0
100,10,70,300,0.01,0.45017266273498535,0.0
100,10,70,300,0.01,0.49761533737182617,58.0
100,10,70,300,0.01,0.44873738288879395,58.0
100,10,80,300,0.01,0.46071958541870117,17.0
100,10,80,300,0.01,0.4534339904785156,58.0
100,10,80,300,0.01,0.4708709716796875,119.59999999999854
100,10,80,300,0.01,0.45566439628601074,0.0
100,10,80,300,0.01,0.4529550075531006,141.79999999999563
100,10,80,300,0.01,0.459728479385376,58.0
100,10,80,300,0.01,0.45400071144104004,131.79999999999563
100,10,80,300,0.01,0.4555931091308594,58.0
100,10,80,300,0.01,0.4501943588256836,119.59999999999854
100,10,80,300,0.01,0.44937968254089355,58.0
100,10,90,300,0.01,0.47057032585144043,112.19999999999709
100,10,90,300,0.01,0.4615159034729004,58.0
100,10,90,300,0.01,0.45955872535705566,0.0
100,10,90,300,0.01,0.4567246437072754,116.19999999999709
100,10,90,300,0.01,0.45899176597595215,100.0
100,10,90,300,0.01,0.45635271072387695,0.0
100,10,90,300,0.01,0.4591095447540283,100.0
100,10,90,300,0.01,0.4579803943634033,17.0
100,10,90,300,0.01,0.45967531204223633,116.19999999999709
100,10,90,300,0.01,0.4603397846221924,58.0
100,10,100,300,0.01,0.47036194801330566,0.0
100,10,100,300,0.01,0.45739054679870605,58.0
100,10,100,300,0.01,0.46312785148620605,58.0
100,10,100,300,0.01,0.4644136428833008,131.79999999999563
100,10,100,300,0.01,0.45909857749938965,58.0
100,10,100,300,0.01,0.46297287940979004,150.79999999999563
100,10,100,300,0.01,0.45628929138183594,0.0
100,10,100,300,0.01,0.45894598960876465,112.19999999999709
100,10,100,300,0.01,0.47168922424316406,58.0
100,10,100,300,0.01,0.45744848251342773,131.79999999999563
100,10,10,300,0.01,0.443493127822876,17.0
100,10,10,300,0.01,0.4519693851470947,58.0
100,10,10,300,0.01,0.4439234733581543,0.0
100,10,10,300,0.01,0.4634225368499756,174.59999999999854
100,10,10,300,0.01,0.4423511028289795,0.0
100,10,10,300,0.01,0.4396328926086426,58.0
100,10,10,300,0.01,0.44285035133361816,112.19999999999709
100,10,10,300,0.01,0.4394094944000244,150.79999999999563
100,10,10,300,0.01,0.43436169624328613,17.0
100,10,10,300,0.01,0.438521146774292,0.0
100,20,10,300,0.01,0.3916172981262207,0.0
100,20,10,300,0.01,0.401165246963501,17.0
100,20,10,300,0.01,0.3947286605834961,17.0
100,20,10,300,0.01,0.4305274486541748,58.0
100,20,10,300,0.01,0.44454479217529297,58.0
100,20,10,300,0.01,0.38994836807250977,112.19999999999709
100,20,10,300,0.01,0.4001023769378662,0.0
100,20,10,300,0.01,0.4019739627838135,116.19999999999709
100,20,10,300,0.01,0.5136716365814209,17.0
100,20,10,300,0.01,0.39675283432006836,181.39999999999418
100,30,10,300,0.01,0.6291942596435547,58.0
100,30,10,300,0.01,0.35535144805908203,0.0
100,30,10,300,0.01,0.34833407402038574,112.19999999999709
100,30,10,300,0.01,0.35321855545043945,116.19999999999709
100,30,10,300,0.01,0.35431456565856934,131.79999999999563
100,30,10,300,0.01,0.3472175598144531,116.19999999999709
100,30,10,300,0.01,0.3584561347961426,116.19999999999709
100,30,10,300,0.01,0.34960365295410156,141.79999999999563
100,30,10,300,0.01,0.6201777458190918,116.19999999999709
100,30,10,300,0.01,0.35047125816345215,119.59999999999854
100,40,10,300,0.01,0.30237698554992676,112.19999999999709
100,40,10,300,0.01,0.30593419075012207,17.0
100,40,10,300,0.01,0.3056294918060303,0.0
100,40,10,300,0.01,0.3132619857788086,58.0
100,40,10,300,0.01,0.31194353103637695,119.59999999999854
100,40,10,300,0.01,0.31282663345336914,0.0
100,40,10,300,0.01,0.3654513359069824,160.79999999999563
100,40,10,300,0.01,0.304889440536499,58.0
100,40,10,300,0.01,0.30385518074035645,124.59999999999854
100,40,10,300,0.01,0.3317396640777588,0.0
100,50,10,300,0.01,0.25496888160705566,124.59999999999854
100,50,10,300,0.01,0.25513195991516113,58.0
100,50,10,300,0.01,0.2553842067718506,58.0
100,50,10,300,0.01,0.254974365234375,141.79999999999563
100,50,10,300,0.01,0.3302595615386963,124.59999999999854
100,50,10,300,0.01,0.29058146476745605,0.0
100,50,10,300,0.01,0.2587409019470215,0.0
100,50,10,300,0.01,0.2608799934387207,141.79999999999563
100,50,10,300,0.01,0.2599163055419922,131.79999999999563
100,50,10,300,0.01,0.3488311767578125,116.19999999999709
100,60,10,300,0.01,0.2200472354888916,112.19999999999709
100,60,10,300,0.01,0.21943235397338867,0.0
100,60,10,300,0.01,0.2171001434326172,100.0
100,60,10,300,0.01,0.21900343894958496,116.19999999999709
100,60,10,300,0.01,0.2164318561553955,100.0
100,60,10,300,0.01,0.21715521812438965,116.19999999999709
100,60,10,300,0.01,0.22260713577270508,112.19999999999709
100,60,10,300,0.01,0.2173142433166504,58.0
100,60,10,300,0.01,0.2156362533569336,0.0
100,60,10,300,0.01,0.2239398956298828,116.19999999999709
100,70,10,300,0.01,0.17301249504089355,58.0
100,70,10,300,0.01,0.1771564483642578,150.79999999999563
100,70,10,300,0.01,0.17329764366149902,17.0
100,70,10,300,0.01,0.1754283905029297,124.59999999999854
100,70,10,300,0.01,0.17925333976745605,150.79999999999563
100,70,10,300,0.01,0.17394590377807617,112.19999999999709
100,70,10,300,0.01,0.17644715309143066,173.59999999999854
100,70,10,300,0.01,0.17287373542785645,124.59999999999854
100,70,10,300,0.01,0.17396140098571777,210.59999999999854
100,70,10,300,0.01,0.17258882522583008,131.79999999999563
100,80,10,300,0.01,0.13129448890686035,0.0
100,80,10,300,0.01,0.14161324501037598,116.19999999999709
100,80,10,300,0.01,0.13085651397705078,58.0
100,80,10,300,0.01,0.12885260581970215,0.0
100,80,10,300,0.01,0.13061165809631348,131.79999999999563
100,80,10,300,0.01,0.12920093536376953,58.0
100,80,10,300,0.01,0.13019490242004395,17.0
100,80,10,300,0.01,0.1279289722442627,17.0
100,80,10,300,0.01,0.1303577423095703,173.59999999999854
100,80,10,300,0.01,0.12809109687805176,58.0
100,90,10,300,0.01,0.08855032920837402,112.19999999999709
100,90,10,300,0.01,0.0881953239440918,141.79999999999563
100,90,10,300,0.01,0.08751416206359863,112.19999999999709
100,90,10,300,0.01,0.08625388145446777,177.59999999999854
100,90,10,300,0.01,0.08902430534362793,131.79999999999563
100,90,10,300,0.01,0.09430336952209473,0.0
100,90,10,300,0.01,0.08820295333862305,17.0
100,90,10,300,0.01,0.08711624145507812,17.0
100,90,10,300,0.01,0.0886235237121582,58.0
100,90,10,300,0.01,0.08768820762634277,112.19999999999709
50,10,10,300,0.01,0.22630834579467773,17.0
50,10,10,300,0.01,0.228956937789917,231.1999999999971
50,10,10,300,0.01,0.22542333602905273,198.79999999999563
50,10,10,300,0.01,0.2255709171295166,112.19999999999709
50,10,10,300,0.01,0.22191333770751953,17.0
50,10,10,300,0.01,0.22216248512268066,172.1999999999971
50,10,10,300,0.01,0.2210848331451416,116.19999999999709
50,10,10,300,0.01,0.2199690341949463,124.59999999999854
50,10,10,300,0.01,0.22598886489868164,116.19999999999709
50,10,10,300,0.01,0.22334885597229004,220.59999999999854
50,10,10,300,0.01,0.22664499282836914,246.39999999999418
50,10,10,300,0.01,0.2126154899597168,112.19999999999709
50,10,10,300,0.01,0.20968866348266602,17.0
50,10,10,300,0.01,0.21287178993225098,141.79999999999563
50,10,10,300,0.01,0.2141251564025879,0.0
50,10,10,300,0.01,0.21069741249084473,0.0
50,10,10,300,0.01,0.21035456657409668,199.39999999999418
50,10,10,300,0.01,0.2097029685974121,119.59999999999854
50,10,10,300,0.01,0.21344971656799316,210.59999999999854
50,10,10,300,0.01,0.21092915534973145,156.0
60,10,10,300,0.01,0.2563183307647705,174.59999999999854
60,10,10,300,0.01,0.26117372512817383,0.0
60,10,10,300,0.01,0.25461912155151367,174.59999999999854
60,10,10,300,0.01,0.286668062210083,240.59999999999854
60,10,10,300,0.01,0.2569756507873535,17.0
60,10,10,300,0.01,0.256680965423584,119.59999999999854
60,10,10,300,0.01,0.2577054500579834,0.0
60,10,10,300,0.01,0.2568638324737549,0.0
60,10,10,300,0.01,0.2558727264404297,190.39999999999418
60,10,10,300,0.01,0.2587890625,119.59999999999854
70,10,10,300,0.01,0.30127573013305664,17.0
70,10,10,300,0.01,0.30592846870422363,0.0
70,10,10,300,0.01,0.30142736434936523,58.0
70,10,10,300,0.01,0.30327534675598145,0.0
70,10,10,300,0.01,0.32179975509643555,280.1999999999971
70,10,10,300,0.01,0.3032042980194092,0.0
70,10,10,300,0.01,0.30320000648498535,58.0
70,10,10,300,0.01,0.302415132522583,0.0
70,10,10,300,0.01,0.3045816421508789,116.19999999999709
70,10,10,300,0.01,0.324110746383667,173.59999999999854
80,10,10,300,0.01,0.3487277030944824,131.79999999999563
80,10,10,300,0.01,0.35323429107666016,0.0
80,10,10,300,0.01,0.47048139572143555,17.0
80,10,10,300,0.01,0.3824422359466553,17.0
80,10,10,300,0.01,0.36320066452026367,124.59999999999854
80,10,10,300,0.01,0.43497753143310547,17.0
80,10,10,300,0.01,0.4498739242553711,148.0
80,10,10,300,0.01,0.379199743270874,17.0
80,10,10,300,0.01,0.48061347007751465,0.0
80,10,10,300,0.01,0.3487052917480469,174.79999999999563
90,10,10,300,0.01,0.40662455558776855,0.0
90,10,10,300,0.01,0.40448546409606934,58.0
90,10,10,300,0.01,0.4288506507873535,0.0
90,10,10,300,0.01,0.39833974838256836,100.0
90,10,10,300,0.01,0.4103109836578369,58.0
90,10,10,300,0.01,0.3975834846496582,17.0
90,10,10,300,0.01,0.4062995910644531,17.0
90,10,10,300,0.01,0.3945190906524658,0.0
90,10,10,300,0.01,0.3924388885498047,58.0
90,10,10,300,0.01,0.40691447257995605,17.0
100,10,10,300,0.01,0.5215837955474854,160.79999999999563
100,10,10,300,0.01,0.43714332580566406,141.79999999999563
100,10,10,300,0.01,0.45514822006225586,58.0
100,10,10,300,0.01,0.4387638568878174,131.79999999999563
100,10,10,300,0.01,0.44767308235168457,150.79999999999563
100,10,10,300,0.01,0.4382936954498291,0.0
100,10,10,300,0.01,0.44368600845336914,0.0
100,10,10,300,0.01,0.44734644889831543,124.59999999999854
100,10,10,300,0.01,0.5340926647186279,0.0
100,10,10,300,0.01,0.44037437438964844,0.0
110,10,10,300,0.01,0.6050679683685303,0.0
110,10,10,300,0.01,0.4907197952270508,58.0
110,10,10,300,0.01,0.4873027801513672,116.19999999999709
110,10,10,300,0.01,0.49135875701904297,58.0
110,10,10,300,0.01,0.49144482612609863,150.79999999999563
110,10,10,300,0.01,0.501793384552002,58.0
110,10,10,300,0.01,0.4989302158355713,0.0
110,10,10,300,0.01,0.4831852912902832,0.0
110,10,10,300,0.01,0.9370555877685547,58.0
110,10,10,300,0.01,0.49222421646118164,131.79999999999563
120,10,10,300,0.01,0.6709103584289551,0.0
120,10,10,300,0.01,0.5399987697601318,17.0
120,10,10,300,0.01,0.5458998680114746,17.0
120,10,10,300,0.01,0.5380594730377197,267.1999999999971
120,10,10,300,0.01,0.5453939437866211,112.19999999999709
120,10,10,300,0.01,0.6269268989562988,172.1999999999971
120,10,10,300,0.01,0.5476961135864258,169.1999999999971
120,10,10,300,0.01,0.5673058032989502,160.79999999999563
120,10,10,300,0.01,0.5256648063659668,0.0
120,10,10,300,0.01,0.5198755264282227,172.1999999999971
130,10,10,300,0.01,0.8117256164550781,0.0
130,10,10,300,0.01,0.580847978591919,17.0
130,10,10,300,0.01,0.5751900672912598,0.0
130,10,10,300,0.01,0.5678386688232422,17.0
130,10,10,300,0.01,0.5697119235992432,17.0
130,10,10,300,0.01,0.569899320602417,246.39999999999418
130,10,10,300,0.01,0.5804617404937744,0.0
130,10,10,300,0.01,0.56388258934021,0.0
130,10,10,300,0.01,0.5776181221008301,112.19999999999709
130,10,10,300,0.01,0.5714900493621826,119.59999999999854
140,10,10,300,0.01,0.6104977130889893,174.59999999999854
140,10,10,300,0.01,0.6143748760223389,131.79999999999563
140,10,10,300,0.01,0.6159687042236328,116.19999999999709
140,10,10,300,0.01,0.6454837322235107,131.79999999999563
140,10,10,300,0.01,0.6063318252563477,58.0
140,10,10,300,0.01,0.6521291732788086,58.0
140,10,10,300,0.01,0.6130290031433105,0.0
140,10,10,300,0.01,0.6153221130371094,0.0
140,10,10,300,0.01,0.6095614433288574,58.0
140,10,10,300,0.01,0.6143131256103516,172.1999999999971
50,10,10,100,0.01,0.21894454956054688,131.79999999999563
50,10,10,100,0.01,0.19943833351135254,156.0
50,10,10,100,0.01,0.2011117935180664,119.59999999999854
50,10,10,100,0.01,0.2066173553466797,0.0
50,10,10,100,0.01,0.20188641548156738,17.0
50,10,10,100,0.01,0.20551300048828125,0.0
50,10,10,100,0.01,0.23368334770202637,267.1999999999971
50,10,10,100,0.01,0.21818065643310547,17.0
50,10,10,100,0.01,0.19962382316589355,156.0
50,10,10,100,0.01,0.2006075382232666,0.0
50,10,10,200,0.01,0.21061062812805176,176.59999999999854
50,10,10,200,0.01,0.206329345703125,160.79999999999563
50,10,10,200,0.01,0.21373653411865234,207.0
50,10,10,200,0.01,0.20680499076843262,124.59999999999854
50,10,10,200,0.01,0.24875497817993164,112.19999999999709
50,10,10,200,0.01,0.2111039161682129,172.1999999999971
50,10,10,200,0.01,0.20743298530578613,0.0
50,10,10,200,0.01,0.21372294425964355,124.59999999999854
50,10,10,200,0.01,0.24870777130126953,188.79999999999563
50,10,10,200,0.01,0.21373486518859863,58.0
50,10,10,300,0.01,0.2125530242919922,58.0
50,10,10,300,0.01,0.21631693840026855,351.3999999999942
50,10,10,300,0.01,0.211456298828125,131.79999999999563
50,10,10,300,0.01,0.21289348602294922,17.0
50,10,10,300,0.01,0.21483826637268066,169.1999999999971
50,10,10,300,0.01,0.21365928649902344,0.0
50,10,10,300,0.01,0.21317434310913086,148.0
50,10,10,300,0.01,0.22279691696166992,17.0
50,10,10,300,0.01,0.21509194374084473,172.1999999999971
50,10,10,300,0.01,0.2119731903076172,0.0
50,10,10,400,0.01,0.21957039833068848,199.39999999999418
50,10,10,400,0.01,0.23969602584838867,58.0
50,10,10,400,0.01,0.22175836563110352,198.79999999999563
50,10,10,400,0.01,0.22054290771484375,272.0
50,10,10,400,0.01,0.22106385231018066,58.0
50,10,10,400,0.01,0.22371578216552734,112.19999999999709
50,10,10,400,0.01,0.22064447402954102,172.1999999999971
50,10,10,400,0.01,0.21786236763000488,281.1999999999971
50,10,10,400,0.01,0.2180941104888916,346.1999999999971
50,10,10,400,0.01,0.22313189506530762,173.59999999999854
50,10,10,500,0.01,0.229081392288208,198.79999999999563
50,10,10,500,0.01,0.22933483123779297,119.59999999999854
50,10,10,500,0.01,0.22623944282531738,116.19999999999709
50,10,10,500,0.01,0.22635483741760254,271.59999999999854
50,10,10,500,0.01,0.23336482048034668,333.79999999999563
50,10,10,500,0.01,0.22676849365234375,199.39999999999418
50,10,10,500,0.01,0.22543597221374512,267.1999999999971
50,10,10,500,0.01,0.22539687156677246,173.59999999999854
50,10,10,500,0.01,0.24233007431030273,58.0
50,10,10,500,0.01,0.22658181190490723,172.1999999999971
50,10,10,600,0.01,0.24698972702026367,172.1999999999971
50,10,10,600,0.01,0.2335653305053711,0.0
50,10,10,600,0.01,0.23492074012756348,160.79999999999563
50,10,10,600,0.01,0.2360997200012207,246.39999999999418
50,10,10,600,0.01,0.23114705085754395,124.59999999999854
50,10,10,600,0.01,0.2452714443206787,119.59999999999854
50,10,10,600,0.01,0.23020195960998535,0.0
50,10,10,600,0.01,0.23386597633361816,58.0
50,10,10,600,0.01,0.23432159423828125,131.79999999999563
50,10,10,600,0.01,0.23266243934631348,0.0
50,10,10,700,0.01,0.2457435131072998,131.79999999999563
50,10,10,700,0.01,0.23908424377441406,150.79999999999563
50,10,10,700,0.01,0.2372281551361084,124.59999999999854
50,10,10,700,0.01,0.23759222030639648,124.59999999999854
50,10,10,700,0.01,0.23904728889465332,346.1999999999971
50,10,10,700,0.01,0.2565593719482422,116.19999999999709
50,10,10,700,0.01,0.24072575569152832,131.79999999999563
50,10,10,700,0.01,0.240401029586792,185.39999999999418
50,10,10,700,0.01,0.3046689033508301,58.0
50,10,10,700,0.01,0.24915409088134766,173.59999999999854
50,10,10,800,0.01,0.24840712547302246,188.79999999999563
50,10,10,800,0.01,0.2482459545135498,172.1999999999971
50,10,10,800,0.01,0.25694751739501953,58.0
50,10,10,800,0.01,0.2718203067779541,240.59999999999854
50,10,10,800,0.01,0.2521228790283203,58.0
50,10,10,800,0.01,0.24965476989746094,300.0
50,10,10,800,0.01,0.24412989616394043,116.19999999999709
50,10,10,800,0.01,0.24564909934997559,198.79999999999563
50,10,10,800,0.01,0.24457716941833496,0.0
50,10,10,800,0.01,0.2446756362915039,112.19999999999709
50,10,10,900,0.01,0.2561829090118408,17.0
50,10,10,900,0.01,0.2508213520050049,116.19999999999709
50,10,10,900,0.01,0.255540132522583,181.39999999999418
50,10,10,900,0.01,0.25037622451782227,160.79999999999563
50,10,10,900,0.01,0.25242114067077637,384.79999999999563
50,10,10,900,0.01,0.2517828941345215,100.0
50,10,10,900,0.01,0.24992632865905762,148.0
50,10,10,900,0.01,0.2530066967010498,172.0
50,10,10,900,0.01,0.2663576602935791,58.0
50,10,10,900,0.01,0.25822973251342773,172.1999999999971
50,10,10,1000,0.01,0.25571155548095703,333.79999999999563
50,10,10,1000,0.01,0.2571074962615967,112.19999999999709
50,10,10,1000,0.01,0.26314377784729004,172.1999999999971
50,10,10,1000,0.01,0.2601897716522217,17.0
50,10,10,1000,0.01,0.2558901309967041,0.0
50,10,10,1000,0.01,0.2600734233856201,198.79999999999563
50,10,10,1000,0.01,0.268202543258667,116.19999999999709
50,10,10,1000,0.01,0.25809216499328613,17.0
50,10,10,1000,0.01,0.26280832290649414,119.59999999999854
50,10,10,1000,0.01,0.2590525150299072,17.0
100,10,10,100,0.01,0.4588282108306885,58.0
100,10,10,100,0.01,0.45753908157348633,17.0
100,10,10,100,0.01,0.45462632179260254,335.59999999999854
100,10,10,100,0.01,0.4603867530822754,112.19999999999709
100,10,10,100,0.01,0.4876692295074463,116.19999999999709
100,10,10,100,0.01,0.47597551345825195,0.0
100,10,10,100,0.01,0.47446346282958984,185.39999999999418
100,10,10,100,0.01,0.45014357566833496,58.0
100,10,10,100,0.01,0.4536283016204834,0.0
100,10,10,100,0.01,0.47745585441589355,58.0
100,10,10,200,0.01,0.46270322799682617,0.0
100,10,10,200,0.01,0.46819281578063965,112.19999999999709
100,10,10,200,0.01,0.46564507484436035,58.0
100,10,10,200,0.01,0.6357872486114502,58.0
100,10,10,200,0.01,0.483015775680542,17.0
100,10,10,200,0.01,0.47116804122924805,58.0
100,10,10,200,0.01,0.45721912384033203,190.39999999999418
100,10,10,200,0.01,0.46250271797180176,17.0
100,10,10,200,0.01,0.4678323268890381,17.0
100,10,10,200,0.01,0.47342467308044434,17.0
100,10,10,300,0.01,0.5024816989898682,141.79999999999563
100,10,10,300,0.01,0.4676191806793213,131.79999999999563
100,10,10,300,0.01,0.5071408748626709,112.19999999999709
100,10,10,300,0.01,0.46554136276245117,112.19999999999709
100,10,10,300,0.01,0.4746265411376953,58.0
100,10,10,300,0.01,0.4701356887817383,0.0
100,10,10,300,0.01,0.4656515121459961,58.0
100,10,10,300,0.01,0.4652986526489258,172.0
100,10,10,300,0.01,0.4886791706085205,198.1999999999971
100,10,10,300,0.01,0.5021066665649414,17.0
100,10,10,400,0.01,0.47914981842041016,0.0
100,10,10,400,0.01,0.47080326080322266,0.0
100,10,10,400,0.01,0.5193500518798828,116.19999999999709
100,10,10,400,0.01,0.4829411506652832,0.0
100,10,10,400,0.01,0.4911198616027832,0.0
100,10,10,400,0.01,0.474506139755249,17.0
100,10,10,400,0.01,0.4741692543029785,58.0
100,10,10,400,0.01,0.47341227531433105,131.79999999999563
100,10,10,400,0.01,0.4947929382324219,0.0
100,10,10,400,0.01,0.48804450035095215,221.1999999999971
100,10,10,500,0.01,0.4822957515716553,172.1999999999971
100,10,10,500,0.01,0.4816751480102539,17.0
100,10,10,500,0.01,0.4786074161529541,17.0
100,10,10,500,0.01,0.49857330322265625,116.19999999999709
100,10,10,500,0.01,0.5191910266876221,17.0
100,10,10,500,0.01,0.48007893562316895,281.1999999999971
100,10,10,500,0.01,0.48579955101013184,112.19999999999709
100,10,10,500,0.01,0.4809117317199707,116.19999999999709
100,10,10,500,0.01,0.5939631462097168,58.0
100,10,10,500,0.01,0.4912407398223877,156.0
100,10,10,600,0.01,0.49143218994140625,116.19999999999709
100,10,10,600,0.01,0.6617932319641113,17.0
100,10,10,600,0.01,0.48532605171203613,58.0
100,10,10,600,0.01,0.49074721336364746,116.19999999999709
100,10,10,600,0.01,0.48473691940307617,0.0
100,10,10,600,0.01,0.4826235771179199,267.1999999999971
100,10,10,600,0.01,0.48932838439941406,58.0
100,10,10,600,0.01,0.6040160655975342,112.19999999999709
100,10,10,600,0.01,0.6457414627075195,58.0
100,10,10,600,0.01,0.49630188941955566,141.79999999999563
100,10,10,700,0.01,0.4882652759552002,124.59999999999854
100,10,10,700,0.01,0.48397254943847656,58.0
100,10,10,700,0.01,0.4895613193511963,0.0
100,10,10,700,0.01,0.508934736251831,100.0
100,10,10,700,0.01,0.4910092353820801,112.19999999999709
100,10,10,700,0.01,0.497422456741333,0.0
100,10,10,700,0.01,0.4987335205078125,112.19999999999709
100,10,10,700,0.01,0.5027689933776855,58.0
100,10,10,700,0.01,0.4964327812194824,112.19999999999709
100,10,10,700,0.01,0.4910149574279785,209.79999999999563
100,10,10,800,0.01,0.4925856590270996,17.0
100,10,10,800,0.01,0.5783252716064453,58.0
100,10,10,800,0.01,0.5008480548858643,160.79999999999563
100,10,10,800,0.01,0.4904294013977051,58.0
100,10,10,800,0.01,0.5064244270324707,0.0
100,10,10,800,0.01,0.4901583194732666,112.19999999999709
100,10,10,800,0.01,0.491438627243042,0.0
100,10,10,800,0.01,0.5108067989349365,0.0
100,10,10,800,0.01,0.49825382232666016,100.0
100,10,10,800,0.01,0.49762630462646484,17.0
100,10,10,900,0.01,0.506516695022583,315.79999999999563
100,10,10,900,0.01,0.5067501068115234,172.1999999999971
100,10,10,900,0.01,0.503842830657959,17.0
100,10,10,900,0.01,0.5021224021911621,17.0
100,10,10,900,0.01,0.5022933483123779,17.0
100,10,10,900,0.01,0.5086884498596191,116.19999999999709
100,10,10,900,0.01,0.500063419342041,116.19999999999709
100,10,10,900,0.01,0.49841737747192383,112.19999999999709
100,10,10,900,0.01,0.508134126663208,0.0
100,10,10,900,0.01,0.5008194446563721,112.19999999999709
100,10,10,1000,0.01,0.5407736301422119,124.59999999999854
100,10,10,1000,0.01,0.5765111446380615,131.79999999999563
100,10,10,1000,0.01,0.5535991191864014,172.1999999999971
100,10,10,1000,0.01,0.5057833194732666,17.0
100,10,10,1000,0.01,0.5129687786102295,198.79999999999563
100,10,10,1000,0.01,0.5118708610534668,0.0
100,10,10,1000,0.01,0.5178008079528809,0.0
100,10,10,1000,0.01,0.5130467414855957,58.0
100,10,10,1000,0.01,0.5042810440063477,17.0
100,10,10,1000,0.01,0.5105147361755371,17.0
100,10,10,100,0.1,0.46019721031188965,148.0
100,10,10,100,0.1,0.4460279941558838,0.0
100,10,10,300,0.1,0.4343607425689697,116.19999999999709
100,10,10,300,0.1,0.4343271255493164,160.79999999999563
100,10,10,300,0.1,0.4404926300048828,116.19999999999709
100,10,10,300,0.01,0.5152633190155029,0.0
100,10,10,300,0.01,0.5437049865722656,17.0
100,10,10,300,0.01,0.5379645824432373,185.39999999999418
100,10,10,300,0.01,0.5127098560333252,0.0
100,10,10,300,0.01,0.510026216506958,17.0
100,10,10,300,0.01,0.5207033157348633,17.0
100,10,10,300,0.01,0.5154354572296143,17.0
100,10,10,300,0.01,0.5106260776519775,116.19999999999709
100,10,10,300,0.01,0.5164401531219482,131.79999999999563
100,10,10,300,0.01,0.523198127746582,0.0
100,20,10,300,0.01,0.4627087116241455,58.0
100,20,10,300,0.01,0.454531192779541,173.59999999999854
100,20,10,300,0.01,0.4593546390533447,116.19999999999709
100,20,10,300,0.01,0.4596385955810547,0.0
100,20,10,300,0.01,0.4588809013366699,58.0
