budget,size_eval,hidden_size,epochs,learning_rate,total_time,absolute_error
100,10,50,300,0.01,0.4730076789855957,0.0
100,10,50,300,0.01,0.46794795989990234,58.0
100,10,50,300,0.01,0.4468240737915039,58.0
100,10,50,300,0.01,0.45165276527404785,116.19999999999709
100,10,60,300,0.01,0.4457125663757324,0.0
100,10,60,300,0.01,0.529935359954834,131.79999999999563
100,10,60,300,0.01,0.4722762107849121,0.0
100,10,60,300,0.01,0.45697736740112305,17.0
100,10,60,300,0.01,0.5079183578491211,131.79999999999563
100,10,60,300,0.01,0.627539873123169,0.0
100,10,60,300,0.01,0.475269079208374,0.0
100,10,60,300,0.01,0.4653494358062744,0.0
100,10,60,300,0.01,0.4477121829986572,156.0
100,10,60,300,0.01,0.4502687454223633,17.0
100,10,70,300,0.01,0.45004725456237793,0.0
100,10,70,300,0.01,0.45081043243408203,0.0
100,10,70,300,0.01,0.44965362548828125,0.0
100,10,70,300,0.01,0.4602091312408447,58.0
100,10,70,300,0.01,0.4485127925872803,17.0
100,10,70,300,0.01,0.4550800323486328,131.79999999999563
100,10,70,300,0.01,0.4531896114349365,58.0
100,10,70,300,0.01,0.45017266273498535,0.0
100,10,70,300,0.01,0.49761533737182617,58.0
100,10,70,300,0.01,0.44873738288879395,58.0
100,10,80,300,0.01,0.46071958541870117,17.0
100,10,80,300,0.01,0.4534339904785156,58.0
100,10,80,300,0.01,0.4708709716796875,119.59999999999854
100,10,80,300,0.01,0.45566439628601074,0.0
100,10,80,300,0.01,0.4529550075531006,141.79999999999563
100,10,80,300,0.01,0.459728479385376,58.0
100,10,80,300,0.01,0.45400071144104004,131.79999999999563
100,10,80,300,0.01,0.4555931091308594,58.0
100,10,80,300,0.01,0.4501943588256836,119.59999999999854
100,10,80,300,0.01,0.44937968254089355,58.0
100,10,90,300,0.01,0.47057032585144043,112.19999999999709
100,10,90,300,0.01,0.4615159034729004,58.0
100,10,90,300,0.01,0.45955872535705566,0.0
100,10,90,300,0.01,0.4567246437072754,116.19999999999709
100,10,90,300,0.01,0.45899176597595215,100.0
100,10,90,300,0.01,0.45635271072387695,0.0
100,10,90,300,0.01,0.4591095447540283,100.0
100,10,90,300,0.01,0.4579803943634033,17.0
100,10,90,300,0.01,0.45967531204223633,116.19999999999709
100,10,90,300,0.01,0.4603397846221924,58.0
100,10,100,300,0.01,0.47036194801330566,0.0
100,10,100,300,0.01,0.45739054679870605,58.0
100,10,100,300,0.01,0.46312785148620605,58.0
100,10,100,300,0.01,0.4644136428833008,131.79999999999563
100,10,100,300,0.01,0.45909857749938965,58.0
100,10,100,300,0.01,0.46297287940979004,150.79999999999563
100,10,100,300,0.01,0.45628929138183594,0.0
100,10,100,300,0.01,0.45894598960876465,112.19999999999709
100,10,100,300,0.01,0.47168922424316406,58.0
100,10,100,300,0.01,0.45744848251342773,131.79999999999563
100,10,10,300,0.01,0.443493127822876,17.0
100,10,10,300,0.01,0.4519693851470947,58.0
100,10,10,300,0.01,0.4439234733581543,0.0
100,10,10,300,0.01,0.4634225368499756,174.59999999999854
100,10,10,300,0.01,0.4423511028289795,0.0
100,10,10,300,0.01,0.4396328926086426,58.0
100,10,10,300,0.01,0.44285035133361816,112.19999999999709
100,10,10,300,0.01,0.4394094944000244,150.79999999999563
100,10,10,300,0.01,0.43436169624328613,17.0
100,10,10,300,0.01,0.438521146774292,0.0
100,20,10,300,0.01,0.3916172981262207,0.0
100,20,10,300,0.01,0.401165246963501,17.0
100,20,10,300,0.01,0.3947286605834961,17.0
100,20,10,300,0.01,0.4305274486541748,58.0
100,20,10,300,0.01,0.44454479217529297,58.0
100,20,10,300,0.01,0.38994836807250977,112.19999999999709
100,20,10,300,0.01,0.4001023769378662,0.0
100,20,10,300,0.01,0.4019739627838135,116.19999999999709
100,20,10,300,0.01,0.5136716365814209,17.0
100,20,10,300,0.01,0.39675283432006836,181.39999999999418
100,30,10,300,0.01,0.6291942596435547,58.0
100,30,10,300,0.01,0.35535144805908203,0.0
100,30,10,300,0.01,0.34833407402038574,112.19999999999709
100,30,10,300,0.01,0.35321855545043945,116.19999999999709
100,30,10,300,0.01,0.35431456565856934,131.79999999999563
100,30,10,300,0.01,0.3472175598144531,116.19999999999709
100,30,10,300,0.01,0.3584561347961426,116.19999999999709
100,30,10,300,0.01,0.34960365295410156,141.79999999999563
100,30,10,300,0.01,0.6201777458190918,116.19999999999709
100,30,10,300,0.01,0.35047125816345215,119.59999999999854
100,40,10,300,0.01,0.30237698554992676,112.19999999999709
100,40,10,300,0.01,0.30593419075012207,17.0
100,40,10,300,0.01,0.3056294918060303,0.0
100,40,10,300,0.01,0.3132619857788086,58.0
100,40,10,300,0.01,0.31194353103637695,119.59999999999854
100,40,10,300,0.01,0.31282663345336914,0.0
100,40,10,300,0.01,0.3654513359069824,160.79999999999563
100,40,10,300,0.01,0.304889440536499,58.0
100,40,10,300,0.01,0.30385518074035645,124.59999999999854
100,40,10,300,0.01,0.3317396640777588,0.0
100,50,10,300,0.01,0.25496888160705566,124.59999999999854
100,50,10,300,0.01,0.25513195991516113,58.0
100,50,10,300,0.01,0.2553842067718506,58.0
100,50,10,300,0.01,0.254974365234375,141.79999999999563
100,50,10,300,0.01,0.3302595615386963,124.59999999999854
100,50,10,300,0.01,0.29058146476745605,0.0
100,50,10,300,0.01,0.2587409019470215,0.0
100,50,10,300,0.01,0.2608799934387207,141.79999999999563
100,50,10,300,0.01,0.2599163055419922,131.79999999999563
100,50,10,300,0.01,0.3488311767578125,116.19999999999709
100,60,10,300,0.01,0.2200472354888916,112.19999999999709
100,60,10,300,0.01,0.21943235397338867,0.0
100,60,10,300,0.01,0.2171001434326172,100.0
100,60,10,300,0.01,0.21900343894958496,116.19999999999709
100,60,10,300,0.01,0.2164318561553955,100.0
100,60,10,300,0.01,0.21715521812438965,116.19999999999709
100,60,10,300,0.01,0.22260713577270508,112.19999999999709
100,60,10,300,0.01,0.2173142433166504,58.0
100,60,10,300,0.01,0.2156362533569336,0.0
100,60,10,300,0.01,0.2239398956298828,116.19999999999709
100,70,10,300,0.01,0.17301249504089355,58.0
100,70,10,300,0.01,0.1771564483642578,150.79999999999563
100,70,10,300,0.01,0.17329764366149902,17.0
100,70,10,300,0.01,0.1754283905029297,124.59999999999854
100,70,10,300,0.01,0.17925333976745605,150.79999999999563
100,70,10,300,0.01,0.17394590377807617,112.19999999999709
100,70,10,300,0.01,0.17644715309143066,173.59999999999854
100,70,10,300,0.01,0.17287373542785645,124.59999999999854
100,70,10,300,0.01,0.17396140098571777,210.59999999999854
100,70,10,300,0.01,0.17258882522583008,131.79999999999563
100,80,10,300,0.01,0.13129448890686035,0.0
100,80,10,300,0.01,0.14161324501037598,116.19999999999709
100,80,10,300,0.01,0.13085651397705078,58.0
100,80,10,300,0.01,0.12885260581970215,0.0
100,80,10,300,0.01,0.13061165809631348,131.79999999999563
100,80,10,300,0.01,0.12920093536376953,58.0
100,80,10,300,0.01,0.13019490242004395,17.0
100,80,10,300,0.01,0.1279289722442627,17.0
100,80,10,300,0.01,0.1303577423095703,173.59999999999854
100,80,10,300,0.01,0.12809109687805176,58.0
100,90,10,300,0.01,0.08855032920837402,112.19999999999709
100,90,10,300,0.01,0.0881953239440918,141.79999999999563
100,90,10,300,0.01,0.08751416206359863,112.19999999999709
100,90,10,300,0.01,0.08625388145446777,177.59999999999854
100,90,10,300,0.01,0.08902430534362793,131.79999999999563
100,90,10,300,0.01,0.09430336952209473,0.0
100,90,10,300,0.01,0.08820295333862305,17.0
100,90,10,300,0.01,0.08711624145507812,17.0
100,90,10,300,0.01,0.0886235237121582,58.0
100,90,10,300,0.01,0.08768820762634277,112.19999999999709
50,10,10,300,0.01,0.22630834579467773,17.0
50,10,10,300,0.01,0.228956937789917,231.1999999999971
50,10,10,300,0.01,0.22542333602905273,198.79999999999563
50,10,10,300,0.01,0.2255709171295166,112.19999999999709
50,10,10,300,0.01,0.22191333770751953,17.0
50,10,10,300,0.01,0.22216248512268066,172.1999999999971
50,10,10,300,0.01,0.2210848331451416,116.19999999999709
50,10,10,300,0.01,0.2199690341949463,124.59999999999854
50,10,10,300,0.01,0.22598886489868164,116.19999999999709
50,10,10,300,0.01,0.22334885597229004,220.59999999999854
50,10,10,300,0.01,0.22664499282836914,246.39999999999418
50,10,10,300,0.01,0.2126154899597168,112.19999999999709
50,10,10,300,0.01,0.20968866348266602,17.0
50,10,10,300,0.01,0.21287178993225098,141.79999999999563
50,10,10,300,0.01,0.2141251564025879,0.0
50,10,10,300,0.01,0.21069741249084473,0.0
50,10,10,300,0.01,0.21035456657409668,199.39999999999418
50,10,10,300,0.01,0.2097029685974121,119.59999999999854
50,10,10,300,0.01,0.21344971656799316,210.59999999999854
50,10,10,300,0.01,0.21092915534973145,156.0
60,10,10,300,0.01,0.2563183307647705,174.59999999999854
60,10,10,300,0.01,0.26117372512817383,0.0
60,10,10,300,0.01,0.25461912155151367,174.59999999999854
60,10,10,300,0.01,0.286668062210083,240.59999999999854
60,10,10,300,0.01,0.2569756507873535,17.0
60,10,10,300,0.01,0.256680965423584,119.59999999999854
60,10,10,300,0.01,0.2577054500579834,0.0
60,10,10,300,0.01,0.2568638324737549,0.0
60,10,10,300,0.01,0.2558727264404297,190.39999999999418
60,10,10,300,0.01,0.2587890625,119.59999999999854
70,10,10,300,0.01,0.30127573013305664,17.0
70,10,10,300,0.01,0.30592846870422363,0.0
70,10,10,300,0.01,0.30142736434936523,58.0
70,10,10,300,0.01,0.30327534675598145,0.0
70,10,10,300,0.01,0.32179975509643555,280.1999999999971
70,10,10,300,0.01,0.3032042980194092,0.0
70,10,10,300,0.01,0.30320000648498535,58.0
70,10,10,300,0.01,0.302415132522583,0.0
70,10,10,300,0.01,0.3045816421508789,116.19999999999709
70,10,10,300,0.01,0.324110746383667,173.59999999999854
80,10,10,300,0.01,0.3487277030944824,131.79999999999563
80,10,10,300,0.01,0.35323429107666016,0.0
80,10,10,300,0.01,0.47048139572143555,17.0
80,10,10,300,0.01,0.3824422359466553,17.0
80,10,10,300,0.01,0.36320066452026367,124.59999999999854
80,10,10,300,0.01,0.43497753143310547,17.0
80,10,10,300,0.01,0.4498739242553711,148.0
80,10,10,300,0.01,0.379199743270874,17.0
80,10,10,300,0.01,0.48061347007751465,0.0
80,10,10,300,0.01,0.3487052917480469,174.79999999999563
90,10,10,300,0.01,0.40662455558776855,0.0
90,10,10,300,0.01,0.40448546409606934,58.0
90,10,10,300,0.01,0.4288506507873535,0.0
90,10,10,300,0.01,0.39833974838256836,100.0
90,10,10,300,0.01,0.4103109836578369,58.0
90,10,10,300,0.01,0.3975834846496582,17.0
90,10,10,300,0.01,0.4062995910644531,17.0
90,10,10,300,0.01,0.3945190906524658,0.0
90,10,10,300,0.01,0.3924388885498047,58.0
90,10,10,300,0.01,0.40691447257995605,17.0
100,10,10,300,0.01,0.5215837955474854,160.79999999999563
100,10,10,300,0.01,0.43714332580566406,141.79999999999563
100,10,10,300,0.01,0.45514822006225586,58.0
100,10,10,300,0.01,0.4387638568878174,131.79999999999563
100,10,10,300,0.01,0.44767308235168457,150.79999999999563
100,10,10,300,0.01,0.4382936954498291,0.0
100,10,10,300,0.01,0.44368600845336914,0.0
100,10,10,300,0.01,0.44734644889831543,124.59999999999854
100,10,10,300,0.01,0.5340926647186279,0.0
100,10,10,300,0.01,0.44037437438964844,0.0
110,10,10,300,0.01,0.6050679683685303,0.0
110,10,10,300,0.01,0.4907197952270508,58.0
110,10,10,300,0.01,0.4873027801513672,116.19999999999709
110,10,10,300,0.01,0.49135875701904297,58.0
110,10,10,300,0.01,0.49144482612609863,150.79999999999563
110,10,10,300,0.01,0.501793384552002,58.0
110,10,10,300,0.01,0.4989302158355713,0.0
110,10,10,300,0.01,0.4831852912902832,0.0
110,10,10,300,0.01,0.9370555877685547,58.0
110,10,10,300,0.01,0.49222421646118164,131.79999999999563
120,10,10,300,0.01,0.6709103584289551,0.0
120,10,10,300,0.01,0.5399987697601318,17.0
120,10,10,300,0.01,0.5458998680114746,17.0
120,10,10,300,0.01,0.5380594730377197,267.1999999999971
120,10,10,300,0.01,0.5453939437866211,112.19999999999709
120,10,10,300,0.01,0.6269268989562988,172.1999999999971
120,10,10,300,0.01,0.5476961135864258,169.1999999999971
120,10,10,300,0.01,0.5673058032989502,160.79999999999563
120,10,10,300,0.01,0.5256648063659668,0.0
120,10,10,300,0.01,0.5198755264282227,172.1999999999971
130,10,10,300,0.01,0.8117256164550781,0.0
130,10,10,300,0.01,0.580847978591919,17.0
130,10,10,300,0.01,0.5751900672912598,0.0
130,10,10,300,0.01,0.5678386688232422,17.0
130,10,10,300,0.01,0.5697119235992432,17.0
130,10,10,300,0.01,0.569899320602417,246.39999999999418
130,10,10,300,0.01,0.5804617404937744,0.0
130,10,10,300,0.01,0.56388258934021,0.0
130,10,10,300,0.01,0.5776181221008301,112.19999999999709
130,10,10,300,0.01,0.5714900493621826,119.59999999999854
140,10,10,300,0.01,0.6104977130889893,174.59999999999854
140,10,10,300,0.01,0.6143748760223389,131.79999999999563
140,10,10,300,0.01,0.6159687042236328,116.19999999999709
140,10,10,300,0.01,0.6454837322235107,131.79999999999563
140,10,10,300,0.01,0.6063318252563477,58.0
140,10,10,300,0.01,0.6521291732788086,58.0
140,10,10,300,0.01,0.6130290031433105,0.0
140,10,10,300,0.01,0.6153221130371094,0.0
140,10,10,300,0.01,0.6095614433288574,58.0
140,10,10,300,0.01,0.6143131256103516,172.1999999999971
