budget,size_eval,hidden_size,epochs,learning_rate,total_time,absolute_error
100,10,90,300,0.01,2.509072780609131,1.6759999999999984
100,10,90,300,0.01,2.5632402896881104,1.9220000000000006
100,10,90,300,0.01,2.591416597366333,0.029999999999997584
100,10,90,300,0.01,2.5238049030303955,0.46199999999999974
100,10,90,300,0.01,2.539806604385376,0.5820000000000007
100,10,100,300,0.01,2.533182144165039,1.686
100,10,100,300,0.01,2.536299467086792,0.0799999999999983
100,10,100,300,0.01,2.550584316253662,0.0
100,10,100,300,0.01,2.5693962574005127,0.029999999999997584
100,10,100,300,0.01,2.5367891788482666,0.34999999999999787
100,10,100,300,0.01,2.5266361236572266,0.5820000000000007
100,10,100,300,0.01,2.5247373580932617,0.0799999999999983
100,10,100,300,0.01,2.5346131324768066,0.9399999999999977
100,10,100,300,0.01,2.527080774307251,1.347999999999999
100,10,100,300,0.01,2.5321435928344727,0.0799999999999983
100,10,10,300,0.01,2.475219964981079,0.6340000000000003
100,10,10,300,0.01,2.414827823638916,0.46199999999999974
100,10,10,300,0.01,2.4997808933258057,1.9639999999999986
100,10,10,300,0.01,2.44952130317688,0.0
100,10,10,300,0.01,2.45417857170105,1.629999999999999
100,10,10,300,0.01,2.4366493225097656,1.6499999999999986
100,10,10,300,0.01,2.5039315223693848,1.8019999999999996
100,10,10,300,0.01,2.442519187927246,1.3640000000000008
100,10,10,300,0.01,2.4371981620788574,1.065999999999999
100,10,10,300,0.01,2.420536994934082,0.029999999999997584
100,10,10,300,0.01,2.498011350631714,0.14199999999999946
100,20,10,300,0.01,2.2410190105438232,0.029999999999997584
100,20,10,300,0.01,2.208998441696167,0.13799999999999812
100,20,10,300,0.01,2.427830219268799,0.6920000000000002
100,20,10,300,0.01,2.4252514839172363,0.12199999999999989
100,20,10,300,0.01,2.2474076747894287,0.12199999999999989
100,20,10,300,0.01,2.249713897705078,0.029999999999997584
100,20,10,300,0.01,2.233151435852051,0.0
100,20,10,300,0.01,2.2197375297546387,0.09399999999999764
100,20,10,300,0.01,2.1532745361328125,0.0
100,20,10,300,0.01,2.1692912578582764,0.5820000000000007
100,30,10,300,0.01,1.8991708755493164,0.4139999999999979
100,30,10,300,0.01,2.1342391967773438,0.1579999999999977
100,30,10,300,0.01,1.901665449142456,0.0
100,30,10,300,0.01,1.8893702030181885,0.029999999999997584
100,30,10,300,0.01,1.8810465335845947,0.8960000000000008
100,30,10,300,0.01,1.914689302444458,0.9199999999999982
100,30,10,300,0.01,1.9023876190185547,0.34999999999999787
100,30,10,300,0.01,2.116767644882202,1.7099999999999973
100,30,10,300,0.01,2.527191162109375,0.029999999999997584
100,30,10,300,0.01,1.9088335037231445,0.0
100,40,10,300,0.01,1.6380531787872314,1.3099999999999987
100,40,10,300,0.01,1.6762044429779053,0.4139999999999979
100,40,10,300,0.01,1.6979410648345947,0.029999999999997584
100,40,10,300,0.01,1.6351304054260254,0.0
100,40,10,300,0.01,1.6501319408416748,0.029999999999997584
100,40,10,300,0.01,1.777825117111206,0.9199999999999982
100,40,10,300,0.01,1.6322929859161377,1.3640000000000008
100,40,10,300,0.01,1.6401665210723877,0.0
100,40,10,300,0.01,1.671844482421875,0.0799999999999983
100,40,10,300,0.01,1.6659047603607178,0.9199999999999982
100,50,10,300,0.01,1.368408441543579,0.1579999999999977
100,50,10,300,0.01,1.3520886898040771,0.0
100,50,10,300,0.01,1.360450029373169,0.5859999999999985
100,50,10,300,0.01,1.437439203262329,1.347999999999999
100,50,10,300,0.01,1.4023022651672363,0.0
100,50,10,300,0.01,1.3581159114837646,0.09399999999999764
100,50,10,300,0.01,1.3902432918548584,0.7839999999999989
100,50,10,300,0.01,1.37880539894104,0.0
100,50,10,300,0.01,1.385901927947998,0.0
100,50,10,300,0.01,1.3798308372497559,0.029999999999997584
100,60,10,300,0.01,1.1129109859466553,0.6920000000000002
100,60,10,300,0.01,1.1141879558563232,0.21599999999999753
100,60,10,300,0.01,1.1195499897003174,0.029999999999997584
100,60,10,300,0.01,1.1102564334869385,0.14199999999999946
100,60,10,300,0.01,1.1122405529022217,0.09399999999999764
100,60,10,300,0.01,1.1186137199401855,0.0
100,60,10,300,0.01,1.118842363357544,0.029999999999997584
100,60,10,300,0.01,1.0997881889343262,0.0
100,60,10,300,0.01,1.1161367893218994,0.0799999999999983
100,60,10,300,0.01,1.1137444972991943,0.029999999999997584
100,70,10,300,0.01,0.8570058345794678,0.14199999999999946
100,70,10,300,0.01,0.871330738067627,0.0
100,70,10,300,0.01,0.8497154712677002,0.09399999999999764
100,70,10,300,0.01,0.8538510799407959,0.0
100,70,10,300,0.01,0.8625528812408447,0.0
100,70,10,300,0.01,0.8525521755218506,1.1899999999999977
100,70,10,300,0.01,0.9773881435394287,1.0700000000000003
100,70,10,300,0.01,0.8484776020050049,0.0
100,70,10,300,0.01,0.8483364582061768,0.7339999999999982
100,70,10,300,0.01,0.8465120792388916,0.0
100,80,10,300,0.01,0.6702933311462402,0.6920000000000002
100,80,10,300,0.01,0.5939600467681885,0.029999999999997584
100,80,10,300,0.01,0.5914921760559082,0.9359999999999999
100,80,10,300,0.01,0.628246545791626,1.5060000000000002
100,80,10,300,0.01,0.5916831493377686,0.029999999999997584
100,80,10,300,0.01,0.5910019874572754,1.2240000000000002
100,80,10,300,0.01,0.6371946334838867,0.1579999999999977
100,80,10,300,0.01,0.5911855697631836,0.0
100,80,10,300,0.01,0.5871798992156982,0.029999999999997584
100,80,10,300,0.01,0.5987875461578369,1.3640000000000008
100,90,10,300,0.01,0.3485071659088135,0.8379999999999974
100,90,10,300,0.01,0.32254910469055176,0.7339999999999982
100,90,10,300,0.01,0.3255500793457031,0.6340000000000003
100,90,10,300,0.01,0.34022068977355957,0.0
100,90,10,300,0.01,0.325636625289917,0.8960000000000008
100,90,10,300,0.01,0.3286473751068115,0.09399999999999764
100,90,10,300,0.01,0.3276386260986328,0.7560000000000002
100,90,10,300,0.01,0.3489387035369873,0.09399999999999764
100,90,10,300,0.01,0.32554006576538086,0.8960000000000008
100,90,10,300,0.01,0.3412468433380127,1.3780000000000001
50,10,10,300,0.01,1.1372106075286865,0.0
50,10,10,300,0.01,1.1450443267822266,2.064
50,10,10,300,0.01,1.1700050830841064,0.0
50,10,10,300,0.01,1.1458816528320312,0.9399999999999977
50,10,10,300,0.01,1.1596856117248535,2.2680000000000007
50,10,10,300,0.01,1.1711511611938477,1.629999999999999
50,10,10,300,0.01,1.1515321731567383,1.2240000000000002
50,10,10,300,0.01,1.1494791507720947,1.8059999999999974
50,10,10,300,0.01,1.1619489192962646,0.20199999999999818
50,10,10,300,0.01,1.1512084007263184,2.3679999999999986
50,10,10,300,0.01,1.076603651046753,1.6759999999999984
50,10,10,300,0.01,1.0915117263793945,0.34999999999999787
50,10,10,300,0.01,1.0768892765045166,0.029999999999997584
50,10,10,300,0.01,1.0888111591339111,3.2799999999999976
50,10,10,300,0.01,1.095231056213379,0.46199999999999974
50,10,10,300,0.01,1.082914113998413,0.38599999999999923
50,10,10,300,0.01,1.088740348815918,0.0
50,10,10,300,0.01,1.085266351699829,1.9639999999999986
50,10,10,300,0.01,1.0871953964233398,0.21599999999999753
50,10,10,300,0.01,1.0795354843139648,1.823999999999998
60,10,10,300,0.01,1.347153902053833,0.0
60,10,10,300,0.01,1.3517868518829346,0.0
60,10,10,300,0.01,1.3427097797393799,0.21599999999999753
60,10,10,300,0.01,1.358177900314331,0.34999999999999787
60,10,10,300,0.01,1.3685822486877441,0.0
60,10,10,300,0.01,1.3593502044677734,0.5859999999999985
60,10,10,300,0.01,1.3556239604949951,0.14199999999999946
60,10,10,300,0.01,1.3737308979034424,3.1519999999999975
60,10,10,300,0.01,1.3633277416229248,0.14199999999999946
60,10,10,300,0.01,1.3511242866516113,3.0879999999999974
70,10,10,300,0.01,1.6128506660461426,0.029999999999997584
70,10,10,300,0.01,1.5963687896728516,0.8960000000000008
70,10,10,300,0.01,1.6170570850372314,2.0939999999999976
70,10,10,300,0.01,1.6278901100158691,1.5919999999999987
70,10,10,300,0.01,1.6085257530212402,0.029999999999997584
70,10,10,300,0.01,1.622044324874878,1.4540000000000006
70,10,10,300,0.01,1.610499620437622,0.0
70,10,10,300,0.01,1.6065499782562256,0.5820000000000007
70,10,10,300,0.01,1.6067659854888916,1.3640000000000008
70,10,10,300,0.01,1.6337687969207764,1.8780000000000001
80,10,10,300,0.01,1.9326591491699219,0.5820000000000007
80,10,10,300,0.01,1.887148141860962,0.5859999999999985
80,10,10,300,0.01,1.8703749179840088,1.8019999999999996
80,10,10,300,0.01,1.9315719604492188,0.09399999999999764
80,10,10,300,0.01,1.9171793460845947,0.12199999999999989
80,10,10,300,0.01,2.2808945178985596,0.8399999999999999
80,10,10,300,0.01,2.017000675201416,0.20199999999999818
80,10,10,300,0.01,1.9658408164978027,0.7339999999999982
80,10,10,300,0.01,1.998089075088501,2.0539999999999985
80,10,10,300,0.01,1.9442436695098877,0.029999999999997584
90,10,10,300,0.01,2.226093053817749,0.029999999999997584
90,10,10,300,0.01,2.206392526626587,1.3179999999999978
90,10,10,300,0.01,2.206327438354492,0.7560000000000002
90,10,10,300,0.01,2.2796401977539062,0.38599999999999923
90,10,10,300,0.01,2.384084701538086,0.029999999999997584
90,10,10,300,0.01,2.1720762252807617,1.5459999999999994
90,10,10,300,0.01,2.215092182159424,0.9659999999999975
90,10,10,300,0.01,2.2332699298858643,2.1999999999999993
90,10,10,300,0.01,2.1646718978881836,0.0799999999999983
90,10,10,300,0.01,2.2706844806671143,0.12199999999999989
100,10,10,300,0.01,2.487529993057251,1.6439999999999984
100,10,10,300,0.01,2.4378414154052734,1.8299999999999983
100,10,10,300,0.01,2.437112808227539,0.0799999999999983
100,10,10,300,0.01,2.470592737197876,0.0
100,10,10,300,0.01,2.5156538486480713,0.0799999999999983
100,10,10,300,0.01,2.4573934078216553,0.0
100,10,10,300,0.01,2.4450924396514893,0.6920000000000002
100,10,10,300,0.01,2.4624574184417725,0.029999999999997584
100,10,10,300,0.01,2.4535279273986816,0.6980000000000004
100,10,10,300,0.01,2.46113920211792,0.09399999999999764
110,10,10,300,0.01,2.846736192703247,0.0799999999999983
110,10,10,300,0.01,2.7321059703826904,0.029999999999997584
110,10,10,300,0.01,2.752852439880371,0.1579999999999977
110,10,10,300,0.01,2.6932027339935303,2.757999999999999
110,10,10,300,0.01,2.6872823238372803,0.38599999999999923
110,10,10,300,0.01,2.9958646297454834,0.1579999999999977
110,10,10,300,0.01,3.4952735900878906,0.0799999999999983
110,10,10,300,0.01,2.767810106277466,0.4139999999999979
110,10,10,300,0.01,2.7214200496673584,0.5859999999999985
110,10,10,300,0.01,2.730379343032837,0.0
120,10,10,300,0.01,3.288623809814453,1.477999999999998
120,10,10,300,0.01,2.9608778953552246,0.20199999999999818
120,10,10,300,0.01,3.0391762256622314,1.2240000000000002
120,10,10,300,0.01,2.9886460304260254,0.0
120,10,10,300,0.01,3.1993701457977295,1.4280000000000008
120,10,10,300,0.01,3.496127128601074,0.6340000000000003
120,10,10,300,0.01,3.020254373550415,0.09399999999999764
120,10,10,300,0.01,3.502249240875244,1.6759999999999984
120,10,10,300,0.01,3.2238619327545166,0.0
120,10,10,300,0.01,2.9500889778137207,1.8019999999999996
130,10,10,300,0.01,3.300321340560913,1.686
130,10,10,300,0.01,3.255323648452759,0.7339999999999982
130,10,10,300,0.01,3.24173903465271,1.6759999999999984
130,10,10,300,0.01,3.2437708377838135,1.6920000000000002
130,10,10,300,0.01,3.241629123687744,1.5760000000000005
130,10,10,300,0.01,3.2548797130584717,0.09399999999999764
130,10,10,300,0.01,3.27361798286438,2.0760000000000005
130,10,10,300,0.01,3.236412763595581,0.21599999999999753
130,10,10,300,0.01,3.2314395904541016,0.029999999999997584
130,10,10,300,0.01,3.2362475395202637,0.7339999999999982
140,10,10,300,0.01,3.490802764892578,0.6920000000000002
140,10,10,300,0.01,3.513622522354126,0.12199999999999989
140,10,10,300,0.01,3.5767459869384766,0.0
140,10,10,300,0.01,3.4928829669952393,0.029999999999997584
140,10,10,300,0.01,5.000602960586548,0.09399999999999764
140,10,10,300,0.01,3.720890522003174,0.0
140,10,10,300,0.01,3.4611287117004395,0.0799999999999983
140,10,10,300,0.01,3.78057599067688,0.0
140,10,10,300,0.01,3.4658379554748535,1.0899999999999999
140,10,10,300,0.01,3.5224881172180176,1.5919999999999987
