100,10,90,300,0.01,2.5632402896881104,1.9220000000000006
100,10,90,300,0.01,2.591416597366333,0.029999999999997584
100,10,90,300,0.01,2.5238049030303955,0.46199999999999974
100,10,90,300,0.01,2.539806604385376,0.5820000000000007
100,10,100,300,0.01,2.533182144165039,1.686
100,10,100,300,0.01,2.536299467086792,0.0799999999999983
100,10,100,300,0.01,2.550584316253662,0.0
100,10,100,300,0.01,2.5693962574005127,0.029999999999997584
100,10,100,300,0.01,2.5367891788482666,0.34999999999999787
100,10,100,300,0.01,2.5266361236572266,0.5820000000000007
100,10,100,300,0.01,2.5247373580932617,0.0799999999999983
100,10,100,300,0.01,2.5346131324768066,0.9399999999999977
100,10,100,300,0.01,2.527080774307251,1.347999999999999
100,10,100,300,0.01,2.5321435928344727,0.0799999999999983
100,10,10,300,0.01,2.475219964981079,0.6340000000000003
