budget,size_eval,hidden_size,epochs,learning_rate,total_time,absolute_error
100,10,60,300,0.01,0.8465867042541504,0.0
100,10,60,300,0.01,0.9290726184844971,0.0
100,10,60,300,0.01,0.8774261474609375,4.08528439707e-06
100,10,60,300,0.01,0.849329948425293,0.0
100,10,60,300,0.01,0.9573733806610107,9.53233025984e-06
100,10,60,300,0.01,1.008345365524292,0.0
100,10,60,300,0.01,1.0195417404174805,0.0
100,10,60,300,0.01,0.8804821968078613,0.0
100,10,60,300,0.01,0.8544139862060547,0.0
100,10,60,300,0.01,0.840350866317749,0.0
100,10,70,300,0.01,0.8404572010040283,0.0
100,10,70,300,0.01,0.851121187210083,0.0
100,10,70,300,0.01,0.8383843898773193,0.0
100,10,70,300,0.01,0.8363299369812012,0.0
100,10,70,300,0.01,0.8417069911956787,0.0
100,10,70,300,0.01,0.8375208377838135,0.0
100,10,70,300,0.01,0.8446481227874756,0.0
100,10,70,300,0.01,0.8717999458312988,0.0
100,10,70,300,0.01,0.8549089431762695,0.0
100,10,70,300,0.01,0.8300876617431641,0.0
100,10,80,300,0.01,0.8478579521179199,0.0
100,10,80,300,0.01,0.8464267253875732,0.0
100,10,80,300,0.01,0.8471395969390869,2.72352293138e-06
100,10,80,300,0.01,0.8516557216644287,4.08528439707e-06
100,10,80,300,0.01,0.8616669178009033,0.0
100,10,80,300,0.01,0.8528399467468262,0.0
100,10,80,300,0.01,0.8711488246917725,0.0
100,10,80,300,0.01,0.8501708507537842,0.0
100,10,80,300,0.01,0.8497440814971924,0.0
100,10,80,300,0.01,0.844656229019165,0.0
100,10,90,300,0.01,0.8543455600738525,0.0
100,10,90,300,0.01,0.8658223152160645,0.0
100,10,90,300,0.01,0.8532207012176514,0.0
100,10,90,300,0.01,0.865058183670044,0.0
100,10,90,300,0.01,0.857656717300415,0.0
100,10,90,300,0.01,0.8568334579467773,0.0
100,10,90,300,0.01,0.8638620376586914,0.0
100,10,90,300,0.01,0.8593971729278564,0.0
100,10,90,300,0.01,0.8799514770507812,0.0
100,10,90,300,0.01,0.8523919582366943,0.0
100,10,100,300,0.01,0.8627967834472656,0.0
100,10,100,300,0.01,0.8641767501831055,0.0
100,10,100,300,0.01,0.87923264503479,0.0
100,10,100,300,0.01,0.908026933670044,0.0
100,10,100,300,0.01,0.8637926578521729,0.0
100,10,100,300,0.01,0.8828396797180176,0.0
100,10,100,300,0.01,0.8536069393157959,0.0
100,10,100,300,0.01,0.8542160987854004,0.0
100,10,100,300,0.01,0.857879638671875,0.0
100,10,100,300,0.01,0.8537800312042236,0.0
100,10,10,300,0.01,0.8204922676086426,0.0
100,10,10,300,0.01,0.8939363956451416,0.0
100,10,10,300,0.01,0.8210511207580566,0.0
100,10,10,300,0.01,0.873598575592041,0.0
100,10,10,300,0.01,0.8152079582214355,0.0
100,10,10,300,0.01,0.930992841720581,0.0
100,10,10,300,0.01,0.8121840953826904,0.0
100,10,10,300,0.01,0.8142619132995605,0.0
100,10,10,300,0.01,0.8304471969604492,0.0
100,10,10,300,0.01,0.8261306285858154,0.0
100,20,10,300,0.01,0.727196216583252,0.0
100,20,10,300,0.01,0.728395938873291,0.0
100,20,10,300,0.01,0.74442458152771,0.0
100,20,10,300,0.01,0.7713611125946045,0.0
100,20,10,300,0.01,0.7665445804595947,0.0
100,20,10,300,0.01,0.7330856323242188,0.0
100,20,10,300,0.01,0.767486572265625,0.0
100,20,10,300,0.01,0.7472646236419678,0.0
100,20,10,300,0.01,1.0023505687713623,2.72352293138e-06
100,20,10,300,0.01,0.8052694797515869,0.0
100,30,10,300,0.01,0.8074336051940918,0.0
100,30,10,300,0.01,0.6808207035064697,0.0
100,30,10,300,0.01,0.6312267780303955,0.0
100,30,10,300,0.01,0.6564450263977051,5.44704586276e-06
100,30,10,300,0.01,0.6449787616729736,0.0
100,30,10,300,0.01,0.6502833366394043,0.0
100,30,10,300,0.01,0.6518094539642334,0.0
100,30,10,300,0.01,0.6426095962524414,0.0
100,30,10,300,0.01,0.8129265308380127,0.0
100,30,10,300,0.01,0.669003963470459,0.0
100,40,10,300,0.01,0.5550100803375244,0.0
100,40,10,300,0.01,0.5686054229736328,0.0
100,40,10,300,0.01,0.6078500747680664,0.0
100,40,10,300,0.01,0.5600261688232422,0.0
100,40,10,300,0.01,0.668529748916626,0.0
100,40,10,300,0.01,0.5526294708251953,0.0
100,40,10,300,0.01,0.6623244285583496,0.0
100,40,10,300,0.01,0.5705232620239258,0.0
100,40,10,300,0.01,0.5944368839263916,0.0
100,40,10,300,0.01,0.5651700496673584,0.0
100,50,10,300,0.01,0.4676215648651123,0.0
100,50,10,300,0.01,0.4676365852355957,0.0
100,50,10,300,0.01,0.48015379905700684,0.0
100,50,10,300,0.01,0.4683566093444824,0.0
100,50,10,300,0.01,0.5825307369232178,0.0
100,50,10,300,0.01,0.5102531909942627,0.0
100,50,10,300,0.01,0.47023844718933105,0.0
100,50,10,300,0.01,0.4887356758117676,0.0
100,50,10,300,0.01,0.4748659133911133,0.0
100,50,10,300,0.01,0.5664167404174805,0.0
100,60,10,300,0.01,0.39075231552124023,0.0
100,60,10,300,0.01,0.3886590003967285,0.0
100,60,10,300,0.01,0.44673824310302734,0.0
100,60,10,300,0.01,0.4032566547393799,0.0
100,60,10,300,0.01,0.38550543785095215,0.0
100,60,10,300,0.01,0.38428497314453125,0.0
100,60,10,300,0.01,0.38738012313842773,0.0
100,60,10,300,0.01,0.3889617919921875,0.0
100,60,10,300,0.01,0.3982415199279785,0.0
100,60,10,300,0.01,0.3881490230560303,0.0
100,70,10,300,0.01,0.3107719421386719,0.0
100,70,10,300,0.01,0.3149113655090332,0.0
100,70,10,300,0.01,0.317795991897583,0.0
100,70,10,300,0.01,0.30365777015686035,0.0
100,70,10,300,0.01,0.31369996070861816,0.0
100,70,10,300,0.01,0.3055262565612793,0.0
100,70,10,300,0.01,0.34000611305236816,0.0
100,70,10,300,0.01,0.311018705368042,0.0
100,70,10,300,0.01,0.3087344169616699,0.0
100,70,10,300,0.01,0.302523136138916,2.72352293138e-06
100,80,10,300,0.01,0.22297096252441406,0.0
100,80,10,300,0.01,0.22043156623840332,0.0
100,80,10,300,0.01,0.22107720375061035,0.0
100,80,10,300,0.01,0.2190849781036377,0.0
100,80,10,300,0.01,0.21905136108398438,0.0
100,80,10,300,0.01,0.2187213897705078,0.0
100,80,10,300,0.01,0.22070574760437012,0.0
100,80,10,300,0.01,0.22042322158813477,0.0
100,80,10,300,0.01,0.22060632705688477,1.36176146569e-06
100,80,10,300,0.01,0.22477245330810547,0.0
100,90,10,300,0.01,0.14374494552612305,0.0
100,90,10,300,0.01,0.13512969017028809,0.0
100,90,10,300,0.01,0.1334385871887207,3.5405798108e-05
100,90,10,300,0.01,0.1343553066253662,6.80880732846e-06
100,90,10,300,0.01,0.14460182189941406,5.44704586276e-06
100,90,10,300,0.01,0.13539671897888184,0.0
100,90,10,300,0.01,0.13588547706604004,2.72352293138e-06
100,90,10,300,0.01,0.15109825134277344,0.0
100,90,10,300,0.01,0.1406080722808838,4.08528439707e-06
100,90,10,300,0.01,0.13631176948547363,8.17056879415e-06
50,10,10,300,0.01,0.407947301864624,0.0
50,10,10,300,0.01,0.4050755500793457,8.17056879415e-06
50,10,10,300,0.01,0.4034562110900879,0.0
50,10,10,300,0.01,0.40263819694519043,0.0
50,10,10,300,0.01,0.40474700927734375,0.0
50,10,10,300,0.01,0.39807772636413574,5.44704586276e-06
50,10,10,300,0.01,0.40801477432250977,0.0
50,10,10,300,0.01,0.39560985565185547,0.0
50,10,10,300,0.01,0.41161513328552246,0.0
50,10,10,300,0.01,0.3991849422454834,0.0
50,10,10,300,0.01,0.41194748878479004,1.36176146569e-06
50,10,10,300,0.01,0.37762975692749023,0.0
50,10,10,300,0.01,0.39363694190979004,0.0
50,10,10,300,0.01,0.38452696800231934,2.72352293138e-06
50,10,10,300,0.01,0.4077918529510498,0.0
50,10,10,300,0.01,0.3815615177154541,0.00023694649503
50,10,10,300,0.01,0.3863964080810547,0.0
50,10,10,300,0.01,0.38227295875549316,0.0
50,10,10,300,0.01,0.3887789249420166,0.0
50,10,10,300,0.01,0.3756279945373535,0.0
60,10,10,300,0.01,0.47904515266418457,0.0
60,10,10,300,0.01,0.4629206657409668,0.0
60,10,10,300,0.01,0.4749636650085449,0.0
60,10,10,300,0.01,0.47031593322753906,0.0
60,10,10,300,0.01,0.4631044864654541,0.0
60,10,10,300,0.01,0.4617574214935303,0.0
60,10,10,300,0.01,0.4837045669555664,2.72352293138e-06
60,10,10,300,0.01,0.47565317153930664,0.0
60,10,10,300,0.01,0.4741246700286865,4.22146054364e-05
60,10,10,300,0.01,0.47075939178466797,0.0
70,10,10,300,0.01,0.5616228580474854,0.0
70,10,10,300,0.01,0.5460081100463867,2.72352293138e-06
70,10,10,300,0.01,0.5553741455078125,0.0
70,10,10,300,0.01,0.5570962429046631,4.08528439707e-05
70,10,10,300,0.01,0.5863208770751953,0.0
70,10,10,300,0.01,0.5587460994720459,0.0
70,10,10,300,0.01,0.5505537986755371,0.0
70,10,10,300,0.01,0.5519838333129883,0.0
70,10,10,300,0.01,0.5522477626800537,0.0
70,10,10,300,0.01,0.5512843132019043,0.0
80,10,10,300,0.01,0.6518075466156006,0.0
80,10,10,300,0.01,0.7004351615905762,0.0
80,10,10,300,0.01,0.6610240936279297,0.000110302678721
80,10,10,300,0.01,0.7350606918334961,0.0
80,10,10,300,0.01,0.6657474040985107,0.0
80,10,10,300,0.01,0.8328795433044434,0.0
80,10,10,300,0.01,0.6625220775604248,0.0
80,10,10,300,0.01,0.7241663932800293,0.0
80,10,10,300,0.01,0.6888124942779541,0.0
80,10,10,300,0.01,0.6476395130157471,0.0
90,10,10,300,0.01,0.7573244571685791,0.0
90,10,10,300,0.01,0.8712012767791748,0.0
90,10,10,300,0.01,0.7370054721832275,0.0
90,10,10,300,0.01,0.7404654026031494,0.0
90,10,10,300,0.01,0.7577817440032959,1.36176146569e-06
90,10,10,300,0.01,0.7430660724639893,0.0
90,10,10,300,0.01,0.7868232727050781,0.0
90,10,10,300,0.01,0.7417402267456055,2.72352293138e-06
90,10,10,300,0.01,0.7374029159545898,2.72352293138e-06
90,10,10,300,0.01,0.7560043334960938,0.0
100,10,10,300,0.01,0.9753313064575195,0.0
100,10,10,300,0.01,0.8461809158325195,0.0
100,10,10,300,0.01,0.8136041164398193,0.0
100,10,10,300,0.01,0.8178560733795166,0.0
100,10,10,300,0.01,0.820460319519043,0.0
100,10,10,300,0.01,0.8276281356811523,4.08528439707e-06
100,10,10,300,0.01,0.8394298553466797,0.0
100,10,10,300,0.01,0.8288981914520264,0.0
100,10,10,300,0.01,1.0256505012512207,0.0
100,10,10,300,0.01,0.8672308921813965,6.53645503532e-05
110,10,10,300,0.01,1.0171151161193848,0.0
110,10,10,300,0.01,0.9272975921630859,0.0
110,10,10,300,0.01,0.9095940589904785,0.0
110,10,10,300,0.01,0.9116170406341553,2.72352293138e-06
110,10,10,300,0.01,0.9357948303222656,0.0
110,10,10,300,0.01,0.9984424114227295,0.0
110,10,10,300,0.01,0.9561221599578857,0.0
110,10,10,300,0.01,0.9708907604217529,0.0
110,10,10,300,0.01,1.1527204513549805,0.0
110,10,10,300,0.01,0.9382462501525879,0.0
120,10,10,300,0.01,1.0093698501586914,1.36176146569e-06
120,10,10,300,0.01,0.9918718338012695,0.0
120,10,10,300,0.01,1.0083448886871338,0.0
120,10,10,300,0.01,1.007164478302002,0.0138804346198
120,10,10,300,0.01,1.0244970321655273,0.0
120,10,10,300,0.01,1.1797103881835938,0.0
120,10,10,300,0.01,0.9952027797698975,0.0
120,10,10,300,0.01,1.1558427810668945,0.0
120,10,10,300,0.01,0.9994685649871826,0.0
120,10,10,300,0.01,0.9980118274688721,0.0
130,10,10,300,0.01,1.2029008865356445,0.0
130,10,10,300,0.01,1.0687000751495361,0.0
130,10,10,300,0.01,1.0841429233551025,0.0
130,10,10,300,0.01,1.0878422260284424,0.0
130,10,10,300,0.01,1.074528694152832,0.0
130,10,10,300,0.01,1.0737941265106201,0.0
130,10,10,300,0.01,1.086087942123413,0.0
130,10,10,300,0.01,1.0778191089630127,0.0
130,10,10,300,0.01,1.084242582321167,0.0
130,10,10,300,0.01,1.074629783630371,0.0
140,10,10,300,0.01,1.1405143737792969,0.0
140,10,10,300,0.01,1.1537182331085205,0.0
140,10,10,300,0.01,1.1575078964233398,0.0
140,10,10,300,0.01,1.149829387664795,0.0
140,10,10,300,0.01,1.1742417812347412,0.0
140,10,10,300,0.01,1.1752150058746338,0.0
140,10,10,300,0.01,1.1560766696929932,0.0
140,10,10,300,0.01,1.1534323692321777,0.0
140,10,10,300,0.01,1.153296947479248,0.0
140,10,10,300,0.01,1.157820701599121,0.0
50,10,10,100,0.01,0.42288804054260254,2.72352293138e-06
50,10,10,100,0.01,0.38109827041625977,8.17056879415e-06
50,10,10,100,0.01,0.38251447677612305,0.000106217394324
50,10,10,100,0.01,0.38468408584594727,0.0
50,10,10,100,0.01,0.3825809955596924,3.9491082505e-05
50,10,10,100,0.01,0.3719942569732666,0.0
50,10,10,100,0.01,0.42333149909973145,4.08528439707e-06
50,10,10,100,0.01,0.3698856830596924,0.0
50,10,10,100,0.01,0.37901949882507324,0.0
50,10,10,100,0.01,0.37905454635620117,0.0
50,10,10,200,0.01,0.39014768600463867,1.36176146569e-05
50,10,10,200,0.01,0.3773922920227051,0.0
50,10,10,200,0.01,0.39113831520080566,0.0
50,10,10,200,0.01,0.3967134952545166,0.000791183411567
50,10,10,200,0.01,0.5276458263397217,0.0
50,10,10,200,0.01,0.39122700691223145,0.0
50,10,10,200,0.01,0.39363646507263184,0.0
50,10,10,200,0.01,0.38933253288269043,0.0
50,10,10,200,0.01,0.47190189361572266,0.0
50,10,10,200,0.01,0.40778660774230957,0.000381293210394
50,10,10,300,0.01,0.3931262493133545,0.0
50,10,10,300,0.01,0.3848235607147217,0.0
50,10,10,300,0.01,0.4060404300689697,2.72352293138e-06
50,10,10,300,0.01,0.3830535411834717,7.08115962159e-05
50,10,10,300,0.01,0.3955864906311035,0.0
50,10,10,300,0.01,0.3884928226470947,0.0
50,10,10,300,0.01,0.38825130462646484,0.0
50,10,10,300,0.01,0.39590930938720703,0.0
50,10,10,300,0.01,0.40865206718444824,0.0
50,10,10,300,0.01,0.38225364685058594,1.49793761226e-05
50,10,10,400,0.01,0.40255165100097656,0.0
50,10,10,400,0.01,0.43050169944763184,0.000129367339241
50,10,10,400,0.01,0.4106171131134033,2.72352293138e-06
50,10,10,400,0.01,0.3970510959625244,0.0
50,10,10,400,0.01,0.405775785446167,0.0
50,10,10,400,0.01,0.390378475189209,2.72352293138e-06
50,10,10,400,0.01,0.40214967727661133,0.0
50,10,10,400,0.01,0.3933589458465576,0.0
50,10,10,400,0.01,0.4133265018463135,1.36176146569e-06
50,10,10,400,0.01,0.3996741771697998,0.0
50,10,10,500,0.01,0.40722107887268066,0.0
50,10,10,500,0.01,0.3996579647064209,8.03439264758e-05
50,10,10,500,0.01,0.40975427627563477,0.0
50,10,10,500,0.01,0.4103882312774658,9.80468255298e-05
50,10,10,500,0.01,0.410228967666626,0.0
50,10,10,500,0.01,0.3952956199645996,0.000129367339241
50,10,10,500,0.01,0.413468599319458,2.72352293138e-06
50,10,10,500,0.01,0.40598273277282715,0.0
50,10,10,500,0.01,0.41813206672668457,0.0
50,10,10,500,0.01,0.40093493461608887,0.0
50,10,10,600,0.01,0.41260647773742676,1.36176146569e-06
50,10,10,600,0.01,0.4069375991821289,2.72352293138e-06
50,10,10,600,0.01,0.41336607933044434,8.17056879415e-06
50,10,10,600,0.01,0.40932512283325195,5.17469356963e-05
50,10,10,600,0.01,0.41766357421875,8.17056879415e-06
50,10,10,600,0.01,0.41289710998535156,0.0
50,10,10,600,0.01,0.4170072078704834,0.0
50,10,10,600,0.01,0.40923261642456055,0.0
50,10,10,600,0.01,0.4178638458251953,0.0
50,10,10,600,0.01,0.39990758895874023,0.0
50,10,10,700,0.01,0.4159564971923828,0.0
50,10,10,700,0.01,0.41654062271118164,0.0
50,10,10,700,0.01,0.42207932472229004,0.0
50,10,10,700,0.01,0.4107069969177246,0.0
50,10,10,700,0.01,0.420391321182251,0.0
50,10,10,700,0.01,0.4296834468841553,0.0
50,10,10,700,0.01,0.43583106994628906,0.0
50,10,10,700,0.01,0.4129328727722168,2.72352293138e-05
50,10,10,700,0.01,0.7117681503295898,0.0
50,10,10,700,0.01,0.4127805233001709,0.000616877943958
50,10,10,800,0.01,0.4307441711425781,4.08528439707e-06
50,10,10,800,0.01,0.423630952835083,0.0
50,10,10,800,0.01,0.4275951385498047,0.0
50,10,10,800,0.01,0.41695427894592285,0.0
50,10,10,800,0.01,0.4332456588745117,0.0
50,10,10,800,0.01,0.41080260276794434,0.0
50,10,10,800,0.01,0.43114757537841797,0.0
50,10,10,800,0.01,0.41379714012145996,0.0
50,10,10,800,0.01,0.4309818744659424,0.0
50,10,10,800,0.01,0.4224529266357422,3.9491082505e-05
50,10,10,900,0.01,0.43341517448425293,2.72352293138e-06
50,10,10,900,0.01,0.4233672618865967,0.0
50,10,10,900,0.01,0.45231032371520996,4.08528439707e-06
50,10,10,900,0.01,0.42061424255371094,0.0
50,10,10,900,0.01,0.4364147186279297,0.0
50,10,10,900,0.01,0.41951775550842285,5.99175044904e-05
50,10,10,900,0.01,0.4353065490722656,0.0
50,10,10,900,0.01,0.4198422431945801,0.0
50,10,10,900,0.01,0.4455108642578125,0.0
50,10,10,900,0.01,0.4242980480194092,0.0
50,10,10,1000,0.01,0.4377615451812744,0.0
50,10,10,1000,0.01,0.4372885227203369,0.0
50,10,10,1000,0.01,0.4376051425933838,0.000114387963118
50,10,10,1000,0.01,0.434248685836792,0.0
50,10,10,1000,0.01,0.44130373001098633,0.0
50,10,10,1000,0.01,0.4301273822784424,1.49793761226e-05
50,10,10,1000,0.01,0.4460594654083252,0.0
50,10,10,1000,0.01,0.43273115158081055,0.0
50,10,10,1000,0.01,0.43802547454833984,2.72352293138e-06
50,10,10,1000,0.01,0.4284653663635254,0.0
100,10,10,100,0.01,0.9685120582580566,0.0
100,10,10,100,0.01,0.8907721042633057,0.0
100,10,10,100,0.01,0.8794329166412354,0.0
100,10,10,100,0.01,0.8681180477142334,0.0
100,10,10,100,0.01,0.9903676509857178,0.0
100,10,10,100,0.01,0.8670608997344971,0.0
100,10,10,100,0.01,0.8649952411651611,0.0
100,10,10,100,0.01,0.8584482669830322,2.72352293138e-06
100,10,10,100,0.01,0.8778576850891113,2.72352293138e-06
100,10,10,100,0.01,1.280545949935913,0.0
100,10,10,200,0.01,0.9007434844970703,0.000390825540653
100,10,10,200,0.01,0.891068696975708,0.0
100,10,10,200,0.01,0.8799490928649902,0.0
100,10,10,200,0.01,1.1193320751190186,0.0
100,10,10,200,0.01,0.8713514804840088,0.0
100,10,10,200,0.01,0.9117989540100098,0.0
100,10,10,200,0.01,0.8816289901733398,0.0
100,10,10,200,0.01,0.8883614540100098,0.0
100,10,10,200,0.01,0.8590397834777832,0.0
100,10,10,200,0.01,0.9146566390991211,0.0
100,10,10,300,0.01,0.8915414810180664,0.0
100,10,10,300,0.01,0.8685085773468018,0.0
100,10,10,300,0.01,0.897097110748291,0.0
100,10,10,300,0.01,0.8679471015930176,1.36176146569e-06
100,10,10,300,0.01,0.8783786296844482,0.0
100,10,10,300,0.01,0.8708398342132568,1.36176146569e-06
100,10,10,300,0.01,0.8763022422790527,0.0
100,10,10,300,0.01,0.8630368709564209,0.0
100,10,10,300,0.01,0.8680546283721924,0.0
100,10,10,300,0.01,0.8821885585784912,0.0
100,10,10,400,0.01,0.8885853290557861,0.0
100,10,10,400,0.01,0.8859262466430664,2.72352293138e-05
100,10,10,400,0.01,0.8925266265869141,0.0
100,10,10,400,0.01,0.8814465999603271,0.0
100,10,10,400,0.01,0.8737919330596924,0.0
100,10,10,400,0.01,0.8773062229156494,0.0
100,10,10,400,0.01,0.8811643123626709,0.0
100,10,10,400,0.01,0.8779187202453613,2.72352293138e-06
100,10,10,400,0.01,0.9189302921295166,0.0
100,10,10,400,0.01,0.8787002563476562,0.0
100,10,10,500,0.01,0.8996717929840088,0.0
100,10,10,500,0.01,0.9025881290435791,0.0
100,10,10,500,0.01,0.8896708488464355,0.0
100,10,10,500,0.01,0.8863227367401123,0.0
100,10,10,500,0.01,1.0738580226898193,0.0
100,10,10,500,0.01,0.8867197036743164,0.0
100,10,10,500,0.01,0.8912458419799805,0.0
100,10,10,500,0.01,0.9086930751800537,0.0
100,10,10,500,0.01,0.9040942192077637,0.0
100,10,10,500,0.01,0.8819584846496582,0.0
100,10,10,600,0.01,0.8931267261505127,3.9491082505e-05
100,10,10,600,0.01,0.9379656314849854,0.0
100,10,10,600,0.01,0.8943960666656494,0.0
100,10,10,600,0.01,0.9434092044830322,0.0
100,10,10,600,0.01,0.9120845794677734,0.0
100,10,10,600,0.01,0.8849062919616699,0.0
100,10,10,600,0.01,0.9005022048950195,0.0
100,10,10,600,0.01,1.0043692588806152,2.72352293138e-06
100,10,10,600,0.01,1.3069934844970703,0.0
100,10,10,600,0.01,0.9076120853424072,0.0
100,10,10,700,0.01,0.8983681201934814,2.72352293138e-06
100,10,10,700,0.01,0.888655424118042,2.72352293138e-06
100,10,10,700,0.01,0.9108870029449463,0.0
100,10,10,700,0.01,0.8933677673339844,0.0
100,10,10,700,0.01,0.9010922908782959,0.0
100,10,10,700,0.01,0.9058904647827148,1.63411375883e-05
100,10,10,700,0.01,0.9246854782104492,0.0
100,10,10,700,0.01,0.8941683769226074,2.72352293138e-06
100,10,10,700,0.01,1.0527291297912598,0.0
100,10,10,700,0.01,0.8981537818908691,0.0
100,10,10,800,0.01,0.8842785358428955,0.0
100,10,10,800,0.01,0.9060709476470947,0.0
100,10,10,800,0.01,0.9012651443481445,0.0
100,10,10,800,0.01,0.8951013088226318,0.0
100,10,10,800,0.01,0.906522274017334,0.0
100,10,10,800,0.01,0.91206955909729,0.0
100,10,10,800,0.01,0.8936612606048584,2.72352293138e-06
100,10,10,800,0.01,0.9053001403808594,0.0
100,10,10,800,0.01,0.9189858436584473,0.0
100,10,10,800,0.01,0.9001801013946533,0.0
100,10,10,900,0.01,0.9260430335998535,0.0
100,10,10,900,0.01,0.9293403625488281,0.0
100,10,10,900,0.01,0.9894125461578369,0.0
100,10,10,900,0.01,0.9293837547302246,0.0
100,10,10,900,0.01,0.9055042266845703,0.0
100,10,10,900,0.01,0.92710280418396,1.49793761226e-05
100,10,10,900,0.01,0.9094858169555664,0.0
100,10,10,900,0.01,0.9328501224517822,0.0
100,10,10,900,0.01,0.9251947402954102,0.0
100,10,10,900,0.01,0.9080526828765869,0.0
100,10,10,1000,0.01,0.9118492603302002,0.0
100,10,10,1000,0.01,0.9252912998199463,0.0
100,10,10,1000,0.01,1.2914912700653076,0.0
100,10,10,1000,0.01,0.9046432971954346,0.0
100,10,10,1000,0.01,0.9390363693237305,0.0
100,10,10,1000,0.01,0.9231574535369873,0.0
100,10,10,1000,0.01,0.9000561237335205,0.0
100,10,10,1000,0.01,0.9036192893981934,0.0
100,10,10,1000,0.01,0.9035072326660156,0.0
100,10,10,1000,0.01,0.9091577529907227,0.0
100,10,10,100,0.1,0.9746081829071045,0.000616877943958
100,10,10,100,0.1,0.8998708724975586,0.0
100,10,10,300,0.1,0.8130266666412354,0.0
100,10,10,300,0.1,0.8120114803314209,4.08528439707e-06
100,10,10,300,0.1,0.805941104888916,0.0
100,10,10,300,0.01,0.9029934406280518,0.0
100,10,10,300,0.01,0.9352169036865234,0.0
100,10,10,300,0.01,0.9365181922912598,0.0
100,10,10,300,0.01,0.920250654220581,0.0
100,10,10,300,0.01,0.902916669845581,0.0
100,10,10,300,0.01,0.9049527645111084,0.0
100,10,10,300,0.01,0.8973212242126465,0.0
100,10,10,300,0.01,0.9048440456390381,0.0
100,10,10,300,0.01,0.9156856536865234,0.0
100,10,10,300,0.01,0.9201502799987793,0.0
100,20,10,300,0.01,0.8228693008422852,0.0
100,20,10,300,0.01,0.805262565612793,0.0
100,20,10,300,0.01,0.8200247287750244,0.0
100,20,10,300,0.01,0.8152987957000732,0.0
100,20,10,300,0.01,0.8168509006500244,0.0
100,20,10,300,0.01,0.8016297817230225,0.0
100,20,10,300,0.01,0.8399403095245361,0.0
100,20,10,300,0.01,0.8199410438537598,0.0
100,20,10,300,0.01,0.806255578994751,0.0
100,20,10,300,0.01,0.809258222579956,0.0
100,30,10,300,0.01,0.7268824577331543,1.36176146569e-06
100,30,10,300,0.01,0.7102973461151123,0.0
100,30,10,300,0.01,0.716545581817627,0.0
100,30,10,300,0.01,0.7132763862609863,0.0
100,30,10,300,0.01,0.7519500255584717,0.0
100,30,10,300,0.01,0.7244782447814941,0.0
100,30,10,300,0.01,0.705949068069458,0.0
100,30,10,300,0.01,0.718841552734375,0.0
100,30,10,300,0.01,0.7262325286865234,0.0
100,30,10,300,0.01,0.7167575359344482,0.0
100,40,10,300,0.01,0.6308588981628418,0.0
