budget,size_eval,hidden_size,epochs,learning_rate,total_time,absolute_error
100,70,10,300,0.01,12.27666425704956,0.0
100,70,10,300,0.01,12.223544120788574,0.0
100,70,10,300,0.01,12.440563440322876,0.0
100,80,10,300,0.01,8.393365859985352,0.0
100,80,10,300,0.01,8.484811067581177,0.0
100,80,10,300,0.01,8.36456847190857,0.0
100,80,10,300,0.01,8.369529247283936,0.0
100,80,10,300,0.01,8.427946329116821,0.0
100,80,10,300,0.01,8.392318964004517,0.0
100,80,10,300,0.01,8.416088104248047,0.0
100,80,10,300,0.01,8.575471878051758,0.0
100,80,10,300,0.01,8.347425699234009,0.0
100,80,10,300,0.01,8.36868143081665,0.0
100,90,10,300,0.01,4.592007398605347,0.0
100,90,10,300,0.01,4.505970478057861,39.400000000001455
100,90,10,300,0.01,4.461601734161377,0.0
100,90,10,300,0.01,4.545325994491577,0.0
100,90,10,300,0.01,4.503189325332642,1095.199999999997
100,90,10,300,0.01,4.508927345275879,0.0
100,90,10,300,0.01,4.5009589195251465,0.0
100,90,10,300,0.01,4.552371978759766,0.0
100,90,10,300,0.01,4.556459903717041,1601.7999999999956
100,90,10,300,0.01,4.495405673980713,0.0
50,10,10,300,0.01,17.030574321746826,0.0
50,10,10,300,0.01,16.763331651687622,0.0
50,10,10,300,0.01,17.008660316467285,0.0
50,10,10,300,0.01,16.96651268005371,3992.4000000000015
50,10,10,300,0.01,16.918124437332153,0.0
50,10,10,300,0.01,16.884999752044678,0.0
50,10,10,300,0.01,16.91140127182007,0.0
50,10,10,300,0.01,16.809125661849976,1554.0
50,10,10,300,0.01,16.77183508872986,0.0
50,10,10,300,0.01,16.893487215042114,0.0
50,10,10,300,0.01,16.07718253135681,0.0
50,10,10,300,0.01,15.776849269866943,0.0
50,10,10,300,0.01,15.878951787948608,4157.4000000000015
50,10,10,300,0.01,15.954120635986328,0.0
50,10,10,300,0.01,15.803439855575562,3992.4000000000015
50,10,10,300,0.01,15.885000944137573,1095.199999999997
50,10,10,300,0.01,15.892912864685059,0.0
50,10,10,300,0.01,15.839404344558716,4521.799999999996
50,10,10,300,0.01,15.983217477798462,3207.5999999999985
50,10,10,300,0.01,15.834827184677124,0.0
60,10,10,300,0.01,19.76843523979187,5588.199999999997
60,10,10,300,0.01,19.704015016555786,0.0
60,10,10,300,0.01,19.667985439300537,0.0
60,10,10,300,0.01,19.71095633506775,0.0
60,10,10,300,0.01,19.74069118499756,0.0
60,10,10,300,0.01,19.780322551727295,39.400000000001455
60,10,10,300,0.01,19.72976016998291,0.0
60,10,10,300,0.01,19.775197982788086,1601.7999999999956
60,10,10,300,0.01,19.740524291992188,4634.0
60,10,10,300,0.01,19.770596265792847,0.0
70,10,10,300,0.01,23.658025979995728,0.0
70,10,10,300,0.01,23.576552867889404,0.0
70,10,10,300,0.01,23.61363410949707,0.0
70,10,10,300,0.01,23.685909748077393,0.0
70,10,10,300,0.01,23.704729318618774,0.0
70,10,10,300,0.01,23.679667711257935,7144.799999999996
70,10,10,300,0.01,24.44432759284973,2560.0
70,10,10,300,0.01,23.63962173461914,0.0
70,10,10,300,0.01,23.757323026657104,1442.199999999997
70,10,10,300,0.01,23.733296394348145,0.0
80,10,10,300,0.01,28.623718976974487,0.0
80,10,10,300,0.01,27.62778902053833,4114.5999999999985
80,10,10,300,0.01,27.81218719482422,0.0
80,10,10,300,0.01,29.288813591003418,0.0
80,10,10,300,0.01,28.10630464553833,0.0
80,10,10,300,0.01,32.25677418708801,0.0
80,10,10,300,0.01,29.91814422607422,0.0
80,10,10,300,0.01,30.49960708618164,0.0
80,10,10,300,0.01,29.10976767539978,0.0
80,10,10,300,0.01,28.792954444885254,6896.5999999999985
90,10,10,300,0.01,32.226213216781616,0.0
90,10,10,300,0.01,31.872671127319336,0.0
90,10,10,300,0.01,32.41013526916504,1601.7999999999956
90,10,10,300,0.01,33.144832134246826,0.0
90,10,10,300,0.01,31.895920276641846,0.0
90,10,10,300,0.01,31.762141704559326,1095.199999999997
90,10,10,300,0.01,31.73632287979126,0.0
90,10,10,300,0.01,32.08584213256836,0.0
90,10,10,300,0.01,32.084375858306885,0.0
90,10,10,300,0.01,31.77642297744751,0.0
100,10,10,300,0.01,36.66963577270508,1554.0
100,10,10,300,0.01,35.69681668281555,0.0
100,10,10,300,0.01,35.410494565963745,1144.0
100,10,10,300,0.01,35.97554802894592,0.0
100,10,10,300,0.01,35.810463428497314,1947.5999999999985
100,10,10,300,0.01,35.75284695625305,0.0
100,10,10,300,0.01,38.104111194610596,0.0
100,10,10,300,0.01,35.89044523239136,0.0
100,10,10,300,0.01,36.41523742675781,0.0
100,10,10,300,0.01,36.509713888168335,0.0
110,10,10,300,0.01,39.65390729904175,1095.199999999997
110,10,10,300,0.01,40.89104771614075,1650.7999999999956
110,10,10,300,0.01,39.93182325363159,5928.0
110,10,10,300,0.01,39.82074165344238,2796.0
110,10,10,300,0.01,39.71942067146301,0.0
110,10,10,300,0.01,40.689594745635986,0.0
110,10,10,300,0.01,47.28130388259888,0.0
110,10,10,300,0.01,41.35594463348389,0.0
110,10,10,300,0.01,41.81615996360779,1601.7999999999956
110,10,10,300,0.01,41.46997857093811,4070.4000000000015
120,10,10,300,0.01,45.16070246696472,0.0
120,10,10,300,0.01,44.623656034469604,0.0
120,10,10,300,0.01,45.11085629463196,0.0
120,10,10,300,0.01,44.60889148712158,0.0
120,10,10,300,0.01,44.581297874450684,3207.5999999999985
120,10,10,300,0.01,46.40726900100708,0.0
120,10,10,300,0.01,47.06451153755188,0.0
120,10,10,300,0.01,44.982978105545044,4579.0
120,10,10,300,0.01,45.48154354095459,0.0
120,10,10,300,0.01,43.34575843811035,4095.199999999997
130,10,10,300,0.01,48.297752141952515,0.0
130,10,10,300,0.01,47.464540004730225,0.0
130,10,10,300,0.01,47.113861083984375,0.0
130,10,10,300,0.01,48.89147877693176,0.0
130,10,10,300,0.01,47.39196062088013,0.0
130,10,10,300,0.01,47.43562936782837,0.0
130,10,10,300,0.01,47.029048204422,6021.0
130,10,10,300,0.01,47.63852381706238,39.400000000001455
130,10,10,300,0.01,46.87415838241577,39.400000000001455
130,10,10,300,0.01,47.155110120773315,0.0
140,10,10,300,0.01,51.37926483154297,0.0
140,10,10,300,0.01,51.184014320373535,2652.0
140,10,10,300,0.01,52.948415994644165,0.0
140,10,10,300,0.01,51.23814010620117,0.0
140,10,10,300,0.01,55.126888275146484,0.0
140,10,10,300,0.01,55.310481786727905,5458.5999999999985
140,10,10,300,0.01,51.4495313167572,0.0
140,10,10,300,0.01,52.211355447769165,0.0
140,10,10,300,0.01,52.36244750022888,0.0
140,10,10,300,0.01,51.597005128860474,3207.5999999999985
50,10,10,100,0.01,17.900553703308105,0.0
50,10,10,100,0.01,16.433546543121338,0.0
50,10,10,100,0.01,16.393059730529785,7312.199999999997
50,10,10,100,0.01,16.173739194869995,10584.0
50,10,10,100,0.01,16.090152263641357,0.0
50,10,10,100,0.01,16.218849182128906,0.0
50,10,10,100,0.01,16.229214906692505,0.0
50,10,10,100,0.01,16.2395601272583,0.0
50,10,10,100,0.01,16.13969898223877,0.0
50,10,10,100,0.01,16.241373777389526,0.0
50,10,10,200,0.01,16.191778421401978,0.0
50,10,10,200,0.01,16.17342710494995,0.0
50,10,10,200,0.01,16.35405993461609,0.0
50,10,10,200,0.01,16.197500228881836,0.0
50,10,10,200,0.01,16.988123893737793,0.0
50,10,10,200,0.01,16.74406123161316,5437.199999999997
50,10,10,200,0.01,16.22332215309143,5945.5999999999985
50,10,10,200,0.01,16.34152841567993,2796.0
50,10,10,200,0.01,17.11542296409607,0.0
50,10,10,200,0.01,16.42805051803589,3992.4000000000015
50,10,10,300,0.01,16.129001140594482,0.0
50,10,10,300,0.01,16.300586938858032,3992.4000000000015
50,10,10,300,0.01,16.102397441864014,3992.4000000000015
50,10,10,300,0.01,16.240835428237915,0.0
50,10,10,300,0.01,16.17465877532959,39.400000000001455
50,10,10,300,0.01,16.21511173248291,1095.199999999997
50,10,10,300,0.01,16.272958755493164,4268.199999999997
50,10,10,300,0.01,16.237202405929565,0.0
50,10,10,300,0.01,16.25887370109558,0.0
50,10,10,300,0.01,16.09489941596985,4480.0
50,10,10,400,0.01,16.19021511077881,7640.0
50,10,10,400,0.01,16.257850170135498,3133.4000000000015
50,10,10,400,0.01,16.229012489318848,1470.7999999999956
50,10,10,400,0.01,16.265421152114868,0.0
50,10,10,400,0.01,16.351064682006836,0.0
50,10,10,400,0.01,16.1578471660614,0.0
50,10,10,400,0.01,16.23602795600891,4018.199999999997
50,10,10,400,0.01,16.239779233932495,1887.199999999997
50,10,10,400,0.01,16.099146366119385,5134.199999999997
50,10,10,400,0.01,16.668821811676025,0.0
50,10,10,500,0.01,16.26591181755066,0.0
50,10,10,500,0.01,16.182397842407227,4095.199999999997
50,10,10,500,0.01,16.478928565979004,4791.4000000000015
50,10,10,500,0.01,16.488937616348267,3140.5999999999985
50,10,10,500,0.01,16.331437349319458,1554.0
50,10,10,500,0.01,16.187232494354248,1442.199999999997
50,10,10,500,0.01,16.32202911376953,1470.7999999999956
50,10,10,500,0.01,16.196934938430786,0.0
50,10,10,500,0.01,16.265292644500732,2961.199999999997
50,10,10,500,0.01,16.281397581100464,3087.4000000000015
50,10,10,600,0.01,16.329970836639404,1095.199999999997
50,10,10,600,0.01,16.150861263275146,0.0
50,10,10,600,0.01,16.136770963668823,3282.7999999999956
50,10,10,600,0.01,16.286099433898926,39.400000000001455
50,10,10,600,0.01,16.18811845779419,1095.199999999997
50,10,10,600,0.01,16.23030996322632,0.0
50,10,10,600,0.01,16.242820739746094,0.0
50,10,10,600,0.01,16.35081696510315,1650.7999999999956
50,10,10,600,0.01,16.13141369819641,1601.7999999999956
50,10,10,600,0.01,16.092344522476196,4630.5999999999985
50,10,10,700,0.01,16.312816858291626,0.0
50,10,10,700,0.01,16.142354011535645,0.0
50,10,10,700,0.01,16.188220024108887,5219.0
50,10,10,700,0.01,16.324559450149536,0.0
50,10,10,700,0.01,16.240796089172363,0.0
50,10,10,700,0.01,16.46229887008667,0.0
50,10,10,700,0.01,16.68412470817566,0.0
50,10,10,700,0.01,16.715170860290527,0.0
50,10,10,700,0.01,17.929136753082275,39.400000000001455
50,10,10,700,0.01,18.702275276184082,4926.4000000000015
50,10,10,800,0.01,16.535400390625,0.0
50,10,10,800,0.01,16.337529182434082,1095.199999999997
50,10,10,800,0.01,16.279846668243408,4802.4000000000015
50,10,10,800,0.01,16.29784893989563,1601.7999999999956
50,10,10,800,0.01,16.30371618270874,0.0
50,10,10,800,0.01,16.142370223999023,0.0
50,10,10,800,0.01,16.194117307662964,3207.5999999999985
50,10,10,800,0.01,16.287631034851074,1095.199999999997
50,10,10,800,0.01,16.22771716117859,4598.4000000000015
50,10,10,800,0.01,16.23631477355957,0.0
50,10,10,900,0.01,16.188745975494385,0.0
50,10,10,900,0.01,16.210973739624023,3092.5999999999985
50,10,10,900,0.01,16.2959086894989,2652.0
50,10,10,900,0.01,16.24143648147583,1144.0
50,10,10,900,0.01,16.27325129508972,0.0
50,10,10,900,0.01,16.169726371765137,0.0
50,10,10,900,0.01,16.270519733428955,6279.4000000000015
50,10,10,900,0.01,16.375432014465332,0.0
50,10,10,900,0.01,16.412315607070923,3092.5999999999985
50,10,10,900,0.01,16.318090677261353,0.0
50,10,10,1000,0.01,16.325928926467896,0.0
50,10,10,1000,0.01,16.37301254272461,0.0
50,10,10,1000,0.01,16.22999930381775,4966.0
50,10,10,1000,0.01,16.388872385025024,1095.199999999997
50,10,10,1000,0.01,16.17587900161743,2796.0
50,10,10,1000,0.01,16.260258674621582,0.0
50,10,10,1000,0.01,16.248137950897217,3496.4000000000015
50,10,10,1000,0.01,16.266479015350342,1650.7999999999956
50,10,10,1000,0.01,16.285187244415283,12926.599999999999
50,10,10,1000,0.01,16.274386644363403,39.400000000001455
100,10,10,100,0.01,38.063876152038574,6960.4000000000015
100,10,10,100,0.01,37.757567405700684,0.0
100,10,10,100,0.01,38.05030536651611,0.0
100,10,10,100,0.01,37.34882068634033,0.0
100,10,10,100,0.01,37.553462266922,1593.7999999999956
100,10,10,100,0.01,37.40149807929993,0.0
100,10,10,100,0.01,37.39486813545227,0.0
100,10,10,100,0.01,42.167306661605835,0.0
100,10,10,100,0.01,37.39594340324402,0.0
100,10,10,100,0.01,37.78103017807007,0.0
100,10,10,200,0.01,40.6701238155365,0.0
100,10,10,200,0.01,39.400221824645996,0.0
100,10,10,200,0.01,39.94719886779785,0.0
100,10,10,200,0.01,41.81116461753845,0.0
100,10,10,200,0.01,38.088719606399536,0.0
100,10,10,200,0.01,37.32900357246399,0.0
100,10,10,200,0.01,37.773937940597534,0.0
100,10,10,200,0.01,37.23107361793518,0.0
100,10,10,200,0.01,37.24720597267151,0.0
100,10,10,200,0.01,37.130181312561035,1554.0
100,10,10,300,0.01,37.373080015182495,0.0
100,10,10,300,0.01,37.403573751449585,0.0
100,10,10,300,0.01,37.43138241767883,2796.0
100,10,10,300,0.01,37.40787053108215,0.0
100,10,10,300,0.01,37.93727111816406,0.0
100,10,10,300,0.01,37.273287534713745,1593.7999999999956
100,10,10,300,0.01,37.32750487327576,0.0
100,10,10,300,0.01,37.278690338134766,0.0
100,10,10,300,0.01,37.33405256271362,0.0
100,10,10,300,0.01,37.519941091537476,0.0
100,10,10,400,0.01,40.144410610198975,0.0
100,10,10,400,0.01,37.28245759010315,0.0
100,10,10,400,0.01,37.915998697280884,2917.7999999999956
100,10,10,400,0.01,37.362250089645386,0.0
100,10,10,400,0.01,38.11431407928467,0.0
100,10,10,400,0.01,37.534733057022095,0.0
100,10,10,400,0.01,37.66064262390137,0.0
100,10,10,400,0.01,37.42068934440613,0.0
100,10,10,400,0.01,37.37387776374817,1601.7999999999956
100,10,10,400,0.01,37.57544755935669,0.0
100,10,10,500,0.01,37.536802530288696,1601.7999999999956
100,10,10,500,0.01,37.30580806732178,39.400000000001455
100,10,10,500,0.01,37.4637930393219,0.0
100,10,10,500,0.01,37.41978645324707,4338.199999999997
100,10,10,500,0.01,37.57003450393677,0.0
100,10,10,500,0.01,38.7467315196991,0.0
100,10,10,500,0.01,37.511892795562744,0.0
100,10,10,500,0.01,37.33796143531799,0.0
100,10,10,500,0.01,37.00602746009827,0.0
100,10,10,500,0.01,37.48427629470825,0.0
100,10,10,600,0.01,38.4944269657135,0.0
100,10,10,600,0.01,37.67183256149292,0.0
100,10,10,600,0.01,37.273826122283936,3992.4000000000015
100,10,10,600,0.01,37.38303518295288,0.0
100,10,10,600,0.01,37.43533444404602,0.0
100,10,10,600,0.01,37.39121913909912,0.0
100,10,10,600,0.01,37.16295051574707,1593.7999999999956
100,10,10,600,0.01,37.78424024581909,1095.199999999997
100,10,10,600,0.01,37.780224561691284,1601.7999999999956
100,10,10,600,0.01,37.38047122955322,0.0
100,10,10,700,0.01,37.28565049171448,0.0
100,10,10,700,0.01,36.97494840621948,39.400000000001455
100,10,10,700,0.01,37.711751222610474,0.0
100,10,10,700,0.01,39.47670316696167,0.0
100,10,10,700,0.01,37.25732922554016,0.0
100,10,10,700,0.01,38.127710580825806,1470.7999999999956
100,10,10,700,0.01,39.0244460105896,4253.5999999999985
100,10,10,700,0.01,37.336233615875244,0.0
100,10,10,700,0.01,37.66495156288147,0.0
100,10,10,700,0.01,37.667787075042725,0.0
100,10,10,800,0.01,37.0396842956543,0.0
100,10,10,800,0.01,37.38437104225159,5928.0
100,10,10,800,0.01,37.172635078430176,0.0
100,10,10,800,0.01,36.95914125442505,0.0
100,10,10,800,0.01,37.000895261764526,0.0
100,10,10,800,0.01,37.82614850997925,0.0
100,10,10,800,0.01,37.515992641448975,4964.799999999996
100,10,10,800,0.01,38.034048318862915,4114.5999999999985
100,10,10,800,0.01,37.327895641326904,0.0
100,10,10,800,0.01,37.77978825569153,4681.4000000000015
100,10,10,900,0.01,37.43881869316101,0.0
100,10,10,900,0.01,37.75131320953369,0.0
100,10,10,900,0.01,37.72949457168579,1650.7999999999956
100,10,10,900,0.01,37.58730125427246,1470.7999999999956
100,10,10,900,0.01,39.501513719558716,39.400000000001455
100,10,10,900,0.01,37.56511616706848,0.0
100,10,10,900,0.01,40.382641315460205,0.0
100,10,10,900,0.01,37.78263759613037,0.0
100,10,10,900,0.01,37.389148235321045,1601.7999999999956
100,10,10,900,0.01,38.09190511703491,0.0
100,10,10,1000,0.01,37.632732629776,0.0
100,10,10,1000,0.01,37.81491565704346,0.0
100,10,10,1000,0.01,38.041778564453125,0.0
100,10,10,1000,0.01,37.45718455314636,0.0
100,10,10,1000,0.01,38.33617448806763,4478.4000000000015
100,10,10,1000,0.01,38.59007954597473,3251.4000000000015
100,10,10,1000,0.01,37.45146203041077,0.0
100,10,10,1000,0.01,37.48706293106079,0.0
100,10,10,1000,0.01,40.376437187194824,1095.199999999997
100,10,10,1000,0.01,37.01737594604492,2917.7999999999956
100,10,10,100,0.1,37.583359479904175,7435.5999999999985
100,10,10,100,0.1,37.824031829833984,1887.199999999997
100,10,10,100,0.1,37.40303158760071,9800.599999999999
100,10,10,300,0.1,35.549757957458496,7855.4000000000015
100,10,10,300,0.1,34.944199085235596,1442.199999999997
100,10,10,300,0.1,35.139055252075195,9042.0
100,10,10,300,0.01,39.68630909919739,0.0
100,10,10,300,0.01,37.19062352180481,1095.199999999997
100,10,10,300,0.01,36.90263032913208,6413.0
100,10,10,300,0.01,36.83886933326721,0.0
100,10,10,300,0.01,36.7645161151886,0.0
100,10,10,300,0.01,36.62940692901611,0.0
100,10,10,300,0.01,37.00875473022461,4095.199999999997
100,10,10,300,0.01,36.79408264160156,0.0
100,10,10,300,0.01,36.850499391555786,0.0
100,10,10,300,0.01,36.819506883621216,0.0
100,10,10,300,0.01,36.71296000480652,0.0
100,20,10,300,0.01,32.86131978034973,0.0
100,20,10,300,0.01,32.75746750831604,0.0
100,20,10,300,0.01,33.05898904800415,0.0
100,20,10,300,0.01,32.89231753349304,0.0
100,20,10,300,0.01,32.90062117576599,0.0
100,20,10,300,0.01,32.73127269744873,0.0
100,20,10,300,0.01,32.67989754676819,1470.7999999999956
100,20,10,300,0.01,32.97297191619873,0.0
100,20,10,300,0.01,32.64773941040039,0.0
100,20,10,300,0.01,32.643064737319946,0.0
100,30,10,300,0.01,28.803553819656372,0.0
100,30,10,300,0.01,28.818052530288696,0.0
100,30,10,300,0.01,28.710692882537842,0.0
100,30,10,300,0.01,28.717353582382202,0.0
100,30,10,300,0.01,28.83297848701477,0.0
100,30,10,300,0.01,28.921958446502686,0.0
100,30,10,300,0.01,28.804616928100586,0.0
100,30,10,300,0.01,28.703088998794556,0.0
100,30,10,300,0.01,28.696281671524048,0.0
100,30,10,300,0.01,29.05317497253418,0.0
100,40,10,300,0.01,24.945815086364746,39.400000000001455
