budget,size_eval,hidden_size,epochs,learning_rate,total_time,absolute_error
100,70,10,300,0.01,12.27666425704956,0.0
100,70,10,300,0.01,12.223544120788574,0.0
100,70,10,300,0.01,12.440563440322876,0.0
100,80,10,300,0.01,8.393365859985352,0.0
100,80,10,300,0.01,8.484811067581177,0.0
100,80,10,300,0.01,8.36456847190857,0.0
100,80,10,300,0.01,8.369529247283936,0.0
100,80,10,300,0.01,8.427946329116821,0.0
100,80,10,300,0.01,8.392318964004517,0.0
100,80,10,300,0.01,8.416088104248047,0.0
100,80,10,300,0.01,8.575471878051758,0.0
100,80,10,300,0.01,8.347425699234009,0.0
100,80,10,300,0.01,8.36868143081665,0.0
100,90,10,300,0.01,4.592007398605347,0.0
100,90,10,300,0.01,4.505970478057861,39.400000000001455
100,90,10,300,0.01,4.461601734161377,0.0
100,90,10,300,0.01,4.545325994491577,0.0
100,90,10,300,0.01,4.503189325332642,1095.199999999997
100,90,10,300,0.01,4.508927345275879,0.0
100,90,10,300,0.01,4.5009589195251465,0.0
100,90,10,300,0.01,4.552371978759766,0.0
100,90,10,300,0.01,4.556459903717041,1601.7999999999956
100,90,10,300,0.01,4.495405673980713,0.0
50,10,10,300,0.01,17.030574321746826,0.0
50,10,10,300,0.01,16.763331651687622,0.0
50,10,10,300,0.01,17.008660316467285,0.0
50,10,10,300,0.01,16.96651268005371,3992.4000000000015
50,10,10,300,0.01,16.918124437332153,0.0
50,10,10,300,0.01,16.884999752044678,0.0
50,10,10,300,0.01,16.91140127182007,0.0
50,10,10,300,0.01,16.809125661849976,1554.0
50,10,10,300,0.01,16.77183508872986,0.0
50,10,10,300,0.01,16.893487215042114,0.0
50,10,10,300,0.01,16.07718253135681,0.0
50,10,10,300,0.01,15.776849269866943,0.0
50,10,10,300,0.01,15.878951787948608,4157.4000000000015
50,10,10,300,0.01,15.954120635986328,0.0
50,10,10,300,0.01,15.803439855575562,3992.4000000000015
50,10,10,300,0.01,15.885000944137573,1095.199999999997
50,10,10,300,0.01,15.892912864685059,0.0
50,10,10,300,0.01,15.839404344558716,4521.799999999996
50,10,10,300,0.01,15.983217477798462,3207.5999999999985
50,10,10,300,0.01,15.834827184677124,0.0
60,10,10,300,0.01,19.76843523979187,5588.199999999997
60,10,10,300,0.01,19.704015016555786,0.0
60,10,10,300,0.01,19.667985439300537,0.0
60,10,10,300,0.01,19.71095633506775,0.0
60,10,10,300,0.01,19.74069118499756,0.0
60,10,10,300,0.01,19.780322551727295,39.400000000001455
60,10,10,300,0.01,19.72976016998291,0.0
60,10,10,300,0.01,19.775197982788086,1601.7999999999956
60,10,10,300,0.01,19.740524291992188,4634.0
60,10,10,300,0.01,19.770596265792847,0.0
70,10,10,300,0.01,23.658025979995728,0.0
70,10,10,300,0.01,23.576552867889404,0.0
70,10,10,300,0.01,23.61363410949707,0.0
70,10,10,300,0.01,23.685909748077393,0.0
70,10,10,300,0.01,23.704729318618774,0.0
70,10,10,300,0.01,23.679667711257935,7144.799999999996
70,10,10,300,0.01,24.44432759284973,2560.0
70,10,10,300,0.01,23.63962173461914,0.0
70,10,10,300,0.01,23.757323026657104,1442.199999999997
70,10,10,300,0.01,23.733296394348145,0.0
80,10,10,300,0.01,28.623718976974487,0.0
80,10,10,300,0.01,27.62778902053833,4114.5999999999985
80,10,10,300,0.01,27.81218719482422,0.0
80,10,10,300,0.01,29.288813591003418,0.0
80,10,10,300,0.01,28.10630464553833,0.0
80,10,10,300,0.01,32.25677418708801,0.0
80,10,10,300,0.01,29.91814422607422,0.0
80,10,10,300,0.01,30.49960708618164,0.0
80,10,10,300,0.01,29.10976767539978,0.0
80,10,10,300,0.01,28.792954444885254,6896.5999999999985
90,10,10,300,0.01,32.226213216781616,0.0
90,10,10,300,0.01,31.872671127319336,0.0
90,10,10,300,0.01,32.41013526916504,1601.7999999999956
90,10,10,300,0.01,33.144832134246826,0.0
90,10,10,300,0.01,31.895920276641846,0.0
90,10,10,300,0.01,31.762141704559326,1095.199999999997
90,10,10,300,0.01,31.73632287979126,0.0
90,10,10,300,0.01,32.08584213256836,0.0
90,10,10,300,0.01,32.084375858306885,0.0
90,10,10,300,0.01,31.77642297744751,0.0
100,10,10,300,0.01,36.66963577270508,1554.0
100,10,10,300,0.01,35.69681668281555,0.0
100,10,10,300,0.01,35.410494565963745,1144.0
100,10,10,300,0.01,35.97554802894592,0.0
100,10,10,300,0.01,35.810463428497314,1947.5999999999985
100,10,10,300,0.01,35.75284695625305,0.0
100,10,10,300,0.01,38.104111194610596,0.0
100,10,10,300,0.01,35.89044523239136,0.0
100,10,10,300,0.01,36.41523742675781,0.0
100,10,10,300,0.01,36.509713888168335,0.0
110,10,10,300,0.01,39.65390729904175,1095.199999999997
110,10,10,300,0.01,40.89104771614075,1650.7999999999956
110,10,10,300,0.01,39.93182325363159,5928.0
110,10,10,300,0.01,39.82074165344238,2796.0
110,10,10,300,0.01,39.71942067146301,0.0
110,10,10,300,0.01,40.689594745635986,0.0
110,10,10,300,0.01,47.28130388259888,0.0
110,10,10,300,0.01,41.35594463348389,0.0
110,10,10,300,0.01,41.81615996360779,1601.7999999999956
110,10,10,300,0.01,41.46997857093811,4070.4000000000015
120,10,10,300,0.01,45.16070246696472,0.0
120,10,10,300,0.01,44.623656034469604,0.0
120,10,10,300,0.01,45.11085629463196,0.0
120,10,10,300,0.01,44.60889148712158,0.0
120,10,10,300,0.01,44.581297874450684,3207.5999999999985
120,10,10,300,0.01,46.40726900100708,0.0
120,10,10,300,0.01,47.06451153755188,0.0
120,10,10,300,0.01,44.982978105545044,4579.0
120,10,10,300,0.01,45.48154354095459,0.0
120,10,10,300,0.01,43.34575843811035,4095.199999999997
130,10,10,300,0.01,48.297752141952515,0.0
130,10,10,300,0.01,47.464540004730225,0.0
130,10,10,300,0.01,47.113861083984375,0.0
130,10,10,300,0.01,48.89147877693176,0.0
130,10,10,300,0.01,47.39196062088013,0.0
130,10,10,300,0.01,47.43562936782837,0.0
130,10,10,300,0.01,47.029048204422,6021.0
130,10,10,300,0.01,47.63852381706238,39.400000000001455
130,10,10,300,0.01,46.87415838241577,39.400000000001455
130,10,10,300,0.01,47.155110120773315,0.0
140,10,10,300,0.01,51.37926483154297,0.0
140,10,10,300,0.01,51.184014320373535,2652.0
140,10,10,300,0.01,52.948415994644165,0.0
140,10,10,300,0.01,51.23814010620117,0.0
140,10,10,300,0.01,55.126888275146484,0.0
140,10,10,300,0.01,55.310481786727905,5458.5999999999985
140,10,10,300,0.01,51.4495313167572,0.0
140,10,10,300,0.01,52.211355447769165,0.0
140,10,10,300,0.01,52.36244750022888,0.0
140,10,10,300,0.01,51.597005128860474,3207.5999999999985
