budget,size_eval,hidden_size,epochs,learning_rate,total_time,absolute_error
100,10,90,300,0.01,9.292547464370728,0.00496524329692
100,10,90,300,0.01,9.306290626525879,0.00297914597815
100,10,90,300,0.01,9.31742238998413,0.00198609731877
100,10,90,300,0.01,9.335775136947632,0.000993048659384
100,10,90,300,0.01,9.235780954360962,0.000993048659384
100,10,90,300,0.01,9.371175765991211,0.00198609731877
100,10,90,300,0.01,9.451332330703735,0.0
100,10,100,300,0.01,9.395193099975586,0.000993048659384
100,10,100,300,0.01,9.381900548934937,0.00198609731877
100,10,100,300,0.01,9.41666054725647,0.00297914597815
100,10,100,300,0.01,9.350830316543579,0.00198609731877
100,10,100,300,0.01,9.294121980667114,0.0
100,10,100,300,0.01,9.270082473754883,0.000993048659384
100,10,100,300,0.01,9.27176809310913,0.000993048659384
100,10,100,300,0.01,9.3134765625,0.0
100,10,100,300,0.01,9.282796621322632,0.000993048659384
100,10,100,300,0.01,9.382801055908203,0.00198609731877
100,10,10,300,0.01,9.052598237991333,0.000993048659384
100,10,10,300,0.01,8.773303985595703,0.000993048659384
100,10,10,300,0.01,9.488117218017578,0.000993048659384
100,10,10,300,0.01,8.97948932647705,0.000993048659384
100,10,10,300,0.01,9.104167222976685,0.000993048659384
100,10,10,300,0.01,9.338776588439941,0.00198609731877
100,10,10,300,0.01,8.97414231300354,0.00496524329692
100,10,10,300,0.01,8.831384420394897,0.00297914597815
100,10,10,300,0.01,9.018091201782227,0.00198609731877
100,10,10,300,0.01,8.808264255523682,0.0
100,10,10,300,0.01,8.969058752059937,0.000993048659384
100,20,10,300,0.01,7.837509632110596,0.00198609731877
100,20,10,300,0.01,7.871753692626953,0.00297914597815
100,20,10,300,0.01,8.102159023284912,0.00198609731877
100,20,10,300,0.01,8.877721786499023,0.000993048659384
100,20,10,300,0.01,8.345861434936523,0.000993048659384
100,20,10,300,0.01,7.9954211711883545,0.000993048659384
100,20,10,300,0.01,8.456835985183716,0.00198609731877
100,20,10,300,0.01,8.411101579666138,0.00198609731877
100,20,10,300,0.01,8.21378469467163,0.00198609731877
100,20,10,300,0.01,7.822730779647827,0.00198609731877
100,30,10,300,0.01,7.391144514083862,0.00198609731877
100,30,10,300,0.01,7.709415435791016,0.000993048659384
100,30,10,300,0.01,7.0953755378723145,0.00297914597815
100,30,10,300,0.01,6.864965915679932,0.000993048659384
100,30,10,300,0.01,7.019696950912476,0.000993048659384
100,30,10,300,0.01,7.261078596115112,0.000993048659384
100,30,10,300,0.01,6.956327199935913,0.00297914597815
100,30,10,300,0.01,6.9642109870910645,0.00198609731877
100,30,10,300,0.01,9.027236461639404,0.0
100,30,10,300,0.01,8.108420848846436,0.00198609731877
100,40,10,300,0.01,5.95528769493103,0.00595829195631
100,40,10,300,0.01,6.009744644165039,0.00297914597815
100,40,10,300,0.01,6.35697865486145,0.000993048659384
100,40,10,300,0.01,7.4377830028533936,0.00297914597815
100,40,10,300,0.01,6.2080888748168945,0.00198609731877
100,40,10,300,0.01,5.929023027420044,0.00297914597815
100,40,10,300,0.01,6.149999618530273,0.00297914597815
100,40,10,300,0.01,6.011032342910767,0.000993048659384
100,40,10,300,0.01,6.8517351150512695,0.000993048659384
100,40,10,300,0.01,6.0225396156311035,0.000993048659384
100,50,10,300,0.01,4.974401950836182,0.000993048659384
100,50,10,300,0.01,5.0674872398376465,0.000993048659384
100,50,10,300,0.01,4.975623846054077,0.00198609731877
100,50,10,300,0.01,4.936178684234619,0.00198609731877
100,50,10,300,0.01,5.269317150115967,0.0
100,50,10,300,0.01,6.315281629562378,0.000993048659384
100,50,10,300,0.01,4.964346408843994,0.0
100,50,10,300,0.01,5.241175174713135,0.00297914597815
100,50,10,300,0.01,4.991364479064941,0.000993048659384
100,50,10,300,0.01,5.011597394943237,0.000993048659384
100,60,10,300,0.01,4.009965658187866,0.000993048659384
100,60,10,300,0.01,4.002901554107666,0.0
100,60,10,300,0.01,4.092609643936157,0.000993048659384
100,60,10,300,0.01,4.013508081436157,0.000993048659384
100,60,10,300,0.01,4.100861549377441,0.000993048659384
100,60,10,300,0.01,4.027216672897339,0.000993048659384
100,60,10,300,0.01,4.097891330718994,0.000993048659384
100,60,10,300,0.01,3.980955123901367,0.00198609731877
100,60,10,300,0.01,3.998204469680786,0.000993048659384
100,60,10,300,0.01,4.021746397018433,0.00198609731877
100,70,10,300,0.01,3.1024980545043945,0.000993048659384
100,70,10,300,0.01,3.181334972381592,0.0
100,70,10,300,0.01,3.111668825149536,0.000993048659384
100,70,10,300,0.01,3.0977134704589844,0.000993048659384
100,70,10,300,0.01,3.0601234436035156,0.000993048659384
100,70,10,300,0.01,3.0476841926574707,0.00198609731877
100,70,10,300,0.01,3.084195137023926,0.000993048659384
100,70,10,300,0.01,3.031341075897217,0.000993048659384
100,70,10,300,0.01,3.0544207096099854,0.000993048659384
100,70,10,300,0.01,3.059069871902466,0.00297914597815
100,80,10,300,0.01,2.090134620666504,0.00297914597815
100,80,10,300,0.01,2.140666961669922,0.0
100,80,10,300,0.01,2.2035365104675293,0.0
100,80,10,300,0.01,2.0897929668426514,0.00198609731877
100,80,10,300,0.01,2.096351385116577,0.000993048659384
100,80,10,300,0.01,2.118858814239502,0.00198609731877
100,80,10,300,0.01,2.1012654304504395,0.000993048659384
100,80,10,300,0.01,2.088874578475952,0.000993048659384
100,80,10,300,0.01,2.1384429931640625,0.00297914597815
100,80,10,300,0.01,2.113373279571533,0.000993048659384
100,90,10,300,0.01,1.1166613101959229,0.000993048659384
100,90,10,300,0.01,1.097503662109375,0.00198609731877
100,90,10,300,0.01,1.1183438301086426,0.000993048659384
100,90,10,300,0.01,1.1411256790161133,0.00297914597815
100,90,10,300,0.01,1.1064109802246094,0.00198609731877
100,90,10,300,0.01,1.1151418685913086,0.000993048659384
100,90,10,300,0.01,1.140699863433838,0.000993048659384
100,90,10,300,0.01,1.1389479637145996,0.000993048659384
100,90,10,300,0.01,1.114380121231079,0.00198609731877
100,90,10,300,0.01,1.1281533241271973,0.00198609731877
50,10,10,300,0.01,4.155593395233154,0.00198609731877
50,10,10,300,0.01,4.1780571937561035,0.00198609731877
50,10,10,300,0.01,4.121792554855347,0.00496524329692
50,10,10,300,0.01,4.327860355377197,0.00198609731877
50,10,10,300,0.01,4.197584867477417,0.00297914597815
50,10,10,300,0.01,4.2018818855285645,0.0
50,10,10,300,0.01,4.251711845397949,0.00297914597815
50,10,10,300,0.01,4.2075560092926025,0.00198609731877
50,10,10,300,0.01,4.121057987213135,0.00198609731877
50,10,10,300,0.01,4.236257553100586,0.000993048659384
50,10,10,300,0.01,3.931082248687744,0.000993048659384
50,10,10,300,0.01,3.948385715484619,0.000993048659384
50,10,10,300,0.01,3.95066237449646,0.00297914597815
50,10,10,300,0.01,3.9521050453186035,0.0
50,10,10,300,0.01,3.918989658355713,0.000993048659384
50,10,10,300,0.01,3.963594675064087,0.00297914597815
50,10,10,300,0.01,3.9509406089782715,0.000993048659384
50,10,10,300,0.01,3.917053461074829,0.00297914597815
50,10,10,300,0.01,3.972071409225464,0.00595829195631
50,10,10,300,0.01,3.9334051609039307,0.00198609731877
60,10,10,300,0.01,4.92365574836731,0.000993048659384
60,10,10,300,0.01,4.894810199737549,0.00397219463754
60,10,10,300,0.01,4.874505996704102,0.00297914597815
60,10,10,300,0.01,4.887522459030151,0.000993048659384
60,10,10,300,0.01,4.929318189620972,0.000993048659384
60,10,10,300,0.01,4.897778034210205,0.000993048659384
60,10,10,300,0.01,4.982372999191284,0.00198609731877
60,10,10,300,0.01,4.923677444458008,0.00496524329692
60,10,10,300,0.01,4.969882011413574,0.00297914597815
60,10,10,300,0.01,4.920650482177734,0.00198609731877
70,10,10,300,0.01,5.861480712890625,0.00297914597815
70,10,10,300,0.01,5.863116979598999,0.000993048659384
70,10,10,300,0.01,5.854343414306641,0.000993048659384
70,10,10,300,0.01,5.924758195877075,0.00595829195631
70,10,10,300,0.01,5.901572942733765,0.000993048659384
70,10,10,300,0.01,5.916352033615112,0.00198609731877
70,10,10,300,0.01,5.9173078536987305,0.00297914597815
70,10,10,300,0.01,5.894421100616455,0.0
70,10,10,300,0.01,5.885112285614014,0.00297914597815
70,10,10,300,0.01,5.867327690124512,0.00198609731877
80,10,10,300,0.01,6.895448684692383,0.00198609731877
80,10,10,300,0.01,6.8335347175598145,0.00198609731877
80,10,10,300,0.01,7.0448338985443115,0.00198609731877
80,10,10,300,0.01,7.542515516281128,0.00297914597815
80,10,10,300,0.01,7.113303184509277,0.00595829195631
80,10,10,300,0.01,8.452510833740234,0.00297914597815
80,10,10,300,0.01,7.504083633422852,0.00297914597815
80,10,10,300,0.01,7.916269779205322,0.00496524329692
80,10,10,300,0.01,7.134042024612427,0.00198609731877
80,10,10,300,0.01,7.25874662399292,0.00198609731877
90,10,10,300,0.01,8.017565965652466,0.00397219463754
90,10,10,300,0.01,8.187072515487671,0.000993048659384
90,10,10,300,0.01,8.045451164245605,0.00198609731877
90,10,10,300,0.01,7.868516445159912,0.00198609731877
90,10,10,300,0.01,8.482834339141846,0.00297914597815
90,10,10,300,0.01,8.012907981872559,0.00198609731877
90,10,10,300,0.01,7.9059226512908936,0.00496524329692
90,10,10,300,0.01,8.010079145431519,0.000993048659384
90,10,10,300,0.01,7.8774707317352295,0.000993048659384
90,10,10,300,0.01,8.327906847000122,0.000993048659384
100,10,10,300,0.01,9.139588117599487,0.00496524329692
100,10,10,300,0.01,8.956266641616821,0.00297914597815
100,10,10,300,0.01,8.836713790893555,0.000993048659384
100,10,10,300,0.01,8.79195261001587,0.000993048659384
100,10,10,300,0.01,8.875061273574829,0.00496524329692
100,10,10,300,0.01,8.939180850982666,0.00198609731877
100,10,10,300,0.01,9.499844789505005,0.00297914597815
100,10,10,300,0.01,8.926307678222656,0.00297914597815
100,10,10,300,0.01,8.871179819107056,0.000993048659384
100,10,10,300,0.01,8.874294757843018,0.000993048659384
110,10,10,300,0.01,9.982891082763672,0.00297914597815
110,10,10,300,0.01,10.074386835098267,0.00297914597815
110,10,10,300,0.01,9.925359964370728,0.00198609731877
110,10,10,300,0.01,9.841835021972656,0.00198609731877
110,10,10,300,0.01,9.859522342681885,0.00595829195631
110,10,10,300,0.01,11.070851802825928,0.0
110,10,10,300,0.01,10.97960376739502,0.000993048659384
110,10,10,300,0.01,11.644720315933228,0.00198609731877
110,10,10,300,0.01,10.167288064956665,0.00198609731877
110,10,10,300,0.01,11.619395017623901,0.00198609731877
120,10,10,300,0.01,10.886348247528076,0.00297914597815
120,10,10,300,0.01,11.020851612091064,0.000993048659384
120,10,10,300,0.01,11.792797088623047,0.00198609731877
120,10,10,300,0.01,11.059232234954834,0.00198609731877
120,10,10,300,0.01,12.034359693527222,0.000993048659384
120,10,10,300,0.01,11.02595043182373,0.000993048659384
120,10,10,300,0.01,11.058587789535522,0.000993048659384
120,10,10,300,0.01,12.364649772644043,0.000993048659384
120,10,10,300,0.01,11.610307693481445,0.00198609731877
120,10,10,300,0.01,10.765235424041748,0.00297914597815
130,10,10,300,0.01,12.853700876235962,0.000993048659384
130,10,10,300,0.01,11.755509614944458,0.00397219463754
130,10,10,300,0.01,11.649627208709717,0.0
130,10,10,300,0.01,11.840435028076172,0.00198609731877
130,10,10,300,0.01,11.768434524536133,0.00297914597815
130,10,10,300,0.01,11.813575983047485,0.000993048659384
130,10,10,300,0.01,11.789313554763794,0.0
130,10,10,300,0.01,11.734935760498047,0.00198609731877
130,10,10,300,0.01,11.682363510131836,0.000993048659384
130,10,10,300,0.01,11.69936990737915,0.00198609731877
140,10,10,300,0.01,12.759614944458008,0.00198609731877
140,10,10,300,0.01,12.765297889709473,0.000993048659384
140,10,10,300,0.01,12.8654944896698,0.00198609731877
140,10,10,300,0.01,12.674792289733887,0.00496524329692
140,10,10,300,0.01,12.745169878005981,0.00198609731877
140,10,10,300,0.01,13.544494867324829,0.00198609731877
140,10,10,300,0.01,13.302496671676636,0.00496524329692
140,10,10,300,0.01,12.844099760055542,0.000993048659384
140,10,10,300,0.01,13.031566143035889,0.000993048659384
140,10,10,300,0.01,13.12472128868103,0.000993048659384
