budget,size_eval,hidden_size,epochs,learning_rate,total_time,absolute_error
100,10,90,300,0.01,9.292547464370728,0.00496524329692
100,10,90,300,0.01,9.306290626525879,0.00297914597815
100,10,90,300,0.01,9.31742238998413,0.00198609731877
100,10,90,300,0.01,9.335775136947632,0.000993048659384
100,10,90,300,0.01,9.235780954360962,0.000993048659384
100,10,90,300,0.01,9.371175765991211,0.00198609731877
100,10,90,300,0.01,9.451332330703735,0.0
100,10,100,300,0.01,9.395193099975586,0.000993048659384
100,10,100,300,0.01,9.381900548934937,0.00198609731877
100,10,100,300,0.01,9.41666054725647,0.00297914597815
100,10,100,300,0.01,9.350830316543579,0.00198609731877
100,10,100,300,0.01,9.294121980667114,0.0
100,10,100,300,0.01,9.270082473754883,0.000993048659384
100,10,100,300,0.01,9.27176809310913,0.000993048659384
100,10,100,300,0.01,9.3134765625,0.0
100,10,100,300,0.01,9.282796621322632,0.000993048659384
100,10,100,300,0.01,9.382801055908203,0.00198609731877
100,10,10,300,0.01,9.052598237991333,0.000993048659384
100,10,10,300,0.01,8.773303985595703,0.000993048659384
100,10,10,300,0.01,9.488117218017578,0.000993048659384
100,10,10,300,0.01,8.97948932647705,0.000993048659384
100,10,10,300,0.01,9.104167222976685,0.000993048659384
100,10,10,300,0.01,9.338776588439941,0.00198609731877
100,10,10,300,0.01,8.97414231300354,0.00496524329692
100,10,10,300,0.01,8.831384420394897,0.00297914597815
100,10,10,300,0.01,9.018091201782227,0.00198609731877
100,10,10,300,0.01,8.808264255523682,0.0
100,10,10,300,0.01,8.969058752059937,0.000993048659384
100,20,10,300,0.01,7.837509632110596,0.00198609731877
100,20,10,300,0.01,7.871753692626953,0.00297914597815
100,20,10,300,0.01,8.102159023284912,0.00198609731877
100,20,10,300,0.01,8.877721786499023,0.000993048659384
100,20,10,300,0.01,8.345861434936523,0.000993048659384
100,20,10,300,0.01,7.9954211711883545,0.000993048659384
100,20,10,300,0.01,8.456835985183716,0.00198609731877
100,20,10,300,0.01,8.411101579666138,0.00198609731877
100,20,10,300,0.01,8.21378469467163,0.00198609731877
100,20,10,300,0.01,7.822730779647827,0.00198609731877
100,30,10,300,0.01,7.391144514083862,0.00198609731877
100,30,10,300,0.01,7.709415435791016,0.000993048659384
100,30,10,300,0.01,7.0953755378723145,0.00297914597815
100,30,10,300,0.01,6.864965915679932,0.000993048659384
100,30,10,300,0.01,7.019696950912476,0.000993048659384
100,30,10,300,0.01,7.261078596115112,0.000993048659384
100,30,10,300,0.01,6.956327199935913,0.00297914597815
100,30,10,300,0.01,6.9642109870910645,0.00198609731877
100,30,10,300,0.01,9.027236461639404,0.0
100,30,10,300,0.01,8.108420848846436,0.00198609731877
100,40,10,300,0.01,5.95528769493103,0.00595829195631
100,40,10,300,0.01,6.009744644165039,0.00297914597815
100,40,10,300,0.01,6.35697865486145,0.000993048659384
100,40,10,300,0.01,7.4377830028533936,0.00297914597815
100,40,10,300,0.01,6.2080888748168945,0.00198609731877
100,40,10,300,0.01,5.929023027420044,0.00297914597815
100,40,10,300,0.01,6.149999618530273,0.00297914597815
100,40,10,300,0.01,6.011032342910767,0.000993048659384
100,40,10,300,0.01,6.8517351150512695,0.000993048659384
100,40,10,300,0.01,6.0225396156311035,0.000993048659384
100,50,10,300,0.01,4.974401950836182,0.000993048659384
100,50,10,300,0.01,5.0674872398376465,0.000993048659384
100,50,10,300,0.01,4.975623846054077,0.00198609731877
100,50,10,300,0.01,4.936178684234619,0.00198609731877
100,50,10,300,0.01,5.269317150115967,0.0
100,50,10,300,0.01,6.315281629562378,0.000993048659384
100,50,10,300,0.01,4.964346408843994,0.0
100,50,10,300,0.01,5.241175174713135,0.00297914597815
100,50,10,300,0.01,4.991364479064941,0.000993048659384
100,50,10,300,0.01,5.011597394943237,0.000993048659384
100,60,10,300,0.01,4.009965658187866,0.000993048659384
100,60,10,300,0.01,4.002901554107666,0.0
100,60,10,300,0.01,4.092609643936157,0.000993048659384
100,60,10,300,0.01,4.013508081436157,0.000993048659384
100,60,10,300,0.01,4.100861549377441,0.000993048659384
100,60,10,300,0.01,4.027216672897339,0.000993048659384
100,60,10,300,0.01,4.097891330718994,0.000993048659384
100,60,10,300,0.01,3.980955123901367,0.00198609731877
100,60,10,300,0.01,3.998204469680786,0.000993048659384
100,60,10,300,0.01,4.021746397018433,0.00198609731877
100,70,10,300,0.01,3.1024980545043945,0.000993048659384
100,70,10,300,0.01,3.181334972381592,0.0
100,70,10,300,0.01,3.111668825149536,0.000993048659384
100,70,10,300,0.01,3.0977134704589844,0.000993048659384
100,70,10,300,0.01,3.0601234436035156,0.000993048659384
100,70,10,300,0.01,3.0476841926574707,0.00198609731877
100,70,10,300,0.01,3.084195137023926,0.000993048659384
100,70,10,300,0.01,3.031341075897217,0.000993048659384
100,70,10,300,0.01,3.0544207096099854,0.000993048659384
100,70,10,300,0.01,3.059069871902466,0.00297914597815
100,80,10,300,0.01,2.090134620666504,0.00297914597815
100,80,10,300,0.01,2.140666961669922,0.0
100,80,10,300,0.01,2.2035365104675293,0.0
100,80,10,300,0.01,2.0897929668426514,0.00198609731877
100,80,10,300,0.01,2.096351385116577,0.000993048659384
100,80,10,300,0.01,2.118858814239502,0.00198609731877
100,80,10,300,0.01,2.1012654304504395,0.000993048659384
100,80,10,300,0.01,2.088874578475952,0.000993048659384
100,80,10,300,0.01,2.1384429931640625,0.00297914597815
100,80,10,300,0.01,2.113373279571533,0.000993048659384
100,90,10,300,0.01,1.1166613101959229,0.000993048659384
100,90,10,300,0.01,1.097503662109375,0.00198609731877
100,90,10,300,0.01,1.1183438301086426,0.000993048659384
100,90,10,300,0.01,1.1411256790161133,0.00297914597815
100,90,10,300,0.01,1.1064109802246094,0.00198609731877
100,90,10,300,0.01,1.1151418685913086,0.000993048659384
100,90,10,300,0.01,1.140699863433838,0.000993048659384
100,90,10,300,0.01,1.1389479637145996,0.000993048659384
100,90,10,300,0.01,1.114380121231079,0.00198609731877
100,90,10,300,0.01,1.1281533241271973,0.00198609731877
50,10,10,300,0.01,4.155593395233154,0.00198609731877
50,10,10,300,0.01,4.1780571937561035,0.00198609731877
50,10,10,300,0.01,4.121792554855347,0.00496524329692
50,10,10,300,0.01,4.327860355377197,0.00198609731877
50,10,10,300,0.01,4.197584867477417,0.00297914597815
50,10,10,300,0.01,4.2018818855285645,0.0
50,10,10,300,0.01,4.251711845397949,0.00297914597815
50,10,10,300,0.01,4.2075560092926025,0.00198609731877
50,10,10,300,0.01,4.121057987213135,0.00198609731877
50,10,10,300,0.01,4.236257553100586,0.000993048659384
50,10,10,300,0.01,3.931082248687744,0.000993048659384
50,10,10,300,0.01,3.948385715484619,0.000993048659384
50,10,10,300,0.01,3.95066237449646,0.00297914597815
50,10,10,300,0.01,3.9521050453186035,0.0
50,10,10,300,0.01,3.918989658355713,0.000993048659384
50,10,10,300,0.01,3.963594675064087,0.00297914597815
50,10,10,300,0.01,3.9509406089782715,0.000993048659384
50,10,10,300,0.01,3.917053461074829,0.00297914597815
50,10,10,300,0.01,3.972071409225464,0.00595829195631
50,10,10,300,0.01,3.9334051609039307,0.00198609731877
60,10,10,300,0.01,4.92365574836731,0.000993048659384
60,10,10,300,0.01,4.894810199737549,0.00397219463754
60,10,10,300,0.01,4.874505996704102,0.00297914597815
60,10,10,300,0.01,4.887522459030151,0.000993048659384
60,10,10,300,0.01,4.929318189620972,0.000993048659384
60,10,10,300,0.01,4.897778034210205,0.000993048659384
60,10,10,300,0.01,4.982372999191284,0.00198609731877
60,10,10,300,0.01,4.923677444458008,0.00496524329692
60,10,10,300,0.01,4.969882011413574,0.00297914597815
60,10,10,300,0.01,4.920650482177734,0.00198609731877
70,10,10,300,0.01,5.861480712890625,0.00297914597815
70,10,10,300,0.01,5.863116979598999,0.000993048659384
70,10,10,300,0.01,5.854343414306641,0.000993048659384
70,10,10,300,0.01,5.924758195877075,0.00595829195631
70,10,10,300,0.01,5.901572942733765,0.000993048659384
70,10,10,300,0.01,5.916352033615112,0.00198609731877
70,10,10,300,0.01,5.9173078536987305,0.00297914597815
70,10,10,300,0.01,5.894421100616455,0.0
70,10,10,300,0.01,5.885112285614014,0.00297914597815
70,10,10,300,0.01,5.867327690124512,0.00198609731877
80,10,10,300,0.01,6.895448684692383,0.00198609731877
80,10,10,300,0.01,6.8335347175598145,0.00198609731877
80,10,10,300,0.01,7.0448338985443115,0.00198609731877
80,10,10,300,0.01,7.542515516281128,0.00297914597815
80,10,10,300,0.01,7.113303184509277,0.00595829195631
80,10,10,300,0.01,8.452510833740234,0.00297914597815
80,10,10,300,0.01,7.504083633422852,0.00297914597815
80,10,10,300,0.01,7.916269779205322,0.00496524329692
80,10,10,300,0.01,7.134042024612427,0.00198609731877
80,10,10,300,0.01,7.25874662399292,0.00198609731877
90,10,10,300,0.01,8.017565965652466,0.00397219463754
90,10,10,300,0.01,8.187072515487671,0.000993048659384
90,10,10,300,0.01,8.045451164245605,0.00198609731877
90,10,10,300,0.01,7.868516445159912,0.00198609731877
90,10,10,300,0.01,8.482834339141846,0.00297914597815
90,10,10,300,0.01,8.012907981872559,0.00198609731877
90,10,10,300,0.01,7.9059226512908936,0.00496524329692
90,10,10,300,0.01,8.010079145431519,0.000993048659384
90,10,10,300,0.01,7.8774707317352295,0.000993048659384
90,10,10,300,0.01,8.327906847000122,0.000993048659384
100,10,10,300,0.01,9.139588117599487,0.00496524329692
100,10,10,300,0.01,8.956266641616821,0.00297914597815
100,10,10,300,0.01,8.836713790893555,0.000993048659384
100,10,10,300,0.01,8.79195261001587,0.000993048659384
100,10,10,300,0.01,8.875061273574829,0.00496524329692
100,10,10,300,0.01,8.939180850982666,0.00198609731877
100,10,10,300,0.01,9.499844789505005,0.00297914597815
100,10,10,300,0.01,8.926307678222656,0.00297914597815
100,10,10,300,0.01,8.871179819107056,0.000993048659384
100,10,10,300,0.01,8.874294757843018,0.000993048659384
110,10,10,300,0.01,9.982891082763672,0.00297914597815
110,10,10,300,0.01,10.074386835098267,0.00297914597815
110,10,10,300,0.01,9.925359964370728,0.00198609731877
110,10,10,300,0.01,9.841835021972656,0.00198609731877
110,10,10,300,0.01,9.859522342681885,0.00595829195631
110,10,10,300,0.01,11.070851802825928,0.0
110,10,10,300,0.01,10.97960376739502,0.000993048659384
110,10,10,300,0.01,11.644720315933228,0.00198609731877
110,10,10,300,0.01,10.167288064956665,0.00198609731877
110,10,10,300,0.01,11.619395017623901,0.00198609731877
120,10,10,300,0.01,10.886348247528076,0.00297914597815
120,10,10,300,0.01,11.020851612091064,0.000993048659384
120,10,10,300,0.01,11.792797088623047,0.00198609731877
120,10,10,300,0.01,11.059232234954834,0.00198609731877
120,10,10,300,0.01,12.034359693527222,0.000993048659384
120,10,10,300,0.01,11.02595043182373,0.000993048659384
120,10,10,300,0.01,11.058587789535522,0.000993048659384
120,10,10,300,0.01,12.364649772644043,0.000993048659384
120,10,10,300,0.01,11.610307693481445,0.00198609731877
120,10,10,300,0.01,10.765235424041748,0.00297914597815
130,10,10,300,0.01,12.853700876235962,0.000993048659384
130,10,10,300,0.01,11.755509614944458,0.00397219463754
130,10,10,300,0.01,11.649627208709717,0.0
130,10,10,300,0.01,11.840435028076172,0.00198609731877
130,10,10,300,0.01,11.768434524536133,0.00297914597815
130,10,10,300,0.01,11.813575983047485,0.000993048659384
130,10,10,300,0.01,11.789313554763794,0.0
130,10,10,300,0.01,11.734935760498047,0.00198609731877
130,10,10,300,0.01,11.682363510131836,0.000993048659384
130,10,10,300,0.01,11.69936990737915,0.00198609731877
140,10,10,300,0.01,12.759614944458008,0.00198609731877
140,10,10,300,0.01,12.765297889709473,0.000993048659384
140,10,10,300,0.01,12.8654944896698,0.00198609731877
140,10,10,300,0.01,12.674792289733887,0.00496524329692
140,10,10,300,0.01,12.745169878005981,0.00198609731877
140,10,10,300,0.01,13.544494867324829,0.00198609731877
140,10,10,300,0.01,13.302496671676636,0.00496524329692
140,10,10,300,0.01,12.844099760055542,0.000993048659384
140,10,10,300,0.01,13.031566143035889,0.000993048659384
140,10,10,300,0.01,13.12472128868103,0.000993048659384
50,10,10,100,0.01,3.984083414077759,0.000993048659384
50,10,10,100,0.01,3.995079755783081,0.00198609731877
50,10,10,100,0.01,4.022475004196167,0.00297914597815
50,10,10,100,0.01,3.984065055847168,0.00198609731877
50,10,10,100,0.01,4.049745559692383,0.00198609731877
50,10,10,100,0.01,3.986398220062256,0.00297914597815
50,10,10,100,0.01,4.87628436088562,0.00297914597815
50,10,10,100,0.01,4.020669937133789,0.00496524329692
50,10,10,100,0.01,3.9646880626678467,0.00198609731877
50,10,10,100,0.01,3.97832989692688,0.00297914597815
50,10,10,200,0.01,4.003474950790405,0.00198609731877
50,10,10,200,0.01,4.006226062774658,0.00297914597815
50,10,10,200,0.01,4.057716608047485,0.000993048659384
50,10,10,200,0.01,4.080505847930908,0.000993048659384
50,10,10,200,0.01,4.406798839569092,0.00198609731877
50,10,10,200,0.01,4.17478346824646,0.00198609731877
50,10,10,200,0.01,4.1640684604644775,0.00297914597815
50,10,10,200,0.01,4.089223384857178,0.000993048659384
50,10,10,200,0.01,4.649656534194946,0.00297914597815
50,10,10,200,0.01,4.00370454788208,0.00198609731877
50,10,10,300,0.01,4.025611877441406,0.00198609731877
50,10,10,300,0.01,4.026230812072754,0.00198609731877
50,10,10,300,0.01,4.024166107177734,0.000993048659384
50,10,10,300,0.01,4.036209344863892,0.0
50,10,10,300,0.01,4.056998252868652,0.00297914597815
50,10,10,300,0.01,4.009781837463379,0.00297914597815
50,10,10,300,0.01,4.025882244110107,0.00695134061569
50,10,10,300,0.01,4.00442910194397,0.00198609731877
50,10,10,300,0.01,4.047762393951416,0.000993048659384
50,10,10,300,0.01,3.987725019454956,0.000993048659384
50,10,10,400,0.01,4.029060363769531,0.00198609731877
50,10,10,400,0.01,3.9916422367095947,0.00496524329692
50,10,10,400,0.01,4.038770437240601,0.000993048659384
50,10,10,400,0.01,4.009846448898315,0.00198609731877
50,10,10,400,0.01,4.001812696456909,0.00297914597815
50,10,10,400,0.01,4.074143171310425,0.000993048659384
50,10,10,400,0.01,4.027569770812988,0.00496524329692
50,10,10,400,0.01,4.014883995056152,0.00198609731877
50,10,10,400,0.01,3.9839229583740234,0.00198609731877
50,10,10,400,0.01,4.012550115585327,0.000993048659384
50,10,10,500,0.01,4.0512285232543945,0.00595829195631
50,10,10,500,0.01,4.0427796840667725,0.000993048659384
50,10,10,500,0.01,4.039040565490723,0.000993048659384
50,10,10,500,0.01,4.039232015609741,0.00297914597815
50,10,10,500,0.01,4.015612840652466,0.00297914597815
50,10,10,500,0.01,4.103735446929932,0.00595829195631
50,10,10,500,0.01,4.037511825561523,0.00198609731877
50,10,10,500,0.01,4.015345811843872,0.00198609731877
50,10,10,500,0.01,4.060368537902832,0.000993048659384
50,10,10,500,0.01,4.08202052116394,0.00297914597815
50,10,10,600,0.01,4.025879383087158,0.00198609731877
50,10,10,600,0.01,4.056941509246826,0.000993048659384
50,10,10,600,0.01,4.086312532424927,0.00198609731877
50,10,10,600,0.01,4.063107013702393,0.000993048659384
50,10,10,600,0.01,4.052139759063721,0.00297914597815
50,10,10,600,0.01,4.037343978881836,0.00198609731877
50,10,10,600,0.01,4.029327154159546,0.00297914597815
50,10,10,600,0.01,4.061212778091431,0.00198609731877
50,10,10,600,0.01,4.0492095947265625,0.000993048659384
50,10,10,600,0.01,4.085018634796143,0.00297914597815
50,10,10,700,0.01,4.026541709899902,0.000993048659384
50,10,10,700,0.01,4.042886972427368,0.00496524329692
50,10,10,700,0.01,4.014084100723267,0.00297914597815
50,10,10,700,0.01,4.046644687652588,0.00198609731877
50,10,10,700,0.01,4.015836238861084,0.00297914597815
50,10,10,700,0.01,4.072955369949341,0.00595829195631
50,10,10,700,0.01,4.183966636657715,0.000993048659384
50,10,10,700,0.01,4.0592310428619385,0.000993048659384
50,10,10,700,0.01,5.639156103134155,0.00297914597815
50,10,10,700,0.01,4.234145164489746,0.000993048659384
50,10,10,800,0.01,4.051227331161499,0.00198609731877
50,10,10,800,0.01,4.0802001953125,0.00297914597815
50,10,10,800,0.01,4.087394952774048,0.00496524329692
50,10,10,800,0.01,4.066717147827148,0.00297914597815
50,10,10,800,0.01,4.0222673416137695,0.00198609731877
50,10,10,800,0.01,4.031997919082642,0.00198609731877
50,10,10,800,0.01,4.046767234802246,0.00595829195631
50,10,10,800,0.01,4.101579427719116,0.00198609731877
50,10,10,800,0.01,4.106749773025513,0.000993048659384
50,10,10,800,0.01,4.015624284744263,0.00198609731877
50,10,10,900,0.01,4.027750730514526,0.000993048659384
50,10,10,900,0.01,4.038811206817627,0.00397219463754
50,10,10,900,0.01,4.012820482254028,0.00198609731877
50,10,10,900,0.01,4.028815269470215,0.00198609731877
50,10,10,900,0.01,4.075507164001465,0.00595829195631
50,10,10,900,0.01,4.086058855056763,0.000993048659384
50,10,10,900,0.01,4.040310382843018,0.00297914597815
50,10,10,900,0.01,4.026975154876709,0.00496524329692
50,10,10,900,0.01,4.085213899612427,0.00198609731877
50,10,10,900,0.01,4.038973569869995,0.00397219463754
50,10,10,1000,0.01,4.064132213592529,0.00297914597815
50,10,10,1000,0.01,4.071782827377319,0.00297914597815
50,10,10,1000,0.01,4.097138166427612,0.00397219463754
50,10,10,1000,0.01,4.068372011184692,0.000993048659384
50,10,10,1000,0.01,4.031446218490601,0.00198609731877
50,10,10,1000,0.01,4.126038551330566,0.00496524329692
50,10,10,1000,0.01,4.042842149734497,0.000993048659384
50,10,10,1000,0.01,4.073370933532715,0.00595829195631
50,10,10,1000,0.01,4.069923400878906,0.00297914597815
50,10,10,1000,0.01,4.0407702922821045,0.00496524329692
100,10,10,100,0.01,10.733650922775269,0.00198609731877
100,10,10,100,0.01,9.478665590286255,0.000993048659384
100,10,10,100,0.01,9.45167326927185,0.00297914597815
100,10,10,100,0.01,9.374642610549927,0.00297914597815
100,10,10,100,0.01,9.369276285171509,0.000993048659384
100,10,10,100,0.01,9.330166339874268,0.00198609731877
100,10,10,100,0.01,9.292968988418579,0.000993048659384
100,10,10,100,0.01,10.465446710586548,0.00893743793446
100,10,10,100,0.01,9.303452253341675,0.00297914597815
100,10,10,100,0.01,11.469723224639893,0.000993048659384
100,10,10,200,0.01,9.884730815887451,0.00198609731877
100,10,10,200,0.01,9.962594747543335,0.000993048659384
100,10,10,200,0.01,9.45413875579834,0.000993048659384
100,10,10,200,0.01,10.986178159713745,0.00496524329692
100,10,10,200,0.01,10.558483600616455,0.000993048659384
100,10,10,200,0.01,9.417765617370605,0.000993048659384
100,10,10,200,0.01,9.337899923324585,0.00198609731877
100,10,10,200,0.01,9.30986738204956,0.00198609731877
100,10,10,200,0.01,9.338879585266113,0.00198609731877
100,10,10,200,0.01,9.619281768798828,0.00595829195631
100,10,10,300,0.01,9.292369365692139,0.00297914597815
100,10,10,300,0.01,9.272740125656128,0.000993048659384
100,10,10,300,0.01,9.34717583656311,0.00297914597815
100,10,10,300,0.01,9.201812267303467,0.00496524329692
100,10,10,300,0.01,9.31329870223999,0.00297914597815
100,10,10,300,0.01,9.274882793426514,0.00198609731877
100,10,10,300,0.01,9.335681676864624,0.000993048659384
100,10,10,300,0.01,9.310075521469116,0.0
100,10,10,300,0.01,9.319796323776245,0.000993048659384
100,10,10,300,0.01,10.339080810546875,0.000993048659384
100,10,10,400,0.01,9.474019765853882,0.000993048659384
100,10,10,400,0.01,9.342702627182007,0.0
100,10,10,400,0.01,9.358314275741577,0.00198609731877
100,10,10,400,0.01,9.271877765655518,0.00297914597815
100,10,10,400,0.01,9.379545211791992,0.00496524329692
100,10,10,400,0.01,9.355977535247803,0.00198609731877
100,10,10,400,0.01,9.310691833496094,0.00397219463754
100,10,10,400,0.01,9.356480360031128,0.00198609731877
100,10,10,400,0.01,9.269428968429565,0.00198609731877
100,10,10,400,0.01,9.326634883880615,0.00297914597815
100,10,10,500,0.01,9.374470949172974,0.000993048659384
100,10,10,500,0.01,9.32165002822876,0.00198609731877
100,10,10,500,0.01,9.34209156036377,0.00198609731877
100,10,10,500,0.01,9.365615129470825,0.00198609731877
100,10,10,500,0.01,9.861624240875244,0.00198609731877
100,10,10,500,0.01,9.58740234375,0.00595829195631
100,10,10,500,0.01,9.28464150428772,0.000993048659384
100,10,10,500,0.01,9.32381820678711,0.000993048659384
100,10,10,500,0.01,9.496846675872803,0.00297914597815
100,10,10,500,0.01,9.411608934402466,0.00496524329692
100,10,10,600,0.01,9.23390007019043,0.000993048659384
100,10,10,600,0.01,9.710232973098755,0.00496524329692
100,10,10,600,0.01,9.396912097930908,0.00198609731877
100,10,10,600,0.01,9.673211574554443,0.000993048659384
100,10,10,600,0.01,9.332062005996704,0.000993048659384
100,10,10,600,0.01,9.365975856781006,0.00695134061569
100,10,10,600,0.01,9.318289995193481,0.00595829195631
100,10,10,600,0.01,9.603260040283203,0.00198609731877
100,10,10,600,0.01,9.424566507339478,0.00397219463754
100,10,10,600,0.01,9.38365888595581,0.000993048659384
100,10,10,700,0.01,9.368679523468018,0.0
100,10,10,700,0.01,9.35541582107544,0.000993048659384
100,10,10,700,0.01,9.542502403259277,0.00297914597815
100,10,10,700,0.01,9.446219682693481,0.00198609731877
100,10,10,700,0.01,9.605886459350586,0.000993048659384
100,10,10,700,0.01,9.469842195510864,0.00198609731877
100,10,10,700,0.01,9.701025009155273,0.0
100,10,10,700,0.01,9.327332973480225,0.000993048659384
100,10,10,700,0.01,11.11756420135498,0.00496524329692
100,10,10,700,0.01,9.361224889755249,0.00297914597815
100,10,10,800,0.01,9.352696657180786,0.00297914597815
100,10,10,800,0.01,11.016651391983032,0.000993048659384
100,10,10,800,0.01,9.297459840774536,0.000993048659384
100,10,10,800,0.01,9.262706518173218,0.00595829195631
100,10,10,800,0.01,9.376389980316162,0.00198609731877
100,10,10,800,0.01,9.343761682510376,0.000993048659384
100,10,10,800,0.01,9.795494079589844,0.000993048659384
100,10,10,800,0.01,9.43881893157959,0.0
100,10,10,800,0.01,9.621761083602905,0.00496524329692
100,10,10,800,0.01,9.523569107055664,0.00695134061569
100,10,10,900,0.01,9.47440242767334,0.0
100,10,10,900,0.01,9.502262353897095,0.00198609731877
100,10,10,900,0.01,9.417507886886597,0.00198609731877
100,10,10,900,0.01,9.68686032295227,0.00198609731877
100,10,10,900,0.01,9.80314016342163,0.00297914597815
100,10,10,900,0.01,9.87828254699707,0.00297914597815
100,10,10,900,0.01,9.749808549880981,0.00297914597815
100,10,10,900,0.01,9.787297010421753,0.000993048659384
100,10,10,900,0.01,9.726420402526855,0.000993048659384
100,10,10,900,0.01,9.435320615768433,0.00198609731877
100,10,10,1000,0.01,9.408664464950562,0.00496524329692
100,10,10,1000,0.01,10.076736450195312,0.00496524329692
100,10,10,1000,0.01,9.789662837982178,0.00198609731877
100,10,10,1000,0.01,9.41792893409729,0.00297914597815
100,10,10,1000,0.01,9.805782079696655,0.00198609731877
100,10,10,1000,0.01,9.590773582458496,0.00198609731877
100,10,10,1000,0.01,9.373850107192993,0.00297914597815
100,10,10,1000,0.01,9.39011526107788,0.000993048659384
100,10,10,1000,0.01,9.550082683563232,0.000993048659384
