budget,size_eval,hidden_size,epochs,learning_rate,total_time,absolute_error
100,10,90,300,0.01,0.08858489990234375,0.0
100,10,90,300,0.01,0.08921337127685547,0.0
100,10,90,300,0.01,0.08884882926940918,0.0
100,10,90,300,0.01,0.08915209770202637,0.0
100,10,90,300,0.01,0.0887300968170166,0.0
100,10,90,300,0.01,0.08845758438110352,0.0
100,10,90,300,0.01,0.08924055099487305,0.0
100,10,90,300,0.01,0.09088850021362305,0.0
100,10,90,300,0.01,0.08985614776611328,0.0
100,10,90,300,0.01,0.08933615684509277,0.0
100,10,100,300,0.01,0.08957958221435547,0.0
100,10,100,300,0.01,0.09050631523132324,0.0
100,10,100,300,0.01,0.09107136726379395,0.0
100,10,100,300,0.01,0.08947134017944336,0.0
100,10,100,300,0.01,0.08957791328430176,0.0
100,10,100,300,0.01,0.08875155448913574,0.0
100,10,100,300,0.01,0.09001803398132324,0.0
100,10,100,300,0.01,0.08854794502258301,0.0
100,10,100,300,0.01,0.09539198875427246,0.0
100,10,100,300,0.01,0.09011650085449219,0.0
100,10,10,300,0.01,0.10536527633666992,0.0
100,10,10,300,0.01,0.11549758911132812,0.0
100,10,10,300,0.01,0.1098473072052002,0.0
100,10,10,300,0.01,0.08642220497131348,0.0
100,10,10,300,0.01,0.08609819412231445,0.0
100,10,10,300,0.01,0.09037041664123535,0.0
100,10,10,300,0.01,0.09431314468383789,0.0
100,10,10,300,0.01,0.08629083633422852,0.0
100,10,10,300,0.01,0.1083528995513916,0.0
100,10,10,300,0.01,0.08585715293884277,0.0
100,10,10,300,0.01,0.0857243537902832,0.0
100,10,10,300,0.01,0.08512473106384277,0.0
100,10,10,300,0.01,0.08861851692199707,0.0
100,20,10,300,0.01,0.0782480239868164,0.0
100,10,10,300,0.01,0.1098325252532959,0.0
20,10,10,300,0.01,0.031110048294067383,0.0
100,20,10,300,0.01,0.07862234115600586,0.0
10,10,10,300,0.01,0.020049333572387695,0.13800000000000012
100,20,10,300,0.01,0.09000730514526367,0.0
100,20,10,300,0.01,0.08413815498352051,0.0
100,20,10,300,0.01,0.07966756820678711,0.0
100,20,10,300,0.01,0.07737350463867188,0.0
100,20,10,300,0.01,0.07889533042907715,0.0
100,20,10,300,0.01,0.07911181449890137,0.0
100,20,10,300,0.01,0.08065056800842285,0.0
100,20,10,300,0.01,0.0803823471069336,0.0
100,30,10,300,0.01,0.07169651985168457,0.0
100,30,10,300,0.01,0.07181119918823242,0.0
100,30,10,300,0.01,0.07273387908935547,0.0
100,30,10,300,0.01,0.07019972801208496,0.0
100,30,10,300,0.01,0.07164525985717773,0.0
100,30,10,300,0.01,0.07206010818481445,0.0
100,30,10,300,0.01,0.07129478454589844,0.0
100,30,10,300,0.01,0.07404875755310059,0.0
100,30,10,300,0.01,0.0922393798828125,0.0
100,30,10,300,0.01,0.07209062576293945,0.0
100,40,10,300,0.01,0.06564068794250488,0.0
100,40,10,300,0.01,0.06600379943847656,0.0
100,40,10,300,0.01,0.06544256210327148,0.0
100,40,10,300,0.01,0.06764030456542969,0.0
100,40,10,300,0.01,0.06539535522460938,0.0
100,40,10,300,0.01,0.06680130958557129,0.0
100,40,10,300,0.01,0.06534886360168457,0.0
100,40,10,300,0.01,0.06617045402526855,0.0
100,40,10,300,0.01,0.06649613380432129,0.0
100,40,10,300,0.01,0.06940579414367676,0.0
100,50,10,300,0.01,0.06005144119262695,0.0
100,50,10,300,0.01,0.059885263442993164,0.0
100,50,10,300,0.01,0.05977630615234375,0.0
100,50,10,300,0.01,0.06007838249206543,0.0
100,50,10,300,0.01,0.061139583587646484,0.0
100,50,10,300,0.01,0.06044411659240723,0.0
100,50,10,300,0.01,0.05997824668884277,0.0
100,50,10,300,0.01,0.06202054023742676,0.0
100,50,10,300,0.01,0.06010603904724121,0.0
100,50,10,300,0.01,0.06050825119018555,0.0
100,60,10,300,0.01,0.05630207061767578,0.0
100,60,10,300,0.01,0.05513262748718262,0.0
100,60,10,300,0.01,0.05526232719421387,0.0
100,60,10,300,0.01,0.05517077445983887,0.0
100,60,10,300,0.01,0.05592203140258789,0.0
100,60,10,300,0.01,0.055235862731933594,0.0
100,60,10,300,0.01,0.055649757385253906,0.0
100,60,10,300,0.01,0.05517387390136719,0.0
100,60,10,300,0.01,0.09662342071533203,0.0
100,60,10,300,0.01,0.05574464797973633,0.0
100,70,10,300,0.01,0.05285024642944336,0.0
100,70,10,300,0.01,0.054410696029663086,0.0
100,70,10,300,0.01,0.050585269927978516,0.0
100,70,10,300,0.01,0.05184149742126465,0.0
100,70,10,300,0.01,0.05214262008666992,0.0
100,70,10,300,0.01,0.051328420639038086,0.0
100,70,10,300,0.01,0.05292558670043945,0.0
100,70,10,300,0.01,0.051373958587646484,0.0
100,70,10,300,0.01,0.05114412307739258,0.0
100,70,10,300,0.01,0.051462650299072266,0.0
100,80,10,300,0.01,0.048879384994506836,0.0
100,80,10,300,0.01,0.04766345024108887,0.0
100,80,10,300,0.01,0.048023223876953125,0.0
100,80,10,300,0.01,0.048331260681152344,0.0
100,80,10,300,0.01,0.04787850379943848,0.0
100,80,10,300,0.01,0.04739260673522949,0.0
100,80,10,300,0.01,0.047971487045288086,0.0
100,80,10,300,0.01,0.05332326889038086,0.0
100,80,10,300,0.01,0.047116994857788086,0.0
100,80,10,300,0.01,0.08969783782958984,0.0
100,90,10,300,0.01,0.043906450271606445,0.0
100,90,10,300,0.01,0.04298806190490723,0.01200000000000001
100,90,10,300,0.01,0.0432591438293457,0.0
100,90,10,300,0.01,0.044732093811035156,0.0
100,90,10,300,0.01,0.04386258125305176,0.0
100,90,10,300,0.01,0.04327654838562012,0.01200000000000001
100,90,10,300,0.01,0.04473090171813965,0.01200000000000001
100,90,10,300,0.01,0.044792890548706055,0.0
100,90,10,300,0.01,0.04439210891723633,0.0
100,90,10,300,0.01,0.04307675361633301,0.0
50,10,10,300,0.01,0.05696439743041992,0.0
50,10,10,300,0.01,0.05576157569885254,0.0
50,10,10,300,0.01,0.057488441467285156,0.0
50,10,10,300,0.01,0.05799460411071777,0.0
50,10,10,300,0.01,0.05618548393249512,0.0
50,10,10,300,0.01,0.05883049964904785,0.0
50,10,10,300,0.01,0.05568385124206543,0.0
50,10,10,300,0.01,0.056524038314819336,0.0
50,10,10,300,0.01,0.05630230903625488,0.0
50,10,10,300,0.01,0.0568082332611084,0.0
50,10,10,300,0.01,0.056536197662353516,0.0
50,10,10,300,0.01,0.053693294525146484,0.0
50,10,10,300,0.01,0.05315423011779785,0.0
50,10,10,300,0.01,0.05357503890991211,0.0
50,10,10,300,0.01,0.054650068283081055,0.0
50,10,10,300,0.01,0.053377389907836914,0.0
50,10,10,300,0.01,0.05319809913635254,0.0
50,10,10,300,0.01,0.05412149429321289,0.0
50,10,10,300,0.01,0.054075002670288086,0.0
50,10,10,300,0.01,0.05363202095031738,0.0
60,10,10,300,0.01,0.06175947189331055,0.0
60,10,10,300,0.01,0.060846567153930664,0.0
60,10,10,300,0.01,0.06083250045776367,0.0
60,10,10,300,0.01,0.06086134910583496,0.0
60,10,10,300,0.01,0.06201529502868652,0.0
60,10,10,300,0.01,0.06112813949584961,0.0
60,10,10,300,0.01,0.06085801124572754,0.14400000000000013
60,10,10,300,0.01,0.060790300369262695,0.0
60,10,10,300,0.01,0.06173062324523926,0.0
60,10,10,300,0.01,0.06151604652404785,0.0
70,10,10,300,0.01,0.06840682029724121,0.0
70,10,10,300,0.01,0.06741189956665039,0.0
70,10,10,300,0.01,0.06741857528686523,0.0
70,10,10,300,0.01,0.06873059272766113,0.0
70,10,10,300,0.01,0.0671238899230957,0.0
70,10,10,300,0.01,0.06867122650146484,0.0
70,10,10,300,0.01,0.06839776039123535,0.0
70,10,10,300,0.01,0.0692138671875,0.0
70,10,10,300,0.01,0.07076644897460938,0.0
70,10,10,300,0.01,0.07373547554016113,0.0
80,10,10,300,0.01,0.0729975700378418,0.0
80,10,10,300,0.01,0.0736382007598877,0.0
80,10,10,300,0.01,0.07364344596862793,0.0
80,10,10,300,0.01,0.08738231658935547,0.0
80,10,10,300,0.01,0.08049964904785156,0.0
80,10,10,300,0.01,0.09313488006591797,0.0
80,10,10,300,0.01,0.2510049343109131,0.0
80,10,10,300,0.01,0.07648968696594238,0.0
80,10,10,300,0.01,0.07616186141967773,0.0
80,10,10,300,0.01,0.11553311347961426,0.0
90,10,10,300,0.01,0.07957816123962402,0.0
90,10,10,300,0.01,0.0802452564239502,0.0
90,10,10,300,0.01,0.0802314281463623,0.0
90,10,10,300,0.01,0.07990622520446777,0.0
90,10,10,300,0.01,0.09235334396362305,0.0
90,10,10,300,0.01,0.0801539421081543,0.0
90,10,10,300,0.01,0.08096551895141602,0.0
90,10,10,300,0.01,0.08076953887939453,0.0
90,10,10,300,0.01,0.08002758026123047,0.0
90,10,10,300,0.01,0.08059930801391602,0.0
100,10,10,300,0.01,0.08727455139160156,0.0
100,10,10,300,0.01,0.08680009841918945,0.0
100,10,10,300,0.01,0.08476877212524414,0.0
100,10,10,300,0.01,0.10121822357177734,0.0
100,10,10,300,0.01,0.08598828315734863,0.0
100,10,10,300,0.01,0.08580589294433594,0.0
100,10,10,300,0.01,0.08539032936096191,0.0
100,10,10,300,0.01,0.08579301834106445,0.0
100,10,10,300,0.01,0.08476877212524414,0.0
100,10,10,300,0.01,0.08389711380004883,0.0
110,10,10,300,0.01,0.08925437927246094,0.0
110,10,10,300,0.01,0.1263129711151123,0.0
110,10,10,300,0.01,0.09207272529602051,0.0
110,10,10,300,0.01,0.0886232852935791,0.0
110,10,10,300,0.01,0.08991408348083496,0.0
110,10,10,300,0.01,0.10319256782531738,0.0
110,10,10,300,0.01,0.0905599594116211,0.0
110,10,10,300,0.01,0.09639620780944824,0.0
110,10,10,300,0.01,0.08999443054199219,0.0
110,10,10,300,0.01,0.0925741195678711,0.0
120,10,10,300,0.01,0.10439705848693848,0.0
120,10,10,300,0.01,0.1128535270690918,0.0
120,10,10,300,0.01,0.09419417381286621,0.0
120,10,10,300,0.01,0.09385395050048828,0.0
120,10,10,300,0.01,0.09707522392272949,0.0
120,10,10,300,0.01,0.0947732925415039,0.0
120,10,10,300,0.01,0.09392333030700684,0.0
120,10,10,300,0.01,0.09298229217529297,0.0
120,10,10,300,0.01,0.09679579734802246,0.0
120,10,10,300,0.01,0.0949246883392334,0.0
130,10,10,300,0.01,0.10828900337219238,0.0
130,10,10,300,0.01,0.09692835807800293,0.0
130,10,10,300,0.01,0.0973961353302002,0.0
130,10,10,300,0.01,0.0990598201751709,0.0
130,10,10,300,0.01,0.09716486930847168,0.0
130,10,10,300,0.01,0.09835147857666016,0.0
130,10,10,300,0.01,0.09798216819763184,0.0
130,10,10,300,0.01,0.09896135330200195,0.0
130,10,10,300,0.01,0.09604501724243164,0.0
130,10,10,300,0.01,0.09794092178344727,0.0
140,10,10,300,0.01,0.1005401611328125,0.0
140,10,10,300,0.01,0.10106563568115234,0.0
140,10,10,300,0.01,0.0984046459197998,0.0
140,10,10,300,0.01,0.0998239517211914,0.0
140,10,10,300,0.01,0.10271644592285156,0.0
140,10,10,300,0.01,0.10155797004699707,0.0
140,10,10,300,0.01,0.10147523880004883,0.0
140,10,10,300,0.01,0.0990149974822998,0.0
140,10,10,300,0.01,0.0998990535736084,0.0
140,10,10,300,0.01,0.09931254386901855,0.0
50,10,10,100,0.01,0.04445219039916992,0.0
50,10,10,100,0.01,0.04121255874633789,0.09600000000000009
50,10,10,100,0.01,0.04252791404724121,0.0
50,10,10,100,0.01,0.041803836822509766,0.0
50,10,10,100,0.01,0.04165339469909668,0.0
50,10,10,100,0.01,0.041202545166015625,0.0
50,10,10,100,0.01,0.04180312156677246,0.0
50,10,10,100,0.01,0.04245352745056152,0.0
50,10,10,100,0.01,0.04198598861694336,0.0
50,10,10,100,0.01,0.04137706756591797,0.0
50,10,10,200,0.01,0.04896807670593262,0.0
50,10,10,200,0.01,0.047562360763549805,0.0
50,10,10,200,0.01,0.04739713668823242,0.0
50,10,10,200,0.01,0.048012495040893555,0.0
50,10,10,200,0.01,0.04797673225402832,0.0
50,10,10,200,0.01,0.048636436462402344,0.0
50,10,10,200,0.01,0.049043893814086914,0.0
50,10,10,200,0.01,0.04876852035522461,1.2480000000000002
50,10,10,200,0.01,0.047682762145996094,0.0
50,10,10,200,0.01,0.04790210723876953,0.0
50,10,10,300,0.01,0.053533315658569336,0.09600000000000009
50,10,10,300,0.01,0.05654788017272949,0.0
50,10,10,300,0.01,0.0535581111907959,0.0
50,10,10,300,0.01,0.05730414390563965,0.0
50,10,10,300,0.01,0.05420517921447754,0.0
50,10,10,300,0.01,0.05334281921386719,0.0
50,10,10,300,0.01,0.05680203437805176,0.0
50,10,10,300,0.01,0.05380988121032715,0.0
50,10,10,300,0.01,0.054314374923706055,0.0
50,10,10,300,0.01,0.05331301689147949,0.0
50,10,10,400,0.01,0.06015920639038086,0.0
50,10,10,400,0.01,0.06537342071533203,0.0
50,10,10,400,0.01,0.06116604804992676,0.0
50,10,10,400,0.01,0.05995655059814453,0.0
50,10,10,400,0.01,0.062056779861450195,0.0
50,10,10,400,0.01,0.05972123146057129,0.0
50,10,10,400,0.01,0.060949087142944336,0.0
50,10,10,400,0.01,0.060431718826293945,0.0
50,10,10,400,0.01,0.06086373329162598,0.0
50,10,10,400,0.01,0.060823917388916016,0.0
50,10,10,500,0.01,0.06835484504699707,0.0
50,10,10,500,0.01,0.06685543060302734,0.0
50,10,10,500,0.01,0.06692767143249512,0.0
50,10,10,500,0.01,0.06678986549377441,0.0
50,10,10,500,0.01,0.06622910499572754,0.0
50,10,10,500,0.01,0.06938982009887695,0.0
50,10,10,500,0.01,0.06687235832214355,0.0
50,10,10,500,0.01,0.06630563735961914,0.0
50,10,10,500,0.01,0.06820440292358398,0.0
50,10,10,500,0.01,0.06607556343078613,0.0
50,10,10,600,0.01,0.07414674758911133,0.0
50,10,10,600,0.01,0.07375526428222656,0.0
50,10,10,600,0.01,0.07355046272277832,0.0
50,10,10,600,0.01,0.07547235488891602,0.0
50,10,10,600,0.01,0.07265996932983398,0.0
50,10,10,600,0.01,0.0725257396697998,0.0
50,10,10,600,0.01,0.07270193099975586,0.0
50,10,10,600,0.01,0.07331347465515137,0.0
50,10,10,600,0.01,0.07210850715637207,0.0
50,10,10,600,0.01,0.07666158676147461,0.0
50,10,10,700,0.01,0.07860898971557617,0.0
50,10,10,700,0.01,0.07861065864562988,0.0
50,10,10,700,0.01,0.0794525146484375,0.0
50,10,10,700,0.01,0.07893848419189453,0.01200000000000001
50,10,10,700,0.01,0.0790860652923584,0.0
50,10,10,700,0.01,0.0790548324584961,0.0
50,10,10,700,0.01,0.08337140083312988,0.0
50,10,10,700,0.01,0.08020567893981934,0.0
50,10,10,700,0.01,0.1305103302001953,0.0
50,10,10,700,0.01,0.08452105522155762,0.0
50,10,10,800,0.01,0.08580303192138672,0.0
50,10,10,800,0.01,0.08510684967041016,0.01200000000000001
50,10,10,800,0.01,0.0856318473815918,0.0
50,10,10,800,0.01,0.08449149131774902,0.0
50,10,10,800,0.01,0.08512473106384277,0.0
50,10,10,800,0.01,0.0859067440032959,0.0
50,10,10,800,0.01,0.08445310592651367,0.0
50,10,10,800,0.01,0.08575248718261719,0.0
50,10,10,800,0.01,0.08474540710449219,0.0
50,10,10,800,0.01,0.0850989818572998,0.0
50,10,10,900,0.01,0.0911417007446289,0.0
50,10,10,900,0.01,0.09078025817871094,0.0
50,10,10,900,0.01,0.09003067016601562,0.0
50,10,10,900,0.01,0.0914604663848877,0.0
50,10,10,900,0.01,0.09183526039123535,0.0
50,10,10,900,0.01,0.09018421173095703,0.0
50,10,10,900,0.01,0.09129786491394043,0.0
50,10,10,900,0.01,0.09614706039428711,0.0
50,10,10,900,0.01,0.09069085121154785,0.0
50,10,10,900,0.01,0.0905454158782959,0.0
50,10,10,1000,0.01,0.10475492477416992,0.0
50,10,10,1000,0.01,0.09758782386779785,0.0
50,10,10,1000,0.01,0.09831690788269043,0.0
50,10,10,1000,0.01,0.09736895561218262,0.0
50,10,10,1000,0.01,0.100555419921875,0.01200000000000001
50,10,10,1000,0.01,0.10372209548950195,0.07400000000000007
50,10,10,1000,0.01,0.09829831123352051,0.0
50,10,10,1000,0.01,0.09863686561584473,0.0
50,10,10,1000,0.01,0.09902334213256836,0.0
50,10,10,1000,0.01,0.09771871566772461,0.01200000000000001
100,10,10,100,0.01,0.07556891441345215,0.0
100,10,10,100,0.01,0.0762186050415039,0.0
100,10,10,100,0.01,0.08393049240112305,0.0
100,10,10,100,0.01,0.07687640190124512,0.0
100,10,10,100,0.01,0.08111882209777832,0.0
100,10,10,100,0.01,0.07810211181640625,0.0
100,10,10,100,0.01,0.07757210731506348,0.0
100,10,10,100,0.01,0.0930948257446289,0.0
100,10,10,100,0.01,0.07615089416503906,0.0
100,10,10,100,0.01,0.07677531242370605,0.01200000000000001
100,10,10,200,0.01,0.08515357971191406,0.0
100,10,10,200,0.01,0.08429074287414551,0.0
100,10,10,200,0.01,0.08332967758178711,0.0
100,10,10,200,0.01,0.11690235137939453,0.0
100,10,10,200,0.01,0.08268928527832031,0.0
100,10,10,200,0.01,0.08179330825805664,0.0
100,10,10,200,0.01,0.08121180534362793,0.0
100,10,10,200,0.01,0.0851280689239502,0.0
100,10,10,200,0.01,0.08106780052185059,0.0
100,10,10,200,0.01,0.08153820037841797,0.0
100,10,10,300,0.01,0.08759379386901855,0.0
100,10,10,300,0.01,0.0901803970336914,0.0
100,10,10,300,0.01,0.08905243873596191,0.0
100,10,10,300,0.01,0.08841300010681152,0.0
100,10,10,300,0.01,0.08936262130737305,0.0
100,10,10,300,0.01,0.08896994590759277,0.0
100,10,10,300,0.01,0.09081339836120605,0.0
100,10,10,300,0.01,0.0893259048461914,0.0
100,10,10,300,0.01,0.09027981758117676,0.0
100,10,10,300,0.01,0.08986926078796387,0.0
100,10,10,400,0.01,0.09677577018737793,0.0
100,10,10,400,0.01,0.09459590911865234,0.0
100,10,10,400,0.01,0.09679388999938965,0.0
100,10,10,400,0.01,0.0947120189666748,0.0
100,10,10,400,0.01,0.09503793716430664,0.0
100,10,10,400,0.01,0.09685468673706055,0.0
100,10,10,400,0.01,0.09731268882751465,0.0
100,10,10,400,0.01,0.09431076049804688,0.0
100,10,10,400,0.01,0.09897565841674805,0.0
100,10,10,400,0.01,0.09527373313903809,0.0
100,10,10,500,0.01,0.11046791076660156,0.0
100,10,10,500,0.01,0.10228228569030762,0.0
100,10,10,500,0.01,0.1069784164428711,0.0
100,10,10,500,0.01,0.10322976112365723,0.0
100,10,10,500,0.01,0.10845422744750977,0.0
100,10,10,500,0.01,0.10788416862487793,0.0
100,10,10,500,0.01,0.10490012168884277,0.0
100,10,10,500,0.01,0.10432195663452148,0.0
100,10,10,500,0.01,0.10096931457519531,0.0
100,10,10,500,0.01,0.1008903980255127,0.0
100,10,10,600,0.01,0.11135554313659668,0.0
100,10,10,600,0.01,0.1080007553100586,0.0
100,10,10,600,0.01,0.11267328262329102,0.0
100,10,10,600,0.01,0.11710667610168457,0.0
100,10,10,600,0.01,0.12996840476989746,0.0
100,10,10,600,0.01,0.11388301849365234,0.0
100,10,10,600,0.01,0.10981512069702148,0.0
100,10,10,600,0.01,0.10954499244689941,0.0
100,10,10,600,0.01,0.14177918434143066,0.0
100,10,10,600,0.01,0.10866594314575195,0.0
100,10,10,700,0.01,0.11452126502990723,0.0
100,10,10,700,0.01,0.1137092113494873,0.0
100,10,10,700,0.01,0.14357614517211914,0.0
100,10,10,700,0.01,0.11645126342773438,0.0
100,10,10,700,0.01,0.11369585990905762,0.0
100,10,10,700,0.01,0.11551737785339355,0.0
100,10,10,700,0.01,0.11491227149963379,0.0
100,10,10,700,0.01,0.11991190910339355,0.0
100,10,10,700,0.01,0.1270771026611328,0.0
100,10,10,700,0.01,0.11551904678344727,0.0
100,10,10,800,0.01,0.1233358383178711,0.0
100,10,10,800,0.01,0.12973403930664062,0.0
100,10,10,800,0.01,0.12739229202270508,0.0
100,10,10,800,0.01,0.12045693397521973,0.0
100,10,10,800,0.01,0.12169933319091797,0.0
100,10,10,800,0.01,0.12125468254089355,0.0
100,10,10,800,0.01,0.12090301513671875,0.0
100,10,10,800,0.01,0.1230168342590332,0.0
100,10,10,800,0.01,0.12046432495117188,0.0
100,10,10,800,0.01,0.12337875366210938,0.0
100,10,10,900,0.01,0.13184094429016113,0.0
100,10,10,900,0.01,0.1289675235748291,0.0
100,10,10,900,0.01,0.1274254322052002,0.0
100,10,10,900,0.01,0.1292412281036377,0.0
100,10,10,900,0.01,0.14511966705322266,0.0
100,10,10,900,0.01,0.1524829864501953,0.0
100,10,10,900,0.01,0.12804436683654785,0.0
100,10,10,900,0.01,0.1301584243774414,0.0
100,10,10,900,0.01,0.12871813774108887,0.0
100,10,10,900,0.01,0.12748241424560547,0.0
100,10,10,1000,0.01,0.13630962371826172,0.0
100,10,10,1000,0.01,0.13315939903259277,0.0
100,10,10,1000,0.01,0.13301444053649902,0.0
100,10,10,1000,0.01,0.13284063339233398,0.01200000000000001
100,10,10,1000,0.01,0.13504338264465332,0.0
100,10,10,1000,0.01,0.13434672355651855,0.0
100,10,10,1000,0.01,0.1378464698791504,0.0
100,10,10,1000,0.01,0.14166545867919922,0.0
100,10,10,1000,0.01,0.14952754974365234,0.0
100,10,10,1000,0.01,0.14824438095092773,0.0
100,10,10,100,0.1,0.07661747932434082,0.0
100,10,10,100,0.1,0.07633662223815918,0.0
100,10,10,100,0.1,0.07640600204467773,0.0
100,10,10,300,0.1,0.08359074592590332,0.0
100,10,10,300,0.1,0.08260345458984375,0.0
100,10,10,300,0.1,0.0827641487121582,0.0
100,10,10,300,0.01,0.6406142711639404,0.0
100,10,10,300,0.01,0.14479589462280273,0.0
100,10,10,300,0.01,0.1445302963256836,0.0
100,10,10,300,0.01,0.14485406875610352,0.0
100,10,10,300,0.01,0.14741110801696777,0.0
100,10,10,300,0.01,0.1435565948486328,0.0
100,10,10,300,0.01,0.14724063873291016,0.0
100,10,10,300,0.01,0.14311742782592773,0.0
100,10,10,300,0.01,0.14456462860107422,0.0
100,10,10,300,0.01,0.14484739303588867,0.0
100,10,10,300,0.01,0.14521074295043945,0.0
100,20,10,300,0.01,0.13045477867126465,0.0
100,20,10,300,0.01,0.13341641426086426,0.0
100,20,10,300,0.01,0.13178062438964844,0.0
100,20,10,300,0.01,0.13665270805358887,0.0
100,20,10,300,0.01,0.12926292419433594,0.0
100,20,10,300,0.01,0.13098764419555664,0.0
100,20,10,300,0.01,0.13263869285583496,0.0
100,20,10,300,0.01,0.14615631103515625,0.0
100,20,10,300,0.01,0.13111352920532227,0.0
100,20,10,300,0.01,0.1349503993988037,0.0
100,30,10,300,0.01,0.11796116828918457,0.0
100,30,10,300,0.01,0.119232177734375,0.0
100,30,10,300,0.01,0.11946606636047363,0.0
100,30,10,300,0.01,0.11927175521850586,0.0
100,30,10,300,0.01,0.11902666091918945,0.0
100,30,10,300,0.01,0.1239771842956543,0.0
100,30,10,300,0.01,0.11919665336608887,0.0
100,30,10,300,0.01,0.12169528007507324,0.0
100,30,10,300,0.01,0.12053370475769043,0.0
100,30,10,300,0.01,0.11869096755981445,0.0
100,40,10,300,0.01,0.10592174530029297,0.0
