budget,size_eval,hidden_size,epochs,learning_rate,total_time,absolute_error
100,10,90,300,0.01,0.08858489990234375,0.0
100,10,90,300,0.01,0.08921337127685547,0.0
100,10,90,300,0.01,0.08884882926940918,0.0
100,10,90,300,0.01,0.08915209770202637,0.0
100,10,90,300,0.01,0.0887300968170166,0.0
100,10,90,300,0.01,0.08845758438110352,0.0
100,10,90,300,0.01,0.08924055099487305,0.0
100,10,90,300,0.01,0.09088850021362305,0.0
100,10,90,300,0.01,0.08985614776611328,0.0
100,10,90,300,0.01,0.08933615684509277,0.0
100,10,100,300,0.01,0.08957958221435547,0.0
100,10,100,300,0.01,0.09050631523132324,0.0
100,10,100,300,0.01,0.09107136726379395,0.0
100,10,100,300,0.01,0.08947134017944336,0.0
100,10,100,300,0.01,0.08957791328430176,0.0
100,10,100,300,0.01,0.08875155448913574,0.0
100,10,100,300,0.01,0.09001803398132324,0.0
100,10,100,300,0.01,0.08854794502258301,0.0
100,10,100,300,0.01,0.09539198875427246,0.0
100,10,100,300,0.01,0.09011650085449219,0.0
100,10,10,300,0.01,0.10536527633666992,0.0
100,10,10,300,0.01,0.11549758911132812,0.0
100,10,10,300,0.01,0.1098473072052002,0.0
100,10,10,300,0.01,0.08642220497131348,0.0
100,10,10,300,0.01,0.08609819412231445,0.0
100,10,10,300,0.01,0.09037041664123535,0.0
100,10,10,300,0.01,0.09431314468383789,0.0
100,10,10,300,0.01,0.08629083633422852,0.0
100,10,10,300,0.01,0.1083528995513916,0.0
100,10,10,300,0.01,0.08585715293884277,0.0
100,10,10,300,0.01,0.0857243537902832,0.0
100,10,10,300,0.01,0.08512473106384277,0.0
100,10,10,300,0.01,0.08861851692199707,0.0
100,20,10,300,0.01,0.0782480239868164,0.0
100,10,10,300,0.01,0.1098325252532959,0.0
20,10,10,300,0.01,0.031110048294067383,0.0
100,20,10,300,0.01,0.07862234115600586,0.0
10,10,10,300,0.01,0.020049333572387695,0.13800000000000012
100,20,10,300,0.01,0.09000730514526367,0.0
100,20,10,300,0.01,0.08413815498352051,0.0
100,20,10,300,0.01,0.07966756820678711,0.0
100,20,10,300,0.01,0.07737350463867188,0.0
100,20,10,300,0.01,0.07889533042907715,0.0
100,20,10,300,0.01,0.07911181449890137,0.0
100,20,10,300,0.01,0.08065056800842285,0.0
100,20,10,300,0.01,0.0803823471069336,0.0
100,30,10,300,0.01,0.07169651985168457,0.0
100,30,10,300,0.01,0.07181119918823242,0.0
100,30,10,300,0.01,0.07273387908935547,0.0
100,30,10,300,0.01,0.07019972801208496,0.0
100,30,10,300,0.01,0.07164525985717773,0.0
100,30,10,300,0.01,0.07206010818481445,0.0
100,30,10,300,0.01,0.07129478454589844,0.0
100,30,10,300,0.01,0.07404875755310059,0.0
100,30,10,300,0.01,0.0922393798828125,0.0
100,30,10,300,0.01,0.07209062576293945,0.0
100,40,10,300,0.01,0.06564068794250488,0.0
100,40,10,300,0.01,0.06600379943847656,0.0
100,40,10,300,0.01,0.06544256210327148,0.0
100,40,10,300,0.01,0.06764030456542969,0.0
100,40,10,300,0.01,0.06539535522460938,0.0
100,40,10,300,0.01,0.06680130958557129,0.0
100,40,10,300,0.01,0.06534886360168457,0.0
100,40,10,300,0.01,0.06617045402526855,0.0
100,40,10,300,0.01,0.06649613380432129,0.0
100,40,10,300,0.01,0.06940579414367676,0.0
100,50,10,300,0.01,0.06005144119262695,0.0
100,50,10,300,0.01,0.059885263442993164,0.0
100,50,10,300,0.01,0.05977630615234375,0.0
100,50,10,300,0.01,0.06007838249206543,0.0
100,50,10,300,0.01,0.061139583587646484,0.0
100,50,10,300,0.01,0.06044411659240723,0.0
100,50,10,300,0.01,0.05997824668884277,0.0
100,50,10,300,0.01,0.06202054023742676,0.0
100,50,10,300,0.01,0.06010603904724121,0.0
100,50,10,300,0.01,0.06050825119018555,0.0
100,60,10,300,0.01,0.05630207061767578,0.0
100,60,10,300,0.01,0.05513262748718262,0.0
100,60,10,300,0.01,0.05526232719421387,0.0
100,60,10,300,0.01,0.05517077445983887,0.0
100,60,10,300,0.01,0.05592203140258789,0.0
100,60,10,300,0.01,0.055235862731933594,0.0
100,60,10,300,0.01,0.055649757385253906,0.0
100,60,10,300,0.01,0.05517387390136719,0.0
100,60,10,300,0.01,0.09662342071533203,0.0
100,60,10,300,0.01,0.05574464797973633,0.0
100,70,10,300,0.01,0.05285024642944336,0.0
100,70,10,300,0.01,0.054410696029663086,0.0
100,70,10,300,0.01,0.050585269927978516,0.0
100,70,10,300,0.01,0.05184149742126465,0.0
100,70,10,300,0.01,0.05214262008666992,0.0
100,70,10,300,0.01,0.051328420639038086,0.0
100,70,10,300,0.01,0.05292558670043945,0.0
100,70,10,300,0.01,0.051373958587646484,0.0
100,70,10,300,0.01,0.05114412307739258,0.0
100,70,10,300,0.01,0.051462650299072266,0.0
100,80,10,300,0.01,0.048879384994506836,0.0
100,80,10,300,0.01,0.04766345024108887,0.0
100,80,10,300,0.01,0.048023223876953125,0.0
100,80,10,300,0.01,0.048331260681152344,0.0
100,80,10,300,0.01,0.04787850379943848,0.0
100,80,10,300,0.01,0.04739260673522949,0.0
100,80,10,300,0.01,0.047971487045288086,0.0
100,80,10,300,0.01,0.05332326889038086,0.0
100,80,10,300,0.01,0.047116994857788086,0.0
100,80,10,300,0.01,0.08969783782958984,0.0
100,90,10,300,0.01,0.043906450271606445,0.0
100,90,10,300,0.01,0.04298806190490723,0.01200000000000001
100,90,10,300,0.01,0.0432591438293457,0.0
100,90,10,300,0.01,0.044732093811035156,0.0
100,90,10,300,0.01,0.04386258125305176,0.0
100,90,10,300,0.01,0.04327654838562012,0.01200000000000001
100,90,10,300,0.01,0.04473090171813965,0.01200000000000001
100,90,10,300,0.01,0.044792890548706055,0.0
100,90,10,300,0.01,0.04439210891723633,0.0
100,90,10,300,0.01,0.04307675361633301,0.0
50,10,10,300,0.01,0.05696439743041992,0.0
50,10,10,300,0.01,0.05576157569885254,0.0
50,10,10,300,0.01,0.057488441467285156,0.0
50,10,10,300,0.01,0.05799460411071777,0.0
50,10,10,300,0.01,0.05618548393249512,0.0
50,10,10,300,0.01,0.05883049964904785,0.0
50,10,10,300,0.01,0.05568385124206543,0.0
50,10,10,300,0.01,0.056524038314819336,0.0
50,10,10,300,0.01,0.05630230903625488,0.0
50,10,10,300,0.01,0.0568082332611084,0.0
50,10,10,300,0.01,0.056536197662353516,0.0
50,10,10,300,0.01,0.053693294525146484,0.0
50,10,10,300,0.01,0.05315423011779785,0.0
50,10,10,300,0.01,0.05357503890991211,0.0
50,10,10,300,0.01,0.054650068283081055,0.0
50,10,10,300,0.01,0.053377389907836914,0.0
50,10,10,300,0.01,0.05319809913635254,0.0
50,10,10,300,0.01,0.05412149429321289,0.0
50,10,10,300,0.01,0.054075002670288086,0.0
50,10,10,300,0.01,0.05363202095031738,0.0
60,10,10,300,0.01,0.06175947189331055,0.0
60,10,10,300,0.01,0.060846567153930664,0.0
60,10,10,300,0.01,0.06083250045776367,0.0
60,10,10,300,0.01,0.06086134910583496,0.0
60,10,10,300,0.01,0.06201529502868652,0.0
60,10,10,300,0.01,0.06112813949584961,0.0
60,10,10,300,0.01,0.06085801124572754,0.14400000000000013
60,10,10,300,0.01,0.060790300369262695,0.0
60,10,10,300,0.01,0.06173062324523926,0.0
60,10,10,300,0.01,0.06151604652404785,0.0
70,10,10,300,0.01,0.06840682029724121,0.0
70,10,10,300,0.01,0.06741189956665039,0.0
70,10,10,300,0.01,0.06741857528686523,0.0
70,10,10,300,0.01,0.06873059272766113,0.0
70,10,10,300,0.01,0.0671238899230957,0.0
70,10,10,300,0.01,0.06867122650146484,0.0
70,10,10,300,0.01,0.06839776039123535,0.0
70,10,10,300,0.01,0.0692138671875,0.0
70,10,10,300,0.01,0.07076644897460938,0.0
70,10,10,300,0.01,0.07373547554016113,0.0
80,10,10,300,0.01,0.0729975700378418,0.0
80,10,10,300,0.01,0.0736382007598877,0.0
80,10,10,300,0.01,0.07364344596862793,0.0
80,10,10,300,0.01,0.08738231658935547,0.0
80,10,10,300,0.01,0.08049964904785156,0.0
80,10,10,300,0.01,0.09313488006591797,0.0
80,10,10,300,0.01,0.2510049343109131,0.0
80,10,10,300,0.01,0.07648968696594238,0.0
80,10,10,300,0.01,0.07616186141967773,0.0
80,10,10,300,0.01,0.11553311347961426,0.0
90,10,10,300,0.01,0.07957816123962402,0.0
90,10,10,300,0.01,0.0802452564239502,0.0
90,10,10,300,0.01,0.0802314281463623,0.0
90,10,10,300,0.01,0.07990622520446777,0.0
90,10,10,300,0.01,0.09235334396362305,0.0
90,10,10,300,0.01,0.0801539421081543,0.0
90,10,10,300,0.01,0.08096551895141602,0.0
90,10,10,300,0.01,0.08076953887939453,0.0
90,10,10,300,0.01,0.08002758026123047,0.0
90,10,10,300,0.01,0.08059930801391602,0.0
100,10,10,300,0.01,0.08727455139160156,0.0
100,10,10,300,0.01,0.08680009841918945,0.0
100,10,10,300,0.01,0.08476877212524414,0.0
100,10,10,300,0.01,0.10121822357177734,0.0
100,10,10,300,0.01,0.08598828315734863,0.0
100,10,10,300,0.01,0.08580589294433594,0.0
100,10,10,300,0.01,0.08539032936096191,0.0
100,10,10,300,0.01,0.08579301834106445,0.0
100,10,10,300,0.01,0.08476877212524414,0.0
100,10,10,300,0.01,0.08389711380004883,0.0
110,10,10,300,0.01,0.08925437927246094,0.0
110,10,10,300,0.01,0.1263129711151123,0.0
110,10,10,300,0.01,0.09207272529602051,0.0
110,10,10,300,0.01,0.0886232852935791,0.0
110,10,10,300,0.01,0.08991408348083496,0.0
110,10,10,300,0.01,0.10319256782531738,0.0
110,10,10,300,0.01,0.0905599594116211,0.0
110,10,10,300,0.01,0.09639620780944824,0.0
110,10,10,300,0.01,0.08999443054199219,0.0
110,10,10,300,0.01,0.0925741195678711,0.0
120,10,10,300,0.01,0.10439705848693848,0.0
120,10,10,300,0.01,0.1128535270690918,0.0
120,10,10,300,0.01,0.09419417381286621,0.0
120,10,10,300,0.01,0.09385395050048828,0.0
120,10,10,300,0.01,0.09707522392272949,0.0
120,10,10,300,0.01,0.0947732925415039,0.0
120,10,10,300,0.01,0.09392333030700684,0.0
120,10,10,300,0.01,0.09298229217529297,0.0
120,10,10,300,0.01,0.09679579734802246,0.0
120,10,10,300,0.01,0.0949246883392334,0.0
130,10,10,300,0.01,0.10828900337219238,0.0
130,10,10,300,0.01,0.09692835807800293,0.0
130,10,10,300,0.01,0.0973961353302002,0.0
130,10,10,300,0.01,0.0990598201751709,0.0
130,10,10,300,0.01,0.09716486930847168,0.0
130,10,10,300,0.01,0.09835147857666016,0.0
130,10,10,300,0.01,0.09798216819763184,0.0
130,10,10,300,0.01,0.09896135330200195,0.0
130,10,10,300,0.01,0.09604501724243164,0.0
130,10,10,300,0.01,0.09794092178344727,0.0
140,10,10,300,0.01,0.1005401611328125,0.0
140,10,10,300,0.01,0.10106563568115234,0.0
140,10,10,300,0.01,0.0984046459197998,0.0
140,10,10,300,0.01,0.0998239517211914,0.0
140,10,10,300,0.01,0.10271644592285156,0.0
140,10,10,300,0.01,0.10155797004699707,0.0
140,10,10,300,0.01,0.10147523880004883,0.0
140,10,10,300,0.01,0.0990149974822998,0.0
140,10,10,300,0.01,0.0998990535736084,0.0
140,10,10,300,0.01,0.09931254386901855,0.0
