budget,size_eval,hidden_size,epochs,learning_rate,total_time,absolute_error
100,80,10,300,0.01,0.1188044548034668,0.2851999999999997
100,80,10,300,0.01,0.10521912574768066,0.34979999999999833
100,80,10,300,0.01,0.1047508716583252,0.534799999999997
100,80,10,300,0.01,0.10495948791503906,0.4173999999999971
100,80,10,300,0.01,0.10441875457763672,0.07379999999999853
100,80,10,300,0.01,0.10370349884033203,0.0
100,80,10,300,0.01,0.10331892967224121,0.2851999999999997
100,80,10,300,0.01,0.1056070327758789,0.0
100,80,10,300,0.01,0.10450887680053711,0.45339999999999847
100,80,10,300,0.01,0.10606741905212402,0.07379999999999853
100,90,10,300,0.01,0.07339978218078613,0.5333999999999968
100,90,10,300,0.01,0.07406497001647949,0.34399999999999764
100,90,10,300,0.01,0.07388854026794434,0.2851999999999997
100,90,10,300,0.01,0.07496213912963867,0.6725999999999992
100,90,10,300,0.01,0.07810187339782715,0.4009999999999998
100,90,10,300,0.01,0.07741117477416992,0.0
100,90,10,300,0.01,0.07335805892944336,0.07379999999999853
100,90,10,300,0.01,0.07441401481628418,0.07379999999999853
100,90,10,300,0.01,0.07414460182189941,0.37959999999999994
100,90,10,300,0.01,0.07431674003601074,0.45339999999999847
50,10,10,300,0.01,0.16669750213623047,0.6865999999999985
50,10,10,300,0.01,0.16847777366638184,0.2851999999999997
50,10,10,300,0.01,0.1690502166748047,0.6885999999999974
50,10,10,300,0.01,0.1672356128692627,0.7227999999999994
50,10,10,300,0.01,0.16675829887390137,0.5923999999999978
50,10,10,300,0.01,0.16678094863891602,0.4009999999999998
50,10,10,300,0.01,0.17430567741394043,0.4173999999999971
50,10,10,300,0.01,0.1678147315979004,0.2851999999999997
50,10,10,300,0.01,0.16523027420043945,0.534799999999997
50,10,10,300,0.01,0.17016077041625977,0.4173999999999971
50,10,10,300,0.01,0.16359257698059082,0.4878
50,10,10,300,0.01,0.16034555435180664,0.37959999999999994
50,10,10,300,0.01,0.15987300872802734,0.34979999999999833
50,10,10,300,0.01,0.1614835262298584,0.4173999999999971
50,10,10,300,0.01,0.16388344764709473,1.2936000000000014
50,10,10,300,0.01,0.16190695762634277,0.45339999999999847
50,10,10,300,0.01,0.1588747501373291,0.4173999999999971
50,10,10,300,0.01,0.1602153778076172,0.34979999999999833
50,10,10,300,0.01,0.16247892379760742,0.7833999999999968
50,10,10,300,0.01,0.1593012809753418,0.4878
60,10,10,300,0.01,0.19214987754821777,1.2535999999999987
60,10,10,300,0.01,0.1955263614654541,0.2851999999999997
60,10,10,300,0.01,0.19068169593811035,0.45339999999999847
60,10,10,300,0.01,0.19140148162841797,0.37959999999999994
60,10,10,300,0.01,0.1920185089111328,0.4009999999999998
60,10,10,300,0.01,0.19184184074401855,0.07379999999999853
60,10,10,300,0.01,0.19936895370483398,0.07379999999999853
60,10,10,300,0.01,0.19610810279846191,0.534799999999997
60,10,10,300,0.01,0.19590973854064941,0.45339999999999847
60,10,10,300,0.01,0.19322752952575684,0.0
70,10,10,300,0.01,0.22638511657714844,0.4009999999999998
70,10,10,300,0.01,0.22931337356567383,0.0
70,10,10,300,0.01,0.2238309383392334,0.0
70,10,10,300,0.01,0.22377991676330566,0.6311999999999998
70,10,10,300,0.01,0.22526264190673828,0.47839999999999705
70,10,10,300,0.01,0.22448348999023438,131.151
70,10,10,300,0.01,0.22708821296691895,1.2535999999999987
70,10,10,300,0.01,0.2306838035583496,0.47839999999999705
70,10,10,300,0.01,0.23078083992004395,0.6311999999999998
70,10,10,300,0.01,0.23007869720458984,0.4173999999999971
80,10,10,300,0.01,0.2757413387298584,0.0
80,10,10,300,0.01,0.27370715141296387,0.6231999999999971
80,10,10,300,0.01,0.26175642013549805,0.0
80,10,10,300,0.01,0.34616541862487793,0.07379999999999853
80,10,10,300,0.01,0.26245546340942383,0.6231999999999971
80,10,10,300,0.01,0.3047456741333008,0.45339999999999847
80,10,10,300,0.01,0.26660728454589844,1.0123999999999995
80,10,10,300,0.01,0.30620718002319336,0.6231999999999971
80,10,10,300,0.01,0.3006589412689209,0.0
80,10,10,300,0.01,0.2593729496002197,0.0
90,10,10,300,0.01,0.2941133975982666,0.47839999999999705
90,10,10,300,0.01,0.38276124000549316,0.45339999999999847
90,10,10,300,0.01,0.2950923442840576,0.534799999999997
90,10,10,300,0.01,0.2945213317871094,0.4173999999999971
90,10,10,300,0.01,0.2906210422515869,0.37959999999999994
90,10,10,300,0.01,0.2929675579071045,0.4173999999999971
90,10,10,300,0.01,0.2939741611480713,0.4009999999999998
90,10,10,300,0.01,0.29367661476135254,0.34979999999999833
90,10,10,300,0.01,0.29337334632873535,0.45339999999999847
90,10,10,300,0.01,0.2938961982727051,0.45339999999999847
100,10,10,300,0.01,0.3265671730041504,0.0
100,10,10,300,0.01,0.3198273181915283,0.5923999999999978
100,10,10,300,0.01,0.32286739349365234,0.0
100,10,10,300,0.01,0.3209574222564697,0.4009999999999998
100,10,10,300,0.01,0.34317493438720703,0.0
100,10,10,300,0.01,0.3284153938293457,0.07379999999999853
100,10,10,300,0.01,0.32714414596557617,0.0
100,10,10,300,0.01,0.3240830898284912,0.5923999999999978
100,10,10,300,0.01,0.3267178535461426,1.1585999999999999
100,10,10,300,0.01,0.3265688419342041,0.45339999999999847
110,10,10,300,0.01,0.36331820487976074,0.4173999999999971
110,10,10,300,0.01,0.3593440055847168,0.0
110,10,10,300,0.01,0.3620591163635254,0.5923999999999978
110,10,10,300,0.01,0.35732603073120117,0.45339999999999847
110,10,10,300,0.01,0.3680868148803711,0.45339999999999847
110,10,10,300,0.01,0.36720705032348633,0.0
110,10,10,300,0.01,0.3855760097503662,0.534799999999997
110,10,10,300,0.01,0.6653463840484619,0.37959999999999994
110,10,10,300,0.01,0.5438134670257568,0.2851999999999997
110,10,10,300,0.01,0.3581111431121826,0.34979999999999833
120,10,10,300,0.01,0.3873465061187744,0.0
120,10,10,300,0.01,0.38923096656799316,0.07379999999999853
120,10,10,300,0.01,0.3892545700073242,0.07379999999999853
120,10,10,300,0.01,0.3910400867462158,0.07379999999999853
120,10,10,300,0.01,0.403766393661499,0.4173999999999971
120,10,10,300,0.01,0.4007859230041504,0.6865999999999985
120,10,10,300,0.01,0.3891105651855469,0.0
120,10,10,300,0.01,0.406604528427124,0.6865999999999985
120,10,10,300,0.01,0.38884639739990234,0.37959999999999994
120,10,10,300,0.01,0.39462971687316895,0.4173999999999971
130,10,10,300,0.01,0.4902472496032715,0.0
130,10,10,300,0.01,0.41536688804626465,0.4173999999999971
130,10,10,300,0.01,0.41705322265625,0.0
130,10,10,300,0.01,0.41364598274230957,0.07379999999999853
130,10,10,300,0.01,0.42677927017211914,0.0
130,10,10,300,0.01,0.41347813606262207,0.0
130,10,10,300,0.01,0.41445469856262207,0.0
130,10,10,300,0.01,0.4229121208190918,0.07379999999999853
130,10,10,300,0.01,0.41893625259399414,0.0
130,10,10,300,0.01,0.4143791198730469,0.4173999999999971
140,10,10,300,0.01,0.4409935474395752,0.34979999999999833
140,10,10,300,0.01,0.43608689308166504,0.0
140,10,10,300,0.01,0.4436006546020508,0.0
140,10,10,300,0.01,0.4520998001098633,0.4173999999999971
140,10,10,300,0.01,0.4447462558746338,0.0
140,10,10,300,0.01,0.4564170837402344,0.45339999999999847
140,10,10,300,0.01,0.4663209915161133,0.0
140,10,10,300,0.01,0.44610595703125,0.45339999999999847
140,10,10,300,0.01,0.44303441047668457,0.0
140,10,10,300,0.01,0.45836448669433594,0.45339999999999847
50,10,10,100,0.01,0.15679335594177246,0.37959999999999994
50,10,10,100,0.01,0.14830994606018066,1.2786000000000008
50,10,10,100,0.01,0.1490464210510254,0.7227999999999994
50,10,10,100,0.01,0.14790797233581543,0.07379999999999853
50,10,10,100,0.01,0.1492161750793457,1.232599999999998
50,10,10,100,0.01,0.15015721321105957,0.37959999999999994
50,10,10,100,0.01,0.15117907524108887,1.1585999999999999
50,10,10,100,0.01,0.14786362648010254,1.1585999999999999
50,10,10,100,0.01,0.1496565341949463,0.2851999999999997
50,10,10,100,0.01,0.14853334426879883,0.4173999999999971
50,10,10,200,0.01,0.15417838096618652,0.534799999999997
50,10,10,200,0.01,0.15556073188781738,0.07379999999999853
50,10,10,200,0.01,0.15678119659423828,0.534799999999997
50,10,10,200,0.01,0.15438413619995117,0.6231999999999971
50,10,10,200,0.01,0.18546342849731445,0.5153999999999996
50,10,10,200,0.01,0.17347359657287598,0.07379999999999853
50,10,10,200,0.01,0.15865254402160645,0.7713999999999999
50,10,10,200,0.01,0.15741991996765137,0.6865999999999985
50,10,10,200,0.01,0.1727304458618164,0.2851999999999997
50,10,10,200,0.01,0.1557023525238037,1.3765999999999998
50,10,10,300,0.01,0.16347885131835938,0.6885999999999974
50,10,10,300,0.01,0.1612098217010498,0.6231999999999971
50,10,10,300,0.01,0.16177582740783691,0.34979999999999833
50,10,10,300,0.01,0.162553071975708,0.47839999999999705
50,10,10,300,0.01,0.16289353370666504,0.07379999999999853
50,10,10,300,0.01,0.16116690635681152,0.4878
50,10,10,300,0.01,0.16083240509033203,0.45339999999999847
50,10,10,300,0.01,0.16160821914672852,0.37959999999999994
50,10,10,300,0.01,0.16399264335632324,0.4173999999999971
50,10,10,300,0.01,0.16079211235046387,0.4173999999999971
50,10,10,400,0.01,0.16840076446533203,0.0
50,10,10,400,0.01,0.16736817359924316,0.9374000000000002
50,10,10,400,0.01,0.17380976676940918,0.8619999999999983
50,10,10,400,0.01,0.16587209701538086,0.0
50,10,10,400,0.01,0.17072033882141113,0.4009999999999998
50,10,10,400,0.01,0.1666419506072998,0.07379999999999853
50,10,10,400,0.01,0.16759157180786133,0.534799999999997
50,10,10,400,0.01,0.16803359985351562,0.45339999999999847
50,10,10,400,0.01,0.16690969467163086,1.3765999999999998
50,10,10,400,0.01,0.168701171875,0.37959999999999994
50,10,10,500,0.01,0.18620562553405762,0.6865999999999985
50,10,10,500,0.01,0.17247366905212402,1.1585999999999999
50,10,10,500,0.01,0.1734623908996582,0.07379999999999853
50,10,10,500,0.01,0.17629170417785645,0.37959999999999994
50,10,10,500,0.01,0.1772327423095703,0.4173999999999971
50,10,10,500,0.01,0.17436003684997559,0.07379999999999853
50,10,10,500,0.01,0.17476511001586914,1.7303999999999995
50,10,10,500,0.01,0.17258048057556152,0.5737999999999985
50,10,10,500,0.01,0.17415881156921387,0.7833999999999968
50,10,10,500,0.01,0.17290759086608887,0.07379999999999853
50,10,10,600,0.01,0.1803736686706543,0.5923999999999978
50,10,10,600,0.01,0.17858600616455078,0.6311999999999998
50,10,10,600,0.01,0.17998719215393066,0.4173999999999971
50,10,10,600,0.01,0.18367505073547363,0.6231999999999971
50,10,10,600,0.01,0.18231916427612305,0.8619999999999983
50,10,10,600,0.01,0.17876553535461426,0.0
50,10,10,600,0.01,0.17952227592468262,0.0
50,10,10,600,0.01,0.18044328689575195,1.1585999999999999
50,10,10,600,0.01,0.1794431209564209,0.37959999999999994
50,10,10,600,0.01,0.1888127326965332,0.7227999999999994
50,10,10,700,0.01,0.1846151351928711,0.0
50,10,10,700,0.01,0.18669819831848145,0.0
50,10,10,700,0.01,0.19689106941223145,0.45339999999999847
50,10,10,700,0.01,0.1857283115386963,0.8983999999999988
50,10,10,700,0.01,0.18613719940185547,0.2851999999999997
50,10,10,700,0.01,0.1879565715789795,0.8925999999999981
50,10,10,700,0.01,0.19168734550476074,0.45339999999999847
50,10,10,700,0.01,0.18917202949523926,0.07379999999999853
50,10,10,700,0.01,0.2568051815032959,0.37959999999999994
50,10,10,700,0.01,0.22369766235351562,1.2535999999999987
50,10,10,800,0.01,0.19434857368469238,1.1585999999999999
50,10,10,800,0.01,0.19160103797912598,1.527199999999997
50,10,10,800,0.01,0.19501209259033203,0.34979999999999833
50,10,10,800,0.01,0.197373628616333,0.45339999999999847
50,10,10,800,0.01,0.19355463981628418,0.5153999999999996
50,10,10,800,0.01,0.19183683395385742,0.8925999999999981
50,10,10,800,0.01,0.19270730018615723,1.6513999999999989
50,10,10,800,0.01,0.19277429580688477,0.34979999999999833
50,10,10,800,0.01,0.19570708274841309,1.0123999999999995
50,10,10,800,0.01,0.19231390953063965,0.6865999999999985
50,10,10,900,0.01,0.1998744010925293,0.4009999999999998
50,10,10,900,0.01,0.202711820602417,0.5333999999999968
50,10,10,900,0.01,0.19739603996276855,0.5381999999999998
50,10,10,900,0.01,0.20295286178588867,0.4173999999999971
50,10,10,900,0.01,0.1993122100830078,0.4173999999999971
50,10,10,900,0.01,0.2004714012145996,0.8619999999999983
50,10,10,900,0.01,0.19863653182983398,1.3765999999999998
50,10,10,900,0.01,0.19895577430725098,0.0
50,10,10,900,0.01,0.20348381996154785,1.2535999999999987
50,10,10,900,0.01,0.19698405265808105,0.7227999999999994
50,10,10,1000,0.01,0.20522451400756836,0.45339999999999847
50,10,10,1000,0.01,0.20606613159179688,0.7833999999999968
50,10,10,1000,0.01,0.20548033714294434,0.37959999999999994
50,10,10,1000,0.01,0.20905137062072754,0.37959999999999994
50,10,10,1000,0.01,0.20473122596740723,0.0
50,10,10,1000,0.01,0.2139146327972412,0.5923999999999978
50,10,10,1000,0.01,0.20653986930847168,1.369600000000002
50,10,10,1000,0.01,0.20537972450256348,0.34979999999999833
50,10,10,1000,0.01,0.20866107940673828,1.1585999999999999
50,10,10,1000,0.01,0.2146284580230713,1.5869999999999997
100,10,10,100,0.01,0.40459680557250977,0.4878
100,10,10,100,0.01,0.3418464660644531,0.0
100,10,10,100,0.01,0.33289670944213867,0.0
100,10,10,100,0.01,0.3290114402770996,0.0
100,10,10,100,0.01,0.3291494846343994,0.0
100,10,10,100,0.01,0.3362925052642822,0.47839999999999705
100,10,10,100,0.01,0.3258020877838135,0.0
100,10,10,100,0.01,0.3445127010345459,0.37959999999999994
100,10,10,100,0.01,0.3307626247406006,0.0
100,10,10,100,0.01,0.5165624618530273,0.0
100,10,10,200,0.01,0.33644556999206543,0.0
100,10,10,200,0.01,0.3441629409790039,0.4173999999999971
100,10,10,200,0.01,0.3367018699645996,0.0
100,10,10,200,0.01,0.38155484199523926,0.0
100,10,10,200,0.01,0.3470578193664551,0.07379999999999853
100,10,10,200,0.01,0.33630800247192383,0.07379999999999853
100,10,10,200,0.01,0.3869516849517822,0.4173999999999971
100,10,10,200,0.01,0.3335726261138916,0.07379999999999853
100,10,10,200,0.01,0.33570289611816406,0.4173999999999971
100,10,10,200,0.01,0.504150390625,0.45339999999999847
100,10,10,300,0.01,0.3518497943878174,0.4173999999999971
100,10,10,300,0.01,0.3430914878845215,0.47839999999999705
100,10,10,300,0.01,0.34059858322143555,0.6231999999999971
100,10,10,300,0.01,0.34159231185913086,0.4173999999999971
100,10,10,300,0.01,0.3410608768463135,0.0
100,10,10,300,0.01,0.34463071823120117,0.9374000000000002
100,10,10,300,0.01,0.34621191024780273,0.0
100,10,10,300,0.01,0.3418903350830078,0.37959999999999994
100,10,10,300,0.01,0.3410649299621582,1.1585999999999999
100,10,10,300,0.01,0.3749871253967285,0.0
100,10,10,400,0.01,0.3504509925842285,0.6231999999999971
100,10,10,400,0.01,0.3494570255279541,0.45339999999999847
100,10,10,400,0.01,0.36748266220092773,0.07379999999999853
100,10,10,400,0.01,0.34720277786254883,0.07379999999999853
100,10,10,400,0.01,0.34720659255981445,0.0
100,10,10,400,0.01,0.3564891815185547,0.0
100,10,10,400,0.01,0.3463115692138672,0.0
100,10,10,400,0.01,0.36913204193115234,0.07379999999999853
100,10,10,400,0.01,0.3527405261993408,0.45339999999999847
100,10,10,400,0.01,0.36150550842285156,0.0
100,10,10,500,0.01,0.3549668788909912,0.45339999999999847
100,10,10,500,0.01,0.35436463356018066,0.07379999999999853
100,10,10,500,0.01,0.35468125343322754,0.4173999999999971
100,10,10,500,0.01,0.3549003601074219,0.0
100,10,10,500,0.01,0.4264516830444336,1.3687999999999967
100,10,10,500,0.01,0.3567628860473633,0.4173999999999971
100,10,10,500,0.01,0.35663604736328125,0.4173999999999971
100,10,10,500,0.01,0.3590579032897949,0.07379999999999853
100,10,10,500,0.01,0.3563849925994873,0.0
100,10,10,500,0.01,0.35880112648010254,0.4173999999999971
100,10,10,600,0.01,0.3669393062591553,0.37959999999999994
100,10,10,600,0.01,0.36788320541381836,0.34979999999999833
100,10,10,600,0.01,0.3581554889678955,0.4878
100,10,10,600,0.01,0.368732213973999,0.9179999999999993
100,10,10,600,0.01,0.36490941047668457,0.4878
100,10,10,600,0.01,0.3663203716278076,0.4173999999999971
100,10,10,600,0.01,0.3617441654205322,0.37959999999999994
100,10,10,600,0.01,0.3910799026489258,0.4878
100,10,10,600,0.01,0.6100335121154785,0.0
100,10,10,600,0.01,0.3638346195220947,0.45339999999999847
100,10,10,700,0.01,0.37482547760009766,1.2535999999999987
100,10,10,700,0.01,0.36548805236816406,0.0
100,10,10,700,0.01,0.37229275703430176,0.34979999999999833
100,10,10,700,0.01,0.3684372901916504,0.0
100,10,10,700,0.01,0.3880636692047119,0.07379999999999853
100,10,10,700,0.01,0.3799929618835449,0.4173999999999971
100,10,10,700,0.01,0.36867547035217285,0.0
100,10,10,700,0.01,0.36387133598327637,0.4173999999999971
100,10,10,700,0.01,0.42464184761047363,0.45339999999999847
100,10,10,700,0.01,0.37169504165649414,0.07379999999999853
100,10,10,800,0.01,0.3678314685821533,0.4009999999999998
100,10,10,800,0.01,0.38229870796203613,0.4173999999999971
100,10,10,800,0.01,0.3766143321990967,0.47839999999999705
100,10,10,800,0.01,0.370103120803833,0.4173999999999971
100,10,10,800,0.01,0.38248229026794434,0.4009999999999998
100,10,10,800,0.01,0.3679180145263672,0.34979999999999833
100,10,10,800,0.01,0.3714330196380615,0.4173999999999971
100,10,10,800,0.01,0.37436628341674805,0.4009999999999998
100,10,10,800,0.01,0.37642669677734375,0.4009999999999998
100,10,10,800,0.01,0.37325096130371094,0.0
100,10,10,900,0.01,0.41051149368286133,0.37959999999999994
100,10,10,900,0.01,0.39179301261901855,0.37959999999999994
100,10,10,900,0.01,0.5127902030944824,0.45339999999999847
100,10,10,900,0.01,0.37995052337646484,0.0
100,10,10,900,0.01,0.38425230979919434,0.0
100,10,10,900,0.01,0.379580020904541,0.0
