budget,size_eval,hidden_size,epochs,learning_rate,total_time,absolute_error
100,20,10,300,0.01,36.64450812339783,1552.8000000000002
100,20,10,300,0.01,35.38827705383301,4886.4
100,20,10,300,0.01,32.858070850372314,446.0
100,30,10,300,0.01,28.920450925827026,592.8000000000002
100,30,10,300,0.01,28.914366483688354,1003.2000000000007
100,30,10,300,0.01,28.81820583343506,109.80000000000018
100,30,10,300,0.01,28.161155223846436,431.2000000000007
100,30,10,300,0.01,31.13221526145935,455.40000000000055
100,30,10,300,0.01,31.40695023536682,4729.6
100,30,10,300,0.01,28.424956560134888,375.0
100,30,10,300,0.01,30.89894986152649,350.60000000000036
100,30,10,300,0.01,29.879238605499268,653.6000000000004
100,30,10,300,0.01,28.04951500892639,486.0
100,40,10,300,0.01,25.007521629333496,431.2000000000007
100,40,10,300,0.01,23.953646421432495,394.8000000000002
100,40,10,300,0.01,24.562140941619873,674.8000000000002
100,40,10,300,0.01,25.38784432411194,449.2000000000007
100,40,10,300,0.01,25.024816513061523,648.4000000000005
100,40,10,300,0.01,24.052139043807983,449.2000000000007
100,40,10,300,0.01,26.78928017616272,329.2000000000007
100,40,10,300,0.01,25.034467220306396,655.6000000000004
100,40,10,300,0.01,24.933115482330322,118.80000000000018
100,40,10,300,0.01,24.24044919013977,4917.6
100,50,10,300,0.01,19.889281511306763,485.40000000000055
100,50,10,300,0.01,19.899010181427002,3291.4000000000005
100,50,10,300,0.01,19.97917604446411,4914.0
100,50,10,300,0.01,22.398289918899536,541.2000000000007
100,50,10,300,0.01,21.40276050567627,670.0
100,50,10,300,0.01,21.136890172958374,452.8000000000002
100,50,10,300,0.01,20.0978581905365,477.60000000000036
100,50,10,300,0.01,20.17395544052124,530.6000000000004
100,50,10,300,0.01,20.22833490371704,3203.0
100,50,10,300,0.01,21.184621334075928,107.40000000000055
100,60,10,300,0.01,16.2499942779541,451.60000000000036
100,60,10,300,0.01,16.292216777801514,4895.6
100,60,10,300,0.01,16.296420335769653,494.8000000000002
100,60,10,300,0.01,16.2153000831604,196.80000000000018
100,60,10,300,0.01,16.241479873657227,4729.6
100,60,10,300,0.01,16.195085287094116,598.8000000000002
100,60,10,300,0.01,16.10094904899597,4717.6
100,60,10,300,0.01,16.181334972381592,207.60000000000036
100,60,10,300,0.01,16.200626134872437,380.0
100,60,10,300,0.01,16.314825534820557,176.60000000000036
100,70,10,300,0.01,12.233787059783936,807.2000000000007
100,70,10,300,0.01,12.288516998291016,481.60000000000036
100,70,10,300,0.01,12.25299882888794,401.40000000000055
100,70,10,300,0.01,12.234355211257935,325.0
100,70,10,300,0.01,12.279253244400024,403.40000000000055
100,70,10,300,0.01,12.318952560424805,495.8000000000002
100,70,10,300,0.01,13.207158327102661,380.0
100,70,10,300,0.01,12.294044494628906,643.0
100,70,10,300,0.01,12.415019989013672,496.8000000000002
100,70,10,300,0.01,12.315774202346802,348.60000000000036
100,80,10,300,0.01,8.293360710144043,200.20000000000073
100,80,10,300,0.01,8.399953126907349,104.0
100,80,10,300,0.01,8.429529905319214,202.20000000000073
100,80,10,300,0.01,8.34249496459961,471.60000000000036
100,80,10,300,0.01,8.49848484992981,399.0
100,80,10,300,0.01,8.407184600830078,177.80000000000018
100,80,10,300,0.01,8.422307252883911,148.60000000000036
100,80,10,300,0.01,8.350023031234741,370.0
100,80,10,300,0.01,8.425712585449219,120.60000000000036
100,80,10,300,0.01,8.321964740753174,175.60000000000036
100,90,10,300,0.01,4.4082841873168945,385.2000000000007
100,90,10,300,0.01,4.458832263946533,438.0
100,90,10,300,0.01,4.413431644439697,383.0
100,90,10,300,0.01,4.418045282363892,451.2000000000007
100,90,10,300,0.01,4.435448884963989,138.60000000000036
100,90,10,300,0.01,4.452437162399292,629.6000000000004
100,90,10,300,0.01,4.396769762039185,753.4000000000005
100,90,10,300,0.01,4.388545513153076,407.8000000000002
100,90,10,300,0.01,4.437784194946289,395.40000000000055
100,90,10,300,0.01,4.44609808921814,487.0
50,10,10,300,0.01,16.957470178604126,543.0
50,10,10,300,0.01,16.8990797996521,671.0
50,10,10,300,0.01,16.879796743392944,186.40000000000055
50,10,10,300,0.01,16.860862493515015,679.0
50,10,10,300,0.01,16.862224340438843,4889.6
50,10,10,300,0.01,16.884705781936646,490.40000000000055
50,10,10,300,0.01,16.988157033920288,525.8000000000002
50,10,10,300,0.01,16.708696842193604,4916.200000000001
50,10,10,300,0.01,16.850341796875,4708.800000000001
50,10,10,300,0.01,16.877992391586304,491.0
50,10,10,300,0.01,15.852137327194214,4977.4
50,10,10,300,0.01,15.812971115112305,372.8000000000002
50,10,10,300,0.01,15.933307886123657,4773.6
50,10,10,300,0.01,16.039554834365845,506.0
50,10,10,300,0.01,15.910146951675415,974.8000000000002
50,10,10,300,0.01,15.824475288391113,4947.200000000001
50,10,10,300,0.01,15.94971489906311,852.8000000000002
50,10,10,300,0.01,15.866455793380737,456.60000000000036
50,10,10,300,0.01,15.95528793334961,4968.800000000001
50,10,10,300,0.01,15.833595514297485,4898.0
60,10,10,300,0.01,19.76188063621521,675.4000000000005
60,10,10,300,0.01,19.66673493385315,4929.4
60,10,10,300,0.01,19.816524505615234,4922.200000000001
60,10,10,300,0.01,19.871657609939575,1782.8000000000002
60,10,10,300,0.01,19.73739743232727,4950.6
60,10,10,300,0.01,19.625932455062866,4756.4
60,10,10,300,0.01,19.81894588470459,4965.0
60,10,10,300,0.01,19.76229691505432,4901.200000000001
60,10,10,300,0.01,19.694656372070312,857.4000000000005
60,10,10,300,0.01,19.75832962989807,6365.6
70,10,10,300,0.01,23.556360960006714,4701.6
70,10,10,300,0.01,23.60936713218689,4744.800000000001
70,10,10,300,0.01,23.61728525161743,4903.800000000001
70,10,10,300,0.01,23.518457174301147,7624.6
70,10,10,300,0.01,23.81579327583313,7200.200000000001
70,10,10,300,0.01,23.66987681388855,4900.4
70,10,10,300,0.01,23.67080545425415,7681.6
70,10,10,300,0.01,23.778117179870605,823.4000000000005
70,10,10,300,0.01,23.72459650039673,4953.800000000001
70,10,10,300,0.01,23.635647535324097,191.80000000000018
80,10,10,300,0.01,27.982620239257812,691.0
80,10,10,300,0.01,28.75663709640503,7810.6
80,10,10,300,0.01,27.940231323242188,828.0
80,10,10,300,0.01,27.736597776412964,507.0
80,10,10,300,0.01,29.15789246559143,488.8000000000002
80,10,10,300,0.01,30.067535400390625,4696.0
80,10,10,300,0.01,30.178154706954956,5334.4
80,10,10,300,0.01,29.62351655960083,118.80000000000018
80,10,10,300,0.01,29.27956223487854,5020.4
80,10,10,300,0.01,28.352611780166626,4901.200000000001
90,10,10,300,0.01,31.871366024017334,1541.0
90,10,10,300,0.01,32.85471963882446,4689.0
90,10,10,300,0.01,32.37216019630432,509.8000000000002
90,10,10,300,0.01,32.32378649711609,4942.4
90,10,10,300,0.01,32.63699126243591,1528.8000000000002
90,10,10,300,0.01,31.835381507873535,445.60000000000036
90,10,10,300,0.01,33.01670527458191,4933.800000000001
90,10,10,300,0.01,31.74560523033142,8035.4
90,10,10,300,0.01,31.960326433181763,674.8000000000002
90,10,10,300,0.01,31.80087423324585,662.2000000000007
100,10,10,300,0.01,35.79897737503052,4916.800000000001
100,10,10,300,0.01,35.475802183151245,4925.0
100,10,10,300,0.01,35.5956871509552,4946.4
100,10,10,300,0.01,35.88510203361511,452.8000000000002
100,10,10,300,0.01,35.77881860733032,4716.0
100,10,10,300,0.01,35.61441135406494,4990.6
100,10,10,300,0.01,36.09984016418457,456.60000000000036
100,10,10,300,0.01,35.8599956035614,389.60000000000036
100,10,10,300,0.01,38.73202419281006,4896.0
100,10,10,300,0.01,35.81796407699585,419.2000000000007
110,10,10,300,0.01,40.365724325180054,451.0
110,10,10,300,0.01,39.93896985054016,4727.4
110,10,10,300,0.01,40.01418471336365,462.2000000000007
110,10,10,300,0.01,39.78634333610535,461.8000000000002
110,10,10,300,0.01,39.81070137023926,4898.0
110,10,10,300,0.01,40.090251207351685,4749.800000000001
110,10,10,300,0.01,42.221768617630005,627.8000000000002
110,10,10,300,0.01,43.247833490371704,4927.200000000001
110,10,10,300,0.01,45.17219424247742,4913.4
110,10,10,300,0.01,40.81841707229614,1544.4000000000005
120,10,10,300,0.01,45.452181577682495,4886.4
120,10,10,300,0.01,43.91604423522949,4699.4
120,10,10,300,0.01,44.771995544433594,473.40000000000055
120,10,10,300,0.01,44.17740225791931,823.4000000000005
120,10,10,300,0.01,45.161805868148804,4965.0
120,10,10,300,0.01,45.20595169067383,407.60000000000036
120,10,10,300,0.01,45.164551734924316,470.40000000000055
120,10,10,300,0.01,50.71076965332031,446.0
120,10,10,300,0.01,43.722198724746704,471.60000000000036
120,10,10,300,0.01,43.78282713890076,161.40000000000055
130,10,10,300,0.01,55.453444480895996,431.2000000000007
130,10,10,300,0.01,47.286285161972046,431.2000000000007
130,10,10,300,0.01,47.896480083465576,452.8000000000002
130,10,10,300,0.01,47.690990686416626,81.40000000000055
130,10,10,300,0.01,47.63371014595032,451.8000000000002
130,10,10,300,0.01,47.1219961643219,4728.200000000001
130,10,10,300,0.01,47.54107928276062,450.0
130,10,10,300,0.01,47.36414861679077,4991.200000000001
130,10,10,300,0.01,47.34578204154968,414.40000000000055
130,10,10,300,0.01,47.48817777633667,4704.4
140,10,10,300,0.01,51.45947456359863,479.8000000000002
140,10,10,300,0.01,52.387197494506836,4961.800000000001
140,10,10,300,0.01,51.377471923828125,4913.4
140,10,10,300,0.01,51.6636278629303,454.60000000000036
140,10,10,300,0.01,55.843445777893066,4703.800000000001
140,10,10,300,0.01,51.908101081848145,456.60000000000036
140,10,10,300,0.01,51.041640281677246,4899.800000000001
140,10,10,300,0.01,51.77017521858215,4939.4
140,10,10,300,0.01,51.209378242492676,4952.800000000001
140,10,10,300,0.01,51.27170991897583,1537.6000000000004
