budget,size_eval,hidden_size,epochs,epochs_1batch,learning_rate,total_time,absolute_error
100,90,10,300,30,0.01,0.34653353691101074,1.065999999999999
100,90,10,300,30,0.01,0.3447914123535156,1.347999999999999
100,90,10,300,30,0.01,0.3668551445007324,0.8759999999999977
100,90,10,300,30,0.01,0.34307003021240234,0.13799999999999812
100,90,10,300,30,0.01,0.34767842292785645,0.0
50,10,10,300,30,0.01,1.211207389831543,1.259999999999998
50,10,10,300,30,0.01,1.3155384063720703,0.9359999999999999
50,10,10,300,30,0.01,1.190537691116333,0.0
50,10,10,300,30,0.01,1.234208583831787,1.5760000000000005
50,10,10,300,30,0.01,1.182687520980835,0.7339999999999982
50,10,10,300,30,0.01,1.1728217601776123,0.14199999999999946
50,10,10,300,30,0.01,1.1994316577911377,0.6340000000000003
50,10,10,300,30,0.01,1.1794767379760742,1.9220000000000006
50,10,10,300,30,0.01,1.1884915828704834,1.3780000000000001
50,10,10,300,30,0.01,1.4042468070983887,1.629999999999999
60,10,10,300,30,0.01,1.6179413795471191,0.0
60,10,10,300,30,0.01,1.467986822128296,0.7339999999999982
60,10,10,300,30,0.01,1.4758381843566895,1.6219999999999999
60,10,10,300,30,0.01,1.4770927429199219,3.5
60,10,10,300,30,0.01,1.4785099029541016,0.029999999999997584
60,10,10,300,30,0.01,1.4742558002471924,1.605999999999998
60,10,10,300,30,0.01,1.4774634838104248,1.6499999999999986
60,10,10,300,30,0.01,1.4721689224243164,0.0
60,10,10,300,30,0.01,1.4945566654205322,0.9399999999999977
60,10,10,300,30,0.01,1.4705708026885986,0.0
70,10,10,300,30,0.01,1.7952353954315186,1.6499999999999986
70,10,10,300,30,0.01,1.7534732818603516,1.2240000000000002
70,10,10,300,30,0.01,1.7493739128112793,1.7099999999999973
70,10,10,300,30,0.01,1.7715365886688232,0.9359999999999999
70,10,10,300,30,0.01,1.7868757247924805,0.0
70,10,10,300,30,0.01,1.7449798583984375,0.09399999999999764
70,10,10,300,30,0.01,1.7510883808135986,0.5820000000000007
70,10,10,300,30,0.01,1.743342638015747,1.629999999999999
70,10,10,300,30,0.01,1.7857136726379395,1.8059999999999974
70,10,10,300,30,0.01,1.7353994846343994,2.163999999999998
80,10,10,300,30,0.01,2.0003061294555664,1.686
80,10,10,300,30,0.01,2.0437426567077637,0.09399999999999764
80,10,10,300,30,0.01,2.049290657043457,0.5820000000000007
80,10,10,300,30,0.01,2.231580972671509,0.029999999999997584
80,10,10,300,30,0.01,2.1073408126831055,0.0799999999999983
80,10,10,300,30,0.01,2.0529043674468994,0.5859999999999985
80,10,10,300,30,0.01,2.0485475063323975,0.0
80,10,10,300,30,0.01,2.029390811920166,0.0
80,10,10,300,30,0.01,2.0140042304992676,0.0799999999999983
80,10,10,300,30,0.01,2.195387601852417,0.38599999999999923
90,10,10,300,30,0.01,2.314025640487671,0.0
90,10,10,300,30,0.01,2.3192098140716553,1.8019999999999996
90,10,10,300,30,0.01,2.3091516494750977,1.4259999999999984
90,10,10,300,30,0.01,2.302783727645874,0.5820000000000007
90,10,10,300,30,0.01,2.429793357849121,1.6920000000000002
90,10,10,300,30,0.01,2.3154776096343994,1.8019999999999996
90,10,10,300,30,0.01,2.3054659366607666,0.0
90,10,10,300,30,0.01,2.300727605819702,0.0799999999999983
90,10,10,300,30,0.01,2.4545328617095947,1.8780000000000001
90,10,10,300,30,0.01,2.309857130050659,0.5820000000000007
100,10,10,300,30,0.01,2.6193928718566895,0.6340000000000003
100,10,10,300,30,0.01,2.585905075073242,0.029999999999997584
100,10,10,300,30,0.01,2.5856120586395264,1.5060000000000002
100,10,10,300,30,0.01,2.6783676147460938,1.823999999999998
100,10,10,300,30,0.01,2.608431100845337,1.629999999999999
100,10,10,300,30,0.01,2.652376413345337,1.3640000000000008
100,10,10,300,30,0.01,2.576531171798706,0.0
100,10,10,300,30,0.01,2.6125004291534424,1.6920000000000002
100,10,10,300,30,0.01,2.761451244354248,0.0799999999999983
100,10,10,300,30,0.01,2.5738377571105957,1.8019999999999996
110,10,10,300,30,0.01,3.0261101722717285,0.029999999999997584
110,10,10,300,30,0.01,2.860384941101074,0.0799999999999983
110,10,10,300,30,0.01,2.892335891723633,0.09399999999999764
110,10,10,300,30,0.01,2.892929792404175,0.9979999999999976
110,10,10,300,30,0.01,2.8853182792663574,1.9699999999999989
110,10,10,300,30,0.01,2.8581383228302,0.0
110,10,10,300,30,0.01,2.8673415184020996,0.1579999999999977
110,10,10,300,30,0.01,2.8810338973999023,0.1579999999999977
110,10,10,300,30,0.01,2.8515207767486572,0.12199999999999989
110,10,10,300,30,0.01,3.0807366371154785,0.14199999999999946
120,10,10,300,30,0.01,3.1421093940734863,0.0
120,10,10,300,30,0.01,3.3487443923950195,0.0
120,10,10,300,30,0.01,3.121340036392212,0.09399999999999764
120,10,10,300,30,0.01,3.1584579944610596,0.12199999999999989
120,10,10,300,30,0.01,3.1676926612854004,0.0
120,10,10,300,30,0.01,3.138171672821045,0.0799999999999983
120,10,10,300,30,0.01,3.1478774547576904,1.718
120,10,10,300,30,0.01,3.3265039920806885,0.5820000000000007
120,10,10,300,30,0.01,3.184156656265259,0.0
120,10,10,300,30,0.01,3.1271469593048096,0.029999999999997584
130,10,10,300,30,0.01,3.5918774604797363,0.8399999999999999
130,10,10,300,30,0.01,3.444963216781616,0.09399999999999764
130,10,10,300,30,0.01,3.4680583477020264,1.7099999999999973
130,10,10,300,30,0.01,3.4766149520874023,0.0
130,10,10,300,30,0.01,3.4067001342773438,0.029999999999997584
130,10,10,300,30,0.01,3.6151859760284424,0.0799999999999983
130,10,10,300,30,0.01,3.4127204418182373,0.8399999999999999
130,10,10,300,30,0.01,3.4412434101104736,0.21599999999999753
130,10,10,300,30,0.01,3.407172679901123,1.5
130,10,10,300,30,0.01,3.422286033630371,0.0799999999999983
140,10,10,300,30,0.01,3.6871986389160156,0.8399999999999999
140,10,10,300,30,0.01,3.8833467960357666,0.029999999999997584
140,10,10,300,30,0.01,3.76224422454834,7.018000000000001
140,10,10,300,30,0.01,4.086710453033447,0.9359999999999999
140,10,10,300,30,0.01,3.687567949295044,0.09399999999999764
140,10,10,300,30,0.01,3.891725778579712,1.3640000000000008
140,10,10,300,30,0.01,3.7099382877349854,0.0
140,10,10,300,30,0.01,3.8490216732025146,0.0
140,10,10,300,30,0.01,3.7097079753875732,0.14199999999999946
140,10,10,300,30,0.01,3.707869291305542,1.2240000000000002
100,10,10,300,30,0.01,2.5934853553771973,0.0
100,10,10,300,30,0.01,2.5552332401275635,0.029999999999997584
100,10,10,300,30,0.01,2.8608317375183105,1.8299999999999983
100,10,10,300,30,0.01,2.7317044734954834,0.6119999999999983
100,10,10,300,30,0.01,2.604189157485962,0.0
100,10,10,300,30,0.01,2.602532386779785,1.823999999999998
100,10,10,300,30,0.01,2.600396156311035,0.029999999999997584
100,10,10,300,30,0.01,2.5682904720306396,0.09399999999999764
100,10,10,300,30,0.01,2.5962655544281006,0.0
100,10,10,300,30,0.01,2.5743861198425293,1.8339999999999996
100,10,20,300,30,0.01,2.6323108673095703,0.5820000000000007
100,10,20,300,30,0.01,2.638180732727051,0.0
100,10,20,300,30,0.01,2.633253812789917,1.413999999999998
100,10,20,300,30,0.01,2.780792474746704,0.5859999999999985
100,10,20,300,30,0.01,2.5752973556518555,0.029999999999997584
100,10,20,300,30,0.01,2.58982515335083,0.029999999999997584
100,10,20,300,30,0.01,2.571218490600586,0.38599999999999923
100,10,20,300,30,0.01,2.594259262084961,1.9319999999999986
100,10,20,300,30,0.01,2.6219329833984375,0.5859999999999985
100,10,20,300,30,0.01,2.612870693206787,0.0
100,10,30,300,30,0.01,2.6397147178649902,0.029999999999997584
100,10,30,300,30,0.01,2.6327388286590576,0.09399999999999764
100,10,30,300,30,0.01,2.615497589111328,0.0
100,10,30,300,30,0.01,2.6170578002929688,0.0
100,10,30,300,30,0.01,2.6448142528533936,0.7560000000000002
100,10,30,300,30,0.01,2.62925386428833,0.0
100,10,30,300,30,0.01,2.646700620651245,0.14199999999999946
100,10,30,300,30,0.01,2.6337037086486816,1.347999999999999
100,10,30,300,30,0.01,2.6091952323913574,0.0799999999999983
100,10,30,300,30,0.01,2.6014158725738525,0.13799999999999812
100,10,40,300,30,0.01,2.6224658489227295,1.629999999999999
100,10,40,300,30,0.01,2.626713514328003,1.686
100,10,40,300,30,0.01,2.6325507164001465,0.0
100,10,40,300,30,0.01,2.6339597702026367,0.029999999999997584
100,10,40,300,30,0.01,2.6392476558685303,0.09399999999999764
100,10,40,300,30,0.01,2.6355862617492676,0.12199999999999989
100,10,40,300,30,0.01,2.624290943145752,0.5859999999999985
100,10,40,300,30,0.01,2.622073173522949,0.0
100,10,40,300,30,0.01,2.716167688369751,0.0799999999999983
100,10,40,300,30,0.01,2.6234891414642334,0.0799999999999983
100,10,50,300,30,0.01,2.6290292739868164,0.1579999999999977
100,10,50,300,30,0.01,2.686098337173462,1.3640000000000008
100,10,50,300,30,0.01,2.6509993076324463,0.0
100,10,50,300,30,0.01,2.635148048400879,0.5820000000000007
100,10,50,300,30,0.01,2.6400203704833984,0.0
100,10,50,300,30,0.01,2.6443428993225098,0.0
100,10,50,300,30,0.01,2.6486663818359375,0.0
100,10,50,300,30,0.01,2.679971694946289,0.8399999999999999
100,10,50,300,30,0.01,2.6465721130371094,0.6920000000000002
100,10,50,300,30,0.01,2.6754848957061768,0.12199999999999989
100,10,60,300,30,0.01,2.6193454265594482,1.6920000000000002
100,10,60,300,30,0.01,2.6278700828552246,0.0
100,10,60,300,30,0.01,2.6662395000457764,0.0
100,10,60,300,30,0.01,2.6276423931121826,1.686
100,10,60,300,30,0.01,2.652688980102539,0.029999999999997584
100,10,60,300,30,0.01,2.681593418121338,0.5859999999999985
100,10,60,300,30,0.01,2.6649417877197266,0.38599999999999923
100,10,60,300,30,0.01,2.6324377059936523,0.0
100,10,60,300,30,0.01,2.6506447792053223,0.0799999999999983
100,10,60,300,30,0.01,2.659179449081421,0.0799999999999983
100,10,70,300,30,0.01,2.654588222503662,1.8599999999999994
100,10,70,300,30,0.01,2.6887965202331543,0.029999999999997584
100,10,70,300,30,0.01,2.7021584510803223,0.5859999999999985
100,10,70,300,30,0.01,2.6848270893096924,0.0
100,10,70,300,30,0.01,2.671351909637451,0.21599999999999753
100,10,70,300,30,0.01,2.67291259765625,0.0799999999999983
100,10,70,300,30,0.01,2.698307991027832,0.0
100,10,70,300,30,0.01,2.6817784309387207,0.34999999999999787
100,10,70,300,30,0.01,2.6954686641693115,0.0799999999999983
100,10,70,300,30,0.01,2.6680655479431152,0.0
100,10,80,300,30,0.01,2.6787900924682617,0.0799999999999983
100,10,80,300,30,0.01,2.7433199882507324,0.5820000000000007
100,10,80,300,30,0.01,2.7017629146575928,0.0
100,10,80,300,30,0.01,2.781580686569214,0.0799999999999983
100,10,80,300,30,0.01,2.704967975616455,0.21599999999999753
100,10,80,300,30,0.01,2.6818811893463135,0.0
100,10,80,300,30,0.01,2.6874821186065674,1.347999999999999
100,10,80,300,30,0.01,2.6984195709228516,0.0
100,10,80,300,30,0.01,2.705240488052368,0.0
100,10,80,300,30,0.01,2.7065508365631104,1.8339999999999996
100,10,90,300,30,0.01,2.7462315559387207,0.38599999999999923
100,10,90,300,30,0.01,2.7129366397857666,0.6920000000000002
100,10,90,300,30,0.01,2.722382068634033,0.0799999999999983
100,10,90,300,30,0.01,2.7188076972961426,0.0
100,10,90,300,30,0.01,2.724116086959839,0.09399999999999764
100,10,90,300,30,0.01,2.7176737785339355,0.5820000000000007
100,10,90,300,30,0.01,2.719700813293457,0.5859999999999985
100,10,90,300,30,0.01,2.748093605041504,0.38599999999999923
100,10,90,300,30,0.01,2.7626755237579346,0.029999999999997584
100,10,90,300,30,0.01,2.710097312927246,0.0799999999999983
100,10,100,300,30,0.01,2.7135825157165527,1.7099999999999973
100,10,100,300,30,0.01,2.7122068405151367,1.347999999999999
100,10,100,300,30,0.01,2.7234036922454834,0.0
100,10,100,300,30,0.01,2.7021889686584473,0.0
100,10,100,300,30,0.01,2.7028186321258545,1.8759999999999977
100,10,100,300,30,0.01,2.715310573577881,0.0
100,10,100,300,30,0.01,2.6959009170532227,0.7560000000000002
100,10,100,300,30,0.01,2.760221481323242,0.0
100,10,100,300,30,0.01,2.7117292881011963,0.0
100,10,100,300,30,0.01,2.737126588821411,0.5859999999999985
100,10,10,100,30,0.01,2.5641958713531494,0.0
100,10,10,100,30,0.01,2.5744094848632812,0.029999999999997584
100,10,10,100,30,0.01,2.580793619155884,0.9359999999999999
100,10,10,100,30,0.01,2.5898497104644775,0.6920000000000002
100,10,10,100,30,0.01,2.5876851081848145,0.7560000000000002
100,10,10,100,30,0.01,2.587885856628418,0.46199999999999974
100,10,10,100,30,0.01,2.57287859916687,1.6759999999999984
100,10,10,100,30,0.01,2.572615623474121,0.14199999999999946
100,10,10,100,30,0.01,2.621612548828125,1.8339999999999996
100,10,10,100,30,0.01,2.5709433555603027,1.8299999999999983
100,10,10,100,30,0.01,2.5798118114471436,0.029999999999997584
100,10,10,100,30,0.01,2.5892398357391357,0.7560000000000002
100,10,10,100,30,0.01,2.579572916030884,0.6119999999999983
100,10,10,100,30,0.01,2.568207263946533,0.8759999999999977
100,10,10,100,30,0.01,2.6191163063049316,0.6920000000000002
100,10,10,100,30,0.01,2.5454461574554443,1.686
100,10,10,100,30,0.01,2.588874340057373,0.1579999999999977
100,10,10,100,30,0.01,2.544151544570923,0.5859999999999985
100,10,10,100,30,0.01,2.564069986343384,0.0799999999999983
100,10,10,100,30,0.01,2.6194541454315186,0.7560000000000002
100,10,10,200,30,0.01,2.5824837684631348,0.5820000000000007
100,10,10,200,30,0.01,2.566523551940918,0.12199999999999989
100,10,10,200,30,0.01,2.5770785808563232,0.5820000000000007
100,10,10,200,30,0.01,2.585019588470459,0.09399999999999764
100,10,10,200,30,0.01,2.5890488624572754,0.14199999999999946
100,10,10,200,30,0.01,2.587214231491089,0.0
100,10,10,200,30,0.01,2.5794575214385986,0.20199999999999818
100,10,10,200,30,0.01,2.5941390991210938,0.0
100,10,10,200,30,0.01,2.6133499145507812,0.34999999999999787
100,10,10,200,30,0.01,2.6400306224823,0.12199999999999989
100,10,10,200,30,0.01,2.5736191272735596,1.8299999999999983
100,10,10,200,30,0.01,2.581038475036621,0.20199999999999818
100,10,10,200,30,0.01,2.57696533203125,0.0
100,10,10,200,30,0.01,2.5828373432159424,0.12199999999999989
100,10,10,200,30,0.01,2.5804004669189453,1.629999999999999
100,10,10,200,30,0.01,2.566274642944336,0.09399999999999764
100,10,10,200,30,0.01,2.567328453063965,0.1579999999999977
100,10,10,200,30,0.01,2.5696513652801514,0.0799999999999983
100,10,10,200,30,0.01,2.566361665725708,0.6159999999999997
100,10,10,200,30,0.01,2.584672451019287,1.629999999999999
100,10,10,300,30,0.01,2.6227593421936035,0.13799999999999812
100,10,10,300,30,0.01,2.5887954235076904,0.029999999999997584
100,10,10,300,30,0.01,2.652470827102661,0.0799999999999983
100,10,10,300,30,0.01,2.6032559871673584,1.6920000000000002
100,10,10,300,30,0.01,2.5928263664245605,0.09399999999999764
100,10,10,300,30,0.01,2.65930438041687,0.0
100,10,10,300,30,0.01,2.606767177581787,1.6759999999999984
100,10,10,300,30,0.01,2.56365966796875,0.6920000000000002
100,10,10,300,30,0.01,2.605872869491577,0.5820000000000007
100,10,10,300,30,0.01,2.5888254642486572,0.8399999999999999
100,10,10,300,30,0.01,2.5838327407836914,0.12199999999999989
100,10,10,300,30,0.01,2.5928783416748047,0.029999999999997584
100,10,10,300,30,0.01,2.6020727157592773,1.629999999999999
100,10,10,300,30,0.01,2.575807809829712,0.0799999999999983
100,10,10,300,30,0.01,2.609344244003296,0.0
100,10,10,300,30,0.01,2.5986804962158203,0.029999999999997584
100,10,10,300,30,0.01,2.579864263534546,0.09399999999999764
100,10,10,300,30,0.01,2.5918490886688232,0.6980000000000004
100,10,10,300,30,0.01,2.5928165912628174,2.0279999999999987
100,10,10,300,30,0.01,2.5741066932678223,1.2240000000000002
100,10,10,400,30,0.01,2.625048875808716,0.0799999999999983
100,10,10,400,30,0.01,2.588712453842163,1.6839999999999975
100,10,10,400,30,0.01,2.67513370513916,0.14199999999999946
100,10,10,400,30,0.01,2.6924526691436768,0.0
100,10,10,400,30,0.01,2.6172666549682617,1.5760000000000005
100,10,10,400,30,0.01,2.572248697280884,1.2240000000000002
100,10,10,400,30,0.01,2.6106560230255127,0.0
100,10,10,400,30,0.01,2.5930564403533936,1.5359999999999978
100,10,10,400,30,0.01,2.6186745166778564,1.629999999999999
100,10,10,400,30,0.01,2.606119155883789,0.029999999999997584
100,10,10,400,30,0.01,2.581284761428833,0.14199999999999946
100,10,10,400,30,0.01,2.6072144508361816,0.0
100,10,10,400,30,0.01,2.592130184173584,1.7099999999999973
100,10,10,400,30,0.01,2.574241876602173,1.5500000000000007
100,10,10,400,30,0.01,2.572441339492798,0.8399999999999999
100,10,10,400,30,0.01,2.582327365875244,0.0
100,10,10,400,30,0.01,2.598491907119751,0.13799999999999812
100,10,10,400,30,0.01,2.604595422744751,0.0
100,10,10,400,30,0.01,2.6131792068481445,0.13799999999999812
100,10,10,400,30,0.01,2.6079211235046387,0.13799999999999812
100,10,10,500,30,0.01,2.6687958240509033,0.5820000000000007
100,10,10,500,30,0.01,2.653998851776123,0.0
100,10,10,500,30,0.01,2.612683057785034,1.2240000000000002
100,10,10,500,30,0.01,2.6269116401672363,0.14199999999999946
100,10,10,500,30,0.01,2.600998878479004,0.7560000000000002
100,10,10,500,30,0.01,2.59427547454834,0.6340000000000003
100,10,10,500,30,0.01,2.608712673187256,0.38599999999999923
100,10,10,500,30,0.01,2.604048252105713,0.12199999999999989
100,10,10,500,30,0.01,2.5974650382995605,0.1579999999999977
100,10,10,500,30,0.01,2.6212728023529053,0.09399999999999764
100,10,10,500,30,0.01,2.608279228210449,0.13799999999999812
100,10,10,500,30,0.01,2.581376791000366,0.5820000000000007
100,10,10,500,30,0.01,2.6210598945617676,1.6499999999999986
100,10,10,500,30,0.01,2.604992628097534,0.0
100,10,10,500,30,0.01,2.6071150302886963,1.2240000000000002
100,10,10,500,30,0.01,2.5874221324920654,1.8759999999999977
100,10,10,500,30,0.01,2.598665714263916,0.8379999999999974
100,10,10,500,30,0.01,2.590942621231079,0.09399999999999764
100,10,10,500,30,0.01,2.599181890487671,0.0
100,10,10,500,30,0.01,2.641477108001709,0.0
100,10,10,300,10,0.01,2.5499720573425293,1.413999999999998
100,10,10,300,10,0.01,2.5446653366088867,0.029999999999997584
100,10,10,300,10,0.01,2.565627098083496,0.0
100,10,10,300,10,0.01,2.5585954189300537,1.629999999999999
100,10,10,300,10,0.01,2.5492982864379883,0.0
100,10,10,300,10,0.01,2.568911552429199,0.6159999999999997
100,10,10,300,10,0.01,2.5701546669006348,0.6159999999999997
100,10,10,300,10,0.01,2.591031312942505,0.14199999999999946
100,10,10,300,10,0.01,2.5568301677703857,0.5820000000000007
100,10,10,300,10,0.01,2.5444865226745605,0.0
100,10,10,300,20,0.01,2.5614826679229736,1.686
100,10,10,300,20,0.01,2.544910192489624,1.6839999999999975
100,10,10,300,20,0.01,2.587310791015625,0.6980000000000004
100,10,10,300,20,0.01,2.5748236179351807,0.09399999999999764
100,10,10,300,20,0.01,2.6214351654052734,0.5820000000000007
100,10,10,300,20,0.01,2.6120944023132324,0.14199999999999946
100,10,10,300,20,0.01,2.560366153717041,0.0
100,10,10,300,20,0.01,2.553144931793213,0.9359999999999999
100,10,10,300,20,0.01,2.6118481159210205,1.2240000000000002
100,10,10,300,20,0.01,2.579237222671509,1.5060000000000002
100,10,10,300,30,0.01,2.60129976272583,0.0
100,10,10,300,30,0.01,2.6001811027526855,0.0799999999999983
100,10,10,300,30,0.01,2.5874149799346924,0.0799999999999983
100,10,10,300,30,0.01,2.6836349964141846,0.5820000000000007
100,10,10,300,30,0.01,2.581252098083496,0.029999999999997584
100,10,10,300,30,0.01,2.5780022144317627,0.09399999999999764
100,10,10,300,30,0.01,2.587642192840576,0.0
100,10,10,300,30,0.01,2.5983169078826904,0.38599999999999923
100,10,10,300,30,0.01,2.579489231109619,0.0799999999999983
100,10,10,300,30,0.01,2.594423294067383,1.1899999999999977
100,10,10,300,40,0.01,2.5963828563690186,0.0799999999999983
100,10,10,300,40,0.01,2.598156452178955,0.029999999999997584
100,10,10,300,40,0.01,2.6267659664154053,0.0799999999999983
100,10,10,300,40,0.01,2.677025556564331,0.7560000000000002
100,10,10,300,40,0.01,2.6247148513793945,0.1579999999999977
100,10,10,300,40,0.01,2.6079487800598145,0.0799999999999983
100,10,10,300,40,0.01,2.602834463119507,1.3640000000000008
100,10,10,300,40,0.01,2.581442356109619,0.0
100,10,10,300,40,0.01,2.683089256286621,0.34999999999999787
100,10,10,300,40,0.01,2.6149139404296875,0.12199999999999989
100,10,10,300,50,0.01,2.6399991512298584,0.46199999999999974
100,10,10,300,50,0.01,2.602781057357788,0.5859999999999985
100,10,10,300,50,0.01,2.6511597633361816,0.0799999999999983
100,10,10,300,50,0.01,2.6291000843048096,0.5820000000000007
100,10,10,300,50,0.01,2.63039493560791,0.0799999999999983
100,10,10,300,50,0.01,2.6140503883361816,0.5820000000000007
100,10,10,300,50,0.01,2.6413207054138184,0.5820000000000007
100,10,10,300,50,0.01,2.641181230545044,1.3640000000000008
100,10,10,300,50,0.01,2.6409010887145996,0.12199999999999989
100,10,10,300,50,0.01,2.633512020111084,0.1579999999999977
100,10,10,300,60,0.01,2.6902525424957275,0.0
100,10,10,300,60,0.01,2.669731855392456,0.09399999999999764
100,10,10,300,60,0.01,2.671203851699829,0.0799999999999983
100,10,10,300,60,0.01,2.617154121398926,0.0
100,10,10,300,60,0.01,2.6934378147125244,0.0
100,10,10,300,60,0.01,2.6521782875061035,0.0
100,10,10,300,60,0.01,2.6841397285461426,0.5859999999999985
100,10,10,300,60,0.01,2.653994560241699,0.7560000000000002
100,10,10,300,60,0.01,2.6718266010284424,0.12199999999999989
100,10,10,300,60,0.01,2.643707275390625,0.0799999999999983
100,10,10,300,70,0.01,2.7242989540100098,0.8399999999999999
100,10,10,300,70,0.01,2.7955734729766846,0.0
100,10,10,300,70,0.01,2.7872986793518066,0.0
100,10,10,300,70,0.01,2.674306631088257,0.4139999999999979
100,10,10,300,70,0.01,2.6994903087615967,0.1579999999999977
100,10,10,300,70,0.01,2.698230266571045,0.7560000000000002
100,10,10,300,70,0.01,2.68930983543396,0.13799999999999812
