65,10,10,300,0.01,0.0799999999999983
66,10,10,300,0.01,0.6920000000000002
66,10,10,300,0.01,3.5279999999999987
66,10,10,300,0.01,0.0799999999999983
66,10,10,300,0.01,0.09399999999999764
66,10,10,300,0.01,0.0799999999999983
66,10,10,300,0.01,1.6879999999999988
66,10,10,300,0.01,0.6980000000000004
66,10,10,300,0.01,0.8960000000000008
66,10,10,300,0.01,0.8759999999999977
66,10,10,300,0.01,0.5820000000000007
67,10,10,300,0.01,1.6499999999999986
67,10,10,300,0.01,1.7079999999999984
67,10,10,300,0.01,1.4259999999999984
67,10,10,300,0.01,0.12199999999999989
67,10,10,300,0.01,0.46199999999999974
67,10,10,300,0.01,1.629999999999999
67,10,10,300,0.01,0.6920000000000002
67,10,10,300,0.01,0.7560000000000002
67,10,10,300,0.01,1.477999999999998
67,10,10,300,0.01,1.977999999999998
68,10,10,300,0.01,0.34999999999999787
68,10,10,300,0.01,0.0
68,10,10,300,0.01,0.46199999999999974
68,10,10,300,0.01,0.1579999999999977
68,10,10,300,0.01,1.605999999999998
68,10,10,300,0.01,0.6920000000000002
68,10,10,300,0.01,0.6980000000000004
68,10,10,300,0.01,1.2240000000000002
68,10,10,300,0.01,0.7839999999999989
68,10,10,300,0.01,0.0
69,10,10,300,0.01,0.0799999999999983
69,10,10,300,0.01,0.1579999999999977
69,10,10,300,0.01,0.029999999999997584
69,10,10,300,0.01,3.3019999999999996
69,10,10,300,0.01,1.8759999999999977
69,10,10,300,0.01,1.347999999999999
69,10,10,300,0.01,0.38599999999999923
69,10,10,300,0.01,3.041999999999998
69,10,10,300,0.01,1.3719999999999999
69,10,10,300,0.01,0.029999999999997584
100,10,10,300,0.01,0.09399999999999764
100,10,10,300,0.01,1.5919999999999987
100,10,10,300,0.01,1.5259999999999998
100,10,10,300,0.01,0.0
100,10,10,300,0.01,0.9399999999999977
100,10,10,300,0.01,1.629999999999999
100,10,10,300,0.01,1.445999999999998
100,10,10,300,0.01,0.5859999999999985
100,10,10,300,0.01,0.9399999999999977
100,10,10,300,0.01,1.9220000000000006
100,20,10,300,0.01,0.34999999999999787
100,20,10,300,0.01,0.0799999999999983
100,20,10,300,0.01,0.0
100,20,10,300,0.01,0.0799999999999983
100,20,10,300,0.01,0.21599999999999753
100,20,10,300,0.01,0.6119999999999983
100,20,10,300,0.01,0.6159999999999997
100,20,10,300,0.01,0.029999999999997584
100,20,10,300,0.01,0.029999999999997584
100,20,10,300,0.01,0.21599999999999753
100,30,10,300,0.01,0.029999999999997584
100,30,10,300,0.01,0.5820000000000007
100,30,10,300,0.01,0.0
100,30,10,300,0.01,0.21599999999999753
100,30,10,300,0.01,0.4139999999999979
100,30,10,300,0.01,0.09399999999999764
100,30,10,300,0.01,0.7560000000000002
100,30,10,300,0.01,0.1579999999999977
100,30,10,300,0.01,1.686
100,30,10,300,0.01,0.21599999999999753
100,40,10,300,0.01,0.0
100,40,10,300,0.01,0.029999999999997584
100,40,10,300,0.01,0.029999999999997584
100,40,10,300,0.01,0.09399999999999764
100,40,10,300,0.01,0.14199999999999946
100,40,10,300,0.01,0.0
100,40,10,300,0.01,0.9399999999999977
100,40,10,300,0.01,0.14199999999999946
100,40,10,300,0.01,0.12199999999999989
100,40,10,300,0.01,0.6119999999999983
100,50,10,300,0.01,0.029999999999997584
100,50,10,300,0.01,0.34999999999999787
100,50,10,300,0.01,0.09399999999999764
100,50,10,300,0.01,0.34999999999999787
100,50,10,300,0.01,0.0
100,50,10,300,0.01,0.7339999999999982
100,50,10,300,0.01,0.0799999999999983
100,50,10,300,0.01,0.09399999999999764
100,50,10,300,0.01,0.21599999999999753
100,50,10,300,0.01,0.0
100,10,5,300,0.01,1.065999999999999
100,10,5,300,0.01,0.6340000000000003
100,10,5,300,0.01,1.5500000000000007
100,10,5,300,0.01,0.14199999999999946
100,10,5,300,0.01,1.8339999999999996
100,10,5,300,0.01,1.2379999999999995
100,10,5,300,0.01,3.041999999999998
100,10,5,300,0.01,2.483999999999998
100,10,5,300,0.01,0.12199999999999989
100,10,5,300,0.01,0.14199999999999946
100,10,6,300,0.01,0.6920000000000002
100,10,6,300,0.01,10.784000000000002
100,10,6,300,0.01,0.13799999999999812
100,10,6,300,0.01,1.8299999999999983
100,10,6,300,0.01,0.0799999999999983
100,10,6,300,0.01,1.7719999999999985
100,10,6,300,0.01,0.029999999999997584
100,10,6,300,0.01,0.6159999999999997
100,10,6,300,0.01,0.09399999999999764
100,10,6,300,0.01,0.0799999999999983
100,10,7,300,0.01,0.6159999999999997
100,10,7,300,0.01,0.8399999999999999
100,10,7,300,0.01,0.0799999999999983
100,10,7,300,0.01,2.1159999999999997
100,10,7,300,0.01,0.0799999999999983
100,10,7,300,0.01,0.0799999999999983
100,10,7,300,0.01,0.9399999999999977
100,10,7,300,0.01,0.0
100,10,7,300,0.01,0.38599999999999923
100,10,5,300,0.01,1.4399999999999977
100,10,5,300,0.01,0.12199999999999989
100,10,5,300,0.01,0.09399999999999764
100,10,5,300,0.01,0.20199999999999818
100,10,5,300,0.01,0.0799999999999983
100,10,5,300,0.01,0.7839999999999989
100,10,5,300,0.01,0.6920000000000002
100,10,5,300,0.01,0.0799999999999983
100,10,5,300,0.01,0.14199999999999946
100,10,5,300,0.01,0.09399999999999764
100,10,6,300,0.01,0.09399999999999764
100,10,6,300,0.01,0.5820000000000007
100,10,6,300,0.01,0.029999999999997584
100,10,6,300,0.01,2.064
100,10,6,300,0.01,0.9359999999999999
100,10,6,300,0.01,0.09399999999999764
100,10,6,300,0.01,1.3640000000000008
100,10,6,300,0.01,2.0279999999999987
100,10,6,300,0.01,0.0
100,10,6,300,0.01,1.6280000000000001
100,10,7,300,0.01,0.0799999999999983
100,10,7,300,0.01,0.09399999999999764
100,10,7,300,0.01,1.3640000000000008
100,10,7,300,0.01,0.0
100,10,7,300,0.01,3.3019999999999996
100,10,7,300,0.01,0.5859999999999985
100,10,7,300,0.01,0.14199999999999946
100,10,7,300,0.01,0.12199999999999989
100,10,7,300,0.01,0.0
100,10,7,300,0.01,1.0899999999999999
100,10,8,300,0.01,1.347999999999999
100,10,8,300,0.01,0.21599999999999753
100,10,8,300,0.01,1.3219999999999992
100,10,8,300,0.01,0.21599999999999753
100,10,8,300,0.01,0.8399999999999999
100,10,8,300,0.01,0.029999999999997584
100,10,8,300,0.01,1.5060000000000002
100,10,8,300,0.01,0.5820000000000007
100,10,8,300,0.01,1.5259999999999998
100,10,8,300,0.01,0.21599999999999753
100,10,9,300,0.01,1.2379999999999995
100,10,9,300,0.01,0.34999999999999787
100,10,9,300,0.01,0.6119999999999983
100,10,9,300,0.01,0.6920000000000002
100,10,9,300,0.01,0.09399999999999764
100,10,9,300,0.01,0.09399999999999764
100,10,9,300,0.01,1.8299999999999983
100,10,9,300,0.01,3.041999999999998
100,10,9,300,0.01,0.46199999999999974
100,10,9,300,0.01,0.029999999999997584
100,10,10,300,0.01,0.13799999999999812
100,10,10,300,0.01,0.029999999999997584
100,10,10,300,0.01,0.8399999999999999
100,10,10,300,0.01,1.347999999999999
100,10,10,300,0.01,0.0
100,10,10,300,0.01,1.5060000000000002
100,10,10,300,0.01,0.0
100,10,10,300,0.01,0.029999999999997584
100,10,10,300,0.01,1.6499999999999986
100,10,10,300,0.01,0.0799999999999983
100,10,11,300,0.01,0.6159999999999997
100,10,11,300,0.01,2.1479999999999997
100,10,11,300,0.01,0.6920000000000002
100,10,11,300,0.01,1.347999999999999
100,10,11,300,0.01,0.9399999999999977
100,10,11,300,0.01,0.8759999999999977
100,10,11,300,0.01,0.5859999999999985
100,10,11,300,0.01,1.8759999999999977
100,10,11,300,0.01,2.1739999999999995
100,10,11,300,0.01,0.12199999999999989
100,10,12,300,0.01,1.629999999999999
100,10,12,300,0.01,0.0
100,10,12,300,0.01,1.7399999999999984
100,10,12,300,0.01,0.5859999999999985
100,10,12,300,0.01,1.8780000000000001
100,10,12,300,0.01,0.0
100,10,12,300,0.01,0.5859999999999985
100,10,12,300,0.01,0.09399999999999764
100,10,12,300,0.01,0.1579999999999977
100,10,12,300,0.01,0.09399999999999764
100,10,13,300,0.01,0.12199999999999989
100,10,13,300,0.01,1.686
100,10,13,300,0.01,1.9699999999999989
100,10,13,300,0.01,1.8759999999999977
100,10,13,300,0.01,0.14199999999999946
100,10,13,300,0.01,0.09399999999999764
100,10,13,300,0.01,0.8960000000000008
100,10,13,300,0.01,0.0799999999999983
100,10,13,300,0.01,0.6920000000000002
100,10,13,300,0.01,0.0
100,10,14,300,0.01,0.029999999999997584
100,10,14,300,0.01,0.38599999999999923
100,10,14,300,0.01,1.7099999999999973
100,10,14,300,0.01,0.34999999999999787
100,10,14,300,0.01,1.5060000000000002
100,10,14,300,0.01,0.029999999999997584
100,10,14,300,0.01,0.0799999999999983
100,10,14,300,0.01,0.09399999999999764
100,10,14,300,0.01,0.0
100,10,14,300,0.01,0.0
100,10,10,100,0.01,3.567999999999998
100,10,10,100,0.01,0.09399999999999764
100,10,10,100,0.01,1.2240000000000002
100,10,10,100,0.01,0.5820000000000007
100,10,10,100,0.01,1.3219999999999992
100,10,10,100,0.01,0.8399999999999999
100,10,10,100,0.01,2.0440000000000005
100,10,10,100,0.01,0.029999999999997584
100,10,10,100,0.01,0.6920000000000002
100,10,10,100,0.01,1.3640000000000008
100,10,10,200,0.01,1.8019999999999996
100,10,10,200,0.01,0.7339999999999982
100,10,10,200,0.01,0.5820000000000007
100,10,10,200,0.01,10.215999999999998
100,10,10,200,0.01,1.2240000000000002
100,10,10,200,0.01,0.14199999999999946
100,10,10,200,0.01,0.1579999999999977
100,10,10,200,0.01,1.629999999999999
100,10,10,200,0.01,1.8019999999999996
100,10,10,200,0.01,1.8059999999999974
100,10,10,300,0.01,1.629999999999999
100,10,10,300,0.01,0.5859999999999985
100,10,10,300,0.01,1.5500000000000007
100,10,10,300,0.01,0.0799999999999983
100,10,10,300,0.01,0.0
100,10,10,300,0.01,0.0
100,10,10,300,0.01,1.6359999999999992
100,10,10,300,0.01,1.445999999999998
100,10,10,300,0.01,0.029999999999997584
100,10,10,300,0.01,0.0
100,10,10,400,0.01,0.6980000000000004
100,10,10,400,0.01,0.09399999999999764
100,10,10,400,0.01,0.4139999999999979
100,10,10,400,0.01,1.2240000000000002
100,10,10,400,0.01,0.6119999999999983
100,10,10,400,0.01,0.12199999999999989
100,10,10,400,0.01,0.34999999999999787
100,10,10,400,0.01,0.20199999999999818
100,10,10,400,0.01,1.6559999999999988
100,10,10,400,0.01,1.033999999999999
100,10,10,500,0.01,0.8960000000000008
100,10,10,500,0.01,0.6159999999999997
100,10,10,500,0.01,0.0799999999999983
100,10,10,500,0.01,0.21599999999999753
100,10,10,500,0.01,0.029999999999997584
100,10,10,500,0.01,0.0
100,10,10,500,0.01,2.9819999999999993
100,10,10,500,0.01,0.0
100,10,10,500,0.01,0.0
100,10,10,500,0.01,2.1099999999999994
100,10,10,600,0.01,0.0
100,10,10,600,0.01,1.6499999999999986
100,10,10,600,0.01,0.46199999999999974
100,10,10,600,0.01,1.9639999999999986
100,10,10,600,0.01,0.8960000000000008
100,10,10,600,0.01,1.3640000000000008
100,10,10,600,0.01,0.0
100,10,10,600,0.01,0.0
100,10,10,600,0.01,1.8339999999999996
100,10,10,600,0.01,0.0799999999999983
100,10,10,700,0.01,1.629999999999999
100,10,10,700,0.01,0.5859999999999985
100,10,10,700,0.01,1.3099999999999987
100,10,10,700,0.01,2.5159999999999982
100,10,10,700,0.01,0.0
100,10,10,700,0.01,0.0
100,10,10,700,0.01,0.0
100,10,10,700,0.01,0.029999999999997584
100,10,10,700,0.01,0.6920000000000002
100,10,10,700,0.01,0.7560000000000002
100,10,10,800,0.01,0.09399999999999764
100,10,10,800,0.01,0.14199999999999946
100,10,10,800,0.01,0.9359999999999999
100,10,10,800,0.01,1.347999999999999
100,10,10,800,0.01,0.029999999999997584
100,10,10,800,0.01,0.9359999999999999
100,10,10,800,0.01,0.029999999999997584
100,10,10,800,0.01,0.6340000000000003
100,10,10,800,0.01,0.1579999999999977
100,10,10,800,0.01,0.1579999999999977
100,10,10,900,0.01,0.6980000000000004
100,10,10,900,0.01,0.14199999999999946
100,10,10,900,0.01,0.12199999999999989
100,10,10,900,0.01,0.09399999999999764
100,10,10,900,0.01,2.0939999999999976
100,10,10,900,0.01,0.14199999999999946
100,10,10,900,0.01,0.0
100,10,10,900,0.01,0.9399999999999977
100,10,10,900,0.01,0.21599999999999753
100,10,10,900,0.01,1.629999999999999
100,10,10,1000,0.01,0.8960000000000008
100,10,10,1000,0.01,1.629999999999999
100,10,10,1000,0.01,0.0
100,10,10,1000,0.01,0.0
100,10,10,1000,0.01,0.5859999999999985
100,10,10,1000,0.01,0.09399999999999764
100,10,10,1000,0.01,0.0
100,10,10,1000,0.01,2.8119999999999976
100,10,10,1000,0.01,0.1579999999999977
100,10,10,1000,0.01,0.029999999999997584
100,10,10,300,0.1,1.2240000000000002
100,10,10,300,0.0316227766016838,0.20199999999999818
100,10,10,300,0.010000000000000002,0.0
100,10,10,300,0.00316227766016838,1.0700000000000003
100,10,10,300,0.0010000000000000002,3.539999999999999
100,10,10,300,0.000316227766016838,0.0
100,10,10,300,0.00010000000000000002,0.0
100,10,10,300,3.16227766016838e-05,3.321999999999999
100,10,10,300,1.0000000000000003e-05,0.09399999999999764
100,10,10,300,3.1622776601683805e-06,0.4139999999999979
100,10,10,300,1.0000000000000004e-06,1.4619999999999997
100,10,10,300,3.16227766016838e-07,1.4540000000000006
100,10,10,300,1.0000000000000004e-07,8.236
100,10,10,300,3.1622776601683805e-08,1.8019999999999996
100,10,10,300,1.0000000000000005e-08,2.9819999999999993
100,10,10,300,3.1622776601683808e-09,0.029999999999997584
100,10,10,300,1.0000000000000005e-09,0.46199999999999974
100,10,10,300,3.162277660168381e-10,2.378
100,10,10,300,1.0000000000000006e-10,1.3219999999999992
100,10,10,300,3.1622776601683813e-11,1.8019999999999996
100,10,10,300,1.0000000000000006e-11,0.12199999999999989
100,10,10,300,3.1622776601683814e-12,0.1579999999999977
100,10,10,300,1.0000000000000006e-12,3.3019999999999996
100,10,10,300,3.1622776601683817e-13,3.071999999999999
100,10,10,300,1.0000000000000007e-13,1.4399999999999977
100,10,10,300,3.1622776601683815e-14,1.8780000000000001
100,10,10,300,1.0000000000000008e-14,1.8599999999999994
100,10,10,300,3.1622776601683818e-15,2.1679999999999993
100,10,10,300,1.0000000000000009e-15,0.09399999999999764
100,10,10,300,3.1622776601683823e-16,0.9299999999999997
100,10,10,300,0.1,0.6980000000000004
100,10,10,300,0.1,0.0
100,10,10,300,0.1,1.2379999999999995
100,10,10,300,0.1,0.5859999999999985
100,10,10,300,0.1,0.8399999999999999
100,10,10,300,0.1,0.0
100,10,10,300,0.1,0.0
100,10,10,300,0.1,0.0
100,10,10,300,0.1,0.7339999999999982
100,10,10,300,0.1,0.0
100,10,10,300,0.0316227766016838,0.14199999999999946
100,10,10,300,0.0316227766016838,0.0
100,10,10,300,0.0316227766016838,0.7560000000000002
100,10,10,300,0.0316227766016838,0.0
100,10,10,300,0.0316227766016838,0.0
100,10,10,300,0.0316227766016838,0.0799999999999983
100,10,10,300,0.0316227766016838,0.029999999999997584
100,10,10,300,0.0316227766016838,0.029999999999997584
100,10,10,300,0.0316227766016838,1.629999999999999
100,10,10,300,0.0316227766016838,0.21599999999999753
100,10,10,300,0.010000000000000002,0.0
100,10,10,300,0.010000000000000002,1.8059999999999974
100,10,10,300,0.010000000000000002,0.0
100,10,10,300,0.010000000000000002,0.20199999999999818
100,10,10,300,0.010000000000000002,0.7560000000000002
100,10,10,300,0.010000000000000002,0.6119999999999983
100,10,10,300,0.010000000000000002,1.8019999999999996
100,10,10,300,0.010000000000000002,0.09399999999999764
100,10,10,300,0.010000000000000002,0.21599999999999753
100,10,10,300,0.010000000000000002,0.0799999999999983
100,10,10,300,0.00316227766016838,0.0
100,10,10,300,0.00316227766016838,1.7699999999999996
100,10,10,300,0.00316227766016838,0.6159999999999997
100,10,10,300,0.00316227766016838,0.38599999999999923
100,10,10,300,0.00316227766016838,1.7099999999999973
100,10,10,300,0.00316227766016838,0.20199999999999818
100,10,10,300,0.00316227766016838,1.686
100,10,10,300,0.00316227766016838,2.0760000000000005
100,10,10,300,0.00316227766016838,1.3640000000000008
100,10,10,300,0.00316227766016838,3.0879999999999974
100,10,10,300,0.0010000000000000002,0.0
100,10,10,300,0.0010000000000000002,0.14199999999999946
100,10,10,300,0.0010000000000000002,1.629999999999999
100,10,10,300,0.0010000000000000002,1.823999999999998
100,10,10,300,0.0010000000000000002,0.0
100,10,10,300,0.0010000000000000002,1.477999999999998
100,10,10,300,0.0010000000000000002,0.5820000000000007
100,10,10,300,0.0010000000000000002,0.8960000000000008
100,10,10,300,0.0010000000000000002,0.9979999999999976
100,10,10,300,0.0010000000000000002,0.7560000000000002
100,10,10,300,0.000316227766016838,1.9220000000000006
100,10,10,300,0.000316227766016838,1.8780000000000001
100,10,10,300,0.000316227766016838,0.029999999999997584
100,10,10,300,0.000316227766016838,0.46199999999999974
100,10,10,300,0.000316227766016838,1.4540000000000006
100,10,10,300,0.000316227766016838,1.8780000000000001
100,10,10,300,0.000316227766016838,0.029999999999997584
100,10,10,300,0.000316227766016838,1.5459999999999994
100,10,10,300,0.000316227766016838,0.21599999999999753
100,10,10,300,0.000316227766016838,2.026
100,10,10,300,0.00010000000000000002,0.0
100,10,10,300,0.00010000000000000002,1.5459999999999994
100,10,10,300,0.00010000000000000002,14.336000000000002
100,10,10,300,0.00010000000000000002,0.6340000000000003
100,10,10,300,0.00010000000000000002,2.1140000000000008
100,10,10,300,0.00010000000000000002,1.0899999999999999
100,10,10,300,0.00010000000000000002,1.8059999999999974
100,10,10,300,0.00010000000000000002,2.0440000000000005
100,10,10,300,0.00010000000000000002,1.6759999999999984
100,10,10,300,0.00010000000000000002,1.5060000000000002
100,10,10,300,3.16227766016838e-05,2.026
100,10,10,300,3.16227766016838e-05,1.629999999999999
100,10,10,300,3.16227766016838e-05,2.289999999999999
100,10,10,300,3.16227766016838e-05,0.0
100,10,10,300,3.16227766016838e-05,1.4339999999999975
100,10,10,300,3.16227766016838e-05,0.0
100,10,10,300,3.16227766016838e-05,2.91
100,10,10,300,3.16227766016838e-05,1.6359999999999992
100,10,10,300,3.16227766016838e-05,8.029999999999998
100,10,10,300,3.16227766016838e-05,7.006
100,10,10,300,1.0000000000000003e-05,2.4480000000000004
100,10,10,300,1.0000000000000003e-05,1.629999999999999
100,10,10,300,1.0000000000000003e-05,0.029999999999997584
100,10,10,300,1.0000000000000003e-05,3.847999999999999
100,10,10,300,1.0000000000000003e-05,1.413999999999998
100,10,10,300,1.0000000000000003e-05,0.6159999999999997
100,10,10,300,1.0000000000000003e-05,1.8019999999999996
100,10,10,300,1.0000000000000003e-05,0.029999999999997584
100,10,10,300,1.0000000000000003e-05,1.718
100,10,10,300,1.0000000000000003e-05,1.9959999999999987
100,10,10,300,3.1622776601683805e-06,0.6340000000000003
100,10,10,300,3.1622776601683805e-06,0.6119999999999983
100,10,10,300,3.1622776601683805e-06,0.38599999999999923
100,10,10,300,3.1622776601683805e-06,0.46199999999999974
100,10,10,300,3.1622776601683805e-06,2.1140000000000008
100,10,10,300,3.1622776601683805e-06,7.777999999999999
100,10,10,300,3.1622776601683805e-06,0.20199999999999818
100,10,10,300,3.1622776601683805e-06,3.5380000000000003
100,10,10,300,3.1622776601683805e-06,0.7839999999999989
100,10,10,300,3.1622776601683805e-06,1.6499999999999986
