67,10,10,300,0.01,449.2000000000007
67,10,10,300,0.01,682.4000000000005
67,10,10,300,0.01,4916.6
68,10,10,300,0.01,466.0
68,10,10,300,0.01,4880.4
68,10,10,300,0.01,3287.8
68,10,10,300,0.01,4734.6
68,10,10,300,0.01,471.60000000000036
68,10,10,300,0.01,690.0
68,10,10,300,0.01,834.0
68,10,10,300,0.01,500.0
68,10,10,300,0.01,523.2000000000007
68,10,10,300,0.01,4896.0
69,10,10,300,0.01,4712.6
69,10,10,300,0.01,834.0
69,10,10,300,0.01,4901.200000000001
69,10,10,300,0.01,1518.2000000000007
69,10,10,300,0.01,4913.4
69,10,10,300,0.01,500.0
69,10,10,300,0.01,4935.4
69,10,10,300,0.01,4880.4
69,10,10,300,0.01,4763.0
69,10,10,300,0.01,549.2000000000007
100,10,10,300,0.01,452.8000000000002
100,10,10,300,0.01,4958.200000000001
100,10,10,300,0.01,4917.0
100,10,10,300,0.01,4790.4
100,10,10,300,0.01,454.60000000000036
100,10,10,300,0.01,819.6000000000004
100,10,10,300,0.01,4937.800000000001
100,10,10,300,0.01,5187.800000000001
100,10,10,300,0.01,452.8000000000002
100,10,10,300,0.01,650.0
100,20,10,300,0.01,456.60000000000036
100,20,10,300,0.01,4728.200000000001
100,20,10,300,0.01,480.0
100,20,10,300,0.01,735.6000000000004
100,20,10,300,0.01,431.2000000000007
100,20,10,300,0.01,4979.0
100,20,10,300,0.01,4898.0
100,20,10,300,0.01,5221.6
100,20,10,300,0.01,4714.0
100,20,10,300,0.01,471.60000000000036
100,30,10,300,0.01,844.4000000000005
100,30,10,300,0.01,643.0
100,30,10,300,0.01,522.4000000000005
100,30,10,300,0.01,471.60000000000036
100,30,10,300,0.01,876.8000000000002
100,30,10,300,0.01,118.80000000000018
100,30,10,300,0.01,830.2000000000007
100,30,10,300,0.01,452.8000000000002
100,30,10,300,0.01,520.4000000000005
100,30,10,300,0.01,3255.8
100,40,10,300,0.01,659.0
100,40,10,300,0.01,641.2000000000007
100,40,10,300,0.01,195.0
100,40,10,300,0.01,509.40000000000055
100,40,10,300,0.01,452.8000000000002
100,40,10,300,0.01,484.8000000000002
100,40,10,300,0.01,612.4000000000005
100,40,10,300,0.01,452.0
100,40,10,300,0.01,1797.0
100,40,10,300,0.01,199.80000000000018
100,50,10,300,0.01,1344.0
100,50,10,300,0.01,513.0
100,50,10,300,0.01,362.60000000000036
100,50,10,300,0.01,456.60000000000036
100,50,10,300,0.01,650.0
100,50,10,300,0.01,4919.0
100,50,10,300,0.01,570.6000000000004
100,50,10,300,0.01,845.8000000000002
100,50,10,300,0.01,156.40000000000055
100,50,10,300,0.01,522.8000000000002
100,10,5,300,0.01,4763.0
100,10,5,300,0.01,4891.6
100,10,5,300,0.01,413.8000000000002
100,10,5,300,0.01,5030.4
100,10,5,300,0.01,452.8000000000002
100,10,5,300,0.01,4952.200000000001
100,10,5,300,0.01,431.2000000000007
100,10,5,300,0.01,0.0
100,10,5,300,0.01,121.0
100,10,5,300,0.01,4919.200000000001
100,10,6,300,0.01,4899.800000000001
100,10,6,300,0.01,442.60000000000036
100,10,6,300,0.01,451.8000000000002
100,10,6,300,0.01,4700.200000000001
100,10,6,300,0.01,449.2000000000007
100,10,6,300,0.01,4927.200000000001
100,10,6,300,0.01,4926.6
100,10,6,300,0.01,462.0
100,10,6,300,0.01,431.2000000000007
100,10,6,300,0.01,4899.800000000001
100,10,7,300,0.01,860.0
100,10,7,300,0.01,4927.200000000001
100,10,7,300,0.01,824.8000000000002
100,10,7,300,0.01,4730.800000000001
100,10,7,300,0.01,4914.0
100,10,7,300,0.01,783.6000000000004
100,10,7,300,0.01,4948.0
100,10,7,300,0.01,4763.4
100,10,5,300,0.01,1147.2000000000007
100,10,5,300,0.01,4868.800000000001
100,10,5,300,0.01,4927.800000000001
100,10,5,300,0.01,4764.4
100,10,5,300,0.01,587.0
100,10,5,300,0.01,461.8000000000002
100,10,5,300,0.01,470.8000000000002
100,10,5,300,0.01,159.0
100,10,5,300,0.01,1253.4000000000005
100,10,5,300,0.01,4886.0
100,10,6,300,0.01,4762.0
100,10,6,300,0.01,454.60000000000036
100,10,6,300,0.01,482.0
100,10,6,300,0.01,408.0
100,10,6,300,0.01,4805.200000000001
100,10,6,300,0.01,4818.0
100,10,6,300,0.01,1514.4000000000005
100,10,6,300,0.01,6672.6
100,10,6,300,0.01,4893.6
100,10,6,300,0.01,650.0
100,10,7,300,0.01,4919.6
100,10,7,300,0.01,666.0
100,10,7,300,0.01,597.4000000000005
100,10,7,300,0.01,495.0
100,10,7,300,0.01,4882.800000000001
100,10,7,300,0.01,562.6000000000004
100,10,7,300,0.01,850.8000000000002
100,10,7,300,0.01,80.80000000000018
100,10,7,300,0.01,4767.0
100,10,7,300,0.01,4784.4
100,10,8,300,0.01,1041.6000000000004
100,10,8,300,0.01,4918.0
100,10,8,300,0.01,471.60000000000036
100,10,8,300,0.01,4689.200000000001
100,10,8,300,0.01,449.2000000000007
100,10,8,300,0.01,431.2000000000007
100,10,8,300,0.01,450.0
100,10,8,300,0.01,452.8000000000002
100,10,8,300,0.01,7936.200000000001
100,10,8,300,0.01,471.60000000000036
100,10,9,300,0.01,3252.8
100,10,9,300,0.01,4909.4
100,10,9,300,0.01,4970.800000000001
100,10,9,300,0.01,909.0
100,10,9,300,0.01,4896.0
100,10,9,300,0.01,649.2000000000007
100,10,9,300,0.01,1269.2000000000007
100,10,9,300,0.01,6462.0
100,10,9,300,0.01,4903.4
100,10,9,300,0.01,3210.0
100,10,10,300,0.01,7973.0
100,10,10,300,0.01,511.40000000000055
100,10,10,300,0.01,3247.2000000000007
100,10,10,300,0.01,5085.200000000001
100,10,10,300,0.01,4917.0
100,10,10,300,0.01,4979.4
100,10,10,300,0.01,472.8000000000002
100,10,10,300,0.01,81.40000000000055
100,10,10,300,0.01,449.2000000000007
100,10,10,300,0.01,4901.200000000001
100,10,11,300,0.01,4970.800000000001
100,10,11,300,0.01,452.8000000000002
100,10,11,300,0.01,446.0
100,10,11,300,0.01,700.6000000000004
100,10,11,300,0.01,462.2000000000007
100,10,11,300,0.01,4939.800000000001
100,10,11,300,0.01,1007.4000000000005
100,10,11,300,0.01,27.600000000000364
100,10,11,300,0.01,490.40000000000055
100,10,11,300,0.01,4889.6
100,10,12,300,0.01,449.2000000000007
100,10,12,300,0.01,4928.6
100,10,12,300,0.01,452.8000000000002
100,10,12,300,0.01,4924.4
100,10,12,300,0.01,451.8000000000002
100,10,12,300,0.01,451.2000000000007
100,10,12,300,0.01,4937.200000000001
100,10,12,300,0.01,4952.200000000001
100,10,12,300,0.01,490.60000000000036
100,10,12,300,0.01,456.60000000000036
100,10,13,300,0.01,1540.6000000000004
100,10,13,300,0.01,1915.2000000000007
100,10,13,300,0.01,646.8000000000002
100,10,13,300,0.01,431.2000000000007
100,10,13,300,0.01,431.2000000000007
100,10,13,300,0.01,1054.6000000000004
100,10,13,300,0.01,456.40000000000055
100,10,13,300,0.01,1539.8000000000002
100,10,13,300,0.01,8049.0
100,10,13,300,0.01,671.0
100,10,14,300,0.01,1542.4000000000005
100,10,14,300,0.01,176.0
100,10,14,300,0.01,462.0
100,10,14,300,0.01,451.8000000000002
100,10,14,300,0.01,452.8000000000002
100,10,14,300,0.01,627.8000000000002
100,10,14,300,0.01,839.0
100,10,14,300,0.01,4757.6
100,10,14,300,0.01,4893.200000000001
100,10,14,300,0.01,472.2000000000007
100,10,10,100,0.01,4785.6
100,10,10,100,0.01,1541.0
100,10,10,100,0.01,520.8000000000002
100,10,10,100,0.01,482.0
100,10,10,100,0.01,740.8000000000002
100,10,10,100,0.01,660.4000000000005
100,10,10,100,0.01,4893.6
100,10,10,100,0.01,1514.4000000000005
100,10,10,100,0.01,451.2000000000007
100,10,10,100,0.01,353.0
100,10,10,200,0.01,4792.6
100,10,10,200,0.01,4936.800000000001
100,10,10,200,0.01,147.40000000000055
100,10,10,200,0.01,431.2000000000007
100,10,10,200,0.01,4829.800000000001
100,10,10,200,0.01,824.2000000000007
100,10,10,200,0.01,451.8000000000002
100,10,10,200,0.01,194.80000000000018
100,10,10,200,0.01,5088.200000000001
100,10,10,200,0.01,857.4000000000005
100,10,10,300,0.01,4988.0
100,10,10,300,0.01,4917.0
100,10,10,300,0.01,451.2000000000007
100,10,10,300,0.01,4703.6
100,10,10,300,0.01,4749.800000000001
100,10,10,300,0.01,141.80000000000018
100,10,10,300,0.01,4951.0
100,10,10,300,0.01,660.4000000000005
100,10,10,300,0.01,4935.200000000001
100,10,10,300,0.01,644.0
100,10,10,400,0.01,8023.200000000001
100,10,10,400,0.01,452.8000000000002
100,10,10,400,0.01,483.60000000000036
100,10,10,400,0.01,612.4000000000005
100,10,10,400,0.01,449.2000000000007
100,10,10,400,0.01,4898.800000000001
100,10,10,400,0.01,688.6000000000004
100,10,10,400,0.01,4743.0
100,10,10,400,0.01,7645.800000000001
100,10,10,400,0.01,4715.0
100,10,10,500,0.01,454.60000000000036
100,10,10,500,0.01,8821.800000000001
100,10,10,500,0.01,4923.0
100,10,10,500,0.01,853.0
100,10,10,500,0.01,211.60000000000036
100,10,10,500,0.01,686.0
100,10,10,500,0.01,4925.200000000001
100,10,10,500,0.01,544.2000000000007
100,10,10,500,0.01,11888.4
100,10,10,500,0.01,4918.6
100,10,10,600,0.01,676.4000000000005
100,10,10,600,0.01,506.0
100,10,10,600,0.01,129.40000000000055
100,10,10,600,0.01,824.8000000000002
100,10,10,600,0.01,234.40000000000055
100,10,10,600,0.01,7947.6
100,10,10,600,0.01,4914.0
100,10,10,600,0.01,4921.6
100,10,10,600,0.01,4898.800000000001
100,10,10,600,0.01,4700.200000000001
100,10,10,700,0.01,5009.200000000001
100,10,10,700,0.01,7668.800000000001
100,10,10,700,0.01,456.40000000000055
100,10,10,700,0.01,4898.0
100,10,10,700,0.01,4905.4
100,10,10,700,0.01,193.80000000000018
100,10,10,700,0.01,454.60000000000036
100,10,10,700,0.01,3299.8
100,10,10,700,0.01,838.0
100,10,10,700,0.01,3242.2000000000007
100,10,10,800,0.01,4692.800000000001
100,10,10,800,0.01,4858.6
100,10,10,800,0.01,5005.6
100,10,10,800,0.01,4690.4
100,10,10,800,0.01,126.60000000000036
100,10,10,800,0.01,4913.4
100,10,10,800,0.01,659.4000000000005
100,10,10,800,0.01,686.8000000000002
100,10,10,800,0.01,4925.200000000001
100,10,10,800,0.01,4924.0
100,10,10,900,0.01,488.8000000000002
100,10,10,900,0.01,4944.4
100,10,10,900,0.01,1533.8000000000002
100,10,10,900,0.01,4949.200000000001
100,10,10,900,0.01,4895.0
100,10,10,900,0.01,7825.0
100,10,10,900,0.01,452.0
100,10,10,900,0.01,4822.4
100,10,10,900,0.01,4888.6
100,10,10,900,0.01,451.2000000000007
100,10,10,1000,0.01,4817.0
100,10,10,1000,0.01,1056.4000000000005
100,10,10,1000,0.01,848.6000000000004
100,10,10,1000,0.01,1251.4000000000005
100,10,10,1000,0.01,4909.800000000001
100,10,10,1000,0.01,490.40000000000055
100,10,10,1000,0.01,7802.200000000001
100,10,10,1000,0.01,5015.0
100,10,10,1000,0.01,4922.200000000001
100,10,10,1000,0.01,7206.0
100,10,10,300,0.1,449.2000000000007
100,10,10,300,0.0316227766016838,449.2000000000007
100,10,10,300,0.010000000000000002,758.2000000000007
100,10,10,300,0.00316227766016838,1327.8000000000002
100,10,10,300,0.0010000000000000002,431.2000000000007
100,10,10,300,0.000316227766016838,4917.200000000001
100,10,10,300,0.00010000000000000002,4989.4
100,10,10,300,3.16227766016838e-05,4826.6
100,10,10,300,1.0000000000000003e-05,4925.6
100,10,10,300,3.1622776601683805e-06,1071.8000000000002
100,10,10,300,1.0000000000000004e-06,7710.200000000001
100,10,10,300,3.16227766016838e-07,4919.6
100,10,10,300,1.0000000000000004e-07,80.80000000000018
100,10,10,300,3.1622776601683805e-08,7674.6
100,10,10,300,1.0000000000000005e-08,1606.2000000000007
100,10,10,300,3.1622776601683808e-09,561.2000000000007
100,10,10,300,1.0000000000000005e-09,510.0
100,10,10,300,3.162277660168381e-10,471.60000000000036
100,10,10,300,1.0000000000000006e-10,947.0
100,10,10,300,3.1622776601683813e-11,204.40000000000055
100,10,10,300,1.0000000000000006e-11,781.4000000000005
100,10,10,300,3.1622776601683814e-12,819.0
100,10,10,300,1.0000000000000006e-12,1254.8000000000002
100,10,10,300,3.1622776601683817e-13,132.40000000000055
100,10,10,300,1.0000000000000007e-13,5074.0
100,10,10,300,3.1622776601683815e-14,454.60000000000036
100,10,10,300,1.0000000000000008e-14,116.40000000000055
100,10,10,300,3.1622776601683818e-15,4916.800000000001
100,10,10,300,1.0000000000000009e-15,6439.800000000001
100,10,10,300,3.1622776601683823e-16,4948.800000000001
100,10,10,300,0.1,451.2000000000007
100,10,10,300,0.1,470.40000000000055
100,10,10,300,0.1,769.4000000000005
100,10,10,300,0.1,4732.0
100,10,10,300,0.1,6609.6
100,10,10,300,0.1,451.2000000000007
100,10,10,300,0.1,449.2000000000007
100,10,10,300,0.1,431.2000000000007
100,10,10,300,0.1,362.0
100,10,10,300,0.1,852.8000000000002
100,10,10,300,0.0316227766016838,4720.6
100,10,10,300,0.0316227766016838,4729.4
100,10,10,300,0.0316227766016838,1446.8000000000002
100,10,10,300,0.0316227766016838,1311.8000000000002
100,10,10,300,0.0316227766016838,7614.6
100,10,10,300,0.0316227766016838,4893.6
100,10,10,300,0.0316227766016838,4694.6
100,10,10,300,0.0316227766016838,471.60000000000036
100,10,10,300,0.0316227766016838,456.40000000000055
100,10,10,300,0.0316227766016838,452.8000000000002
100,10,10,300,0.010000000000000002,632.8000000000002
100,10,10,300,0.010000000000000002,4889.6
100,10,10,300,0.010000000000000002,4914.4
100,10,10,300,0.010000000000000002,684.6000000000004
100,10,10,300,0.010000000000000002,384.0
100,10,10,300,0.010000000000000002,4917.0
100,10,10,300,0.010000000000000002,4708.800000000001
100,10,10,300,0.010000000000000002,7885.200000000001
100,10,10,300,0.010000000000000002,655.4000000000005
100,10,10,300,0.010000000000000002,1529.4000000000005
100,10,10,300,0.00316227766016838,464.40000000000055
100,10,10,300,0.00316227766016838,1313.6000000000004
100,10,10,300,0.00316227766016838,464.40000000000055
100,10,10,300,0.00316227766016838,748.2000000000007
100,10,10,300,0.00316227766016838,1545.8000000000002
100,10,10,300,0.00316227766016838,4822.4
100,10,10,300,0.00316227766016838,129.40000000000055
100,10,10,300,0.00316227766016838,4921.200000000001
100,10,10,300,0.00316227766016838,380.0
100,10,10,300,0.00316227766016838,451.8000000000002
100,10,10,300,0.0010000000000000002,1511.8000000000002
100,10,10,300,0.0010000000000000002,452.0
100,10,10,300,0.0010000000000000002,141.80000000000018
100,10,10,300,0.0010000000000000002,4935.4
100,10,10,300,0.0010000000000000002,164.0
100,10,10,300,0.0010000000000000002,524.0
100,10,10,300,0.0010000000000000002,42.0
100,10,10,300,0.0010000000000000002,654.8000000000002
100,10,10,300,0.0010000000000000002,456.0
100,10,10,300,0.0010000000000000002,612.8000000000002
100,10,10,300,0.000316227766016838,86.0
100,10,10,300,0.000316227766016838,6340.200000000001
100,10,10,300,0.000316227766016838,807.8000000000002
100,10,10,300,0.000316227766016838,5000.4
100,10,10,300,0.000316227766016838,490.60000000000036
100,10,10,300,0.000316227766016838,4798.200000000001
100,10,10,300,0.000316227766016838,817.4000000000005
100,10,10,300,0.000316227766016838,4991.4
100,10,10,300,0.000316227766016838,4916.0
100,10,10,300,0.000316227766016838,4698.6
100,10,10,300,0.00010000000000000002,501.2000000000007
100,10,10,300,0.00010000000000000002,495.8000000000002
100,10,10,300,0.00010000000000000002,4959.6
100,10,10,300,0.00010000000000000002,7205.4
100,10,10,300,0.00010000000000000002,7681.200000000001
100,10,10,300,0.00010000000000000002,1537.0
100,10,10,300,0.00010000000000000002,1534.8000000000002
100,10,10,300,0.00010000000000000002,4986.200000000001
100,10,10,300,0.00010000000000000002,598.8000000000002
100,10,10,300,0.00010000000000000002,27.800000000000182
100,10,10,300,3.16227766016838e-05,4916.0
100,10,10,300,3.16227766016838e-05,454.60000000000036
100,10,10,300,3.16227766016838e-05,4959.6
100,10,10,300,3.16227766016838e-05,1545.8000000000002
100,10,10,300,3.16227766016838e-05,6541.800000000001
100,10,10,300,3.16227766016838e-05,107.40000000000055
100,10,10,300,3.16227766016838e-05,3314.4000000000005
100,10,10,300,3.16227766016838e-05,327.0
100,10,10,300,3.16227766016838e-05,4909.800000000001
100,10,10,300,3.16227766016838e-05,1920.4000000000005
100,10,10,300,1.0000000000000003e-05,94.60000000000036
100,10,10,300,1.0000000000000003e-05,798.8000000000002
100,10,10,300,1.0000000000000003e-05,164.80000000000018
100,10,10,300,1.0000000000000003e-05,4972.0
100,10,10,300,1.0000000000000003e-05,1690.2000000000007
100,10,10,300,1.0000000000000003e-05,4905.4
100,10,10,300,1.0000000000000003e-05,532.0
100,10,10,300,1.0000000000000003e-05,7549.6
100,10,10,300,1.0000000000000003e-05,504.2000000000007
100,10,10,300,1.0000000000000003e-05,4935.4
100,10,10,300,3.1622776601683805e-06,381.40000000000055
100,10,10,300,3.1622776601683805e-06,692.0
100,10,10,300,3.1622776601683805e-06,137.60000000000036
100,10,10,300,3.1622776601683805e-06,4948.6
100,10,10,300,3.1622776601683805e-06,4721.4
100,10,10,300,3.1622776601683805e-06,4916.800000000001
100,10,10,300,3.1622776601683805e-06,191.80000000000018
100,10,10,300,3.1622776601683805e-06,452.8000000000002
100,10,10,300,3.1622776601683805e-06,616.4000000000005
100,10,10,300,3.1622776601683805e-06,5072.200000000001
