67,10,10,300,0.01,4.08528439707e-06
68,10,10,300,0.01,0.0
68,10,10,300,0.01,0.0
68,10,10,300,0.01,0.0
68,10,10,300,0.01,0.0
68,10,10,300,0.01,0.0
68,10,10,300,0.01,0.0
68,10,10,300,0.01,0.0
68,10,10,300,0.01,0.0
68,10,10,300,0.01,3.5405798108e-05
68,10,10,300,0.01,0.0
69,10,10,300,0.01,0.0
69,10,10,300,0.01,2.72352293138e-06
69,10,10,300,0.01,0.0
69,10,10,300,0.01,0.0
69,10,10,300,0.01,0.0
69,10,10,300,0.01,0.0
69,10,10,300,0.01,0.0
69,10,10,300,0.01,0.0
69,10,10,300,0.01,0.0
69,10,10,300,0.01,0.0
100,10,10,300,0.01,2.72352293138e-06
100,10,10,300,0.01,2.72352293138e-06
100,10,10,300,0.01,0.0
100,10,10,300,0.01,0.0
100,10,10,300,0.01,0.0
100,10,10,300,0.01,0.0
100,10,10,300,0.01,0.0
100,10,10,300,0.01,0.0
100,10,10,300,0.01,0.0
100,10,10,300,0.01,0.0
100,20,10,300,0.01,0.0
100,20,10,300,0.01,0.0
100,20,10,300,0.01,0.0
100,20,10,300,0.01,0.0
100,20,10,300,0.01,0.0
100,20,10,300,0.01,0.0
100,20,10,300,0.01,0.0
100,20,10,300,0.01,0.0
100,20,10,300,0.01,0.0
100,20,10,300,0.01,4.08528439707e-06
100,30,10,300,0.01,0.0
100,30,10,300,0.01,0.0
100,30,10,300,0.01,0.0
100,30,10,300,0.01,0.0
100,30,10,300,0.01,0.0
100,30,10,300,0.01,0.0
100,30,10,300,0.01,0.0
100,30,10,300,0.01,0.0
100,30,10,300,0.01,0.0
100,30,10,300,0.01,0.0
100,40,10,300,0.01,0.0
100,40,10,300,0.01,0.0
100,40,10,300,0.01,0.0
100,40,10,300,0.01,0.0
100,40,10,300,0.01,0.0
100,40,10,300,0.01,0.0
100,40,10,300,0.01,0.0
100,40,10,300,0.01,0.0
100,40,10,300,0.01,0.0
100,40,10,300,0.01,0.0
100,50,10,300,0.01,0.0
100,50,10,300,0.01,0.0
100,50,10,300,0.01,9.53233025984e-06
100,50,10,300,0.01,0.0
100,50,10,300,0.01,0.0
100,50,10,300,0.01,0.0
100,50,10,300,0.01,1.36176146569e-06
100,50,10,300,0.01,0.0
100,50,10,300,0.01,0.0
100,50,10,300,0.01,0.0
100,10,5,300,0.01,0.0
100,10,5,300,0.01,0.0
100,10,5,300,0.01,0.0
100,10,5,300,0.01,2.72352293138e-06
100,10,5,300,0.01,0.0
100,10,5,300,0.01,0.0
100,10,5,300,0.01,0.0
100,10,5,300,0.01,0.0
100,10,5,300,0.01,4.08528439707e-06
100,10,5,300,0.01,0.0
100,10,6,300,0.01,0.0
100,10,6,300,0.01,0.0
100,10,6,300,0.01,0.0
100,10,6,300,0.01,0.0
100,10,6,300,0.01,0.0
100,10,6,300,0.01,0.0
100,10,6,300,0.01,0.0
100,10,6,300,0.01,0.0
100,10,6,300,0.01,0.0
100,10,6,300,0.01,0.0
100,10,7,300,0.01,0.0
100,10,7,300,0.01,0.0
100,10,7,300,0.01,4.08528439707e-06
100,10,7,300,0.01,0.0
100,10,7,300,0.01,0.0
100,10,7,300,0.01,0.0
100,10,7,300,0.01,0.0
100,10,7,300,0.01,0.0
100,10,5,300,0.01,0.0
100,10,5,300,0.01,0.0
100,10,5,300,0.01,0.0
100,10,5,300,0.01,0.0
100,10,5,300,0.01,0.0
100,10,5,300,0.01,0.0
100,10,5,300,0.01,0.0
100,10,5,300,0.01,0.0
100,10,5,300,0.01,3.9491082505e-05
100,10,5,300,0.01,2.31499449167e-05
100,10,6,300,0.01,0.0
100,10,6,300,0.01,0.0
100,10,6,300,0.01,0.0
100,10,6,300,0.01,0.0
100,10,6,300,0.01,0.0
100,10,6,300,0.01,0.0
100,10,6,300,0.01,0.0
100,10,6,300,0.01,4.08528439707e-06
100,10,6,300,0.01,0.0
100,10,6,300,0.01,0.0
100,10,7,300,0.01,0.0
100,10,7,300,0.01,0.0
100,10,7,300,0.01,0.0
100,10,7,300,0.01,4.08528439707e-06
100,10,7,300,0.01,0.0
100,10,7,300,0.01,2.72352293138e-06
100,10,7,300,0.01,0.0
100,10,7,300,0.01,2.72352293138e-06
100,10,7,300,0.01,0.0
100,10,7,300,0.01,0.00014843199976
100,10,8,300,0.01,0.0
100,10,8,300,0.01,0.0
100,10,8,300,0.01,0.0
100,10,8,300,0.01,0.0
100,10,8,300,0.01,0.0
100,10,8,300,0.01,0.0
100,10,8,300,0.01,0.0
100,10,8,300,0.01,0.0
100,10,8,300,0.01,0.0
100,10,8,300,0.01,0.0
100,10,9,300,0.01,0.0
100,10,9,300,0.01,0.0
100,10,9,300,0.01,0.0
100,10,9,300,0.01,0.0
100,10,9,300,0.01,0.0
100,10,9,300,0.01,0.0
100,10,9,300,0.01,0.0
100,10,9,300,0.01,0.0
100,10,9,300,0.01,0.0
100,10,9,300,0.01,0.000129367339241
100,10,10,300,0.01,2.72352293138e-06
100,10,10,300,0.01,4.08528439707e-06
100,10,10,300,0.01,2.72352293138e-06
100,10,10,300,0.01,0.0
100,10,10,300,0.01,0.0
100,10,10,300,0.01,0.0
100,10,10,300,0.01,0.0
100,10,10,300,0.01,0.0
100,10,10,300,0.01,0.0
100,10,10,300,0.01,1.36176146569e-06
100,10,11,300,0.01,0.0
100,10,11,300,0.01,0.0
100,10,11,300,0.01,0.0
100,10,11,300,0.01,0.0
100,10,11,300,0.01,0.0
100,10,11,300,0.01,0.0
100,10,11,300,0.01,0.0
100,10,11,300,0.01,0.0
100,10,11,300,0.01,0.0
100,10,11,300,0.01,0.0
100,10,12,300,0.01,0.0
100,10,12,300,0.01,0.0
100,10,12,300,0.01,0.0
100,10,12,300,0.01,0.0
100,10,12,300,0.01,0.0
100,10,12,300,0.01,0.0
100,10,12,300,0.01,0.0
100,10,12,300,0.01,0.0
100,10,12,300,0.01,0.0
100,10,12,300,0.01,0.0
100,10,13,300,0.01,2.72352293138e-06
100,10,13,300,0.01,0.0
100,10,13,300,0.01,0.0
100,10,13,300,0.01,0.0
100,10,13,300,0.01,0.0
100,10,13,300,0.01,0.0
100,10,13,300,0.01,0.0
100,10,13,300,0.01,0.0
100,10,13,300,0.01,8.17056879415e-06
100,10,13,300,0.01,0.0
100,10,14,300,0.01,0.0
100,10,14,300,0.01,0.0
100,10,14,300,0.01,0.0
100,10,14,300,0.01,0.0
100,10,14,300,0.01,0.0
100,10,14,300,0.01,0.0
100,10,14,300,0.01,0.0
100,10,14,300,0.01,0.0
100,10,14,300,0.01,0.0
100,10,14,300,0.01,0.000168858421746
100,10,10,100,0.01,0.0
100,10,10,100,0.01,0.0
100,10,10,100,0.01,4.08528439707e-06
100,10,10,100,0.01,0.0
100,10,10,100,0.01,4.08528439707e-06
100,10,10,100,0.01,0.0
100,10,10,100,0.01,0.0
100,10,10,100,0.01,0.0
100,10,10,100,0.01,0.000284608146329
100,10,10,100,0.01,0.0
100,10,10,200,0.01,0.0
100,10,10,200,0.01,0.0
100,10,10,200,0.01,0.0
100,10,10,200,0.01,8.17056879415e-06
100,10,10,200,0.01,0.0
100,10,10,200,0.01,0.0
100,10,10,200,0.01,0.0
100,10,10,200,0.01,0.0
100,10,10,200,0.01,0.0
100,10,10,200,0.01,4.08528439707e-06
100,10,10,300,0.01,0.0
100,10,10,300,0.01,0.0
100,10,10,300,0.01,0.0
100,10,10,300,0.01,0.0
100,10,10,300,0.01,0.0
100,10,10,300,0.01,0.0
100,10,10,300,0.01,0.0
100,10,10,300,0.01,0.0
100,10,10,300,0.01,2.72352293138e-06
100,10,10,300,0.01,0.0
100,10,10,400,0.01,0.0
100,10,10,400,0.01,0.0
100,10,10,400,0.01,0.0
100,10,10,400,0.01,0.0
100,10,10,400,0.01,0.0
100,10,10,400,0.01,0.0
100,10,10,400,0.01,0.0
100,10,10,400,0.01,0.0
100,10,10,400,0.01,0.0
100,10,10,400,0.01,0.0
100,10,10,500,0.01,0.0
100,10,10,500,0.01,0.0
100,10,10,500,0.01,0.0
100,10,10,500,0.01,0.0
100,10,10,500,0.01,0.0
100,10,10,500,0.01,2.72352293138e-06
100,10,10,500,0.01,0.0
100,10,10,500,0.01,0.0
100,10,10,500,0.01,0.0
100,10,10,500,0.01,0.0
100,10,10,600,0.01,0.0
100,10,10,600,0.01,0.0
100,10,10,600,0.01,0.0
100,10,10,600,0.01,0.0
100,10,10,600,0.01,0.0
100,10,10,600,0.01,0.0
100,10,10,600,0.01,0.0
100,10,10,600,0.01,0.0
100,10,10,600,0.01,0.0
100,10,10,600,0.01,0.0
100,10,10,700,0.01,0.0
100,10,10,700,0.01,0.0
100,10,10,700,0.01,0.0
100,10,10,700,0.01,0.0
100,10,10,700,0.01,0.0
100,10,10,700,0.01,0.0
100,10,10,700,0.01,8.17056879415e-06
100,10,10,700,0.01,0.0
100,10,10,700,0.01,2.72352293138e-06
100,10,10,700,0.01,0.0
100,10,10,800,0.01,0.0
100,10,10,800,0.01,0.0
100,10,10,800,0.01,0.0
100,10,10,800,0.01,0.0
100,10,10,800,0.01,0.0
100,10,10,800,0.01,0.0
100,10,10,800,0.01,0.0
100,10,10,800,0.01,0.0
100,10,10,800,0.01,0.0
100,10,10,800,0.01,0.0
100,10,10,900,0.01,0.0
100,10,10,900,0.01,0.0
100,10,10,900,0.01,0.0
100,10,10,900,0.01,0.0
100,10,10,900,0.01,0.0
100,10,10,900,0.01,4.08528439707e-06
100,10,10,900,0.01,2.72352293138e-06
100,10,10,900,0.01,0.0
100,10,10,900,0.01,0.0
100,10,10,900,0.01,0.0
100,10,10,1000,0.01,0.0
100,10,10,1000,0.01,0.0
100,10,10,1000,0.01,0.0
100,10,10,1000,0.01,0.0
100,10,10,1000,0.01,0.0
100,10,10,1000,0.01,0.0
100,10,10,1000,0.01,0.0
100,10,10,1000,0.01,4.08528439707e-06
100,10,10,1000,0.01,0.0
100,10,10,1000,0.01,0.0
100,10,10,300,0.1,0.0
100,10,10,300,0.0316227766016838,8.17056879415e-06
100,10,10,300,0.010000000000000002,0.0
100,10,10,300,0.00316227766016838,0.0
100,10,10,300,0.0010000000000000002,0.0
100,10,10,300,0.000316227766016838,2.72352293138e-06
100,10,10,300,0.00010000000000000002,0.0
100,10,10,300,3.16227766016838e-05,1.90646605197e-05
100,10,10,300,1.0000000000000003e-05,0.0
100,10,10,300,3.1622776601683805e-06,0.0
100,10,10,300,1.0000000000000004e-06,0.0
100,10,10,300,3.16227766016838e-07,0.0
100,10,10,300,1.0000000000000004e-07,0.000110302678721
100,10,10,300,3.1622776601683805e-08,0.0
100,10,10,300,1.0000000000000005e-08,4.08528439707e-06
100,10,10,300,3.1622776601683808e-09,0.0
100,10,10,300,1.0000000000000005e-09,0.0
100,10,10,300,3.162277660168381e-10,0.0
100,10,10,300,1.0000000000000006e-10,2.72352293138e-06
100,10,10,300,3.1622776601683813e-11,0.000130729100706
100,10,10,300,1.0000000000000006e-11,3.9491082505e-05
100,10,10,300,3.1622776601683814e-12,0.0
100,10,10,300,1.0000000000000006e-12,3.9491082505e-05
100,10,10,300,3.1622776601683817e-13,0.0
100,10,10,300,1.0000000000000007e-13,0.0
100,10,10,300,3.1622776601683815e-14,1.36176146569e-06
100,10,10,300,1.0000000000000008e-14,2.72352293138e-06
100,10,10,300,3.1622776601683818e-15,1.7702899054e-05
100,10,10,300,1.0000000000000009e-15,0.0
100,10,10,300,3.1622776601683823e-16,1.36176146569e-06
100,10,10,300,0.1,0.0
100,10,10,300,0.1,0.0
100,10,10,300,0.1,0.0
100,10,10,300,0.1,0.0
100,10,10,300,0.1,0.0
100,10,10,300,0.1,0.0
100,10,10,300,0.1,0.0
100,10,10,300,0.1,0.0
100,10,10,300,0.1,0.0
100,10,10,300,0.1,0.0
100,10,10,300,0.0316227766016838,0.0
100,10,10,300,0.0316227766016838,0.0
100,10,10,300,0.0316227766016838,0.0
100,10,10,300,0.0316227766016838,0.0
100,10,10,300,0.0316227766016838,0.0
100,10,10,300,0.0316227766016838,2.72352293138e-06
100,10,10,300,0.0316227766016838,0.0
100,10,10,300,0.0316227766016838,0.0
100,10,10,300,0.0316227766016838,0.0
100,10,10,300,0.0316227766016838,0.0
100,10,10,300,0.010000000000000002,0.0
100,10,10,300,0.010000000000000002,0.0
100,10,10,300,0.010000000000000002,0.0
100,10,10,300,0.010000000000000002,0.0
100,10,10,300,0.010000000000000002,1.36176146569e-05
100,10,10,300,0.010000000000000002,0.0
100,10,10,300,0.010000000000000002,0.0
100,10,10,300,0.010000000000000002,0.0
100,10,10,300,0.010000000000000002,0.0
100,10,10,300,0.010000000000000002,0.0
100,10,10,300,0.00316227766016838,0.0
100,10,10,300,0.00316227766016838,0.0
100,10,10,300,0.00316227766016838,0.0
100,10,10,300,0.00316227766016838,7.35351191473e-05
100,10,10,300,0.00316227766016838,0.0
100,10,10,300,0.00316227766016838,0.0
100,10,10,300,0.00316227766016838,2.72352293138e-06
100,10,10,300,0.00316227766016838,0.0
100,10,10,300,0.00316227766016838,8.17056879415e-06
100,10,10,300,0.00316227766016838,0.0
100,10,10,300,0.0010000000000000002,8.98762567356e-05
100,10,10,300,0.0010000000000000002,0.0
100,10,10,300,0.0010000000000000002,0.0
100,10,10,300,0.0010000000000000002,2.72352293138e-06
100,10,10,300,0.0010000000000000002,0.0
100,10,10,300,0.0010000000000000002,2.17881834511e-05
100,10,10,300,0.0010000000000000002,6.80880732846e-05
100,10,10,300,0.0010000000000000002,9.53233025984e-06
100,10,10,300,0.0010000000000000002,0.0
100,10,10,300,0.0010000000000000002,0.0
100,10,10,300,0.000316227766016838,0.0
100,10,10,300,0.000316227766016838,0.0
100,10,10,300,0.000316227766016838,0.0
100,10,10,300,0.000316227766016838,5.44704586276e-06
100,10,10,300,0.000316227766016838,2.72352293138e-06
100,10,10,300,0.000316227766016838,2.72352293138e-06
100,10,10,300,0.000316227766016838,0.0
100,10,10,300,0.000316227766016838,0.0
100,10,10,300,0.000316227766016838,0.0
100,10,10,300,0.000316227766016838,1.90646605197e-05
100,10,10,300,0.00010000000000000002,2.72352293138e-06
100,10,10,300,0.00010000000000000002,0.0
100,10,10,300,0.00010000000000000002,0.0
100,10,10,300,0.00010000000000000002,0.0
100,10,10,300,0.00010000000000000002,0.000104855632858
100,10,10,300,0.00010000000000000002,2.72352293138e-06
100,10,10,300,0.00010000000000000002,1.36176146569e-06
100,10,10,300,0.00010000000000000002,0.0
100,10,10,300,0.00010000000000000002,0.0
100,10,10,300,0.00010000000000000002,4.08528439707e-06
100,10,10,300,3.16227766016838e-05,0.0
100,10,10,300,3.16227766016838e-05,0.0
100,10,10,300,3.16227766016838e-05,0.0
100,10,10,300,3.16227766016838e-05,0.0001388996695
100,10,10,300,3.16227766016838e-05,1.36176146569e-06
100,10,10,300,3.16227766016838e-05,0.0
100,10,10,300,3.16227766016838e-05,0.0
100,10,10,300,3.16227766016838e-05,1.36176146569e-06
100,10,10,300,3.16227766016838e-05,0.000390825540653
100,10,10,300,3.16227766016838e-05,0.0
100,10,10,300,1.0000000000000003e-05,9.53233025984e-06
100,10,10,300,1.0000000000000003e-05,4.08528439707e-06
100,10,10,300,1.0000000000000003e-05,2.72352293138e-06
100,10,10,300,1.0000000000000003e-05,1.49793761226e-05
100,10,10,300,1.0000000000000003e-05,0.0
100,10,10,300,1.0000000000000003e-05,0.0
100,10,10,300,1.0000000000000003e-05,0.0
100,10,10,300,1.0000000000000003e-05,0.0
100,10,10,300,1.0000000000000003e-05,0.000832036255537
100,10,10,300,1.0000000000000003e-05,8.17056879415e-06
100,10,10,300,3.1622776601683805e-06,0.0
100,10,10,300,3.1622776601683805e-06,1.36176146569e-05
100,10,10,300,3.1622776601683805e-06,2.72352293138e-06
100,10,10,300,3.1622776601683805e-06,0.000129367339241
100,10,10,300,3.1622776601683805e-06,5.3108697162e-05
100,10,10,300,3.1622776601683805e-06,2.72352293138e-06
100,10,10,300,3.1622776601683805e-06,3.26822751766e-05
100,10,10,300,3.1622776601683805e-06,1.63411375883e-05
100,10,10,300,3.1622776601683805e-06,2.72352293138e-06
100,10,10,300,3.1622776601683805e-06,0.0
