100,10,7,300,0.01,150.79999999999563
100,10,7,300,0.01,116.19999999999709
100,10,7,300,0.01,58.0
100,10,7,300,0.01,0.0
100,10,7,300,0.01,0.0
100,10,7,300,0.01,267.1999999999971
100,10,8,300,0.01,17.0
100,10,8,300,0.01,100.0
100,10,8,300,0.01,0.0
100,10,8,300,0.01,280.1999999999971
100,10,8,300,0.01,0.0
100,10,8,300,0.01,116.19999999999709
100,10,8,300,0.01,0.0
100,10,8,300,0.01,172.1999999999971
100,10,8,300,0.01,0.0
100,10,8,300,0.01,0.0
100,10,9,300,0.01,201.39999999999418
100,10,9,300,0.01,58.0
100,10,9,300,0.01,0.0
100,10,9,300,0.01,0.0
100,10,9,300,0.01,58.0
100,10,9,300,0.01,0.0
100,10,9,300,0.01,156.0
100,10,9,300,0.01,0.0
100,10,9,300,0.01,160.79999999999563
100,10,9,300,0.01,116.19999999999709
100,10,10,300,0.01,0.0
100,10,10,300,0.01,58.0
100,10,10,300,0.01,58.0
100,10,10,300,0.01,156.0
100,10,10,300,0.01,220.59999999999854
100,10,10,300,0.01,131.79999999999563
100,10,10,300,0.01,58.0
100,10,10,300,0.01,17.0
100,10,10,300,0.01,112.19999999999709
100,10,10,300,0.01,17.0
100,10,11,300,0.01,173.59999999999854
100,10,11,300,0.01,0.0
100,10,11,300,0.01,100.0
100,10,11,300,0.01,0.0
100,10,11,300,0.01,131.79999999999563
100,10,11,300,0.01,0.0
100,10,11,300,0.01,112.19999999999709
100,10,11,300,0.01,185.39999999999418
100,10,11,300,0.01,58.0
100,10,11,300,0.01,141.79999999999563
100,10,12,300,0.01,112.19999999999709
100,10,12,300,0.01,17.0
100,10,12,300,0.01,131.79999999999563
100,10,12,300,0.01,0.0
100,10,12,300,0.01,131.79999999999563
100,10,12,300,0.01,58.0
100,10,12,300,0.01,172.0
100,10,12,300,0.01,17.0
100,10,12,300,0.01,58.0
100,10,12,300,0.01,17.0
100,10,13,300,0.01,17.0
100,10,13,300,0.01,58.0
100,10,13,300,0.01,172.1999999999971
100,10,13,300,0.01,131.79999999999563
100,10,13,300,0.01,17.0
100,10,13,300,0.01,119.59999999999854
100,10,13,300,0.01,0.0
100,10,13,300,0.01,58.0
100,10,13,300,0.01,0.0
100,10,13,300,0.01,116.19999999999709
100,10,14,300,0.01,17.0
100,10,14,300,0.01,141.79999999999563
100,10,14,300,0.01,0.0
100,10,14,300,0.01,17.0
100,10,14,300,0.01,0.0
100,10,14,300,0.01,58.0
100,10,14,300,0.01,0.0
100,10,14,300,0.01,0.0
100,10,14,300,0.01,0.0
100,10,14,300,0.01,0.0
100,10,10,100,0.01,172.1999999999971
100,10,10,100,0.01,58.0
100,10,10,100,0.01,119.59999999999854
100,10,10,100,0.01,141.79999999999563
100,10,10,100,0.01,0.0
100,10,10,100,0.01,0.0
100,10,10,100,0.01,58.0
100,10,10,100,0.01,172.1999999999971
100,10,10,100,0.01,58.0
100,10,10,100,0.01,58.0
100,10,10,200,0.01,58.0
100,10,10,200,0.01,156.0
100,10,10,200,0.01,100.0
100,10,10,200,0.01,0.0
100,10,10,200,0.01,17.0
100,10,10,200,0.01,58.0
100,10,10,200,0.01,17.0
100,10,10,200,0.01,17.0
100,10,10,200,0.01,58.0
100,10,10,200,0.01,172.1999999999971
100,10,10,300,0.01,124.59999999999854
100,10,10,300,0.01,17.0
100,10,10,300,0.01,17.0
100,10,10,300,0.01,116.19999999999709
100,10,10,300,0.01,131.79999999999563
100,10,10,300,0.01,58.0
100,10,10,300,0.01,160.79999999999563
100,10,10,300,0.01,17.0
100,10,10,300,0.01,141.79999999999563
100,10,10,300,0.01,17.0
100,10,10,400,0.01,300.0
100,10,10,400,0.01,0.0
100,10,10,400,0.01,131.79999999999563
100,10,10,400,0.01,116.19999999999709
100,10,10,400,0.01,150.79999999999563
100,10,10,400,0.01,0.0
100,10,10,400,0.01,58.0
100,10,10,400,0.01,0.0
100,10,10,400,0.01,131.79999999999563
100,10,10,400,0.01,17.0
100,10,10,500,0.01,116.19999999999709
100,10,10,500,0.01,0.0
100,10,10,500,0.01,185.39999999999418
100,10,10,500,0.01,100.0
100,10,10,500,0.01,172.1999999999971
100,10,10,500,0.01,150.79999999999563
100,10,10,500,0.01,333.79999999999563
100,10,10,500,0.01,17.0
100,10,10,500,0.01,0.0
100,10,10,500,0.01,116.19999999999709
100,10,10,600,0.01,174.59999999999854
100,10,10,600,0.01,156.0
100,10,10,600,0.01,116.19999999999709
100,10,10,600,0.01,100.0
100,10,10,600,0.01,0.0
100,10,10,600,0.01,58.0
100,10,10,600,0.01,0.0
100,10,10,600,0.01,0.0
100,10,10,600,0.01,112.19999999999709
100,10,10,600,0.01,172.1999999999971
100,10,10,700,0.01,112.19999999999709
100,10,10,700,0.01,0.0
100,10,10,700,0.01,0.0
100,10,10,700,0.01,0.0
100,10,10,700,0.01,160.79999999999563
100,10,10,700,0.01,112.19999999999709
100,10,10,700,0.01,0.0
100,10,10,700,0.01,100.0
100,10,10,700,0.01,0.0
100,10,10,700,0.01,17.0
100,10,10,800,0.01,100.0
100,10,10,800,0.01,0.0
100,10,10,800,0.01,141.79999999999563
100,10,10,800,0.01,58.0
100,10,10,800,0.01,17.0
100,10,10,800,0.01,58.0
100,10,10,800,0.01,17.0
100,10,10,800,0.01,116.19999999999709
100,10,10,800,0.01,0.0
100,10,10,800,0.01,0.0
100,10,10,900,0.01,17.0
100,10,10,900,0.01,0.0
100,10,10,900,0.01,0.0
100,10,10,900,0.01,58.0
100,10,10,900,0.01,0.0
100,10,10,900,0.01,0.0
100,10,10,900,0.01,0.0
100,10,10,900,0.01,141.79999999999563
100,10,10,900,0.01,0.0
100,10,10,900,0.01,58.0
100,10,10,1000,0.01,0.0
100,10,10,1000,0.01,131.79999999999563
100,10,10,1000,0.01,58.0
100,10,10,1000,0.01,0.0
100,10,10,1000,0.01,124.59999999999854
100,10,10,1000,0.01,0.0
100,10,10,1000,0.01,17.0
100,10,10,1000,0.01,17.0
100,10,10,1000,0.01,160.79999999999563
100,10,10,1000,0.01,100.0
100,10,10,300,0.1,199.39999999999418
100,10,10,300,0.0316227766016838,0.0
100,10,10,300,0.010000000000000002,131.79999999999563
100,10,10,300,0.00316227766016838,58.0
100,10,10,300,0.0010000000000000002,141.79999999999563
100,10,10,300,0.000316227766016838,172.1999999999971
100,10,10,300,0.00010000000000000002,100.0
100,10,10,300,3.16227766016838e-05,100.0
100,10,10,300,1.0000000000000003e-05,116.19999999999709
100,10,10,300,3.1622776601683805e-06,119.59999999999854
100,10,10,300,1.0000000000000004e-06,225.39999999999418
100,10,10,300,3.16227766016838e-07,141.79999999999563
100,10,10,300,1.0000000000000004e-07,17.0
100,10,10,300,3.1622776601683805e-08,112.19999999999709
100,10,10,300,1.0000000000000005e-08,0.0
100,10,10,300,3.1622776601683808e-09,112.19999999999709
100,10,10,300,1.0000000000000005e-09,380.1999999999971
100,10,10,300,3.162277660168381e-10,368.79999999999563
100,10,10,300,1.0000000000000006e-10,116.19999999999709
100,10,10,300,3.1622776601683813e-11,17.0
100,10,10,300,1.0000000000000006e-11,17.0
100,10,10,300,3.1622776601683814e-12,160.79999999999563
100,10,10,300,1.0000000000000006e-12,185.39999999999418
100,10,10,300,3.1622776601683817e-13,17.0
100,10,10,300,1.0000000000000007e-13,160.79999999999563
100,10,10,300,3.1622776601683815e-14,17.0
100,10,10,300,1.0000000000000008e-14,150.79999999999563
100,10,10,300,3.1622776601683818e-15,17.0
100,10,10,300,1.0000000000000009e-15,172.0
100,10,10,300,3.1622776601683823e-16,58.0
100,10,10,300,0.1,0.0
100,10,10,300,0.1,58.0
100,10,10,300,0.1,0.0
100,10,10,300,0.1,17.0
100,10,10,300,0.1,0.0
100,10,10,300,0.1,131.79999999999563
100,10,10,300,0.1,0.0
100,10,10,300,0.1,116.19999999999709
100,10,10,300,0.1,58.0
100,10,10,300,0.1,119.59999999999854
100,10,10,300,0.0316227766016838,148.0
100,10,10,300,0.0316227766016838,17.0
100,10,10,300,0.0316227766016838,58.0
100,10,10,300,0.0316227766016838,100.0
100,10,10,300,0.0316227766016838,198.1999999999971
100,10,10,300,0.0316227766016838,58.0
100,10,10,300,0.0316227766016838,131.79999999999563
100,10,10,300,0.0316227766016838,112.19999999999709
100,10,10,300,0.0316227766016838,58.0
100,10,10,300,0.0316227766016838,0.0
100,10,10,300,0.010000000000000002,17.0
100,10,10,300,0.010000000000000002,58.0
100,10,10,300,0.010000000000000002,100.0
100,10,10,300,0.010000000000000002,0.0
100,10,10,300,0.010000000000000002,124.59999999999854
100,10,10,300,0.010000000000000002,169.1999999999971
100,10,10,300,0.010000000000000002,17.0
100,10,10,300,0.010000000000000002,116.19999999999709
100,10,10,300,0.010000000000000002,0.0
100,10,10,300,0.010000000000000002,148.0
100,10,10,300,0.00316227766016838,185.39999999999418
100,10,10,300,0.00316227766016838,177.59999999999854
100,10,10,300,0.00316227766016838,112.19999999999709
100,10,10,300,0.00316227766016838,58.0
100,10,10,300,0.00316227766016838,116.19999999999709
100,10,10,300,0.00316227766016838,169.1999999999971
100,10,10,300,0.00316227766016838,119.59999999999854
100,10,10,300,0.00316227766016838,119.59999999999854
100,10,10,300,0.00316227766016838,100.0
100,10,10,300,0.00316227766016838,119.59999999999854
100,10,10,300,0.0010000000000000002,141.79999999999563
100,10,10,300,0.0010000000000000002,112.19999999999709
100,10,10,300,0.0010000000000000002,0.0
100,10,10,300,0.0010000000000000002,58.0
100,10,10,300,0.0010000000000000002,58.0
100,10,10,300,0.0010000000000000002,0.0
100,10,10,300,0.0010000000000000002,0.0
100,10,10,300,0.0010000000000000002,112.19999999999709
100,10,10,300,0.0010000000000000002,0.0
100,10,10,300,0.0010000000000000002,112.19999999999709
100,10,10,300,0.000316227766016838,188.79999999999563
100,10,10,300,0.000316227766016838,0.0
100,10,10,300,0.000316227766016838,0.0
100,10,10,300,0.000316227766016838,58.0
100,10,10,300,0.000316227766016838,100.0
100,10,10,300,0.000316227766016838,150.79999999999563
100,10,10,300,0.000316227766016838,17.0
100,10,10,300,0.000316227766016838,58.0
100,10,10,300,0.000316227766016838,0.0
100,10,10,300,0.000316227766016838,0.0
100,10,10,300,0.00010000000000000002,0.0
100,10,10,300,0.00010000000000000002,280.3999999999942
100,10,10,300,0.00010000000000000002,112.19999999999709
100,10,10,300,0.00010000000000000002,100.0
100,10,10,300,0.00010000000000000002,0.0
100,10,10,300,0.00010000000000000002,17.0
100,10,10,300,0.00010000000000000002,58.0
100,10,10,300,0.00010000000000000002,0.0
100,10,10,300,0.00010000000000000002,17.0
100,10,10,300,0.00010000000000000002,148.0
100,10,10,300,3.16227766016838e-05,0.0
100,10,10,300,3.16227766016838e-05,174.59999999999854
100,10,10,300,3.16227766016838e-05,0.0
100,10,10,300,3.16227766016838e-05,119.59999999999854
100,10,10,300,3.16227766016838e-05,173.59999999999854
100,10,10,300,3.16227766016838e-05,112.19999999999709
100,10,10,300,3.16227766016838e-05,112.19999999999709
100,10,10,300,3.16227766016838e-05,131.79999999999563
100,10,10,300,3.16227766016838e-05,112.19999999999709
100,10,10,300,3.16227766016838e-05,169.1999999999971
100,10,10,300,1.0000000000000003e-05,17.0
100,10,10,300,1.0000000000000003e-05,0.0
100,10,10,300,1.0000000000000003e-05,0.0
100,10,10,300,1.0000000000000003e-05,172.0
100,10,10,300,1.0000000000000003e-05,0.0
100,10,10,300,1.0000000000000003e-05,220.59999999999854
100,10,10,300,1.0000000000000003e-05,17.0
100,10,10,300,1.0000000000000003e-05,119.59999999999854
100,10,10,300,1.0000000000000003e-05,156.0
100,10,10,300,1.0000000000000003e-05,58.0
100,10,10,300,3.1622776601683805e-06,17.0
100,10,10,300,3.1622776601683805e-06,174.59999999999854
100,10,10,300,3.1622776601683805e-06,116.19999999999709
100,10,10,300,3.1622776601683805e-06,131.79999999999563
100,10,10,300,3.1622776601683805e-06,185.39999999999418
100,10,10,300,3.1622776601683805e-06,249.39999999999418
100,10,10,300,3.1622776601683805e-06,131.79999999999563
100,10,10,300,3.1622776601683805e-06,174.79999999999563
100,10,10,300,3.1622776601683805e-06,0.0
100,10,10,300,3.1622776601683805e-06,212.1999999999971
