100,10,9,300,0.01,0.000993048659384
100,10,9,300,0.01,0.000993048659384
100,10,9,300,0.01,0.000993048659384
100,10,9,300,0.01,0.00496524329692
100,10,9,300,0.01,0.00198609731877
100,10,9,300,0.01,0.000993048659384
100,10,9,300,0.01,0.00297914597815
100,10,10,300,0.01,0.000993048659384
100,10,10,300,0.01,0.00198609731877
100,10,10,300,0.01,0.00198609731877
100,10,10,300,0.01,0.000993048659384
100,10,10,300,0.01,0.000993048659384
100,10,10,300,0.01,0.00496524329692
100,10,10,300,0.01,0.00198609731877
100,10,10,300,0.01,0.000993048659384
100,10,10,300,0.01,0.000993048659384
100,10,10,300,0.01,0.00198609731877
100,10,11,300,0.01,0.00496524329692
100,10,11,300,0.01,0.000993048659384
100,10,11,300,0.01,0.000993048659384
100,10,11,300,0.01,0.0
100,10,11,300,0.01,0.000993048659384
100,10,11,300,0.01,0.00595829195631
100,10,11,300,0.01,0.00297914597815
100,10,11,300,0.01,0.00297914597815
100,10,11,300,0.01,0.00297914597815
100,10,11,300,0.01,0.00397219463754
100,10,12,300,0.01,0.000993048659384
100,10,12,300,0.01,0.00198609731877
100,10,12,300,0.01,0.000993048659384
100,10,12,300,0.01,0.00297914597815
100,10,12,300,0.01,0.00297914597815
100,10,12,300,0.01,0.00198609731877
100,10,12,300,0.01,0.000993048659384
100,10,12,300,0.01,0.00397219463754
100,10,12,300,0.01,0.000993048659384
100,10,12,300,0.01,0.000993048659384
100,10,13,300,0.01,0.000993048659384
100,10,13,300,0.01,0.000993048659384
100,10,13,300,0.01,0.00297914597815
100,10,13,300,0.01,0.000993048659384
100,10,13,300,0.01,0.00297914597815
100,10,13,300,0.01,0.00198609731877
100,10,13,300,0.01,0.000993048659384
100,10,13,300,0.01,0.00198609731877
100,10,13,300,0.01,0.00198609731877
100,10,13,300,0.01,0.000993048659384
100,10,14,300,0.01,0.00198609731877
100,10,14,300,0.01,0.00397219463754
100,10,14,300,0.01,0.000993048659384
100,10,14,300,0.01,0.000993048659384
100,10,14,300,0.01,0.000993048659384
100,10,14,300,0.01,0.000993048659384
100,10,14,300,0.01,0.000993048659384
100,10,14,300,0.01,0.00397219463754
100,10,14,300,0.01,0.000993048659384
100,10,14,300,0.01,0.00198609731877
100,10,10,100,0.01,0.00496524329692
100,10,10,100,0.01,0.00198609731877
100,10,10,100,0.01,0.000993048659384
100,10,10,100,0.01,0.000993048659384
100,10,10,100,0.01,0.00496524329692
100,10,10,100,0.01,0.00198609731877
100,10,10,100,0.01,0.000993048659384
100,10,10,100,0.01,0.00198609731877
100,10,10,100,0.01,0.0
100,10,10,100,0.01,0.000993048659384
100,10,10,200,0.01,0.000993048659384
100,10,10,200,0.01,0.00198609731877
100,10,10,200,0.01,0.00198609731877
100,10,10,200,0.01,0.000993048659384
100,10,10,200,0.01,0.00297914597815
100,10,10,200,0.01,0.000993048659384
100,10,10,200,0.01,0.00198609731877
100,10,10,200,0.01,0.000993048659384
100,10,10,200,0.01,0.000993048659384
100,10,10,200,0.01,0.00297914597815
100,10,10,300,0.01,0.00595829195631
100,10,10,300,0.01,0.00198609731877
100,10,10,300,0.01,0.0
100,10,10,300,0.01,0.00198609731877
100,10,10,300,0.01,0.00198609731877
100,10,10,300,0.01,0.00297914597815
100,10,10,300,0.01,0.00198609731877
100,10,10,300,0.01,0.000993048659384
100,10,10,300,0.01,0.00198609731877
100,10,10,300,0.01,0.00198609731877
100,10,10,400,0.01,0.00496524329692
100,10,10,400,0.01,0.00198609731877
100,10,10,400,0.01,0.00297914597815
100,10,10,400,0.01,0.00297914597815
100,10,10,400,0.01,0.00297914597815
100,10,10,400,0.01,0.00198609731877
100,10,10,400,0.01,0.00297914597815
100,10,10,400,0.01,0.00397219463754
100,10,10,400,0.01,0.00198609731877
100,10,10,400,0.01,0.00297914597815
100,10,10,500,0.01,0.000993048659384
100,10,10,500,0.01,0.000993048659384
100,10,10,500,0.01,0.0
100,10,10,500,0.01,0.00198609731877
100,10,10,500,0.01,0.000993048659384
100,10,10,500,0.01,0.00397219463754
100,10,10,500,0.01,0.000993048659384
100,10,10,500,0.01,0.000993048659384
100,10,10,500,0.01,0.00496524329692
100,10,10,500,0.01,0.00198609731877
100,10,10,600,0.01,0.00198609731877
100,10,10,600,0.01,0.00595829195631
100,10,10,600,0.01,0.00297914597815
100,10,10,600,0.01,0.00496524329692
100,10,10,600,0.01,0.00198609731877
100,10,10,600,0.01,0.00198609731877
100,10,10,600,0.01,0.00198609731877
100,10,10,600,0.01,0.000993048659384
100,10,10,600,0.01,0.00695134061569
100,10,10,600,0.01,0.00496524329692
100,10,10,700,0.01,0.00198609731877
100,10,10,700,0.01,0.00198609731877
100,10,10,700,0.01,0.00496524329692
100,10,10,700,0.01,0.00198609731877
100,10,10,700,0.01,0.00397219463754
100,10,10,700,0.01,0.00595829195631
100,10,10,700,0.01,0.000993048659384
100,10,10,700,0.01,0.00496524329692
100,10,10,700,0.01,0.00198609731877
100,10,10,700,0.01,0.00198609731877
100,10,10,800,0.01,0.0
100,10,10,800,0.01,0.000993048659384
100,10,10,800,0.01,0.00496524329692
100,10,10,800,0.01,0.00198609731877
100,10,10,800,0.01,0.000993048659384
100,10,10,800,0.01,0.000993048659384
100,10,10,800,0.01,0.00496524329692
100,10,10,800,0.01,0.00198609731877
100,10,10,800,0.01,0.000993048659384
100,10,10,800,0.01,0.00496524329692
100,10,10,900,0.01,0.000993048659384
100,10,10,900,0.01,0.0
100,10,10,900,0.01,0.00297914597815
100,10,10,900,0.01,0.000993048659384
100,10,10,900,0.01,0.00198609731877
100,10,10,900,0.01,0.00198609731877
100,10,10,900,0.01,0.0
100,10,10,900,0.01,0.000993048659384
100,10,10,900,0.01,0.00198609731877
100,10,10,900,0.01,0.00297914597815
100,10,10,1000,0.01,0.00198609731877
100,10,10,1000,0.01,0.0
100,10,10,1000,0.01,0.00297914597815
100,10,10,1000,0.01,0.000993048659384
100,10,10,1000,0.01,0.000993048659384
100,10,10,1000,0.01,0.000993048659384
100,10,10,1000,0.01,0.00397219463754
100,10,10,1000,0.01,0.000993048659384
100,10,10,1000,0.01,0.000993048659384
100,10,10,1000,0.01,0.000993048659384
100,10,10,300,0.1,0.0
100,10,10,300,0.0316227766016838,0.00397219463754
100,10,10,300,0.010000000000000002,0.00198609731877
100,10,10,300,0.00316227766016838,0.00595829195631
100,10,10,300,0.0010000000000000002,0.000993048659384
100,10,10,300,0.000316227766016838,0.000993048659384
100,10,10,300,0.00010000000000000002,0.00297914597815
100,10,10,300,3.16227766016838e-05,0.00198609731877
100,10,10,300,1.0000000000000003e-05,0.000993048659384
100,10,10,300,3.1622776601683805e-06,0.00397219463754
100,10,10,300,1.0000000000000004e-06,0.00297914597815
100,10,10,300,3.16227766016838e-07,0.00297914597815
100,10,10,300,1.0000000000000004e-07,0.000993048659384
100,10,10,300,3.1622776601683805e-08,0.000993048659384
100,10,10,300,1.0000000000000005e-08,0.00297914597815
100,10,10,300,3.1622776601683808e-09,0.00198609731877
100,10,10,300,1.0000000000000005e-09,0.00198609731877
100,10,10,300,3.162277660168381e-10,0.00595829195631
100,10,10,300,1.0000000000000006e-10,0.00496524329692
100,10,10,300,3.1622776601683813e-11,0.000993048659384
100,10,10,300,1.0000000000000006e-11,0.000993048659384
100,10,10,300,3.1622776601683814e-12,0.0
100,10,10,300,1.0000000000000006e-12,0.000993048659384
100,10,10,300,3.1622776601683817e-13,0.00198609731877
100,10,10,300,1.0000000000000007e-13,0.00297914597815
100,10,10,300,3.1622776601683815e-14,0.000993048659384
100,10,10,300,1.0000000000000008e-14,0.00297914597815
100,10,10,300,3.1622776601683818e-15,0.00297914597815
100,10,10,300,1.0000000000000009e-15,0.00496524329692
100,10,10,300,3.1622776601683823e-16,0.00198609731877
100,10,10,300,0.1,0.000993048659384
100,10,10,300,0.1,0.00297914597815
100,10,10,300,0.1,0.00297914597815
100,10,10,300,0.1,0.00297914597815
100,10,10,300,0.1,0.0
100,10,10,300,0.1,0.00297914597815
100,10,10,300,0.1,0.00297914597815
100,10,10,300,0.1,0.00297914597815
100,10,10,300,0.1,0.000993048659384
100,10,10,300,0.1,0.00496524329692
100,10,10,300,0.0316227766016838,0.00496524329692
100,10,10,300,0.0316227766016838,0.00198609731877
100,10,10,300,0.0316227766016838,0.00198609731877
100,10,10,300,0.0316227766016838,0.00496524329692
100,10,10,300,0.0316227766016838,0.00198609731877
100,10,10,300,0.0316227766016838,0.00595829195631
100,10,10,300,0.0316227766016838,0.000993048659384
100,10,10,300,0.0316227766016838,0.00297914597815
100,10,10,300,0.0316227766016838,0.0
100,10,10,300,0.0316227766016838,0.00595829195631
100,10,10,300,0.010000000000000002,0.00198609731877
100,10,10,300,0.010000000000000002,0.00198609731877
100,10,10,300,0.010000000000000002,0.00297914597815
100,10,10,300,0.010000000000000002,0.00198609731877
100,10,10,300,0.010000000000000002,0.00297914597815
100,10,10,300,0.010000000000000002,0.00198609731877
100,10,10,300,0.010000000000000002,0.00198609731877
100,10,10,300,0.010000000000000002,0.00397219463754
100,10,10,300,0.010000000000000002,0.00297914597815
100,10,10,300,0.010000000000000002,0.000993048659384
100,10,10,300,0.00316227766016838,0.000993048659384
100,10,10,300,0.00316227766016838,0.00198609731877
100,10,10,300,0.00316227766016838,0.00297914597815
100,10,10,300,0.00316227766016838,0.000993048659384
100,10,10,300,0.00316227766016838,0.00595829195631
100,10,10,300,0.00316227766016838,0.000993048659384
100,10,10,300,0.00316227766016838,0.000993048659384
100,10,10,300,0.00316227766016838,0.00297914597815
100,10,10,300,0.00316227766016838,0.00297914597815
100,10,10,300,0.00316227766016838,0.000993048659384
100,10,10,300,0.0010000000000000002,0.000993048659384
100,10,10,300,0.0010000000000000002,0.00297914597815
100,10,10,300,0.0010000000000000002,0.0
100,10,10,300,0.0010000000000000002,0.00297914597815
100,10,10,300,0.0010000000000000002,0.0
100,10,10,300,0.0010000000000000002,0.000993048659384
100,10,10,300,0.0010000000000000002,0.00397219463754
100,10,10,300,0.0010000000000000002,0.000993048659384
100,10,10,300,0.0010000000000000002,0.00297914597815
100,10,10,300,0.0010000000000000002,0.000993048659384
100,10,10,300,0.000316227766016838,0.0
100,10,10,300,0.000316227766016838,0.0
100,10,10,300,0.000316227766016838,0.000993048659384
100,10,10,300,0.000316227766016838,0.000993048659384
100,10,10,300,0.000316227766016838,0.00397219463754
100,10,10,300,0.000316227766016838,0.000993048659384
100,10,10,300,0.000316227766016838,0.0
100,10,10,300,0.000316227766016838,0.000993048659384
100,10,10,300,0.000316227766016838,0.000993048659384
100,10,10,300,0.000316227766016838,0.0
100,10,10,300,0.00010000000000000002,0.00198609731877
100,10,10,300,0.00010000000000000002,0.00297914597815
100,10,10,300,0.00010000000000000002,0.00496524329692
100,10,10,300,0.00010000000000000002,0.000993048659384
100,10,10,300,0.00010000000000000002,0.00297914597815
100,10,10,300,0.00010000000000000002,0.00297914597815
100,10,10,300,0.00010000000000000002,0.000993048659384
100,10,10,300,0.00010000000000000002,0.00198609731877
100,10,10,300,0.00010000000000000002,0.000993048659384
100,10,10,300,0.00010000000000000002,0.00198609731877
100,10,10,300,3.16227766016838e-05,0.000993048659384
100,10,10,300,3.16227766016838e-05,0.0
100,10,10,300,3.16227766016838e-05,0.0
100,10,10,300,3.16227766016838e-05,0.00198609731877
100,10,10,300,3.16227766016838e-05,0.00297914597815
100,10,10,300,3.16227766016838e-05,0.00297914597815
100,10,10,300,3.16227766016838e-05,0.0
100,10,10,300,3.16227766016838e-05,0.0
100,10,10,300,3.16227766016838e-05,0.00198609731877
100,10,10,300,3.16227766016838e-05,0.000993048659384
100,10,10,300,1.0000000000000003e-05,0.000993048659384
100,10,10,300,1.0000000000000003e-05,0.00297914597815
100,10,10,300,1.0000000000000003e-05,0.000993048659384
100,10,10,300,1.0000000000000003e-05,0.000993048659384
100,10,10,300,1.0000000000000003e-05,0.000993048659384
100,10,10,300,1.0000000000000003e-05,0.00198609731877
100,10,10,300,1.0000000000000003e-05,0.00397219463754
100,10,10,300,1.0000000000000003e-05,0.00297914597815
100,10,10,300,1.0000000000000003e-05,0.00198609731877
100,10,10,300,1.0000000000000003e-05,0.00297914597815
100,10,10,300,3.1622776601683805e-06,0.0
100,10,10,300,3.1622776601683805e-06,0.0109235352532
100,10,10,300,3.1622776601683805e-06,0.00198609731877
100,10,10,300,3.1622776601683805e-06,0.00198609731877
100,10,10,300,3.1622776601683805e-06,0.00198609731877
100,10,10,300,3.1622776601683805e-06,0.000993048659384
100,10,10,300,3.1622776601683805e-06,0.00297914597815
100,10,10,300,3.1622776601683805e-06,0.00297914597815
100,10,10,300,3.1622776601683805e-06,0.00496524329692
100,10,10,300,3.1622776601683805e-06,0.000993048659384
