budget,size_eval,hidden_size,epochs,epochs_1batch,learning_rate,total_time,absolute_error
100,80,10,300,30,0.01,8.642979145050049,0.0
100,80,10,300,30,0.01,8.994367837905884,0.0
100,80,10,300,30,0.01,8.737441778182983,0.0
100,90,10,300,30,0.01,4.58565878868103,0.0
100,90,10,300,30,0.01,4.610600471496582,0.0
100,90,10,300,30,0.01,4.740074634552002,0.0
100,90,10,300,30,0.01,4.6876630783081055,0.0
100,90,10,300,30,0.01,4.63897442817688,1095.199999999997
100,90,10,300,30,0.01,4.815871238708496,0.0
100,90,10,300,30,0.01,4.814411878585815,0.0
100,90,10,300,30,0.01,4.838208198547363,0.0
100,90,10,300,30,0.01,4.661081314086914,0.0
100,90,10,300,30,0.01,4.660141468048096,0.0
50,10,10,300,30,0.01,17.03447985649109,0.0
50,10,10,300,30,0.01,17.08512258529663,0.0
50,10,10,300,30,0.01,17.2285737991333,0.0
50,10,10,300,30,0.01,16.929770708084106,6820.5999999999985
50,10,10,300,30,0.01,17.04157018661499,0.0
50,10,10,300,30,0.01,16.907238245010376,0.0
50,10,10,300,30,0.01,16.937467336654663,0.0
50,10,10,300,30,0.01,17.127025365829468,0.0
50,10,10,300,30,0.01,16.960119485855103,2560.0
50,10,10,300,30,0.01,16.971990823745728,0.0
60,10,10,300,30,0.01,21.354817628860474,0.0
60,10,10,300,30,0.01,21.25555181503296,0.0
60,10,10,300,30,0.01,20.964248418807983,0.0
60,10,10,300,30,0.01,21.241772651672363,0.0
60,10,10,300,30,0.01,21.140524864196777,2560.0
60,10,10,300,30,0.01,21.172760248184204,0.0
60,10,10,300,30,0.01,20.898120880126953,0.0
60,10,10,300,30,0.01,20.92348337173462,3140.5999999999985
60,10,10,300,30,0.01,20.933332681655884,0.0
60,10,10,300,30,0.01,21.254600763320923,39.400000000001455
70,10,10,300,30,0.01,25.257736206054688,0.0
70,10,10,300,30,0.01,25.161144971847534,0.0
70,10,10,300,30,0.01,25.183407306671143,0.0
70,10,10,300,30,0.01,25.167925596237183,2652.0
70,10,10,300,30,0.01,25.355823516845703,0.0
70,10,10,300,30,0.01,25.14105725288391,39.400000000001455
70,10,10,300,30,0.01,25.05383324623108,0.0
70,10,10,300,30,0.01,25.183807849884033,2560.0
70,10,10,300,30,0.01,25.433520555496216,3207.5999999999985
70,10,10,300,30,0.01,24.92435336112976,4333.799999999996
80,10,10,300,30,0.01,28.937886476516724,0.0
80,10,10,300,30,0.01,29.72445774078369,0.0
80,10,10,300,30,0.01,29.347880840301514,0.0
80,10,10,300,30,0.01,29.42911410331726,0.0
80,10,10,300,30,0.01,29.72174334526062,0.0
80,10,10,300,30,0.01,29.637789487838745,0.0
80,10,10,300,30,0.01,29.789880514144897,0.0
80,10,10,300,30,0.01,29.21002221107483,6872.5999999999985
80,10,10,300,30,0.01,29.07303786277771,0.0
80,10,10,300,30,0.01,29.17880344390869,0.0
90,10,10,300,30,0.01,33.12884068489075,0.0
90,10,10,300,30,0.01,33.25796699523926,0.0
90,10,10,300,30,0.01,33.18501567840576,2876.7999999999956
90,10,10,300,30,0.01,33.763800621032715,0.0
90,10,10,300,30,0.01,33.26024341583252,0.0
90,10,10,300,30,0.01,32.97654390335083,0.0
90,10,10,300,30,0.01,33.10473704338074,0.0
90,10,10,300,30,0.01,33.24945545196533,0.0
90,10,10,300,30,0.01,32.98105239868164,0.0
90,10,10,300,30,0.01,33.369165897369385,0.0
100,10,10,300,30,0.01,37.283472776412964,4180.199999999997
100,10,10,300,30,0.01,37.2859992980957,1601.7999999999956
100,10,10,300,30,0.01,37.373610973358154,0.0
100,10,10,300,30,0.01,37.28612184524536,0.0
100,10,10,300,30,0.01,37.17010426521301,0.0
100,10,10,300,30,0.01,37.15872240066528,0.0
100,10,10,300,30,0.01,37.218652963638306,0.0
100,10,10,300,30,0.01,37.382840394973755,0.0
100,10,10,300,30,0.01,37.36265730857849,2917.7999999999956
100,10,10,300,30,0.01,37.078195333480835,0.0
110,10,10,300,30,0.01,41.46045112609863,0.0
110,10,10,300,30,0.01,41.29737401008606,0.0
110,10,10,300,30,0.01,41.084725856781006,0.0
110,10,10,300,30,0.01,41.1750762462616,0.0
110,10,10,300,30,0.01,41.274256467819214,0.0
110,10,10,300,30,0.01,41.21305847167969,0.0
110,10,10,300,30,0.01,41.43849468231201,0.0
110,10,10,300,30,0.01,41.269965171813965,0.0
110,10,10,300,30,0.01,41.622448205947876,0.0
110,10,10,300,30,0.01,41.053330421447754,0.0
120,10,10,300,30,0.01,45.4341185092926,4480.0
120,10,10,300,30,0.01,45.42319178581238,0.0
120,10,10,300,30,0.01,45.11170053482056,0.0
120,10,10,300,30,0.01,45.39261817932129,4268.199999999997
120,10,10,300,30,0.01,45.34260010719299,0.0
120,10,10,300,30,0.01,45.51258659362793,0.0
120,10,10,300,30,0.01,45.148252725601196,0.0
120,10,10,300,30,0.01,45.240638256073,0.0
120,10,10,300,30,0.01,45.595603942871094,0.0
120,10,10,300,30,0.01,45.471214294433594,0.0
130,10,10,300,30,0.01,49.09896159172058,0.0
130,10,10,300,30,0.01,49.37965393066406,0.0
130,10,10,300,30,0.01,49.20177102088928,0.0
130,10,10,300,30,0.01,49.50757145881653,10006.199999999997
130,10,10,300,30,0.01,49.14797377586365,2560.0
130,10,10,300,30,0.01,49.305933475494385,0.0
130,10,10,300,30,0.01,49.476462841033936,0.0
130,10,10,300,30,0.01,49.39006018638611,0.0
130,10,10,300,30,0.01,49.407055616378784,0.0
130,10,10,300,30,0.01,49.26290202140808,0.0
140,10,10,300,30,0.01,53.86637091636658,0.0
140,10,10,300,30,0.01,53.78321433067322,0.0
140,10,10,300,30,0.01,53.25511837005615,0.0
140,10,10,300,30,0.01,54.59280228614807,0.0
140,10,10,300,30,0.01,53.29934120178223,0.0
140,10,10,300,30,0.01,53.34393548965454,0.0
140,10,10,300,30,0.01,53.4059100151062,39.400000000001455
140,10,10,300,30,0.01,53.370516538619995,0.0
140,10,10,300,30,0.01,53.64785575866699,0.0
140,10,10,300,30,0.01,53.44625544548035,0.0
100,10,10,300,30,0.01,37.18529272079468,1095.199999999997
100,10,10,300,30,0.01,37.25642132759094,0.0
100,10,10,300,30,0.01,37.348565340042114,1650.7999999999956
100,10,10,300,30,0.01,37.03770208358765,4114.5999999999985
100,10,10,300,30,0.01,37.02865147590637,3992.4000000000015
100,10,10,300,30,0.01,37.16831851005554,0.0
100,10,10,300,30,0.01,37.309239864349365,2652.0
100,10,10,300,30,0.01,37.257662534713745,0.0
100,10,10,300,30,0.01,37.47017955780029,0.0
100,10,10,300,30,0.01,37.20621371269226,0.0
100,10,20,300,30,0.01,37.31902194023132,0.0
100,10,20,300,30,0.01,37.300347566604614,0.0
100,10,20,300,30,0.01,37.41938400268555,0.0
100,10,20,300,30,0.01,37.28057074546814,0.0
100,10,20,300,30,0.01,37.33657884597778,0.0
100,10,20,300,30,0.01,37.44682955741882,0.0
100,10,20,300,30,0.01,36.868762493133545,0.0
100,10,20,300,30,0.01,37.32560181617737,0.0
100,10,20,300,30,0.01,37.43109965324402,0.0
100,10,20,300,30,0.01,37.07748866081238,0.0
100,10,30,300,30,0.01,37.50446939468384,0.0
100,10,30,300,30,0.01,37.83547520637512,0.0
100,10,30,300,30,0.01,37.62521767616272,0.0
100,10,30,300,30,0.01,37.49332928657532,0.0
100,10,30,300,30,0.01,37.88496136665344,0.0
100,10,30,300,30,0.01,37.46946597099304,0.0
100,10,30,300,30,0.01,37.66372990608215,0.0
100,10,30,300,30,0.01,37.62129807472229,0.0
100,10,30,300,30,0.01,37.498995542526245,0.0
100,10,30,300,30,0.01,37.20938563346863,0.0
100,10,40,300,30,0.01,37.64797878265381,0.0
100,10,40,300,30,0.01,37.89989495277405,0.0
100,10,40,300,30,0.01,37.91201853752136,0.0
100,10,40,300,30,0.01,37.6218900680542,0.0
100,10,40,300,30,0.01,37.66940927505493,0.0
100,10,40,300,30,0.01,37.59820008277893,0.0
100,10,40,300,30,0.01,37.51725888252258,0.0
100,10,40,300,30,0.01,37.767476081848145,0.0
100,10,40,300,30,0.01,37.42973589897156,0.0
100,10,40,300,30,0.01,37.53784656524658,0.0
100,10,50,300,30,0.01,37.94278287887573,0.0
100,10,50,300,30,0.01,38.28270864486694,0.0
100,10,50,300,30,0.01,38.00198173522949,0.0
100,10,50,300,30,0.01,38.1158332824707,0.0
100,10,50,300,30,0.01,38.1051504611969,0.0
100,10,50,300,30,0.01,38.215065002441406,0.0
100,10,50,300,30,0.01,37.867860078811646,0.0
100,10,50,300,30,0.01,37.94793653488159,0.0
100,10,50,300,30,0.01,37.96634554862976,0.0
100,10,50,300,30,0.01,38.385151624679565,0.0
100,10,60,300,30,0.01,37.87706136703491,0.0
100,10,60,300,30,0.01,38.04966449737549,0.0
100,10,60,300,30,0.01,38.32569980621338,0.0
100,10,60,300,30,0.01,38.211610078811646,0.0
100,10,60,300,30,0.01,38.49492120742798,0.0
100,10,60,300,30,0.01,38.07768964767456,0.0
100,10,60,300,30,0.01,38.65359663963318,0.0
100,10,60,300,30,0.01,38.09414887428284,0.0
100,10,60,300,30,0.01,38.175254821777344,0.0
100,10,60,300,30,0.01,38.1288275718689,0.0
100,10,70,300,30,0.01,38.85804557800293,0.0
100,10,70,300,30,0.01,38.73535203933716,0.0
100,10,70,300,30,0.01,39.062487840652466,0.0
100,10,70,300,30,0.01,38.89107155799866,0.0
100,10,70,300,30,0.01,38.871710538864136,0.0
100,10,70,300,30,0.01,38.46349835395813,0.0
100,10,70,300,30,0.01,38.975236654281616,0.0
100,10,70,300,30,0.01,38.70528173446655,0.0
100,10,70,300,30,0.01,38.74846625328064,0.0
100,10,70,300,30,0.01,38.686195373535156,0.0
100,10,80,300,30,0.01,38.8210027217865,0.0
100,10,80,300,30,0.01,38.81722044944763,0.0
100,10,80,300,30,0.01,38.7611083984375,0.0
100,10,80,300,30,0.01,38.94509696960449,0.0
100,10,80,300,30,0.01,38.992215156555176,0.0
100,10,80,300,30,0.01,38.957818269729614,0.0
100,10,80,300,30,0.01,38.718095779418945,0.0
100,10,80,300,30,0.01,38.8846652507782,0.0
100,10,80,300,30,0.01,38.975805044174194,0.0
100,10,80,300,30,0.01,39.04335260391235,0.0
100,10,90,300,30,0.01,39.06874752044678,0.0
100,10,90,300,30,0.01,39.143436431884766,0.0
100,10,90,300,30,0.01,39.47505283355713,0.0
100,10,90,300,30,0.01,39.2041015625,0.0
100,10,90,300,30,0.01,38.95078253746033,0.0
100,10,90,300,30,0.01,39.548378705978394,0.0
100,10,90,300,30,0.01,39.29669213294983,0.0
100,10,90,300,30,0.01,39.45729994773865,0.0
100,10,90,300,30,0.01,39.148916482925415,0.0
100,10,90,300,30,0.01,39.45492076873779,0.0
100,10,100,300,30,0.01,39.551445960998535,0.0
100,10,100,300,30,0.01,39.34343242645264,0.0
100,10,100,300,30,0.01,39.16446566581726,0.0
100,10,100,300,30,0.01,39.34756875038147,0.0
100,10,100,300,30,0.01,39.48043370246887,0.0
100,10,100,300,30,0.01,39.028467655181885,0.0
100,10,100,300,30,0.01,39.231783866882324,0.0
100,10,100,300,30,0.01,39.29234004020691,0.0
100,10,100,300,30,0.01,39.26534032821655,0.0
100,10,100,300,30,0.01,38.776899337768555,0.0
100,10,10,100,30,0.01,37.09328556060791,0.0
100,10,10,100,30,0.01,36.86686682701111,0.0
100,10,10,100,30,0.01,37.106971740722656,0.0
100,10,10,100,30,0.01,37.01854395866394,0.0
100,10,10,100,30,0.01,37.145524978637695,1095.199999999997
100,10,10,100,30,0.01,36.87671256065369,0.0
100,10,10,100,30,0.01,36.9169020652771,4688.5999999999985
100,10,10,100,30,0.01,37.18748903274536,0.0
100,10,10,100,30,0.01,36.97332763671875,0.0
100,10,10,100,30,0.01,37.07056474685669,0.0
100,10,10,100,30,0.01,37.26462697982788,0.0
100,10,10,100,30,0.01,37.204344034194946,0.0
100,10,10,100,30,0.01,37.09821367263794,0.0
100,10,10,100,30,0.01,36.98232913017273,2796.0
100,10,10,100,30,0.01,37.039658546447754,0.0
100,10,10,100,30,0.01,37.0286979675293,0.0
100,10,10,100,30,0.01,36.82018971443176,0.0
100,10,10,100,30,0.01,37.014156341552734,0.0
100,10,10,100,30,0.01,37.040504932403564,0.0
100,10,10,100,30,0.01,36.90025448799133,0.0
100,10,10,200,30,0.01,36.929161071777344,0.0
100,10,10,200,30,0.01,37.17344045639038,0.0
100,10,10,200,30,0.01,36.723100900650024,0.0
100,10,10,200,30,0.01,37.37962770462036,0.0
100,10,10,200,30,0.01,36.921852588653564,1470.7999999999956
100,10,10,200,30,0.01,36.85097622871399,0.0
100,10,10,200,30,0.01,37.17341089248657,0.0
100,10,10,200,30,0.01,37.12965703010559,0.0
100,10,10,200,30,0.01,36.94941568374634,0.0
100,10,10,200,30,0.01,37.06357407569885,0.0
100,10,10,200,30,0.01,36.93054747581482,0.0
100,10,10,200,30,0.01,37.08247137069702,0.0
100,10,10,200,30,0.01,36.980501651763916,0.0
100,10,10,200,30,0.01,37.23459267616272,0.0
100,10,10,200,30,0.01,37.14962959289551,0.0
100,10,10,200,30,0.01,37.239577770233154,0.0
100,10,10,200,30,0.01,37.038278579711914,0.0
100,10,10,200,30,0.01,37.027477741241455,0.0
100,10,10,200,30,0.01,37.09036731719971,3207.5999999999985
100,10,10,200,30,0.01,37.11273217201233,0.0
100,10,10,300,30,0.01,37.372936487197876,1095.199999999997
100,10,10,300,30,0.01,37.4865505695343,0.0
100,10,10,300,30,0.01,37.222617387771606,3250.199999999997
100,10,10,300,30,0.01,37.13320732116699,2560.0
100,10,10,300,30,0.01,37.048686504364014,0.0
100,10,10,300,30,0.01,37.126676082611084,0.0
100,10,10,300,30,0.01,37.04366755485535,0.0
100,10,10,300,30,0.01,36.930585622787476,0.0
100,10,10,300,30,0.01,36.989755392074585,4802.4000000000015
100,10,10,300,30,0.01,37.14616537094116,0.0
100,10,10,300,30,0.01,37.239731311798096,0.0
100,10,10,300,30,0.01,37.34157729148865,0.0
100,10,10,300,30,0.01,37.042012453079224,0.0
100,10,10,300,30,0.01,37.14149308204651,0.0
100,10,10,300,30,0.01,37.28368926048279,0.0
100,10,10,300,30,0.01,37.137375593185425,39.400000000001455
100,10,10,300,30,0.01,37.00130820274353,0.0
100,10,10,300,30,0.01,37.14608287811279,0.0
100,10,10,300,30,0.01,37.0487596988678,0.0
100,10,10,300,30,0.01,36.86370134353638,0.0
100,10,10,400,30,0.01,37.16387462615967,0.0
100,10,10,400,30,0.01,37.31442308425903,0.0
100,10,10,400,30,0.01,37.28297305107117,0.0
100,10,10,400,30,0.01,37.087435245513916,0.0
100,10,10,400,30,0.01,36.901838541030884,39.400000000001455
100,10,10,400,30,0.01,36.991825103759766,1634.4000000000015
100,10,10,400,30,0.01,37.16107439994812,0.0
100,10,10,400,30,0.01,37.120769739151,0.0
100,10,10,400,30,0.01,36.99353790283203,0.0
100,10,10,400,30,0.01,37.16907048225403,0.0
100,10,10,400,30,0.01,37.07740354537964,4598.4000000000015
100,10,10,400,30,0.01,36.87562942504883,0.0
100,10,10,400,30,0.01,37.00320768356323,0.0
100,10,10,400,30,0.01,37.1448438167572,0.0
100,10,10,400,30,0.01,37.02810025215149,0.0
100,10,10,400,30,0.01,37.243080615997314,0.0
100,10,10,400,30,0.01,37.34757423400879,0.0
100,10,10,400,30,0.01,37.26041340827942,0.0
100,10,10,400,30,0.01,37.3385853767395,0.0
100,10,10,400,30,0.01,37.46856188774109,0.0
100,10,10,500,30,0.01,36.8667995929718,0.0
100,10,10,500,30,0.01,37.43556571006775,0.0
100,10,10,500,30,0.01,37.227309465408325,0.0
100,10,10,500,30,0.01,37.61036992073059,0.0
100,10,10,500,30,0.01,37.18645644187927,0.0
100,10,10,500,30,0.01,37.41869568824768,0.0
100,10,10,500,30,0.01,37.002832889556885,0.0
100,10,10,500,30,0.01,36.975600481033325,0.0
100,10,10,500,30,0.01,37.17521142959595,0.0
100,10,10,500,30,0.01,37.02175855636597,0.0
100,10,10,500,30,0.01,37.073997259140015,0.0
100,10,10,500,30,0.01,37.168694257736206,0.0
100,10,10,500,30,0.01,37.13085722923279,39.400000000001455
100,10,10,500,30,0.01,36.9700243473053,0.0
100,10,10,500,30,0.01,37.26868677139282,1601.7999999999956
100,10,10,500,30,0.01,37.0276153087616,1095.199999999997
100,10,10,500,30,0.01,37.25409126281738,1470.7999999999956
100,10,10,500,30,0.01,37.312012910842896,7178.199999999997
100,10,10,500,30,0.01,37.402016162872314,0.0
100,10,10,500,30,0.01,37.19913840293884,0.0
100,10,10,300,10,0.01,36.858864068984985,0.0
100,10,10,300,10,0.01,37.141186475753784,0.0
100,10,10,300,10,0.01,36.88562846183777,2796.0
100,10,10,300,10,0.01,37.22481155395508,0.0
100,10,10,300,10,0.01,37.04392099380493,4688.5999999999985
100,10,10,300,10,0.01,37.37254023551941,0.0
100,10,10,300,10,0.01,37.16749048233032,0.0
100,10,10,300,10,0.01,37.360374212265015,0.0
100,10,10,300,10,0.01,37.027265310287476,2560.0
100,10,10,300,10,0.01,37.062525272369385,0.0
100,10,10,300,20,0.01,37.13524150848389,0.0
100,10,10,300,20,0.01,37.26287770271301,0.0
100,10,10,300,20,0.01,37.25841045379639,0.0
100,10,10,300,20,0.01,37.17204308509827,0.0
100,10,10,300,20,0.01,37.24514055252075,2941.4000000000015
100,10,10,300,20,0.01,37.05390000343323,4230.4000000000015
100,10,10,300,20,0.01,37.2018027305603,0.0
100,10,10,300,20,0.01,37.116816997528076,39.400000000001455
100,10,10,300,20,0.01,37.02520704269409,0.0
100,10,10,300,20,0.01,37.203553438186646,2876.7999999999956
100,10,10,300,30,0.01,37.35006618499756,0.0
100,10,10,300,30,0.01,37.05034565925598,1634.4000000000015
100,10,10,300,30,0.01,37.048933029174805,0.0
100,10,10,300,30,0.01,37.216365814208984,0.0
100,10,10,300,30,0.01,37.2204384803772,0.0
100,10,10,300,30,0.01,36.851407289505005,0.0
100,10,10,300,30,0.01,37.259397983551025,0.0
100,10,10,300,30,0.01,37.2681200504303,0.0
100,10,10,300,30,0.01,37.30297827720642,0.0
100,10,10,300,30,0.01,37.60934138298035,0.0
100,10,10,300,40,0.01,37.28902745246887,0.0
100,10,10,300,40,0.01,37.25283217430115,0.0
100,10,10,300,40,0.01,37.10582137107849,6413.0
100,10,10,300,40,0.01,37.15524196624756,0.0
100,10,10,300,40,0.01,37.03876829147339,0.0
100,10,10,300,40,0.01,37.09679436683655,39.400000000001455
100,10,10,300,40,0.01,37.2070255279541,0.0
100,10,10,300,40,0.01,37.128578186035156,0.0
100,10,10,300,40,0.01,40.001604080200195,0.0
100,10,10,300,40,0.01,37.40002226829529,0.0
100,10,10,300,50,0.01,37.183685064315796,0.0
100,10,10,300,50,0.01,37.19700074195862,5111.0
100,10,10,300,50,0.01,37.25750756263733,0.0
100,10,10,300,50,0.01,37.109580993652344,0.0
100,10,10,300,50,0.01,36.98198485374451,0.0
100,10,10,300,50,0.01,37.20710015296936,0.0
100,10,10,300,50,0.01,37.180423736572266,0.0
100,10,10,300,50,0.01,37.26825213432312,0.0
100,10,10,300,50,0.01,37.23201298713684,0.0
100,10,10,300,50,0.01,37.149375200271606,4634.0
100,10,10,300,60,0.01,37.03915071487427,0.0
100,10,10,300,60,0.01,37.35884070396423,0.0
100,10,10,300,60,0.01,37.347327709198,0.0
100,10,10,300,60,0.01,37.77369546890259,0.0
100,10,10,300,60,0.01,37.43729567527771,0.0
100,10,10,300,60,0.01,37.410428047180176,0.0
100,10,10,300,60,0.01,37.66336178779602,0.0
100,10,10,300,60,0.01,37.584879636764526,0.0
100,10,10,300,60,0.01,37.42198348045349,0.0
100,10,10,300,60,0.01,37.24910616874695,0.0
100,10,10,300,70,0.01,37.52806282043457,0.0
100,10,10,300,70,0.01,37.25845146179199,0.0
100,10,10,300,70,0.01,37.36097812652588,0.0
100,10,10,300,70,0.01,37.114524602890015,39.400000000001455
100,10,10,300,70,0.01,37.426231145858765,0.0
100,10,10,300,70,0.01,37.173046588897705,0.0
100,10,10,300,70,0.01,37.22825813293457,0.0
100,10,10,300,70,0.01,37.16247034072876,0.0
100,10,10,300,70,0.01,37.239681005477905,0.0
100,10,10,300,70,0.01,37.0659921169281,0.0
100,10,10,300,80,0.01,37.48944973945618,0.0
100,10,10,300,80,0.01,37.489349603652954,0.0
100,10,10,300,80,0.01,37.28196406364441,0.0
100,10,10,300,80,0.01,37.331040382385254,0.0
100,10,10,300,80,0.01,37.24227690696716,0.0
100,10,10,300,80,0.01,37.52625226974487,0.0
100,10,10,300,80,0.01,37.2961003780365,0.0
100,10,10,300,80,0.01,37.66676998138428,0.0
100,10,10,300,80,0.01,37.40460419654846,0.0
100,10,10,300,80,0.01,37.30306649208069,0.0
100,10,10,300,90,0.01,37.32050132751465,0.0
100,10,10,300,90,0.01,37.38067102432251,0.0
100,10,10,300,90,0.01,37.34928584098816,7121.199999999997
100,10,10,300,90,0.01,37.20913362503052,0.0
100,10,10,300,90,0.01,37.331666707992554,0.0
100,10,10,300,90,0.01,37.17484450340271,0.0
100,10,10,300,90,0.01,37.1633882522583,0.0
100,10,10,300,90,0.01,37.22965979576111,0.0
100,10,10,300,90,0.01,37.153786182403564,0.0
100,10,10,300,90,0.01,37.43906593322754,0.0
100,10,10,300,100,0.01,37.15406894683838,0.0
100,10,10,300,100,0.01,37.39017415046692,0.0
100,10,10,300,100,0.01,37.39519190788269,0.0
100,10,10,300,100,0.01,37.40466284751892,0.0
100,10,10,300,100,0.01,37.12541151046753,0.0
100,10,10,300,100,0.01,38.629369258880615,0.0
100,10,10,300,100,0.01,37.20589828491211,0.0
100,10,10,300,100,0.01,37.40981125831604,0.0
100,10,10,300,100,0.01,37.84909653663635,0.0
100,10,10,300,100,0.01,37.35654354095459,0.0
100,10,10,300,30,0.1,39.177887201309204,0.0
100,10,10,300,30,0.1,39.284151792526245,0.0
100,10,10,300,30,0.1,38.99851155281067,3282.7999999999956
100,10,10,300,30,0.1,37.17737889289856,6278.799999999996
100,10,10,300,30,0.1,38.997283697128296,0.0
100,10,10,300,30,0.1,39.053258657455444,4047.7999999999956
100,10,10,300,30,0.1,39.247262716293335,1601.7999999999956
100,10,10,300,30,0.1,39.03609800338745,0.0
100,10,10,300,30,0.1,39.178234338760376,0.0
100,10,10,300,30,0.1,38.89070105552673,0.0
100,10,10,300,30,0.0316227766016838,37.19369196891785,0.0
100,10,10,300,30,0.0316227766016838,37.356608152389526,0.0
100,10,10,300,30,0.0316227766016838,37.34799766540527,4070.4000000000015
100,10,10,300,30,0.0316227766016838,37.13546633720398,0.0
100,10,10,300,30,0.0316227766016838,36.928142070770264,0.0
100,10,10,300,30,0.0316227766016838,37.24503993988037,0.0
100,10,10,300,30,0.0316227766016838,37.38669776916504,0.0
100,10,10,300,30,0.0316227766016838,37.20525622367859,0.0
100,10,10,300,30,0.0316227766016838,37.03354215621948,0.0
100,10,10,300,30,0.0316227766016838,37.090264320373535,0.0
100,10,10,300,30,0.010000000000000002,37.103663206100464,0.0
100,10,10,300,30,0.010000000000000002,37.040847063064575,0.0
100,10,10,300,30,0.010000000000000002,37.38109803199768,0.0
100,10,10,300,30,0.010000000000000002,37.028674840927124,0.0
100,10,10,300,30,0.010000000000000002,37.0295672416687,0.0
100,10,10,300,30,0.010000000000000002,37.32316040992737,0.0
100,10,10,300,30,0.010000000000000002,37.19060134887695,1470.7999999999956
100,10,10,300,30,0.010000000000000002,37.261104106903076,0.0
100,10,10,300,30,0.010000000000000002,37.08625531196594,0.0
100,10,10,300,30,0.010000000000000002,37.213828563690186,0.0
100,10,10,300,30,0.0031622776601683794,37.43719005584717,0.0
