100,10,11,300,0.01,0.0
100,10,11,300,0.01,0.0
100,10,11,300,0.01,0.0
100,10,11,300,0.01,0.0
100,10,11,300,0.01,0.0
100,10,11,300,0.01,0.0
100,10,11,300,0.01,0.0
100,10,11,300,0.01,4459.5999999999985
100,10,11,300,0.01,1593.7999999999956
100,10,11,300,0.01,0.0
100,10,12,300,0.01,1650.7999999999956
100,10,12,300,0.01,0.0
100,10,12,300,0.01,0.0
100,10,12,300,0.01,0.0
100,10,12,300,0.01,0.0
100,10,12,300,0.01,0.0
100,10,12,300,0.01,0.0
100,10,12,300,0.01,1095.199999999997
100,10,12,300,0.01,4333.799999999996
100,10,12,300,0.01,4653.199999999997
100,10,13,300,0.01,0.0
100,10,13,300,0.01,0.0
100,10,13,300,0.01,0.0
100,10,13,300,0.01,0.0
100,10,13,300,0.01,0.0
100,10,13,300,0.01,0.0
100,10,13,300,0.01,0.0
100,10,13,300,0.01,0.0
100,10,13,300,0.01,0.0
100,10,13,300,0.01,0.0
100,10,14,300,0.01,0.0
100,10,14,300,0.01,1095.199999999997
100,10,14,300,0.01,0.0
100,10,14,300,0.01,0.0
100,10,14,300,0.01,0.0
100,10,14,300,0.01,0.0
100,10,14,300,0.01,39.400000000001455
100,10,14,300,0.01,5391.0
100,10,14,300,0.01,0.0
100,10,14,300,0.01,0.0
100,10,10,100,0.01,0.0
100,10,10,100,0.01,0.0
100,10,10,100,0.01,0.0
100,10,10,100,0.01,0.0
100,10,10,100,0.01,1601.7999999999956
100,10,10,100,0.01,0.0
100,10,10,100,0.01,0.0
100,10,10,100,0.01,0.0
100,10,10,100,0.01,1442.199999999997
100,10,10,100,0.01,0.0
100,10,10,200,0.01,4449.5999999999985
100,10,10,200,0.01,39.400000000001455
100,10,10,200,0.01,0.0
100,10,10,200,0.01,0.0
100,10,10,200,0.01,0.0
100,10,10,200,0.01,0.0
100,10,10,200,0.01,0.0
100,10,10,200,0.01,4802.4000000000015
100,10,10,200,0.01,3992.4000000000015
100,10,10,200,0.01,4448.0
100,10,10,300,0.01,0.0
100,10,10,300,0.01,0.0
100,10,10,300,0.01,0.0
100,10,10,300,0.01,4464.5999999999985
100,10,10,300,0.01,0.0
100,10,10,300,0.01,0.0
100,10,10,300,0.01,0.0
100,10,10,300,0.01,3207.5999999999985
100,10,10,300,0.01,0.0
100,10,10,300,0.01,0.0
100,10,10,400,0.01,0.0
100,10,10,400,0.01,4180.199999999997
100,10,10,400,0.01,0.0
100,10,10,400,0.01,0.0
100,10,10,400,0.01,0.0
100,10,10,400,0.01,0.0
100,10,10,400,0.01,0.0
100,10,10,400,0.01,0.0
100,10,10,400,0.01,39.400000000001455
100,10,10,400,0.01,0.0
100,10,10,500,0.01,0.0
100,10,10,500,0.01,3133.4000000000015
100,10,10,500,0.01,2796.0
100,10,10,500,0.01,0.0
100,10,10,500,0.01,1095.199999999997
100,10,10,500,0.01,0.0
100,10,10,500,0.01,0.0
100,10,10,500,0.01,0.0
100,10,10,500,0.01,1442.199999999997
100,10,10,500,0.01,0.0
100,10,10,600,0.01,4432.5999999999985
100,10,10,600,0.01,5250.199999999997
100,10,10,600,0.01,2917.7999999999956
100,10,10,600,0.01,0.0
100,10,10,600,0.01,0.0
100,10,10,600,0.01,0.0
100,10,10,600,0.01,39.400000000001455
100,10,10,600,0.01,1650.7999999999956
100,10,10,600,0.01,0.0
100,10,10,600,0.01,0.0
100,10,10,700,0.01,1442.199999999997
100,10,10,700,0.01,0.0
100,10,10,700,0.01,0.0
100,10,10,700,0.01,1947.5999999999985
100,10,10,700,0.01,0.0
100,10,10,700,0.01,0.0
100,10,10,700,0.01,0.0
100,10,10,700,0.01,1554.0
100,10,10,700,0.01,0.0
100,10,10,700,0.01,5697.199999999997
100,10,10,800,0.01,0.0
100,10,10,800,0.01,0.0
100,10,10,800,0.01,5663.199999999997
100,10,10,800,0.01,0.0
100,10,10,800,0.01,0.0
100,10,10,800,0.01,4429.4000000000015
100,10,10,800,0.01,4521.799999999996
100,10,10,800,0.01,0.0
100,10,10,800,0.01,4653.199999999997
100,10,10,800,0.01,1593.7999999999956
100,10,10,900,0.01,1144.0
100,10,10,900,0.01,0.0
100,10,10,900,0.01,0.0
100,10,10,900,0.01,3140.5999999999985
100,10,10,900,0.01,4070.4000000000015
100,10,10,900,0.01,0.0
100,10,10,900,0.01,0.0
100,10,10,900,0.01,0.0
100,10,10,900,0.01,0.0
100,10,10,900,0.01,0.0
100,10,10,1000,0.01,0.0
100,10,10,1000,0.01,3092.5999999999985
100,10,10,1000,0.01,39.400000000001455
100,10,10,1000,0.01,39.400000000001455
100,10,10,1000,0.01,0.0
100,10,10,1000,0.01,0.0
100,10,10,1000,0.01,1144.0
100,10,10,1000,0.01,0.0
100,10,10,1000,0.01,0.0
100,10,10,1000,0.01,3198.5999999999985
100,10,10,300,0.1,0.0
100,10,10,300,0.0316227766016838,0.0
100,10,10,300,0.010000000000000002,1095.199999999997
100,10,10,300,0.00316227766016838,0.0
100,10,10,300,0.0010000000000000002,4500.0
100,10,10,300,0.000316227766016838,4230.4000000000015
100,10,10,300,0.00010000000000000002,9313.799999999996
100,10,10,300,3.16227766016838e-05,10304.400000000001
100,10,10,300,1.0000000000000003e-05,11832.0
100,10,10,300,3.1622776601683805e-06,0.0
100,10,10,300,1.0000000000000004e-06,2796.0
100,10,10,300,3.16227766016838e-07,4237.799999999996
100,10,10,300,1.0000000000000004e-07,9999.199999999997
100,10,10,300,3.1622776601683805e-08,14533.999999999993
100,10,10,300,1.0000000000000005e-08,4392.5999999999985
100,10,10,300,3.1622776601683808e-09,9483.199999999997
100,10,10,300,1.0000000000000005e-09,13375.200000000004
100,10,10,300,3.162277660168381e-10,7525.799999999996
100,10,10,300,1.0000000000000006e-10,7698.199999999997
100,10,10,300,3.1622776601683813e-11,5219.0
100,10,10,300,1.0000000000000006e-11,11680.799999999996
100,10,10,300,3.1622776601683814e-12,11765.400000000001
100,10,10,300,1.0000000000000006e-12,7971.0
100,10,10,300,3.1622776601683817e-13,10491.0
100,10,10,300,1.0000000000000007e-13,8652.799999999996
100,10,10,300,3.1622776601683815e-14,14279.200000000004
100,10,10,300,1.0000000000000008e-14,14827.999999999993
100,10,10,300,3.1622776601683818e-15,7399.199999999997
100,10,10,300,1.0000000000000009e-15,7366.0
100,10,10,300,3.1622776601683823e-16,15926.999999999993
100,10,10,300,0.1,6421.799999999996
100,10,10,300,0.1,10474.199999999997
100,10,10,300,0.1,0.0
100,10,10,300,0.1,4428.4000000000015
100,10,10,300,0.1,1095.199999999997
100,10,10,300,0.1,4324.5999999999985
100,10,10,300,0.1,4912.5999999999985
100,10,10,300,0.1,0.0
100,10,10,300,0.1,9954.199999999997
100,10,10,300,0.1,0.0
100,10,10,300,0.0316227766016838,0.0
100,10,10,300,0.0316227766016838,5111.0
100,10,10,300,0.0316227766016838,0.0
100,10,10,300,0.0316227766016838,0.0
100,10,10,300,0.0316227766016838,3207.5999999999985
100,10,10,300,0.0316227766016838,2941.4000000000015
100,10,10,300,0.0316227766016838,0.0
100,10,10,300,0.0316227766016838,4729.0
100,10,10,300,0.0316227766016838,7635.0
100,10,10,300,0.0316227766016838,0.0
100,10,10,300,0.010000000000000002,0.0
100,10,10,300,0.010000000000000002,0.0
100,10,10,300,0.010000000000000002,4018.199999999997
100,10,10,300,0.010000000000000002,0.0
100,10,10,300,0.010000000000000002,0.0
100,10,10,300,0.010000000000000002,0.0
100,10,10,300,0.010000000000000002,0.0
100,10,10,300,0.010000000000000002,0.0
100,10,10,300,0.010000000000000002,0.0
100,10,10,300,0.010000000000000002,0.0
100,10,10,300,0.00316227766016838,0.0
100,10,10,300,0.00316227766016838,0.0
100,10,10,300,0.00316227766016838,1896.5999999999985
100,10,10,300,0.00316227766016838,3207.5999999999985
100,10,10,300,0.00316227766016838,0.0
100,10,10,300,0.00316227766016838,5981.5999999999985
100,10,10,300,0.00316227766016838,0.0
100,10,10,300,0.00316227766016838,0.0
100,10,10,300,0.00316227766016838,0.0
100,10,10,300,0.00316227766016838,3992.4000000000015
100,10,10,300,0.0010000000000000002,0.0
100,10,10,300,0.0010000000000000002,0.0
100,10,10,300,0.0010000000000000002,0.0
100,10,10,300,0.0010000000000000002,39.400000000001455
100,10,10,300,0.0010000000000000002,0.0
100,10,10,300,0.0010000000000000002,5220.199999999997
100,10,10,300,0.0010000000000000002,0.0
100,10,10,300,0.0010000000000000002,0.0
100,10,10,300,0.0010000000000000002,0.0
100,10,10,300,0.0010000000000000002,2796.0
100,10,10,300,0.000316227766016838,0.0
100,10,10,300,0.000316227766016838,1650.7999999999956
100,10,10,300,0.000316227766016838,3474.199999999997
100,10,10,300,0.000316227766016838,4333.799999999996
100,10,10,300,0.000316227766016838,4070.4000000000015
100,10,10,300,0.000316227766016838,4070.4000000000015
100,10,10,300,0.000316227766016838,3474.199999999997
100,10,10,300,0.000316227766016838,4447.199999999997
100,10,10,300,0.000316227766016838,1896.5999999999985
100,10,10,300,0.000316227766016838,7708.799999999996
100,10,10,300,0.00010000000000000002,8799.400000000001
100,10,10,300,0.00010000000000000002,11400.0
100,10,10,300,0.00010000000000000002,11626.0
100,10,10,300,0.00010000000000000002,14545.200000000004
100,10,10,300,0.00010000000000000002,1634.4000000000015
100,10,10,300,0.00010000000000000002,7466.4000000000015
100,10,10,300,0.00010000000000000002,4262.5999999999985
100,10,10,300,0.00010000000000000002,0.0
100,10,10,300,0.00010000000000000002,7975.799999999996
100,10,10,300,0.00010000000000000002,12505.400000000001
100,10,10,300,3.16227766016838e-05,9226.400000000001
100,10,10,300,3.16227766016838e-05,11174.799999999996
100,10,10,300,3.16227766016838e-05,10861.0
100,10,10,300,3.16227766016838e-05,8820.199999999997
100,10,10,300,3.16227766016838e-05,14005.799999999996
100,10,10,300,3.16227766016838e-05,10717.0
100,10,10,300,3.16227766016838e-05,8008.0
100,10,10,300,3.16227766016838e-05,5569.0
100,10,10,300,3.16227766016838e-05,9439.799999999996
100,10,10,300,3.16227766016838e-05,14346.200000000004
100,10,10,300,1.0000000000000003e-05,4243.199999999997
100,10,10,300,1.0000000000000003e-05,10938.199999999997
100,10,10,300,1.0000000000000003e-05,4070.4000000000015
100,10,10,300,1.0000000000000003e-05,10996.199999999997
100,10,10,300,1.0000000000000003e-05,7965.0
100,10,10,300,1.0000000000000003e-05,4834.199999999997
100,10,10,300,1.0000000000000003e-05,8627.400000000001
100,10,10,300,1.0000000000000003e-05,8324.599999999999
100,10,10,300,1.0000000000000003e-05,7968.5999999999985
100,10,10,300,1.0000000000000003e-05,13905.799999999996
100,10,10,300,3.1622776601683805e-06,9060.0
100,10,10,300,3.1622776601683805e-06,6045.199999999997
100,10,10,300,3.1622776601683805e-06,11017.0
100,10,10,300,3.1622776601683805e-06,8013.4000000000015
100,10,10,300,3.1622776601683805e-06,8298.0
100,10,10,300,3.1622776601683805e-06,7883.4000000000015
100,10,10,300,3.1622776601683805e-06,14576.799999999996
100,10,10,300,3.1622776601683805e-06,7549.0
100,10,10,300,3.1622776601683805e-06,13697.999999999993
100,10,10,300,3.1622776601683805e-06,15901.200000000004
