100,40,10,300,0.01,0.0
100,50,10,300,0.01,0.0
100,50,10,300,0.01,0.0
100,50,10,300,0.01,0.0
100,50,10,300,0.01,0.0
100,50,10,300,0.01,0.0
100,50,10,300,0.01,0.0
100,50,10,300,0.01,0.0
100,50,10,300,0.01,0.0
100,50,10,300,0.01,0.0
100,50,10,300,0.01,0.0
100,10,5,300,0.01,0.0
100,10,5,300,0.01,0.0
100,10,5,300,0.01,0.0
100,10,5,300,0.01,0.0
100,10,5,300,0.01,0.01200000000000001
100,10,5,300,0.01,0.1100000000000001
100,10,5,300,0.01,0.0
100,10,5,300,0.01,0.0
100,10,5,300,0.01,0.13000000000000012
100,10,5,300,0.01,0.0
100,10,6,300,0.01,0.0
100,10,6,300,0.01,0.0
100,10,6,300,0.01,0.14400000000000013
100,10,6,300,0.01,0.0
100,10,6,300,0.01,0.0
100,10,6,300,0.01,0.0
100,10,6,300,0.01,0.0
100,10,6,300,0.01,0.0
100,10,6,300,0.01,0.0
100,10,6,300,0.01,0.0
100,10,7,300,0.01,0.0
100,10,7,300,0.01,0.0
100,10,7,300,0.01,0.0
100,10,7,300,0.01,0.0
100,10,7,300,0.01,0.0
100,10,7,300,0.01,0.0
100,10,7,300,0.01,0.0
100,10,7,300,0.01,0.0
100,10,7,300,0.01,0.0
100,10,5,300,0.01,0.0
100,10,5,300,0.01,0.0
100,10,5,300,0.01,0.01200000000000001
100,10,5,300,0.01,0.0
100,10,5,300,0.01,0.0
100,10,5,300,0.01,0.0
100,10,5,300,0.01,0.0
100,10,5,300,0.01,0.05400000000000005
100,10,5,300,0.01,0.09600000000000009
100,10,5,300,0.01,0.0
100,10,6,300,0.01,0.0
100,10,6,300,0.01,0.0
100,10,6,300,0.01,0.0
100,10,6,300,0.01,0.0
100,10,6,300,0.01,0.0
100,10,6,300,0.01,0.0
100,10,6,300,0.01,0.0
100,10,6,300,0.01,0.0
100,10,6,300,0.01,0.0
100,10,6,300,0.01,0.0
100,10,7,300,0.01,0.0
100,10,7,300,0.01,0.0
100,10,7,300,0.01,0.0
100,10,7,300,0.01,0.0
100,10,7,300,0.01,0.0
100,10,7,300,0.01,0.0
100,10,7,300,0.01,0.0
100,10,7,300,0.01,0.0
100,10,7,300,0.01,0.0
100,10,7,300,0.01,0.0
100,10,8,300,0.01,0.0
100,10,8,300,0.01,0.0
100,10,8,300,0.01,0.0
100,10,8,300,0.01,0.0
100,10,8,300,0.01,0.0
100,10,8,300,0.01,0.0
100,10,8,300,0.01,0.0
100,10,8,300,0.01,0.0
100,10,8,300,0.01,0.0
100,10,8,300,0.01,0.0
100,10,9,300,0.01,0.0
100,10,9,300,0.01,0.0
100,10,9,300,0.01,0.0
100,10,9,300,0.01,0.0
100,10,9,300,0.01,0.0
100,10,9,300,0.01,0.0
100,10,9,300,0.01,0.0
100,10,9,300,0.01,0.0
100,10,9,300,0.01,0.0
100,10,9,300,0.01,0.0
100,10,10,300,0.01,0.0
100,10,10,300,0.01,0.0
100,10,10,300,0.01,0.0
100,10,10,300,0.01,0.0
100,10,10,300,0.01,0.0
100,10,10,300,0.01,0.0
100,10,10,300,0.01,0.0
100,10,10,300,0.01,0.0
100,10,10,300,0.01,0.0
100,10,10,300,0.01,0.0
100,10,11,300,0.01,0.0
100,10,11,300,0.01,0.0
100,10,11,300,0.01,0.0
100,10,11,300,0.01,0.0
100,10,11,300,0.01,0.0
100,10,11,300,0.01,0.0
100,10,11,300,0.01,0.0
100,10,11,300,0.01,0.0
100,10,11,300,0.01,0.0
100,10,11,300,0.01,0.0
100,10,12,300,0.01,0.0
100,10,12,300,0.01,0.0
100,10,12,300,0.01,0.0
100,10,12,300,0.01,0.0
100,10,12,300,0.01,0.0
100,10,12,300,0.01,0.0
100,10,12,300,0.01,0.0
100,10,12,300,0.01,0.0
100,10,12,300,0.01,0.0
100,10,12,300,0.01,0.0
100,10,13,300,0.01,0.0
100,10,13,300,0.01,0.0
100,10,13,300,0.01,0.0
100,10,13,300,0.01,0.0
100,10,13,300,0.01,0.0
100,10,13,300,0.01,0.0
100,10,13,300,0.01,0.0
100,10,13,300,0.01,0.0
100,10,13,300,0.01,0.0
100,10,13,300,0.01,0.0
100,10,14,300,0.01,0.0
100,10,14,300,0.01,0.0
100,10,14,300,0.01,0.0
100,10,14,300,0.01,0.0
100,10,14,300,0.01,0.0
100,10,14,300,0.01,0.0
100,10,14,300,0.01,0.0
100,10,14,300,0.01,0.0
100,10,14,300,0.01,0.0
100,10,14,300,0.01,0.0
100,10,10,100,0.01,0.0
100,10,10,100,0.01,0.0
100,10,10,100,0.01,0.0
100,10,10,100,0.01,0.0
100,10,10,100,0.01,0.0
100,10,10,100,0.01,0.0
100,10,10,100,0.01,0.0
100,10,10,100,0.01,0.0
100,10,10,100,0.01,0.0
100,10,10,100,0.01,0.0
100,10,10,200,0.01,0.0
100,10,10,200,0.01,0.0
100,10,10,200,0.01,0.0
100,10,10,200,0.01,0.0
100,10,10,200,0.01,0.0
100,10,10,200,0.01,0.0
100,10,10,200,0.01,0.0
100,10,10,200,0.01,0.0
100,10,10,200,0.01,0.0
100,10,10,200,0.01,0.0
100,10,10,300,0.01,0.0
100,10,10,300,0.01,0.0
100,10,10,300,0.01,0.0
100,10,10,300,0.01,0.0
100,10,10,300,0.01,0.0
100,10,10,300,0.01,0.0
100,10,10,300,0.01,0.0
100,10,10,300,0.01,0.0
100,10,10,300,0.01,0.0
100,10,10,300,0.01,0.0
100,10,10,400,0.01,0.0
100,10,10,400,0.01,0.0
100,10,10,400,0.01,0.0
100,10,10,400,0.01,0.0
100,10,10,400,0.01,0.0
100,10,10,400,0.01,0.0
100,10,10,400,0.01,0.0
100,10,10,400,0.01,0.0
100,10,10,400,0.01,0.0
100,10,10,400,0.01,0.0
100,10,10,500,0.01,0.0
100,10,10,500,0.01,0.0
100,10,10,500,0.01,0.0
100,10,10,500,0.01,0.0
100,10,10,500,0.01,0.0
100,10,10,500,0.01,0.0
100,10,10,500,0.01,0.0
100,10,10,500,0.01,0.0
100,10,10,500,0.01,0.0
100,10,10,500,0.01,0.0
100,10,10,600,0.01,0.0
100,10,10,600,0.01,0.0
100,10,10,600,0.01,0.0
100,10,10,600,0.01,0.0
100,10,10,600,0.01,0.0
100,10,10,600,0.01,0.0
100,10,10,600,0.01,0.0
100,10,10,600,0.01,0.0
100,10,10,600,0.01,0.0
100,10,10,600,0.01,0.0
100,10,10,700,0.01,0.0
100,10,10,700,0.01,0.0
100,10,10,700,0.01,0.0
100,10,10,700,0.01,0.0
100,10,10,700,0.01,0.0
100,10,10,700,0.01,0.0
100,10,10,700,0.01,0.0
100,10,10,700,0.01,0.0
100,10,10,700,0.01,0.0
100,10,10,700,0.01,0.0
100,10,10,800,0.01,0.0
100,10,10,800,0.01,0.0
100,10,10,800,0.01,0.0
100,10,10,800,0.01,0.0
100,10,10,800,0.01,0.0
100,10,10,800,0.01,0.0
100,10,10,800,0.01,0.0
100,10,10,800,0.01,0.0
100,10,10,800,0.01,0.0
100,10,10,800,0.01,0.0
100,10,10,900,0.01,0.0
100,10,10,900,0.01,0.0
100,10,10,900,0.01,0.0
100,10,10,900,0.01,0.0
100,10,10,900,0.01,0.0
100,10,10,900,0.01,0.0
100,10,10,900,0.01,0.0
100,10,10,900,0.01,0.0
100,10,10,900,0.01,0.0
100,10,10,900,0.01,0.0
100,10,10,1000,0.01,0.0
100,10,10,1000,0.01,0.0
100,10,10,1000,0.01,0.0
100,10,10,1000,0.01,0.0
100,10,10,1000,0.01,0.0
100,10,10,1000,0.01,0.0
100,10,10,1000,0.01,0.0
100,10,10,1000,0.01,0.0
100,10,10,1000,0.01,0.0
100,10,10,1000,0.01,0.0
100,10,10,300,0.1,0.0
100,10,10,300,0.0316227766016838,0.0
100,10,10,300,0.010000000000000002,0.0
100,10,10,300,0.00316227766016838,0.0
100,10,10,300,0.0010000000000000002,0.0
100,10,10,300,0.000316227766016838,0.0
100,10,10,300,0.00010000000000000002,0.0
100,10,10,300,3.16227766016838e-05,0.1260000000000001
100,10,10,300,1.0000000000000003e-05,0.0
100,10,10,300,3.1622776601683805e-06,0.01200000000000001
100,10,10,300,1.0000000000000004e-06,0.06000000000000005
100,10,10,300,3.16227766016838e-07,0.0
100,10,10,300,1.0000000000000004e-07,0.0
100,10,10,300,3.1622776601683805e-08,0.5659999999999998
100,10,10,300,1.0000000000000005e-08,0.0
100,10,10,300,3.1622776601683808e-09,0.09600000000000009
100,10,10,300,1.0000000000000005e-09,0.05400000000000005
100,10,10,300,3.162277660168381e-10,0.0
100,10,10,300,1.0000000000000006e-10,0.0
100,10,10,300,3.1622776601683813e-11,0.06800000000000006
100,10,10,300,1.0000000000000006e-11,0.0
100,10,10,300,3.1622776601683814e-12,0.0
100,10,10,300,1.0000000000000006e-12,0.0
100,10,10,300,3.1622776601683817e-13,0.0
100,10,10,300,1.0000000000000007e-13,0.0
100,10,10,300,3.1622776601683815e-14,0.0
100,10,10,300,1.0000000000000008e-14,0.1100000000000001
100,10,10,300,3.1622776601683818e-15,0.0
100,10,10,300,1.0000000000000009e-15,0.0
100,10,10,300,3.1622776601683823e-16,0.01200000000000001
100,10,10,300,0.1,0.0
100,10,10,300,0.1,0.0
100,10,10,300,0.1,0.0
100,10,10,300,0.1,0.0
100,10,10,300,0.1,0.0
100,10,10,300,0.1,0.0
100,10,10,300,0.1,0.0
100,10,10,300,0.1,0.0
100,10,10,300,0.1,0.0
100,10,10,300,0.1,0.0
100,10,10,300,0.0316227766016838,0.0
100,10,10,300,0.0316227766016838,0.0
100,10,10,300,0.0316227766016838,0.0
100,10,10,300,0.0316227766016838,0.0
100,10,10,300,0.0316227766016838,0.0
100,10,10,300,0.0316227766016838,0.0
100,10,10,300,0.0316227766016838,0.0
100,10,10,300,0.0316227766016838,0.0
100,10,10,300,0.0316227766016838,0.0
100,10,10,300,0.0316227766016838,0.0
100,10,10,300,0.010000000000000002,0.0
100,10,10,300,0.010000000000000002,0.0
100,10,10,300,0.010000000000000002,0.0
100,10,10,300,0.010000000000000002,0.15200000000000014
100,10,10,300,0.010000000000000002,0.0
100,10,10,300,0.010000000000000002,0.0
100,10,10,300,0.010000000000000002,0.0
100,10,10,300,0.010000000000000002,0.0
100,10,10,300,0.010000000000000002,0.0
100,10,10,300,0.010000000000000002,0.0
100,10,10,300,0.00316227766016838,0.0
100,10,10,300,0.00316227766016838,0.0
100,10,10,300,0.00316227766016838,0.0
100,10,10,300,0.00316227766016838,0.0
100,10,10,300,0.00316227766016838,0.0
100,10,10,300,0.00316227766016838,0.0
100,10,10,300,0.00316227766016838,0.0
100,10,10,300,0.00316227766016838,0.0
100,10,10,300,0.00316227766016838,0.0
100,10,10,300,0.00316227766016838,0.0
100,10,10,300,0.0010000000000000002,0.0
100,10,10,300,0.0010000000000000002,0.0
100,10,10,300,0.0010000000000000002,0.0
100,10,10,300,0.0010000000000000002,0.0
100,10,10,300,0.0010000000000000002,0.06000000000000005
100,10,10,300,0.0010000000000000002,0.0
100,10,10,300,0.0010000000000000002,0.0
100,10,10,300,0.0010000000000000002,0.0
100,10,10,300,0.0010000000000000002,0.0
100,10,10,300,0.0010000000000000002,0.0
100,10,10,300,0.000316227766016838,0.1100000000000001
100,10,10,300,0.000316227766016838,0.0
100,10,10,300,0.000316227766016838,0.0
100,10,10,300,0.000316227766016838,0.15200000000000014
100,10,10,300,0.000316227766016838,0.06000000000000005
100,10,10,300,0.000316227766016838,0.0
100,10,10,300,0.000316227766016838,0.16999999999999993
100,10,10,300,0.000316227766016838,0.0
100,10,10,300,0.000316227766016838,0.0
100,10,10,300,0.000316227766016838,0.0
100,10,10,300,0.00010000000000000002,0.0
100,10,10,300,0.00010000000000000002,0.0
100,10,10,300,0.00010000000000000002,1.1019999999999999
100,10,10,300,0.00010000000000000002,0.09600000000000009
100,10,10,300,0.00010000000000000002,0.01200000000000001
100,10,10,300,0.00010000000000000002,0.0
100,10,10,300,0.00010000000000000002,0.0
100,10,10,300,0.00010000000000000002,0.0
100,10,10,300,0.00010000000000000002,0.06600000000000006
100,10,10,300,0.00010000000000000002,0.16999999999999993
100,10,10,300,3.16227766016838e-05,0.0
100,10,10,300,3.16227766016838e-05,0.0
100,10,10,300,3.16227766016838e-05,0.06600000000000006
100,10,10,300,3.16227766016838e-05,0.0
100,10,10,300,3.16227766016838e-05,0.1120000000000001
100,10,10,300,3.16227766016838e-05,0.0
100,10,10,300,3.16227766016838e-05,0.0
100,10,10,300,3.16227766016838e-05,0.0
100,10,10,300,3.16227766016838e-05,0.0
100,10,10,300,3.16227766016838e-05,0.0
100,10,10,300,1.0000000000000003e-05,0.06600000000000006
100,10,10,300,1.0000000000000003e-05,0.0
100,10,10,300,1.0000000000000003e-05,0.01200000000000001
100,10,10,300,1.0000000000000003e-05,0.0
100,10,10,300,1.0000000000000003e-05,0.0
100,10,10,300,1.0000000000000003e-05,0.0
100,10,10,300,1.0000000000000003e-05,0.09600000000000009
100,10,10,300,1.0000000000000003e-05,0.1120000000000001
100,10,10,300,1.0000000000000003e-05,0.05400000000000005
100,10,10,300,1.0000000000000003e-05,0.0
100,10,10,300,3.1622776601683805e-06,0.1100000000000001
100,10,10,300,3.1622776601683805e-06,0.05400000000000005
100,10,10,300,3.1622776601683805e-06,0.0
100,10,10,300,3.1622776601683805e-06,0.0
100,10,10,300,3.1622776601683805e-06,0.0
100,10,10,300,3.1622776601683805e-06,0.0
100,10,10,300,3.1622776601683805e-06,0.0
100,10,10,300,3.1622776601683805e-06,0.15200000000000014
100,10,10,300,3.1622776601683805e-06,0.14600000000000013
100,10,10,300,3.1622776601683805e-06,0.20599999999999996
