budget,size_eval,hidden_size,epochs,epochs_1batch,learning_rate,total_time,absolute_error
90,10,10,300,30,0.01,0.13742327690124512,0.0
100,10,10,300,30,0.01,0.15076732635498047,0.0
100,10,10,300,30,0.01,0.15407133102416992,0.0
100,10,10,300,30,0.01,0.1524515151977539,0.0
100,10,10,300,30,0.01,0.15035676956176758,0.0
100,10,10,300,30,0.01,0.14880847930908203,0.0
100,10,10,300,30,0.01,0.15054607391357422,0.0
100,10,10,300,30,0.01,0.15419673919677734,0.0
100,10,10,300,30,0.01,0.15215444564819336,0.0
100,10,10,300,30,0.01,0.15090346336364746,0.0
100,10,10,300,30,0.01,0.1513056755065918,0.0
110,10,10,300,30,0.01,0.16197824478149414,0.0
110,10,10,300,30,0.01,0.16446447372436523,0.0
110,10,10,300,30,0.01,0.16932988166809082,0.0
110,10,10,300,30,0.01,0.16195130348205566,0.0
110,10,10,300,30,0.01,0.16059422492980957,0.0
110,10,10,300,30,0.01,0.16077446937561035,0.0
110,10,10,300,30,0.01,0.16228318214416504,0.0
110,10,10,300,30,0.01,0.16241693496704102,0.0
110,10,10,300,30,0.01,0.16060280799865723,0.0
110,10,10,300,30,0.01,0.16176629066467285,0.0
120,10,10,300,30,0.01,0.17247843742370605,0.0
120,10,10,300,30,0.01,0.1687633991241455,0.0
120,10,10,300,30,0.01,0.1801462173461914,0.0
120,10,10,300,30,0.01,0.17167186737060547,0.0
120,10,10,300,30,0.01,0.17898130416870117,0.0
120,10,10,300,30,0.01,0.17583370208740234,0.0
120,10,10,300,30,0.01,0.3100295066833496,0.0
120,10,10,300,30,0.01,0.17203569412231445,0.0
120,10,10,300,30,0.01,0.17293071746826172,0.0
120,10,10,300,30,0.01,0.1708693504333496,0.0
130,10,10,300,30,0.01,0.18384528160095215,0.0
130,10,10,300,30,0.01,0.18347930908203125,0.0
130,10,10,300,30,0.01,0.1826918125152588,0.0
130,10,10,300,30,0.01,0.1840529441833496,0.0
130,10,10,300,30,0.01,0.1840968132019043,0.0
130,10,10,300,30,0.01,0.18326926231384277,0.0
130,10,10,300,30,0.01,0.19239401817321777,0.0
130,10,10,300,30,0.01,0.18514251708984375,0.0
130,10,10,300,30,0.01,0.18137335777282715,0.0
130,10,10,300,30,0.01,0.18082642555236816,0.0
140,10,10,300,30,0.01,0.19187211990356445,0.0
140,10,10,300,30,0.01,0.1931774616241455,0.0
140,10,10,300,30,0.01,0.19217395782470703,0.0
140,10,10,300,30,0.01,0.19737696647644043,0.0
140,10,10,300,30,0.01,0.18898487091064453,0.0
140,10,10,300,30,0.01,0.19346261024475098,0.0
140,10,10,300,30,0.01,0.1901860237121582,0.0
140,10,10,300,30,0.01,0.26000094413757324,0.0
140,10,10,300,30,0.01,0.19126582145690918,0.0
140,10,10,300,30,0.01,0.19105267524719238,0.0
100,10,10,300,30,0.01,0.14908576011657715,0.0
100,10,10,300,30,0.01,0.14919328689575195,0.0
100,10,10,300,30,0.01,0.14991354942321777,0.0
100,10,10,300,30,0.01,0.16366267204284668,0.0
100,10,10,300,30,0.01,0.14808917045593262,0.0
100,10,10,300,30,0.01,0.15437555313110352,0.0
100,10,10,300,30,0.01,0.14971923828125,0.0
100,10,10,300,30,0.01,0.1523270606994629,0.0
100,10,10,300,30,0.01,0.1510934829711914,0.0
100,10,10,300,30,0.01,0.149977445602417,0.0
100,10,20,300,30,0.01,0.1496269702911377,0.0
100,10,20,300,30,0.01,0.15291285514831543,0.0
100,10,20,300,30,0.01,0.15192055702209473,0.0
100,10,20,300,30,0.01,0.1503429412841797,0.0
100,10,20,300,30,0.01,0.1503903865814209,0.0
100,10,20,300,30,0.01,0.150620698928833,0.0
100,10,20,300,30,0.01,0.15057921409606934,0.0
100,10,20,300,30,0.01,0.15122747421264648,0.0
100,10,20,300,30,0.01,0.15058088302612305,0.0
100,10,20,300,30,0.01,0.15053129196166992,0.0
100,10,30,300,30,0.01,0.15292596817016602,0.0
100,10,30,300,30,0.01,0.15241789817810059,0.0
100,10,30,300,30,0.01,0.1519162654876709,0.0
100,10,30,300,30,0.01,0.15413403511047363,0.0
100,10,30,300,30,0.01,0.15278911590576172,0.0
100,10,30,300,30,0.01,0.1520392894744873,0.0
100,10,30,300,30,0.01,0.14952898025512695,0.0
100,10,30,300,30,0.01,0.15189552307128906,0.0
100,10,30,300,30,0.01,0.15107250213623047,0.0
100,10,30,300,30,0.01,0.1514596939086914,0.0
100,10,40,300,30,0.01,0.1529848575592041,0.0
100,10,40,300,30,0.01,0.15343642234802246,0.0
100,10,40,300,30,0.01,0.15252900123596191,0.0
100,10,40,300,30,0.01,0.1524183750152588,0.0
100,10,40,300,30,0.01,0.15172934532165527,0.0
100,10,40,300,30,0.01,0.15240168571472168,0.0
100,10,40,300,30,0.01,0.1515209674835205,0.0
100,10,40,300,30,0.01,0.1516587734222412,0.0
100,10,40,300,30,0.01,0.15389037132263184,0.0
100,10,40,300,30,0.01,0.15492844581604004,0.0
100,10,50,300,30,0.01,0.15688228607177734,0.0
100,10,50,300,30,0.01,0.15532994270324707,0.0
100,10,50,300,30,0.01,0.15219688415527344,0.0
100,10,50,300,30,0.01,0.1546027660369873,0.0
100,10,50,300,30,0.01,0.15427637100219727,0.0
100,10,50,300,30,0.01,0.15636849403381348,0.0
100,10,50,300,30,0.01,0.15391802787780762,0.0
100,10,50,300,30,0.01,0.15228533744812012,0.0
100,10,50,300,30,0.01,0.1522672176361084,0.0
100,10,50,300,30,0.01,0.15443134307861328,0.0
100,10,60,300,30,0.01,0.15604424476623535,0.0
100,10,60,300,30,0.01,0.1555619239807129,0.0
100,10,60,300,30,0.01,0.15740680694580078,0.0
100,10,60,300,30,0.01,0.15271592140197754,0.0
100,10,60,300,30,0.01,0.15599942207336426,0.0
100,10,60,300,30,0.01,0.15385198593139648,0.0
100,10,60,300,30,0.01,0.15215444564819336,0.0
100,10,60,300,30,0.01,0.15073132514953613,0.0
100,10,60,300,30,0.01,0.15486383438110352,0.0
100,10,60,300,30,0.01,0.15504860877990723,0.0
100,10,70,300,30,0.01,0.15566539764404297,0.0
100,10,70,300,30,0.01,0.15426039695739746,0.0
100,10,70,300,30,0.01,0.15671229362487793,0.0
100,10,70,300,30,0.01,0.15516400337219238,0.0
100,10,70,300,30,0.01,0.15558075904846191,0.0
100,10,70,300,30,0.01,0.15682125091552734,0.0
100,10,70,300,30,0.01,0.1591815948486328,0.0
100,10,70,300,30,0.01,0.15543818473815918,0.0
100,10,70,300,30,0.01,0.15401196479797363,0.0
100,10,70,300,30,0.01,0.16117262840270996,0.0
100,10,80,300,30,0.01,0.15638089179992676,0.0
100,10,80,300,30,0.01,0.15624427795410156,0.0
100,10,80,300,30,0.01,0.16378331184387207,0.0
100,10,80,300,30,0.01,0.15973782539367676,0.0
100,10,80,300,30,0.01,0.15795278549194336,0.0
100,10,80,300,30,0.01,0.15602755546569824,0.0
100,10,80,300,30,0.01,0.15868496894836426,0.0
100,10,80,300,30,0.01,0.1555478572845459,0.0
100,10,80,300,30,0.01,0.15880370140075684,0.0
100,10,80,300,30,0.01,0.16326141357421875,0.0
100,10,90,300,30,0.01,0.15903162956237793,0.0
100,10,90,300,30,0.01,0.1559145450592041,0.0
100,10,90,300,30,0.01,0.15738201141357422,0.0
100,10,90,300,30,0.01,0.15802764892578125,0.0
100,10,90,300,30,0.01,0.15784144401550293,0.0
100,10,90,300,30,0.01,0.15771007537841797,0.0
100,10,90,300,30,0.01,0.15964794158935547,0.0
100,10,90,300,30,0.01,0.1734933853149414,0.0
100,10,90,300,30,0.01,0.15697813034057617,0.0
100,10,90,300,30,0.01,0.15697669982910156,0.0
100,10,100,300,30,0.01,0.15884160995483398,0.0
100,10,100,300,30,0.01,0.1588430404663086,0.0
100,10,100,300,30,0.01,0.15718722343444824,0.0
100,10,100,300,30,0.01,0.1569194793701172,0.0
100,10,100,300,30,0.01,0.16013789176940918,0.0
100,10,100,300,30,0.01,0.15935921669006348,0.0
100,10,100,300,30,0.01,0.1656475067138672,0.0
100,10,100,300,30,0.01,0.1592426300048828,0.0
100,10,100,300,30,0.01,0.15854954719543457,0.0
100,10,100,300,30,0.01,0.1608259677886963,0.0
100,10,10,100,30,0.01,0.13550662994384766,0.0
100,10,10,100,30,0.01,0.13459563255310059,0.0
100,10,10,100,30,0.01,0.13633108139038086,0.0
100,10,10,100,30,0.01,0.13546323776245117,0.0
100,10,10,100,30,0.01,0.13698387145996094,0.0
100,10,10,100,30,0.01,0.13715076446533203,0.0
100,10,10,100,30,0.01,0.13625597953796387,0.0
100,10,10,100,30,0.01,0.13712573051452637,0.0
100,10,10,100,30,0.01,0.14022326469421387,0.0
100,10,10,100,30,0.01,0.1376965045928955,0.0
100,10,10,100,30,0.01,0.13736724853515625,0.0
100,10,10,100,30,0.01,0.13701415061950684,0.0
100,10,10,100,30,0.01,0.13709640502929688,0.0
100,10,10,100,30,0.01,0.13546180725097656,0.0
100,10,10,100,30,0.01,0.13752269744873047,0.0
100,10,10,100,30,0.01,0.1348130702972412,0.0
100,10,10,100,30,0.01,0.1342906951904297,0.0
100,10,10,100,30,0.01,0.13840675354003906,0.0
100,10,10,100,30,0.01,0.1360476016998291,0.0
100,10,10,100,30,0.01,0.14344549179077148,0.0
100,10,10,200,30,0.01,0.14247941970825195,0.0
100,10,10,200,30,0.01,0.141984224319458,0.0
100,10,10,200,30,0.01,0.14757728576660156,0.0
100,10,10,200,30,0.01,0.15718746185302734,0.0
100,10,10,200,30,0.01,0.15215134620666504,0.0
100,10,10,200,30,0.01,0.14184021949768066,0.0
100,10,10,200,30,0.01,0.1453087329864502,0.0
100,10,10,200,30,0.01,0.14380550384521484,0.0
100,10,10,200,30,0.01,0.1417396068572998,0.0
100,10,10,200,30,0.01,0.1542046070098877,0.0
100,10,10,200,30,0.01,0.14345812797546387,0.0
100,10,10,200,30,0.01,0.14960217475891113,0.0
100,10,10,200,30,0.01,0.14348053932189941,0.0
100,10,10,200,30,0.01,0.14513707160949707,0.0
100,10,10,200,30,0.01,0.14577078819274902,0.0
100,10,10,200,30,0.01,0.14375591278076172,0.0
100,10,10,200,30,0.01,0.14223098754882812,0.0
100,10,10,200,30,0.01,0.14228606224060059,0.0
100,10,10,200,30,0.01,0.14223122596740723,0.0
100,10,10,200,30,0.01,0.14382457733154297,0.0
100,10,10,300,30,0.01,0.15134739875793457,0.0
100,10,10,300,30,0.01,0.1508197784423828,0.0
100,10,10,300,30,0.01,0.15500974655151367,0.0
100,10,10,300,30,0.01,0.1470034122467041,0.0
100,10,10,300,30,0.01,0.15346169471740723,0.0
100,10,10,300,30,0.01,0.1520087718963623,0.0
100,10,10,300,30,0.01,0.15057611465454102,0.0
100,10,10,300,30,0.01,0.1505289077758789,0.0
100,10,10,300,30,0.01,0.14783477783203125,0.0
100,10,10,300,30,0.01,0.15948772430419922,0.0
100,10,10,300,30,0.01,0.15046310424804688,0.0
100,10,10,300,30,0.01,0.1505599021911621,0.0
100,10,10,300,30,0.01,0.15036320686340332,0.0
100,10,10,300,30,0.01,0.1477968692779541,0.0
100,10,10,300,30,0.01,0.15179991722106934,0.0
100,10,10,300,30,0.01,0.1507701873779297,0.0
100,10,10,300,30,0.01,0.15234589576721191,0.0
100,10,10,300,30,0.01,0.15002846717834473,0.0
100,10,10,300,30,0.01,0.14836478233337402,0.0
100,10,10,300,30,0.01,0.1492764949798584,0.0
100,10,10,400,30,0.01,0.15777182579040527,0.0
100,10,10,400,30,0.01,0.1634833812713623,0.0
100,10,10,400,30,0.01,0.1554720401763916,0.0
100,10,10,400,30,0.01,0.15726780891418457,0.0
100,10,10,400,30,0.01,0.15659427642822266,0.0
100,10,10,400,30,0.01,0.15495681762695312,0.0
100,10,10,400,30,0.01,0.15665459632873535,0.0
100,10,10,400,30,0.01,0.15729236602783203,0.0
100,10,10,400,30,0.01,0.1569817066192627,0.0
100,10,10,400,30,0.01,0.15617752075195312,0.0
100,10,10,400,30,0.01,0.15779399871826172,0.0
100,10,10,400,30,0.01,0.15691280364990234,0.0
100,10,10,400,30,0.01,0.15441203117370605,0.0
100,10,10,400,30,0.01,0.15443778038024902,0.0
100,10,10,400,30,0.01,0.15538239479064941,0.0
100,10,10,400,30,0.01,0.15603947639465332,0.0
100,10,10,400,30,0.01,0.16009163856506348,0.0
100,10,10,400,30,0.01,0.1525566577911377,0.0
100,10,10,400,30,0.01,0.15542960166931152,0.0
100,10,10,400,30,0.01,0.156965970993042,0.0
100,10,10,500,30,0.01,0.16188359260559082,0.0
100,10,10,500,30,0.01,0.16802167892456055,0.0
100,10,10,500,30,0.01,0.1619572639465332,0.0
100,10,10,500,30,0.01,0.17368364334106445,0.0
100,10,10,500,30,0.01,0.16283702850341797,0.0
100,10,10,500,30,0.01,0.1620640754699707,0.0
100,10,10,500,30,0.01,0.16382503509521484,0.0
100,10,10,500,30,0.01,0.16270089149475098,0.0
100,10,10,500,30,0.01,0.16802740097045898,0.0
100,10,10,500,30,0.01,0.18412399291992188,0.0
100,10,10,500,30,0.01,0.16352128982543945,0.0
100,10,10,500,30,0.01,0.1647202968597412,0.0
100,10,10,500,30,0.01,0.1630864143371582,0.0
100,10,10,500,30,0.01,0.16281485557556152,0.0
100,10,10,500,30,0.01,0.16489005088806152,0.0
100,10,10,500,30,0.01,0.16204833984375,0.0
100,10,10,500,30,0.01,0.1817948818206787,0.0
100,10,10,500,30,0.01,0.1630697250366211,0.0
100,10,10,500,30,0.01,0.1619703769683838,0.0
100,10,10,500,30,0.01,0.17126965522766113,0.0
100,10,10,300,10,0.01,0.1073143482208252,0.0
100,10,10,300,10,0.01,0.1064298152923584,0.0
100,10,10,300,10,0.01,0.10851883888244629,0.0
100,10,10,300,10,0.01,0.1089773178100586,0.0
100,10,10,300,10,0.01,0.1074521541595459,0.0
100,10,10,300,10,0.01,0.10952520370483398,0.0
100,10,10,300,10,0.01,0.10915374755859375,0.0
100,10,10,300,10,0.01,0.10823678970336914,0.0
100,10,10,300,10,0.01,0.11092925071716309,0.0
100,10,10,300,10,0.01,0.11734151840209961,0.0
100,10,10,300,20,0.01,0.12863469123840332,0.0
100,10,10,300,20,0.01,0.12955594062805176,0.0
100,10,10,300,20,0.01,0.14147591590881348,0.0
100,10,10,300,20,0.01,0.1295921802520752,0.0
100,10,10,300,20,0.01,0.138869047164917,0.0
100,10,10,300,20,0.01,0.13727760314941406,0.0
100,10,10,300,20,0.01,0.12813234329223633,0.0
100,10,10,300,20,0.01,0.1281447410583496,0.0
100,10,10,300,20,0.01,0.13096404075622559,0.0
100,10,10,300,20,0.01,0.1279006004333496,0.0
100,10,10,300,30,0.01,0.1506364345550537,0.0
100,10,10,300,30,0.01,0.147047758102417,0.0
100,10,10,300,30,0.01,0.15093326568603516,0.0
100,10,10,300,30,0.01,0.1746509075164795,0.0
100,10,10,300,30,0.01,0.14855527877807617,0.0
100,10,10,300,30,0.01,0.14961934089660645,0.0
100,10,10,300,30,0.01,0.15047764778137207,0.0
100,10,10,300,30,0.01,0.15474677085876465,0.0
100,10,10,300,30,0.01,0.15690231323242188,0.0
100,10,10,300,30,0.01,0.14944791793823242,0.0
100,10,10,300,40,0.01,0.17020845413208008,0.0
100,10,10,300,40,0.01,0.16948437690734863,0.0
100,10,10,300,40,0.01,0.17534780502319336,0.0
100,10,10,300,40,0.01,0.1718451976776123,0.0
100,10,10,300,40,0.01,0.17550015449523926,0.0
100,10,10,300,40,0.01,0.1710219383239746,0.0
100,10,10,300,40,0.01,0.17343616485595703,0.0
100,10,10,300,40,0.01,0.17819905281066895,0.0
100,10,10,300,40,0.01,0.17689085006713867,0.0
100,10,10,300,40,0.01,0.17308783531188965,0.0
100,10,10,300,50,0.01,0.19351744651794434,0.0
100,10,10,300,50,0.01,0.18971967697143555,0.0
100,10,10,300,50,0.01,0.19143080711364746,0.0
100,10,10,300,50,0.01,0.19268178939819336,0.0
100,10,10,300,50,0.01,0.19097018241882324,0.0
100,10,10,300,50,0.01,0.19025278091430664,0.0
100,10,10,300,50,0.01,0.18951010704040527,0.0
100,10,10,300,50,0.01,0.19157028198242188,0.0
100,10,10,300,50,0.01,0.19085264205932617,0.0
100,10,10,300,50,0.01,0.19745731353759766,0.0
100,10,10,300,60,0.01,0.21026968955993652,0.0
100,10,10,300,60,0.01,0.21937298774719238,0.0
100,10,10,300,60,0.01,0.21246576309204102,0.0
100,10,10,300,60,0.01,0.21375012397766113,0.0
100,10,10,300,60,0.01,0.21364855766296387,0.0
100,10,10,300,60,0.01,0.21062827110290527,0.0
100,10,10,300,60,0.01,0.2141110897064209,0.0
100,10,10,300,60,0.01,0.2160634994506836,0.0
100,10,10,300,60,0.01,0.21484589576721191,0.0
100,10,10,300,60,0.01,0.21292877197265625,0.0
100,10,10,300,70,0.01,0.23079848289489746,0.0
100,10,10,300,70,0.01,0.23665785789489746,0.0
100,10,10,300,70,0.01,0.23570632934570312,0.0
100,10,10,300,70,0.01,0.2441112995147705,0.0
100,10,10,300,70,0.01,0.23477530479431152,0.0
100,10,10,300,70,0.01,0.2339470386505127,0.0
100,10,10,300,70,0.01,0.2344198226928711,0.0
100,10,10,300,70,0.01,0.231964111328125,0.0
100,10,10,300,70,0.01,0.2323920726776123,0.0
100,10,10,300,70,0.01,0.23283958435058594,0.0
100,10,10,300,80,0.01,0.26140832901000977,0.0
100,10,10,300,80,0.01,0.2539675235748291,0.0
100,10,10,300,80,0.01,0.259052038192749,0.0
100,10,10,300,80,0.01,0.2524223327636719,0.0
100,10,10,300,80,0.01,0.26604437828063965,0.0
100,10,10,300,80,0.01,0.25237536430358887,0.0
100,10,10,300,80,0.01,0.2508563995361328,0.0
100,10,10,300,80,0.01,0.2597074508666992,0.0
100,10,10,300,80,0.01,0.2564573287963867,0.0
100,10,10,300,80,0.01,0.2541511058807373,0.0
100,10,10,300,90,0.01,0.2739908695220947,0.0
100,10,10,300,90,0.01,0.2765176296234131,0.0
100,10,10,300,90,0.01,0.2721371650695801,0.0
100,10,10,300,90,0.01,0.2742781639099121,0.01200000000000001
100,10,10,300,90,0.01,0.2739565372467041,0.0
100,10,10,300,90,0.01,0.2766258716583252,0.0
100,10,10,300,90,0.01,0.2805149555206299,0.0
100,10,10,300,90,0.01,0.2763204574584961,0.0
100,10,10,300,90,0.01,0.2745237350463867,0.0
100,10,10,300,90,0.01,0.2771627902984619,0.0
100,10,10,300,100,0.01,0.29772353172302246,0.0
100,10,10,300,100,0.01,0.29648566246032715,0.0
100,10,10,300,100,0.01,0.2963216304779053,0.0
100,10,10,300,100,0.01,0.2957940101623535,0.0
100,10,10,300,100,0.01,0.29273319244384766,0.01200000000000001
100,10,10,300,100,0.01,0.30071187019348145,0.0
100,10,10,300,100,0.01,0.29823899269104004,0.0
100,10,10,300,100,0.01,0.291701078414917,0.0
100,10,10,300,100,0.01,0.2965116500854492,0.0
100,10,10,300,100,0.01,0.2973783016204834,0.0
100,10,10,300,30,0.1,0.1501307487487793,0.0
100,10,10,300,30,0.1,0.15068483352661133,0.0
100,10,10,300,30,0.1,0.159088134765625,0.0
100,10,10,300,30,0.1,0.1508007049560547,0.0
100,10,10,300,30,0.1,0.15046334266662598,0.0
100,10,10,300,30,0.1,0.1542668342590332,0.0
100,10,10,300,30,0.1,0.15069985389709473,0.0
100,10,10,300,30,0.1,0.1505603790283203,0.0
100,10,10,300,30,0.1,0.14953088760375977,0.0
100,10,10,300,30,0.1,0.1526808738708496,0.0
100,10,10,300,30,0.0316227766016838,0.15082335472106934,0.0
100,10,10,300,30,0.0316227766016838,0.15151047706604004,0.0
100,10,10,300,30,0.0316227766016838,0.15638470649719238,0.0
100,10,10,300,30,0.0316227766016838,0.14839887619018555,0.0
100,10,10,300,30,0.0316227766016838,0.14958429336547852,0.0
100,10,10,300,30,0.0316227766016838,0.1496133804321289,0.0
100,10,10,300,30,0.0316227766016838,0.1508033275604248,0.0
100,10,10,300,30,0.0316227766016838,0.14815354347229004,0.0
100,10,10,300,30,0.0316227766016838,0.14790916442871094,0.0
100,10,10,300,30,0.0316227766016838,0.1629641056060791,0.0
100,10,10,300,30,0.010000000000000002,0.1508646011352539,0.0
100,10,10,300,30,0.010000000000000002,0.1594400405883789,0.0
