100,50,10,300,0.01,0.34979999999999833
100,50,10,300,0.01,0.0
100,50,10,300,0.01,0.2851999999999997
100,10,5,300,0.01,1.2323999999999984
100,10,5,300,0.01,0.45339999999999847
100,10,5,300,0.01,0.07379999999999853
100,10,5,300,0.01,0.07379999999999853
100,10,5,300,0.01,0.07379999999999853
100,10,5,300,0.01,0.4173999999999971
100,10,5,300,0.01,0.07379999999999853
100,10,5,300,0.01,0.07379999999999853
100,10,5,300,0.01,0.0
100,10,5,300,0.01,0.34979999999999833
100,10,6,300,0.01,0.0
100,10,6,300,0.01,0.0
100,10,6,300,0.01,0.45339999999999847
100,10,6,300,0.01,0.45339999999999847
100,10,6,300,0.01,0.4173999999999971
100,10,6,300,0.01,0.0
100,10,6,300,0.01,0.4878
100,10,6,300,0.01,0.0
100,10,6,300,0.01,0.4173999999999971
100,10,6,300,0.01,0.45339999999999847
100,10,7,300,0.01,0.2851999999999997
100,10,7,300,0.01,0.4878
100,10,7,300,0.01,0.0
100,10,7,300,0.01,0.0
100,10,7,300,0.01,0.45339999999999847
100,10,7,300,0.01,0.0
100,10,7,300,0.01,0.0
100,10,7,300,0.01,0.0
100,10,5,300,0.01,0.45339999999999847
100,10,5,300,0.01,0.5923999999999978
100,10,5,300,0.01,0.0
100,10,5,300,0.01,0.534799999999997
100,10,5,300,0.01,0.45339999999999847
100,10,5,300,0.01,0.6725999999999992
100,10,5,300,0.01,0.0
100,10,5,300,0.01,0.45339999999999847
100,10,5,300,0.01,0.4173999999999971
100,10,5,300,0.01,0.8619999999999983
100,10,6,300,0.01,0.45339999999999847
100,10,6,300,0.01,0.4173999999999971
100,10,6,300,0.01,0.07379999999999853
100,10,6,300,0.01,0.6311999999999998
100,10,6,300,0.01,0.0
100,10,6,300,0.01,0.2851999999999997
100,10,6,300,0.01,1.0871999999999993
100,10,6,300,0.01,0.45339999999999847
100,10,6,300,0.01,0.37959999999999994
100,10,6,300,0.01,0.34979999999999833
100,10,7,300,0.01,0.0
100,10,7,300,0.01,0.07379999999999853
100,10,7,300,0.01,0.37959999999999994
100,10,7,300,0.01,0.37959999999999994
100,10,7,300,0.01,0.5923999999999978
100,10,7,300,0.01,0.07379999999999853
100,10,7,300,0.01,0.4173999999999971
100,10,7,300,0.01,0.0
100,10,7,300,0.01,0.45339999999999847
100,10,7,300,0.01,0.4009999999999998
100,10,8,300,0.01,0.6231999999999971
100,10,8,300,0.01,0.6311999999999998
100,10,8,300,0.01,0.0
100,10,8,300,0.01,0.6311999999999998
100,10,8,300,0.01,0.0
100,10,8,300,0.01,0.6231999999999971
100,10,8,300,0.01,0.0
100,10,8,300,0.01,1.5231999999999992
100,10,8,300,0.01,0.07379999999999853
100,10,8,300,0.01,0.07379999999999853
100,10,9,300,0.01,0.37959999999999994
100,10,9,300,0.01,0.0
100,10,9,300,0.01,0.45339999999999847
100,10,9,300,0.01,0.6885999999999974
100,10,9,300,0.01,0.07379999999999853
100,10,9,300,0.01,0.37959999999999994
100,10,9,300,0.01,0.0
100,10,9,300,0.01,0.0
100,10,9,300,0.01,0.4173999999999971
100,10,9,300,0.01,0.534799999999997
100,10,10,300,0.01,0.45339999999999847
100,10,10,300,0.01,0.07379999999999853
100,10,10,300,0.01,0.45339999999999847
100,10,10,300,0.01,0.07379999999999853
100,10,10,300,0.01,0.45339999999999847
100,10,10,300,0.01,0.34979999999999833
100,10,10,300,0.01,0.07379999999999853
100,10,10,300,0.01,0.34979999999999833
100,10,10,300,0.01,0.8619999999999983
100,10,10,300,0.01,1.1585999999999999
100,10,11,300,0.01,0.6231999999999971
100,10,11,300,0.01,0.34979999999999833
100,10,11,300,0.01,0.4173999999999971
100,10,11,300,0.01,0.4173999999999971
100,10,11,300,0.01,0.07379999999999853
100,10,11,300,0.01,0.0
100,10,11,300,0.01,0.6231999999999971
100,10,11,300,0.01,0.07379999999999853
100,10,11,300,0.01,0.07379999999999853
100,10,11,300,0.01,0.0
100,10,12,300,0.01,0.6725999999999992
100,10,12,300,0.01,0.45339999999999847
100,10,12,300,0.01,0.2851999999999997
100,10,12,300,0.01,0.5923999999999978
100,10,12,300,0.01,0.4173999999999971
100,10,12,300,0.01,0.6231999999999971
100,10,12,300,0.01,0.0
100,10,12,300,0.01,0.07379999999999853
100,10,12,300,0.01,0.0
100,10,12,300,0.01,0.07379999999999853
100,10,13,300,0.01,0.0
100,10,13,300,0.01,0.4173999999999971
100,10,13,300,0.01,0.07379999999999853
100,10,13,300,0.01,0.0
100,10,13,300,0.01,0.0
100,10,13,300,0.01,1.1171999999999969
100,10,13,300,0.01,0.34979999999999833
100,10,13,300,0.01,0.0
100,10,13,300,0.01,0.45339999999999847
100,10,13,300,0.01,0.0
100,10,14,300,0.01,0.0
100,10,14,300,0.01,0.0
100,10,14,300,0.01,0.45339999999999847
100,10,14,300,0.01,0.07379999999999853
100,10,14,300,0.01,0.07379999999999853
100,10,14,300,0.01,0.07379999999999853
100,10,14,300,0.01,0.0
100,10,14,300,0.01,0.4173999999999971
100,10,14,300,0.01,0.4173999999999971
100,10,14,300,0.01,0.4173999999999971
100,10,10,100,0.01,0.0
100,10,10,100,0.01,0.0
100,10,10,100,0.01,0.0
100,10,10,100,0.01,0.0
100,10,10,100,0.01,0.34979999999999833
100,10,10,100,0.01,0.0
100,10,10,100,0.01,0.45339999999999847
100,10,10,100,0.01,0.07379999999999853
100,10,10,100,0.01,0.34979999999999833
100,10,10,100,0.01,0.0
100,10,10,200,0.01,0.0
100,10,10,200,0.01,0.45339999999999847
100,10,10,200,0.01,0.4878
100,10,10,200,0.01,0.0
100,10,10,200,0.01,0.07379999999999853
100,10,10,200,0.01,0.0
100,10,10,200,0.01,0.37959999999999994
100,10,10,200,0.01,0.45339999999999847
100,10,10,200,0.01,0.8619999999999983
100,10,10,200,0.01,0.0
100,10,10,300,0.01,0.34979999999999833
100,10,10,300,0.01,0.0
100,10,10,300,0.01,0.07379999999999853
100,10,10,300,0.01,0.4173999999999971
100,10,10,300,0.01,0.0
100,10,10,300,0.01,0.6311999999999998
100,10,10,300,0.01,0.0
100,10,10,300,0.01,0.0
100,10,10,300,0.01,0.07379999999999853
100,10,10,300,0.01,0.0
100,10,10,400,0.01,0.07379999999999853
100,10,10,400,0.01,0.0
100,10,10,400,0.01,0.4173999999999971
100,10,10,400,0.01,0.0
100,10,10,400,0.01,0.0
100,10,10,400,0.01,0.4173999999999971
100,10,10,400,0.01,0.45339999999999847
100,10,10,400,0.01,0.4173999999999971
100,10,10,400,0.01,0.34979999999999833
100,10,10,400,0.01,0.37959999999999994
100,10,10,500,0.01,0.0
100,10,10,500,0.01,0.37959999999999994
100,10,10,500,0.01,0.07379999999999853
100,10,10,500,0.01,0.0
100,10,10,500,0.01,0.4173999999999971
100,10,10,500,0.01,0.0
100,10,10,500,0.01,1.1585999999999999
100,10,10,500,0.01,0.0
100,10,10,500,0.01,1.6185999999999972
100,10,10,500,0.01,0.534799999999997
100,10,10,600,0.01,0.2851999999999997
100,10,10,600,0.01,0.34979999999999833
100,10,10,600,0.01,0.0
100,10,10,600,0.01,0.0
100,10,10,600,0.01,0.45339999999999847
100,10,10,600,0.01,1.1133999999999986
100,10,10,600,0.01,0.4173999999999971
100,10,10,600,0.01,0.4173999999999971
100,10,10,600,0.01,0.0
100,10,10,600,0.01,0.07379999999999853
100,10,10,700,0.01,0.34979999999999833
100,10,10,700,0.01,1.037399999999998
100,10,10,700,0.01,0.4173999999999971
100,10,10,700,0.01,0.0
100,10,10,700,0.01,0.34979999999999833
100,10,10,700,0.01,0.45339999999999847
100,10,10,700,0.01,0.6311999999999998
100,10,10,700,0.01,0.2851999999999997
100,10,10,700,0.01,0.34979999999999833
100,10,10,700,0.01,0.37959999999999994
100,10,10,800,0.01,0.0
100,10,10,800,0.01,0.0
100,10,10,800,0.01,0.45339999999999847
100,10,10,800,0.01,0.5153999999999996
100,10,10,800,0.01,1.1585999999999999
100,10,10,800,0.01,0.47839999999999705
100,10,10,800,0.01,0.0
100,10,10,800,0.01,0.0
100,10,10,800,0.01,0.0
100,10,10,800,0.01,0.534799999999997
100,10,10,900,0.01,0.7833999999999968
100,10,10,900,0.01,0.2851999999999997
100,10,10,900,0.01,0.37959999999999994
100,10,10,900,0.01,0.4173999999999971
100,10,10,900,0.01,0.4173999999999971
100,10,10,900,0.01,0.0
100,10,10,900,0.01,0.37959999999999994
100,10,10,900,0.01,0.45339999999999847
100,10,10,900,0.01,0.8925999999999981
100,10,10,900,0.01,0.0
100,10,10,1000,0.01,0.07379999999999853
100,10,10,1000,0.01,0.4173999999999971
100,10,10,1000,0.01,0.07379999999999853
100,10,10,1000,0.01,0.2851999999999997
100,10,10,1000,0.01,0.4173999999999971
100,10,10,1000,0.01,0.8619999999999983
100,10,10,1000,0.01,0.34979999999999833
100,10,10,1000,0.01,0.0
100,10,10,1000,0.01,0.07379999999999853
100,10,10,1000,0.01,0.37959999999999994
100,10,10,300,0.1,0.45339999999999847
100,10,10,300,0.0316227766016838,0.0
100,10,10,300,0.010000000000000002,1.0871999999999993
100,10,10,300,0.00316227766016838,0.0
100,10,10,300,0.0010000000000000002,0.34979999999999833
100,10,10,300,0.000316227766016838,0.34979999999999833
100,10,10,300,0.00010000000000000002,0.0
100,10,10,300,3.16227766016838e-05,1.232599999999998
100,10,10,300,1.0000000000000003e-05,0.45339999999999847
100,10,10,300,3.1622776601683805e-06,0.45339999999999847
100,10,10,300,1.0000000000000004e-06,0.5923999999999978
100,10,10,300,3.16227766016838e-07,0.6885999999999974
100,10,10,300,1.0000000000000004e-07,0.07379999999999853
100,10,10,300,3.1622776601683805e-08,0.45339999999999847
100,10,10,300,1.0000000000000005e-08,0.4009999999999998
100,10,10,300,3.1622776601683808e-09,1.2395999999999994
100,10,10,300,1.0000000000000005e-09,0.6885999999999974
100,10,10,300,3.162277660168381e-10,0.6885999999999974
100,10,10,300,1.0000000000000006e-10,0.45339999999999847
100,10,10,300,3.1622776601683813e-11,0.0
100,10,10,300,1.0000000000000006e-11,0.34979999999999833
100,10,10,300,3.1622776601683814e-12,1.0675999999999988
100,10,10,300,1.0000000000000006e-12,0.5923999999999978
100,10,10,300,3.1622776601683817e-13,0.4173999999999971
100,10,10,300,1.0000000000000007e-13,0.07379999999999853
100,10,10,300,3.1622776601683815e-14,0.6049999999999969
100,10,10,300,1.0000000000000008e-14,0.4878
100,10,10,300,3.1622776601683818e-15,0.0
100,10,10,300,1.0000000000000009e-15,0.0
100,10,10,300,3.1622776601683823e-16,0.7227999999999994
100,10,10,300,0.1,0.0
100,10,10,300,0.1,0.4173999999999971
100,10,10,300,0.1,0.4173999999999971
100,10,10,300,0.1,0.0
100,10,10,300,0.1,0.0
100,10,10,300,0.1,0.5923999999999978
100,10,10,300,0.1,0.07379999999999853
100,10,10,300,0.1,0.0
100,10,10,300,0.1,0.07379999999999853
100,10,10,300,0.1,0.4173999999999971
100,10,10,300,0.0316227766016838,0.45339999999999847
100,10,10,300,0.0316227766016838,0.45339999999999847
100,10,10,300,0.0316227766016838,0.4173999999999971
100,10,10,300,0.0316227766016838,0.37959999999999994
100,10,10,300,0.0316227766016838,0.4173999999999971
100,10,10,300,0.0316227766016838,0.45339999999999847
100,10,10,300,0.0316227766016838,0.0
100,10,10,300,0.0316227766016838,0.0
100,10,10,300,0.0316227766016838,0.534799999999997
100,10,10,300,0.0316227766016838,0.07379999999999853
100,10,10,300,0.010000000000000002,0.0
100,10,10,300,0.010000000000000002,0.47839999999999705
100,10,10,300,0.010000000000000002,0.0
100,10,10,300,0.010000000000000002,0.8619999999999983
100,10,10,300,0.010000000000000002,0.2851999999999997
100,10,10,300,0.010000000000000002,0.34979999999999833
100,10,10,300,0.010000000000000002,0.4173999999999971
100,10,10,300,0.010000000000000002,0.07379999999999853
100,10,10,300,0.010000000000000002,0.4173999999999971
100,10,10,300,0.010000000000000002,0.07379999999999853
100,10,10,300,0.00316227766016838,0.45339999999999847
100,10,10,300,0.00316227766016838,0.0
100,10,10,300,0.00316227766016838,0.5923999999999978
100,10,10,300,0.00316227766016838,0.0
100,10,10,300,0.00316227766016838,0.0
100,10,10,300,0.00316227766016838,0.6231999999999971
100,10,10,300,0.00316227766016838,0.4173999999999971
100,10,10,300,0.00316227766016838,0.07379999999999853
100,10,10,300,0.00316227766016838,0.37959999999999994
100,10,10,300,0.00316227766016838,0.45339999999999847
100,10,10,300,0.0010000000000000002,0.5381999999999998
100,10,10,300,0.0010000000000000002,1.232599999999998
100,10,10,300,0.0010000000000000002,0.0
100,10,10,300,0.0010000000000000002,0.07379999999999853
100,10,10,300,0.0010000000000000002,0.4173999999999971
100,10,10,300,0.0010000000000000002,0.47839999999999705
100,10,10,300,0.0010000000000000002,0.0
100,10,10,300,0.0010000000000000002,0.4173999999999971
100,10,10,300,0.0010000000000000002,0.0
100,10,10,300,0.0010000000000000002,0.0
100,10,10,300,0.000316227766016838,0.4009999999999998
100,10,10,300,0.000316227766016838,0.4173999999999971
100,10,10,300,0.000316227766016838,0.534799999999997
100,10,10,300,0.000316227766016838,0.4173999999999971
100,10,10,300,0.000316227766016838,0.0
100,10,10,300,0.000316227766016838,0.6725999999999992
100,10,10,300,0.000316227766016838,0.4173999999999971
100,10,10,300,0.000316227766016838,0.07379999999999853
100,10,10,300,0.000316227766016838,0.34979999999999833
100,10,10,300,0.000316227766016838,0.0
100,10,10,300,0.00010000000000000002,0.45339999999999847
100,10,10,300,0.00010000000000000002,0.07379999999999853
100,10,10,300,0.00010000000000000002,0.0
100,10,10,300,0.00010000000000000002,0.4878
100,10,10,300,0.00010000000000000002,0.0
100,10,10,300,0.00010000000000000002,0.0
100,10,10,300,0.00010000000000000002,0.37959999999999994
100,10,10,300,0.00010000000000000002,0.0
100,10,10,300,0.00010000000000000002,0.37959999999999994
100,10,10,300,0.00010000000000000002,0.7833999999999968
100,10,10,300,3.16227766016838e-05,0.47839999999999705
100,10,10,300,3.16227766016838e-05,0.45339999999999847
100,10,10,300,3.16227766016838e-05,0.2851999999999997
100,10,10,300,3.16227766016838e-05,0.0
100,10,10,300,3.16227766016838e-05,0.4173999999999971
100,10,10,300,3.16227766016838e-05,0.5923999999999978
100,10,10,300,3.16227766016838e-05,0.07379999999999853
100,10,10,300,3.16227766016838e-05,0.45339999999999847
100,10,10,300,3.16227766016838e-05,1.0413999999999994
100,10,10,300,3.16227766016838e-05,0.34979999999999833
100,10,10,300,1.0000000000000003e-05,0.6231999999999971
100,10,10,300,1.0000000000000003e-05,0.37959999999999994
100,10,10,300,1.0000000000000003e-05,0.45339999999999847
100,10,10,300,1.0000000000000003e-05,0.534799999999997
100,10,10,300,1.0000000000000003e-05,0.37959999999999994
100,10,10,300,1.0000000000000003e-05,0.34399999999999764
100,10,10,300,1.0000000000000003e-05,0.534799999999997
100,10,10,300,1.0000000000000003e-05,1.352599999999999
100,10,10,300,1.0000000000000003e-05,0.9179999999999993
100,10,10,300,1.0000000000000003e-05,0.45339999999999847
100,10,10,300,3.1622776601683805e-06,2.0134000000000007
100,10,10,300,3.1622776601683805e-06,0.34979999999999833
100,10,10,300,3.1622776601683805e-06,0.0
100,10,10,300,3.1622776601683805e-06,0.07379999999999853
100,10,10,300,3.1622776601683805e-06,0.0
100,10,10,300,3.1622776601683805e-06,0.534799999999997
100,10,10,300,3.1622776601683805e-06,0.45339999999999847
100,10,10,300,3.1622776601683805e-06,1.103399999999997
100,10,10,300,3.1622776601683805e-06,0.07379999999999853
100,10,10,300,3.1622776601683805e-06,0.5381999999999998
