budget,size_eval,hidden_size,epochs,epochs_1batch,learning_rate,total_time,absolute_error
110,30,10,400,90,0.003,0.4744420051574707,0.0
110,30,10,400,90,0.003,0.4806971549987793,0.34979999999999833
110,30,10,400,90,0.003,0.47207140922546387,0.2851999999999997
110,30,10,400,90,0.003,0.46904611587524414,0.0
120,30,10,400,90,0.003,0.5310015678405762,0.0
120,30,10,400,90,0.003,0.5310540199279785,0.7713999999999999
120,30,10,400,90,0.003,0.5983667373657227,0.0
120,30,10,400,90,0.003,0.5534906387329102,0.0
120,30,10,400,90,0.003,0.5371696949005127,0.4173999999999971
120,30,10,400,90,0.003,0.539287805557251,0.45339999999999847
120,30,10,400,90,0.003,0.5313913822174072,0.0
120,30,10,400,90,0.003,0.5399558544158936,0.0
120,30,10,400,90,0.003,0.5294976234436035,0.0
120,30,10,400,90,0.003,0.5242207050323486,0.0
130,30,10,400,90,0.003,0.5770483016967773,0.4878
130,30,10,400,90,0.003,0.5738224983215332,0.4173999999999971
130,30,10,400,90,0.003,0.5738570690155029,0.0
130,30,10,400,90,0.003,0.5834445953369141,0.0
130,30,10,400,90,0.003,0.5818889141082764,0.37959999999999994
130,30,10,400,90,0.003,0.5750768184661865,0.0
130,30,10,400,90,0.003,0.5806961059570312,0.45339999999999847
130,30,10,400,90,0.003,0.5771594047546387,0.0
130,30,10,400,90,0.003,0.5790886878967285,0.4173999999999971
130,30,10,400,90,0.003,0.575587272644043,0.0
140,30,10,400,90,0.003,0.6997826099395752,0.4173999999999971
140,30,10,400,90,0.003,0.6350257396697998,0.0
140,30,10,400,90,0.003,0.6423916816711426,0.0
140,30,10,400,90,0.003,0.6291790008544922,0.0
140,30,10,400,90,0.003,0.6332194805145264,0.37959999999999994
140,30,10,400,90,0.003,0.6305093765258789,0.37959999999999994
140,30,10,400,90,0.003,0.6261627674102783,0.0
140,30,10,400,90,0.003,0.6551656723022461,0.0
140,30,10,400,90,0.003,0.6420836448669434,0.0
140,30,10,400,90,0.003,0.6403841972351074,0.0
