new_column3,new_column2,new_column,no_8x8dct,no_cabac,no_deblock,no_fast_pskip,no_mbtree,no_mixed_refs,no_weightb,performance
4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.38
4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,21.906
4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.38
4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,21.586
4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,21.586
4.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,22.172
4.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,21.678
4.0,1.0,3.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,22.92
4.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,21.678
4.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,21.698
4.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,22.138
4.0,1.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,23.362
4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,21.586
4.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,22.78
4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,21.556
4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,22.168
4.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,21.698
4.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,22.904
4.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,21.65
4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,21.556
4.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,21.65
4.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,22.622
4.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,22.19
4.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,22.142
4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,21.556
4.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.358
4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,21.636
4.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,22.794
4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,21.556
4.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,22.874
4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,21.556
4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,21.586
4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,21.942
4.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,22.138
4.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,22.19
4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,21.556
4.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,23.186
4.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,22.396
4.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,21.698
4.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,21.772
4.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,21.678
4.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,21.772
4.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,21.678
4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,21.556
4.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,21.65
4.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,22.248
4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,21.942
4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,21.586
4.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,21.758
4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,21.636
4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,21.636
4.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,21.678
4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,21.556
4.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,22.78
4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,21.556
4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,21.556
4.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,21.698
4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,21.556
4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,21.556
4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,21.556
4.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,22.312
4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,21.556
4.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,22.248
4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,21.556
4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,21.556
4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,21.556
4.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,22.172
4.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,21.698
4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,22.168
4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,21.714
4.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,21.698
4.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,22.018
4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,21.556
4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,21.586
4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,21.556
