4.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,21.758
4.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,23.266
4.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,21.65
4.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,22.142
4.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,22.492
4.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,22.138
4.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,22.254
4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,21.556
4.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,22.874
4.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,23.268
4.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,22.142
4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,21.636
4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,21.906
4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,21.636
4.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,22.248
4.0,1.0,3.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,25.084
4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,21.636
4.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,21.65
4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,21.636
4.0,1.0,3.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,23.244
4.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,22.254
4.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,22.452
4.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,22.432
4.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,22.138
4.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,23.206
4.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,23.264
4.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,22.982
4.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,21.678
4.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,22.018
4.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,23.186
4.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,22.248
4.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,22.312
4.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,23.034
4.0,1.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,23.534
4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,21.906
4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,21.556
4.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,22.018
4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,21.714
4.0,1.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,23.162
4.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,22.248
4.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,22.254
4.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,22.78
4.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,22.34
4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,21.556
4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,21.636
4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,21.714
4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,21.586
4.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,24.858
4.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,23.432
4.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,22.904
4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,21.942
4.0,1.0,3.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,24.598
4.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,22.928
4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,21.586
4.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,21.65
4.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,23.148
4.0,1.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,23.082
4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,21.556
4.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,22.496
4.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,23.186
4.0,1.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,23.002
4.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,22.142
4.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,22.496
4.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,23.478
4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,21.906
4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,21.636
4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,21.556
4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,21.636
4.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,21.772
4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,22.168
4.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,22.172
4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,21.586
4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,21.586
4.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,21.772
4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,21.586
4.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,22.138
4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,21.556
4.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,21.772
4.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,21.97
4.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,21.65
4.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,22.312
4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,21.714
4.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,23.242
4.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,21.772
4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,21.556
4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,21.586
4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,21.586
4.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,21.65
4.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,21.698
4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,21.556
4.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,22.496
4.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,21.698
4.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,21.678
4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,22.168
4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,21.586
4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,21.906
4.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,21.65
4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,21.906
4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,21.556
4.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,22.29
4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,21.636
4.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,21.65
4.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,21.772
4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,21.556
4.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,22.622
4.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,22.19
4.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,23.106
4.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,21.698
4.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,23.39
4.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,22.794
4.0,1.0,3.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,24.598
4.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,24.04
4.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,21.678
4.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,21.698
4.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,22.248
4.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,32.34
4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,21.694
4.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,23.386
4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,21.636
4.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,23.328
4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,21.586
4.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,22.172
4.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,21.65
4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,21.636
4.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,22.172
4.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,22.396
4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,21.636
4.0,1.0,3.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,23.672
4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,21.636
4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,21.636
4.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,22.496
4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,21.556
4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,21.942
4.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,22.996
4.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,21.678
4.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,21.65
4.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,21.758
4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,21.636
4.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,22.34
4.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,22.248
4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,21.636
4.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,21.698
4.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,21.65
4.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,21.65
4.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,22.138
4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,21.586
4.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,23.62
4.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,22.492
4.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,21.65
4.0,1.0,3.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,22.92
4.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,23.584
4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,21.556
4.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,23.184
4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,21.636
4.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,21.65
4.0,1.0,3.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,22.92
4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,21.556
4.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,24.858
4.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,22.142
4.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,21.698
4.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,21.678
4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,21.556
4.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,22.646
4.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,22.904
4.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,21.772
4.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,22.878
4.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,21.772
4.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,22.396
4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,21.586
4.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,23.062
4.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,22.138
4.0,1.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,23.082
4.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,21.772
4.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,22.794
4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,21.906
4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,22.168
4.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,22.248
4.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,21.65
4.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,21.65
4.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,23.386
4.0,1.0,3.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,24.598
4.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,22.018
4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,21.586
4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,21.694
4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,21.586
4.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,22.396
4.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,22.904
4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,21.556
4.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,23.062
4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,21.556
4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,21.586
4.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,23.206
4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,21.636
4.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,22.172
4.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,23.704
4.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,22.248
4.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,22.904
4.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,22.496
4.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,22.432
4.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,22.142
4.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,23.432
4.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,23.73
4.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,21.678
4.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,23.186
4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,21.556
4.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,23.296
4.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,22.142
4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.434
4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,21.556
4.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,22.142
4.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,21.65
4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,21.714
4.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,21.65
4.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,21.678
4.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,23.242
4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.526
4.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,23.432
4.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,21.698
4.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,21.65
4.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,22.452
4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,21.636
4.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,22.248
4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,21.556
4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,21.586
4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,21.942
4.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,23.266
4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,21.906
4.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,23.062
4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,21.586
4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,21.636
4.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,21.65
4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,21.556
4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,21.556
4.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,25.124
4.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,21.65
4.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,22.78
4.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,22.138
4.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,22.878
4.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,22.396
4.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,23.6
4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,21.586
4.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,22.248
4.0,1.0,3.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,22.92
4.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.358
4.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,22.29
4.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,22.138
3.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,31.772
4.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,22.78
4.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,21.698
4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,21.714
4.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,23.186
4.0,1.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,23.358
4.0,1.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,23.362
4.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,23.186
4.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,22.142
4.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,23.106
4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,21.636
4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,21.556
4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,21.556
4.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,23.192
4.0,1.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,23.002
4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,21.586
4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,21.556
4.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,22.254
4.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,21.65
4.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,21.97
4.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,22.78
4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,22.168
4.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,21.678
4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,21.906
4.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,21.758
4.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,23.212
