0.0,1.0,0.0,0.0,0.0,256.0,32.0,4096.0,46039.0
0.0,0.0,0.0,0.0,1.0,128.0,32.0,256.0,46035.0
0.0,1.0,1.0,0.0,0.0,64.0,8.0,256.0,45922.8
0.0,1.0,1.0,0.0,0.0,64.0,8.0,256.0,45922.8
0.0,1.0,1.0,0.0,0.0,64.0,8.0,256.0,45922.8
0.0,0.0,1.0,0.0,0.0,64.0,2.0,4096.0,46095.0
0.0,1.0,1.0,0.0,0.0,64.0,8.0,256.0,45922.8
0.0,1.0,0.0,0.0,0.0,128.0,2.0,256.0,46022.8
0.0,1.0,1.0,0.0,0.0,64.0,8.0,256.0,45922.8
0.0,1.0,1.0,0.0,1.0,128.0,8.0,1024.0,46188.8
0.0,0.0,1.0,0.0,0.0,64.0,2.0,4096.0,46095.0
0.0,1.0,0.0,0.0,0.0,128.0,8.0,1024.0,45980.8
0.0,1.0,0.0,0.0,0.0,128.0,8.0,1024.0,45980.8
0.0,1.0,0.0,0.0,0.0,128.0,8.0,1024.0,45980.8
0.0,1.0,0.0,0.0,0.0,128.0,8.0,1024.0,45980.8
0.0,0.0,1.0,0.0,1.0,64.0,2.0,1024.0,46185.2
0.0,0.0,1.0,0.0,0.0,64.0,2.0,4096.0,46095.0
0.0,0.0,1.0,0.0,1.0,256.0,32.0,1024.0,45939.8
0.0,1.0,0.0,0.0,0.0,128.0,8.0,1024.0,45980.8
0.0,1.0,0.0,0.0,0.0,128.0,8.0,1024.0,45980.8
0.0,0.0,1.0,0.0,1.0,256.0,32.0,1024.0,45939.8
0.0,0.0,1.0,0.0,0.0,64.0,2.0,4096.0,46095.0
0.0,1.0,0.0,0.0,1.0,64.0,8.0,1024.0,46054.6
0.0,1.0,1.0,0.0,0.0,64.0,8.0,256.0,45922.8
0.0,1.0,1.0,0.0,0.0,64.0,8.0,256.0,45922.8
0.0,0.0,0.0,0.0,1.0,128.0,32.0,256.0,46035.0
0.0,0.0,0.0,0.0,1.0,128.0,32.0,256.0,46035.0
0.0,0.0,0.0,0.0,1.0,128.0,32.0,256.0,46035.0
0.0,1.0,0.0,0.0,0.0,256.0,32.0,4096.0,46039.0
0.0,0.0,0.0,0.0,1.0,256.0,8.0,256.0,46100.4
0.0,1.0,0.0,0.0,0.0,128.0,2.0,256.0,46022.8
0.0,0.0,0.0,0.0,1.0,128.0,32.0,256.0,46035.0
0.0,0.0,1.0,0.0,0.0,64.0,2.0,4096.0,46095.0
0.0,1.0,1.0,0.0,0.0,64.0,8.0,256.0,45922.8
0.0,1.0,0.0,0.0,0.0,128.0,2.0,256.0,46022.8
0.0,1.0,0.0,0.0,0.0,256.0,32.0,4096.0,46039.0
0.0,1.0,1.0,0.0,0.0,256.0,32.0,1024.0,46047.4
0.0,0.0,1.0,0.0,1.0,256.0,32.0,1024.0,45939.8
0.0,1.0,1.0,0.0,0.0,64.0,8.0,256.0,45922.8
0.0,1.0,0.0,0.0,0.0,256.0,32.0,4096.0,46039.0
0.0,0.0,1.0,0.0,1.0,256.0,32.0,1024.0,45939.8
0.0,1.0,0.0,0.0,0.0,256.0,2.0,4096.0,46096.4
0.0,1.0,0.0,0.0,0.0,128.0,8.0,1024.0,45980.8
0.0,1.0,1.0,0.0,0.0,256.0,8.0,256.0,46092.0
0.0,0.0,1.0,0.0,0.0,64.0,2.0,4096.0,46095.0
0.0,1.0,0.0,0.0,0.0,128.0,8.0,1024.0,45980.8
0.0,0.0,0.0,0.0,1.0,128.0,32.0,256.0,46035.0
0.0,0.0,1.0,0.0,1.0,256.0,32.0,1024.0,45939.8
0.0,1.0,0.0,0.0,0.0,128.0,8.0,1024.0,45980.8
0.0,0.0,1.0,0.0,1.0,256.0,32.0,1024.0,45939.8
0.0,0.0,0.0,0.0,1.0,128.0,32.0,256.0,46035.0
0.0,1.0,0.0,0.0,0.0,128.0,8.0,1024.0,45980.8
0.0,1.0,0.0,0.0,0.0,256.0,32.0,4096.0,46039.0
0.0,1.0,0.0,0.0,0.0,128.0,8.0,1024.0,45980.8
0.0,1.0,1.0,0.0,1.0,256.0,2.0,256.0,46083.6
0.0,1.0,1.0,0.0,0.0,64.0,8.0,256.0,45922.8
0.0,0.0,0.0,0.0,1.0,64.0,32.0,4096.0,46073.6
0.0,1.0,0.0,0.0,0.0,256.0,32.0,4096.0,46039.0
0.0,1.0,0.0,0.0,0.0,256.0,32.0,4096.0,46039.0
0.0,1.0,1.0,0.0,0.0,64.0,8.0,256.0,45922.8
0.0,1.0,0.0,0.0,0.0,128.0,8.0,1024.0,45980.8
0.0,1.0,1.0,0.0,0.0,64.0,8.0,256.0,45922.8
0.0,1.0,1.0,0.0,0.0,64.0,8.0,256.0,45922.8
0.0,0.0,1.0,0.0,1.0,64.0,32.0,256.0,46132.4
0.0,1.0,0.0,0.0,0.0,128.0,8.0,1024.0,45980.8
0.0,1.0,0.0,0.0,1.0,256.0,32.0,4096.0,46104.2
0.0,1.0,0.0,0.0,0.0,128.0,8.0,1024.0,45980.8
0.0,1.0,0.0,0.0,0.0,128.0,8.0,1024.0,45980.8
0.0,0.0,1.0,0.0,1.0,256.0,32.0,1024.0,45939.8
0.0,1.0,0.0,0.0,0.0,256.0,32.0,4096.0,46039.0
0.0,1.0,1.0,0.0,0.0,64.0,8.0,256.0,45922.8
0.0,1.0,1.0,0.0,0.0,64.0,8.0,256.0,45922.8
0.0,1.0,1.0,0.0,0.0,64.0,8.0,256.0,45922.8
0.0,0.0,0.0,0.0,1.0,128.0,32.0,256.0,46035.0
0.0,0.0,0.0,0.0,1.0,128.0,32.0,256.0,46035.0
0.0,0.0,0.0,0.0,0.0,256.0,32.0,4096.0,46042.4
0.0,1.0,0.0,0.0,1.0,64.0,8.0,1024.0,46054.6
0.0,1.0,1.0,0.0,0.0,64.0,8.0,256.0,45922.8
0.0,1.0,1.0,0.0,0.0,64.0,8.0,256.0,45922.8
0.0,0.0,1.0,0.0,1.0,256.0,32.0,1024.0,45939.8
0.0,0.0,1.0,0.0,1.0,256.0,32.0,1024.0,45939.8
0.0,1.0,1.0,0.0,0.0,64.0,8.0,256.0,45922.8
0.0,1.0,0.0,0.0,0.0,256.0,32.0,4096.0,46039.0
0.0,1.0,0.0,1.0,0.0,128.0,32.0,4096.0,46190.0
0.0,0.0,1.0,0.0,1.0,256.0,8.0,256.0,46064.6
0.0,1.0,0.0,0.0,0.0,128.0,8.0,1024.0,45980.8
0.0,1.0,0.0,0.0,0.0,128.0,8.0,1024.0,45980.8
0.0,0.0,0.0,0.0,0.0,256.0,32.0,4096.0,46042.4
0.0,1.0,1.0,0.0,0.0,64.0,8.0,256.0,45922.8
0.0,1.0,1.0,0.0,0.0,64.0,8.0,256.0,45922.8
0.0,0.0,0.0,0.0,1.0,128.0,32.0,256.0,46035.0
0.0,0.0,0.0,0.0,1.0,128.0,32.0,256.0,46035.0
0.0,1.0,0.0,0.0,0.0,256.0,32.0,4096.0,46039.0
0.0,0.0,1.0,0.0,1.0,256.0,32.0,1024.0,45939.8
0.0,1.0,0.0,0.0,0.0,256.0,8.0,1024.0,46097.6
0.0,1.0,1.0,0.0,0.0,64.0,8.0,256.0,45922.8
0.0,1.0,1.0,0.0,0.0,64.0,8.0,256.0,45922.8
0.0,0.0,1.0,0.0,0.0,64.0,2.0,256.0,46097.4
0.0,1.0,0.0,0.0,0.0,128.0,8.0,1024.0,45980.8
0.0,0.0,1.0,0.0,1.0,256.0,32.0,1024.0,45939.8
0.0,1.0,0.0,0.0,0.0,128.0,2.0,256.0,46022.8
0.0,0.0,1.0,0.0,1.0,256.0,32.0,1024.0,45939.8
0.0,1.0,0.0,0.0,0.0,128.0,2.0,256.0,46022.8
0.0,1.0,0.0,0.0,1.0,64.0,8.0,1024.0,46054.6
0.0,1.0,1.0,0.0,0.0,64.0,8.0,256.0,45922.8
0.0,1.0,0.0,0.0,0.0,256.0,2.0,4096.0,46096.4
0.0,1.0,0.0,0.0,0.0,256.0,32.0,4096.0,46039.0
0.0,1.0,0.0,0.0,1.0,64.0,8.0,1024.0,46054.6
0.0,1.0,1.0,0.0,0.0,64.0,8.0,256.0,45922.8
0.0,1.0,1.0,0.0,0.0,64.0,8.0,256.0,45922.8
0.0,0.0,1.0,0.0,1.0,256.0,32.0,1024.0,45939.8
0.0,1.0,0.0,0.0,0.0,128.0,2.0,256.0,46022.8
0.0,0.0,0.0,0.0,1.0,64.0,32.0,4096.0,46073.6
0.0,1.0,0.0,0.0,0.0,256.0,32.0,4096.0,46039.0
0.0,1.0,0.0,0.0,0.0,128.0,8.0,1024.0,45980.8
0.0,1.0,1.0,0.0,0.0,64.0,8.0,256.0,45922.8
0.0,1.0,1.0,0.0,0.0,64.0,8.0,256.0,45922.8
0.0,1.0,0.0,1.0,0.0,128.0,32.0,4096.0,46190.0
0.0,0.0,1.0,0.0,1.0,256.0,32.0,1024.0,45939.8
0.0,1.0,0.0,0.0,0.0,128.0,2.0,256.0,46022.8
0.0,1.0,1.0,0.0,0.0,64.0,8.0,256.0,45922.8
0.0,1.0,0.0,1.0,0.0,64.0,8.0,4096.0,46203.0
0.0,1.0,1.0,0.0,0.0,64.0,8.0,256.0,45922.8
0.0,1.0,0.0,0.0,0.0,256.0,32.0,4096.0,46039.0
0.0,1.0,1.0,0.0,0.0,64.0,8.0,256.0,45922.8
0.0,0.0,1.0,0.0,0.0,64.0,2.0,4096.0,46095.0
0.0,1.0,1.0,0.0,0.0,64.0,8.0,256.0,45922.8
0.0,1.0,1.0,0.0,0.0,64.0,8.0,256.0,45922.8
0.0,1.0,0.0,0.0,1.0,128.0,8.0,1024.0,46124.2
0.0,1.0,0.0,0.0,0.0,128.0,8.0,1024.0,45980.8
0.0,1.0,1.0,0.0,0.0,64.0,8.0,256.0,45922.8
0.0,1.0,1.0,0.0,0.0,64.0,8.0,256.0,45922.8
0.0,1.0,0.0,0.0,0.0,128.0,8.0,1024.0,45980.8
0.0,1.0,1.0,0.0,0.0,64.0,8.0,256.0,45922.8
0.0,0.0,1.0,0.0,0.0,128.0,32.0,256.0,46078.8
0.0,1.0,1.0,0.0,0.0,64.0,8.0,256.0,45922.8
0.0,1.0,1.0,0.0,1.0,256.0,2.0,256.0,46083.6
0.0,1.0,0.0,0.0,0.0,256.0,32.0,4096.0,46039.0
0.0,1.0,1.0,0.0,0.0,64.0,8.0,256.0,45922.8
0.0,1.0,0.0,0.0,0.0,128.0,8.0,1024.0,45980.8
0.0,1.0,0.0,0.0,0.0,128.0,8.0,1024.0,45980.8
0.0,0.0,1.0,0.0,0.0,128.0,32.0,256.0,46078.8
0.0,0.0,1.0,0.0,0.0,256.0,2.0,4096.0,46143.4
0.0,1.0,0.0,0.0,1.0,64.0,8.0,1024.0,46054.6
0.0,1.0,0.0,0.0,0.0,128.0,8.0,1024.0,45980.8
0.0,0.0,1.0,0.0,1.0,256.0,32.0,1024.0,45939.8
0.0,0.0,0.0,0.0,1.0,128.0,32.0,256.0,46035.0
0.0,0.0,1.0,0.0,1.0,256.0,32.0,1024.0,45939.8
0.0,1.0,0.0,0.0,0.0,256.0,2.0,4096.0,46096.4
0.0,1.0,1.0,0.0,0.0,64.0,8.0,256.0,45922.8
0.0,1.0,0.0,0.0,0.0,128.0,2.0,256.0,46022.8
0.0,1.0,1.0,0.0,0.0,64.0,8.0,256.0,45922.8
0.0,1.0,0.0,0.0,1.0,64.0,8.0,1024.0,46054.6
0.0,1.0,1.0,0.0,0.0,64.0,8.0,256.0,45922.8
0.0,0.0,0.0,0.0,1.0,128.0,32.0,256.0,46035.0
0.0,0.0,0.0,0.0,1.0,128.0,2.0,4096.0,46108.2
0.0,1.0,0.0,0.0,0.0,128.0,8.0,1024.0,45980.8
0.0,0.0,1.0,0.0,1.0,256.0,8.0,256.0,46064.6
0.0,0.0,0.0,0.0,1.0,128.0,32.0,256.0,46035.0
0.0,0.0,1.0,0.0,1.0,256.0,32.0,1024.0,45939.8
0.0,1.0,0.0,0.0,1.0,64.0,8.0,1024.0,46054.6
0.0,1.0,1.0,0.0,0.0,64.0,8.0,256.0,45922.8
0.0,1.0,0.0,0.0,1.0,64.0,8.0,1024.0,46054.6
0.0,1.0,0.0,0.0,0.0,128.0,8.0,1024.0,45980.8
0.0,1.0,0.0,0.0,0.0,256.0,32.0,1024.0,46094.8
0.0,0.0,1.0,0.0,1.0,256.0,32.0,1024.0,45939.8
0.0,1.0,0.0,0.0,0.0,128.0,8.0,1024.0,45980.8
0.0,0.0,1.0,0.0,1.0,256.0,32.0,1024.0,45939.8
0.0,0.0,1.0,0.0,1.0,256.0,32.0,1024.0,45939.8
0.0,1.0,0.0,0.0,0.0,128.0,8.0,1024.0,45980.8
0.0,0.0,1.0,0.0,0.0,64.0,2.0,4096.0,46095.0
0.0,1.0,0.0,0.0,1.0,64.0,8.0,1024.0,46054.6
0.0,0.0,1.0,0.0,1.0,256.0,32.0,1024.0,45939.8
0.0,0.0,0.0,0.0,0.0,256.0,32.0,4096.0,46042.4
0.0,1.0,1.0,0.0,0.0,64.0,8.0,256.0,45922.8
0.0,1.0,0.0,0.0,0.0,128.0,8.0,1024.0,45980.8
0.0,1.0,1.0,0.0,0.0,64.0,8.0,256.0,45922.8
0.0,1.0,0.0,0.0,0.0,256.0,32.0,4096.0,46039.0
0.0,0.0,1.0,0.0,1.0,256.0,32.0,1024.0,45939.8
0.0,0.0,1.0,0.0,1.0,256.0,8.0,256.0,46064.6
0.0,1.0,1.0,0.0,0.0,64.0,8.0,256.0,45922.8
0.0,0.0,1.0,0.0,1.0,256.0,32.0,1024.0,45939.8
0.0,1.0,1.0,0.0,0.0,64.0,8.0,256.0,45922.8
0.0,1.0,0.0,0.0,0.0,128.0,8.0,1024.0,45980.8
0.0,1.0,1.0,0.0,0.0,64.0,8.0,256.0,45922.8
0.0,1.0,1.0,0.0,0.0,64.0,8.0,256.0,45922.8
0.0,1.0,1.0,0.0,0.0,64.0,8.0,256.0,45922.8
0.0,1.0,1.0,0.0,0.0,64.0,8.0,256.0,45922.8
0.0,0.0,1.0,0.0,0.0,64.0,2.0,4096.0,46095.0
0.0,1.0,0.0,0.0,0.0,128.0,8.0,1024.0,45980.8
0.0,0.0,0.0,0.0,0.0,256.0,32.0,4096.0,46042.4
0.0,0.0,1.0,0.0,1.0,256.0,8.0,256.0,46064.6
0.0,1.0,1.0,0.0,0.0,64.0,8.0,256.0,45922.8
0.0,1.0,1.0,0.0,0.0,64.0,8.0,256.0,45922.8
0.0,1.0,0.0,0.0,0.0,128.0,8.0,1024.0,45980.8
0.0,0.0,1.0,0.0,0.0,64.0,2.0,4096.0,46095.0
0.0,1.0,0.0,0.0,0.0,128.0,8.0,1024.0,45980.8
0.0,1.0,0.0,0.0,0.0,128.0,8.0,1024.0,45980.8
0.0,1.0,0.0,0.0,0.0,128.0,8.0,1024.0,45980.8
0.0,0.0,1.0,0.0,0.0,128.0,32.0,256.0,46078.8
0.0,1.0,0.0,0.0,0.0,128.0,2.0,256.0,46022.8
0.0,1.0,1.0,0.0,0.0,64.0,8.0,256.0,45922.8
0.0,0.0,1.0,0.0,1.0,256.0,32.0,1024.0,45939.8
0.0,1.0,0.0,0.0,0.0,128.0,8.0,1024.0,45980.8
0.0,0.0,1.0,0.0,1.0,256.0,32.0,1024.0,45939.8
0.0,0.0,1.0,0.0,1.0,256.0,32.0,1024.0,45939.8
0.0,1.0,0.0,0.0,0.0,128.0,8.0,1024.0,45980.8
0.0,0.0,1.0,0.0,0.0,64.0,2.0,4096.0,46095.0
0.0,1.0,1.0,0.0,0.0,256.0,32.0,1024.0,46047.4
0.0,0.0,1.0,0.0,1.0,256.0,32.0,1024.0,45939.8
0.0,0.0,1.0,0.0,1.0,256.0,32.0,1024.0,45939.8
0.0,1.0,0.0,0.0,0.0,256.0,32.0,4096.0,46039.0
0.0,1.0,0.0,0.0,1.0,64.0,8.0,1024.0,46054.6
0.0,1.0,0.0,0.0,0.0,128.0,8.0,1024.0,45980.8
0.0,1.0,1.0,0.0,1.0,256.0,2.0,256.0,46083.6
0.0,0.0,1.0,0.0,1.0,256.0,32.0,1024.0,45939.8
0.0,0.0,1.0,0.0,1.0,256.0,8.0,256.0,46064.6
0.0,0.0,1.0,0.0,1.0,256.0,32.0,1024.0,45939.8
0.0,0.0,0.0,1.0,1.0,256.0,8.0,256.0,46222.8
0.0,1.0,1.0,0.0,0.0,64.0,8.0,256.0,45922.8
0.0,1.0,0.0,0.0,1.0,64.0,8.0,1024.0,46054.6
0.0,1.0,0.0,0.0,0.0,256.0,32.0,4096.0,46039.0
0.0,0.0,0.0,0.0,1.0,64.0,32.0,4096.0,46073.6
0.0,1.0,1.0,0.0,0.0,64.0,8.0,256.0,45922.8
0.0,1.0,0.0,0.0,0.0,128.0,8.0,1024.0,45980.8
0.0,1.0,1.0,0.0,0.0,64.0,8.0,256.0,45922.8
0.0,1.0,0.0,0.0,1.0,64.0,8.0,1024.0,46054.6
0.0,0.0,1.0,0.0,1.0,256.0,32.0,1024.0,45939.8
0.0,1.0,0.0,0.0,0.0,256.0,32.0,4096.0,46039.0
0.0,1.0,1.0,0.0,0.0,64.0,8.0,256.0,45922.8
0.0,0.0,0.0,0.0,1.0,128.0,2.0,4096.0,46108.2
0.0,1.0,0.0,0.0,0.0,128.0,2.0,256.0,46022.8
0.0,0.0,1.0,0.0,0.0,64.0,2.0,4096.0,46095.0
0.0,0.0,0.0,0.0,1.0,64.0,32.0,4096.0,46073.6
0.0,0.0,1.0,1.0,0.0,128.0,32.0,4096.0,46256.6
0.0,0.0,1.0,0.0,1.0,256.0,32.0,1024.0,45939.8
0.0,1.0,1.0,0.0,0.0,64.0,8.0,256.0,45922.8
0.0,1.0,0.0,0.0,0.0,256.0,32.0,4096.0,46039.0
0.0,0.0,1.0,0.0,0.0,64.0,2.0,256.0,46097.4
0.0,0.0,1.0,0.0,0.0,128.0,32.0,256.0,46078.8
0.0,1.0,0.0,0.0,0.0,256.0,32.0,4096.0,46039.0
0.0,1.0,0.0,0.0,0.0,128.0,2.0,256.0,46022.8
0.0,1.0,1.0,0.0,0.0,64.0,8.0,256.0,45922.8
0.0,1.0,0.0,0.0,0.0,128.0,8.0,1024.0,45980.8
0.0,1.0,1.0,0.0,0.0,64.0,8.0,256.0,45922.8
0.0,1.0,1.0,0.0,0.0,64.0,8.0,256.0,45922.8
0.0,0.0,0.0,0.0,1.0,128.0,32.0,256.0,46035.0
0.0,0.0,1.0,0.0,0.0,64.0,2.0,4096.0,46095.0
0.0,0.0,0.0,0.0,1.0,128.0,32.0,256.0,46035.0
0.0,1.0,1.0,0.0,0.0,64.0,8.0,256.0,45922.8
0.0,1.0,1.0,0.0,0.0,64.0,8.0,256.0,45922.8
0.0,1.0,1.0,0.0,0.0,64.0,8.0,256.0,45922.8
0.0,1.0,1.0,0.0,1.0,256.0,2.0,256.0,46083.6
0.0,0.0,0.0,0.0,1.0,128.0,32.0,256.0,46035.0
0.0,1.0,1.0,0.0,0.0,64.0,8.0,256.0,45922.8
0.0,1.0,0.0,0.0,0.0,128.0,2.0,256.0,46022.8
0.0,1.0,1.0,0.0,0.0,64.0,8.0,256.0,45922.8
0.0,0.0,1.0,0.0,1.0,256.0,32.0,1024.0,45939.8
0.0,1.0,0.0,0.0,0.0,128.0,2.0,256.0,46022.8
0.0,1.0,1.0,0.0,0.0,64.0,8.0,256.0,45922.8
0.0,0.0,1.0,0.0,1.0,256.0,8.0,256.0,46064.6
0.0,1.0,0.0,0.0,0.0,128.0,8.0,1024.0,45980.8
0.0,0.0,1.0,0.0,1.0,256.0,32.0,1024.0,45939.8
0.0,1.0,0.0,0.0,0.0,128.0,8.0,1024.0,45980.8
0.0,0.0,1.0,0.0,1.0,256.0,32.0,1024.0,45939.8
0.0,1.0,0.0,0.0,0.0,256.0,32.0,4096.0,46039.0
0.0,1.0,1.0,0.0,0.0,64.0,8.0,256.0,45922.8
0.0,1.0,1.0,0.0,0.0,64.0,8.0,256.0,45922.8
0.0,0.0,1.0,0.0,1.0,256.0,32.0,1024.0,45939.8
0.0,1.0,1.0,0.0,0.0,64.0,8.0,256.0,45922.8
0.0,1.0,1.0,0.0,0.0,64.0,8.0,256.0,45922.8
0.0,1.0,0.0,0.0,0.0,128.0,8.0,1024.0,45980.8
0.0,1.0,1.0,0.0,0.0,64.0,8.0,256.0,45922.8
0.0,1.0,1.0,0.0,0.0,64.0,8.0,256.0,45922.8
0.0,1.0,1.0,0.0,0.0,64.0,8.0,256.0,45922.8
0.0,0.0,1.0,0.0,1.0,256.0,8.0,256.0,46064.6
0.0,1.0,1.0,0.0,0.0,64.0,8.0,256.0,45922.8
0.0,1.0,0.0,0.0,0.0,128.0,8.0,1024.0,45980.8
0.0,1.0,1.0,0.0,0.0,64.0,8.0,256.0,45922.8
0.0,1.0,0.0,0.0,1.0,64.0,8.0,1024.0,46054.6
0.0,1.0,0.0,0.0,0.0,128.0,8.0,1024.0,45980.8
0.0,1.0,1.0,0.0,0.0,64.0,8.0,256.0,45922.8
