5.0,1.0,1.0,0.0,1.0,70.0,1.0,0.0,9084.4
4.0,1.0,1.0,0.0,0.0,20.0,128.0,0.0,9104.6
2.0,1.0,1.0,0.0,0.0,60.0,4096.0,0.0,4702.2
5.0,0.0,0.0,0.0,1.0,70.0,128.0,0.0,9205.8
2.0,1.0,1.0,0.0,0.0,100.0,8.0,2.0,5032.6
5.0,0.0,1.0,1.0,1.0,20.0,4096.0,0.0,9189.4
2.0,0.0,1.0,0.0,1.0,100.0,4096.0,4.0,4357.8
2.0,0.0,1.0,0.0,0.0,80.0,32.0,0.0,4691.6
2.0,0.0,1.0,0.0,1.0,100.0,4096.0,0.0,4649.2
2.0,1.0,1.0,0.0,1.0,80.0,8.0,4.0,8962.0
5.0,1.0,1.0,1.0,1.0,10.0,4096.0,0.0,9151.0
5.0,0.0,1.0,0.0,1.0,100.0,4096.0,2.0,9107.6
2.0,0.0,0.0,0.0,0.0,10.0,64.0,0.0,5743.4
1.0,1.0,0.0,1.0,0.0,100.0,256.0,4.0,11751.2
2.0,0.0,1.0,0.0,0.0,30.0,4096.0,0.0,4861.2
2.0,1.0,1.0,0.0,0.0,20.0,512.0,2.0,5022.8
2.0,0.0,1.0,0.0,1.0,100.0,64.0,0.0,4627.6
2.0,1.0,1.0,0.0,0.0,100.0,4096.0,4.0,4364.4
2.0,0.0,0.0,0.0,1.0,30.0,4096.0,0.0,4856.8
5.0,1.0,1.0,1.0,0.0,100.0,32.0,0.0,9107.2
4.0,1.0,1.0,0.0,1.0,30.0,128.0,4.0,13236.8
2.0,1.0,1.0,0.0,1.0,100.0,64.0,0.0,4647.6
2.0,0.0,0.0,0.0,0.0,10.0,4096.0,0.0,5737.4
2.0,1.0,0.0,0.0,1.0,100.0,2048.0,2.0,4669.8
5.0,1.0,0.0,1.0,1.0,10.0,256.0,0.0,9130.6
2.0,0.0,1.0,0.0,0.0,100.0,512.0,2.0,4684.6
5.0,0.0,1.0,1.0,1.0,90.0,2.0,0.0,9094.4
2.0,0.0,1.0,0.0,1.0,30.0,1024.0,0.0,4836.4
2.0,0.0,1.0,0.0,0.0,20.0,4096.0,0.0,5026.4
5.0,1.0,0.0,1.0,0.0,90.0,1.0,4.0,9110.4
2.0,1.0,0.0,0.0,1.0,100.0,64.0,0.0,4670.8
2.0,1.0,1.0,0.0,1.0,60.0,64.0,0.0,4719.8
4.0,1.0,1.0,0.0,0.0,90.0,256.0,0.0,8903.6
1.0,0.0,1.0,1.0,1.0,100.0,128.0,4.0,11696.4
4.0,1.0,1.0,0.0,1.0,100.0,4096.0,2.0,8898.2
2.0,1.0,1.0,0.0,1.0,60.0,64.0,2.0,4690.2
5.0,0.0,0.0,0.0,1.0,10.0,2.0,2.0,9125.6
4.0,0.0,1.0,0.0,1.0,50.0,4096.0,2.0,8951.6
2.0,0.0,1.0,0.0,0.0,100.0,4096.0,0.0,4645.6
2.0,1.0,0.0,0.0,0.0,50.0,32.0,2.0,4878.8
5.0,1.0,1.0,0.0,1.0,90.0,64.0,4.0,9113.0
2.0,1.0,0.0,0.0,1.0,100.0,128.0,2.0,4662.4
5.0,0.0,1.0,0.0,1.0,70.0,1.0,0.0,9076.8
2.0,0.0,1.0,0.0,0.0,40.0,2.0,0.0,7484.2
4.0,1.0,1.0,0.0,1.0,80.0,256.0,0.0,8931.0
2.0,1.0,0.0,0.0,1.0,100.0,4096.0,0.0,4668.0
2.0,0.0,0.0,0.0,1.0,50.0,2048.0,2.0,4886.4
2.0,1.0,1.0,0.0,1.0,20.0,4096.0,0.0,5030.4
2.0,1.0,0.0,0.0,0.0,50.0,32.0,4.0,4696.4
2.0,0.0,1.0,0.0,1.0,60.0,256.0,2.0,4719.6
5.0,0.0,0.0,0.0,0.0,20.0,2.0,0.0,9092.4
4.0,0.0,1.0,0.0,1.0,80.0,256.0,2.0,8909.0
2.0,1.0,1.0,0.0,1.0,20.0,4096.0,0.0,5030.4
5.0,1.0,0.0,1.0,1.0,30.0,2.0,0.0,9097.6
2.0,0.0,1.0,0.0,1.0,10.0,4096.0,2.0,5714.6
5.0,0.0,1.0,1.0,0.0,90.0,1.0,0.0,9109.8
2.0,0.0,1.0,0.0,0.0,80.0,1024.0,0.0,4696.4
5.0,1.0,0.0,1.0,0.0,40.0,4096.0,2.0,9131.8
5.0,0.0,1.0,0.0,1.0,70.0,1.0,0.0,9076.8
4.0,1.0,0.0,0.0,0.0,50.0,4096.0,2.0,8959.4
2.0,1.0,0.0,0.0,0.0,70.0,64.0,0.0,4745.6
2.0,1.0,1.0,0.0,1.0,90.0,4096.0,2.0,4649.2
5.0,0.0,1.0,1.0,1.0,80.0,512.0,0.0,9154.6
5.0,0.0,1.0,1.0,0.0,90.0,4096.0,0.0,9113.4
4.0,0.0,0.0,0.0,1.0,90.0,16.0,0.0,8986.8
2.0,0.0,0.0,0.0,1.0,100.0,64.0,0.0,4651.0
2.0,1.0,1.0,0.0,1.0,20.0,1024.0,0.0,5016.0
5.0,0.0,0.0,1.0,1.0,50.0,1.0,0.0,9134.2
4.0,0.0,0.0,0.0,0.0,10.0,8.0,0.0,9384.2
2.0,0.0,1.0,0.0,1.0,100.0,4096.0,0.0,4649.2
2.0,1.0,0.0,0.0,1.0,30.0,4096.0,0.0,4846.4
2.0,1.0,1.0,0.0,0.0,100.0,4096.0,0.0,4653.0
4.0,1.0,0.0,0.0,0.0,100.0,256.0,0.0,8924.6
2.0,0.0,0.0,0.0,1.0,100.0,128.0,0.0,4676.4
2.0,1.0,0.0,0.0,0.0,100.0,16.0,0.0,4932.0
2.0,0.0,1.0,0.0,1.0,100.0,64.0,0.0,4627.6
5.0,1.0,1.0,0.0,0.0,30.0,64.0,0.0,9175.4
5.0,0.0,1.0,1.0,1.0,90.0,2.0,0.0,9094.4
4.0,1.0,1.0,0.0,1.0,30.0,4.0,0.0,9418.0
4.0,1.0,0.0,0.0,0.0,70.0,256.0,0.0,8910.4
2.0,1.0,0.0,0.0,1.0,100.0,4096.0,0.0,4668.0
2.0,1.0,0.0,0.0,0.0,20.0,64.0,2.0,5040.8
2.0,1.0,1.0,0.0,0.0,30.0,4096.0,0.0,4839.4
2.0,1.0,0.0,0.0,1.0,60.0,4096.0,0.0,4718.8
2.0,1.0,0.0,0.0,1.0,100.0,4096.0,0.0,4668.0
2.0,1.0,1.0,0.0,0.0,40.0,16.0,0.0,5073.2
2.0,0.0,0.0,0.0,0.0,80.0,4096.0,4.0,4315.2
2.0,1.0,0.0,0.0,0.0,20.0,256.0,0.0,5026.6
2.0,0.0,1.0,0.0,1.0,100.0,4096.0,0.0,4649.2
2.0,1.0,1.0,0.0,1.0,80.0,256.0,2.0,4716.8
2.0,0.0,1.0,0.0,1.0,80.0,2.0,0.0,7452.2
2.0,0.0,0.0,0.0,0.0,30.0,4096.0,0.0,4855.4
2.0,1.0,1.0,0.0,0.0,40.0,128.0,0.0,4837.6
2.0,1.0,0.0,0.0,1.0,100.0,512.0,4.0,4391.4
2.0,1.0,1.0,0.0,1.0,90.0,32.0,0.0,4705.8
2.0,0.0,1.0,0.0,1.0,100.0,4096.0,0.0,4649.2
2.0,0.0,0.0,0.0,1.0,100.0,64.0,2.0,4681.2
2.0,0.0,1.0,0.0,1.0,30.0,4096.0,0.0,4808.8
2.0,0.0,1.0,0.0,1.0,100.0,1024.0,0.0,4648.4
2.0,0.0,1.0,0.0,1.0,10.0,8.0,2.0,5993.4
2.0,1.0,1.0,0.0,0.0,60.0,1024.0,4.0,4396.2
2.0,1.0,1.0,0.0,0.0,10.0,16.0,4.0,5540.4
2.0,0.0,0.0,0.0,1.0,100.0,32.0,2.0,4709.4
2.0,1.0,0.0,0.0,1.0,50.0,512.0,4.0,4559.0
2.0,1.0,1.0,0.0,0.0,100.0,4096.0,0.0,4653.0
2.0,1.0,0.0,0.0,1.0,30.0,4096.0,0.0,4846.4
5.0,1.0,1.0,0.0,0.0,30.0,2048.0,2.0,9115.4
2.0,1.0,1.0,0.0,1.0,70.0,1024.0,0.0,4767.0
2.0,0.0,1.0,0.0,1.0,20.0,2048.0,0.0,5042.2
2.0,0.0,0.0,0.0,1.0,90.0,256.0,4.0,4352.8
2.0,1.0,0.0,0.0,1.0,60.0,512.0,2.0,4719.2
4.0,0.0,1.0,0.0,1.0,40.0,512.0,2.0,8959.4
5.0,0.0,1.0,1.0,0.0,30.0,2048.0,0.0,9088.0
2.0,1.0,0.0,0.0,1.0,40.0,64.0,4.0,4610.2
5.0,0.0,0.0,0.0,0.0,0.0,4096.0,4.0,9226.8
2.0,0.0,1.0,0.0,1.0,100.0,4096.0,0.0,4649.2
5.0,0.0,1.0,1.0,1.0,60.0,4.0,4.0,9148.6
2.0,0.0,1.0,0.0,1.0,100.0,64.0,0.0,4627.6
2.0,0.0,1.0,0.0,0.0,100.0,64.0,4.0,4196.4
2.0,1.0,0.0,0.0,1.0,80.0,2048.0,4.0,4317.4
5.0,0.0,1.0,1.0,1.0,100.0,2.0,0.0,9115.6
5.0,0.0,1.0,1.0,1.0,10.0,32.0,0.0,9096.2
2.0,0.0,0.0,0.0,0.0,100.0,32.0,4.0,4639.0
2.0,0.0,0.0,0.0,0.0,100.0,64.0,0.0,4648.2
4.0,1.0,1.0,0.0,0.0,100.0,4096.0,0.0,8896.6
2.0,0.0,1.0,0.0,0.0,100.0,4096.0,0.0,4645.6
5.0,0.0,1.0,1.0,0.0,100.0,1.0,4.0,9123.6
5.0,0.0,0.0,1.0,1.0,100.0,512.0,2.0,9123.0
2.0,1.0,1.0,0.0,0.0,90.0,64.0,0.0,4658.4
2.0,0.0,1.0,0.0,1.0,100.0,64.0,0.0,4627.6
5.0,0.0,1.0,1.0,1.0,10.0,32.0,0.0,9096.2
2.0,0.0,1.0,0.0,0.0,90.0,8.0,2.0,5056.4
5.0,0.0,1.0,1.0,1.0,100.0,8.0,2.0,9123.6
2.0,1.0,1.0,0.0,0.0,20.0,128.0,0.0,5021.2
4.0,0.0,0.0,0.0,0.0,70.0,32.0,0.0,8927.2
5.0,1.0,0.0,0.0,1.0,20.0,1.0,2.0,9110.4
2.0,1.0,0.0,0.0,0.0,30.0,32.0,0.0,4980.0
5.0,0.0,1.0,0.0,1.0,10.0,1024.0,2.0,9144.4
4.0,0.0,0.0,0.0,1.0,50.0,256.0,0.0,8959.8
2.0,1.0,0.0,0.0,0.0,20.0,8.0,0.0,5343.6
4.0,0.0,1.0,0.0,0.0,30.0,512.0,2.0,9065.2
5.0,0.0,0.0,0.0,1.0,90.0,4096.0,0.0,9124.2
4.0,0.0,1.0,0.0,0.0,90.0,16.0,0.0,8960.8
2.0,1.0,0.0,0.0,0.0,70.0,1024.0,2.0,4783.4
2.0,1.0,0.0,0.0,1.0,100.0,64.0,2.0,4658.2
2.0,1.0,0.0,0.0,0.0,90.0,128.0,0.0,4667.2
2.0,0.0,1.0,0.0,0.0,70.0,2048.0,4.0,4355.4
2.0,1.0,0.0,0.0,1.0,100.0,4.0,2.0,5449.8
5.0,1.0,1.0,0.0,1.0,40.0,1.0,0.0,9082.4
4.0,0.0,0.0,0.0,0.0,50.0,64.0,2.0,8958.4
2.0,0.0,0.0,0.0,1.0,100.0,64.0,0.0,4651.0
2.0,0.0,0.0,0.0,0.0,90.0,64.0,2.0,4678.4
2.0,0.0,0.0,0.0,0.0,30.0,512.0,4.0,4604.4
4.0,0.0,1.0,0.0,1.0,30.0,512.0,2.0,9001.6
4.0,0.0,0.0,0.0,1.0,30.0,64.0,2.0,9014.4
2.0,0.0,1.0,0.0,0.0,10.0,256.0,0.0,5710.8
3.0,0.0,0.0,1.0,1.0,60.0,32.0,6.0,10869.0
5.0,0.0,1.0,0.0,1.0,20.0,1.0,0.0,9090.0
2.0,1.0,0.0,0.0,1.0,30.0,4096.0,0.0,4846.4
5.0,0.0,1.0,1.0,1.0,10.0,2048.0,0.0,9116.0
2.0,0.0,1.0,0.0,0.0,50.0,64.0,0.0,4862.4
2.0,1.0,0.0,0.0,1.0,70.0,32.0,0.0,4793.8
2.0,1.0,0.0,0.0,1.0,80.0,256.0,0.0,4691.4
5.0,0.0,0.0,1.0,1.0,90.0,1.0,2.0,9079.2
2.0,1.0,1.0,0.0,0.0,70.0,512.0,2.0,4759.0
2.0,0.0,1.0,0.0,1.0,20.0,256.0,2.0,5047.2
2.0,0.0,1.0,0.0,0.0,80.0,4096.0,4.0,4277.2
4.0,1.0,0.0,0.0,0.0,40.0,4096.0,0.0,8963.4
4.0,0.0,0.0,0.0,0.0,40.0,4096.0,0.0,8980.8
2.0,1.0,1.0,0.0,1.0,40.0,8.0,2.0,5238.0
5.0,1.0,0.0,0.0,0.0,60.0,1.0,0.0,9114.4
2.0,1.0,0.0,0.0,1.0,100.0,4096.0,0.0,4668.0
4.0,0.0,1.0,0.0,1.0,90.0,1024.0,0.0,8885.6
2.0,0.0,1.0,0.0,0.0,100.0,4096.0,0.0,4645.6
2.0,0.0,1.0,0.0,1.0,100.0,64.0,0.0,4627.6
2.0,1.0,1.0,0.0,0.0,90.0,4096.0,2.0,4646.4
2.0,0.0,1.0,0.0,1.0,100.0,4096.0,0.0,4649.2
3.0,1.0,1.0,1.0,1.0,100.0,256.0,0.0,12132.6
2.0,1.0,0.0,0.0,1.0,100.0,4096.0,0.0,4668.0
2.0,0.0,0.0,0.0,1.0,40.0,2.0,0.0,7449.2
5.0,1.0,1.0,0.0,1.0,90.0,8.0,2.0,9105.8
5.0,0.0,0.0,1.0,1.0,90.0,2.0,4.0,9167.2
2.0,0.0,0.0,0.0,1.0,80.0,16.0,4.0,5105.4
5.0,0.0,1.0,0.0,0.0,10.0,4.0,0.0,9092.4
2.0,1.0,0.0,0.0,1.0,30.0,1024.0,0.0,4845.6
2.0,1.0,1.0,0.0,0.0,100.0,4.0,0.0,5465.6
3.0,0.0,0.0,1.0,1.0,80.0,128.0,6.0,10658.4
5.0,0.0,0.0,1.0,0.0,80.0,1.0,2.0,9099.8
2.0,1.0,0.0,0.0,1.0,60.0,2.0,2.0,7406.4
3.0,0.0,1.0,1.0,1.0,30.0,16.0,0.0,12169.4
2.0,0.0,1.0,0.0,1.0,30.0,16.0,4.0,4707.8
2.0,0.0,0.0,0.0,0.0,60.0,2.0,2.0,7443.6
5.0,1.0,1.0,1.0,0.0,90.0,1024.0,0.0,9281.6
5.0,0.0,1.0,1.0,0.0,90.0,4096.0,0.0,9113.4
5.0,0.0,1.0,1.0,0.0,70.0,8.0,0.0,9175.8
2.0,0.0,0.0,0.0,0.0,100.0,128.0,2.0,4669.2
2.0,1.0,1.0,0.0,1.0,80.0,4096.0,4.0,4277.8
2.0,0.0,1.0,0.0,0.0,100.0,4096.0,0.0,4645.6
5.0,1.0,0.0,1.0,1.0,30.0,2.0,0.0,9097.6
5.0,1.0,0.0,1.0,0.0,70.0,4096.0,0.0,9167.2
2.0,0.0,1.0,0.0,1.0,100.0,4096.0,0.0,4649.2
2.0,0.0,1.0,0.0,0.0,90.0,64.0,0.0,4642.4
2.0,0.0,0.0,0.0,1.0,50.0,4096.0,2.0,4897.0
2.0,0.0,0.0,0.0,0.0,100.0,2048.0,0.0,4658.6
5.0,1.0,0.0,1.0,0.0,100.0,128.0,2.0,9136.2
2.0,0.0,0.0,0.0,1.0,20.0,32.0,0.0,5203.8
2.0,1.0,0.0,0.0,0.0,100.0,64.0,4.0,4224.0
2.0,1.0,0.0,0.0,0.0,100.0,4096.0,0.0,4686.8
5.0,0.0,0.0,0.0,0.0,100.0,1.0,2.0,9086.0
2.0,0.0,1.0,0.0,0.0,100.0,4096.0,0.0,4645.6
5.0,1.0,0.0,1.0,0.0,100.0,1.0,4.0,9125.0
2.0,0.0,1.0,0.0,1.0,100.0,4096.0,0.0,4649.2
5.0,0.0,0.0,0.0,1.0,10.0,128.0,0.0,9120.8
2.0,0.0,0.0,0.0,0.0,100.0,64.0,0.0,4648.2
2.0,1.0,1.0,0.0,1.0,100.0,64.0,0.0,4647.6
5.0,0.0,1.0,0.0,0.0,70.0,256.0,0.0,9133.6
5.0,1.0,1.0,1.0,0.0,90.0,4096.0,2.0,9148.6
2.0,0.0,0.0,0.0,1.0,100.0,4096.0,2.0,4687.0
2.0,1.0,1.0,0.0,0.0,100.0,4096.0,0.0,4653.0
2.0,0.0,1.0,0.0,0.0,10.0,64.0,0.0,5737.0
2.0,1.0,0.0,0.0,0.0,10.0,4.0,0.0,6111.6
2.0,1.0,1.0,0.0,0.0,40.0,256.0,0.0,4843.2
2.0,0.0,1.0,0.0,1.0,100.0,64.0,0.0,4627.6
2.0,0.0,1.0,0.0,1.0,100.0,64.0,0.0,4627.6
2.0,1.0,0.0,0.0,1.0,20.0,16.0,0.0,5251.0
2.0,1.0,1.0,0.0,0.0,90.0,256.0,0.0,4652.8
2.0,0.0,1.0,0.0,0.0,10.0,4096.0,0.0,5736.2
3.0,0.0,0.0,0.0,1.0,100.0,64.0,0.0,12245.4
2.0,1.0,0.0,0.0,0.0,30.0,4096.0,0.0,4867.4
2.0,1.0,1.0,0.0,0.0,10.0,512.0,2.0,5738.8
2.0,0.0,1.0,0.0,1.0,100.0,128.0,4.0,4372.4
2.0,1.0,1.0,0.0,0.0,90.0,64.0,0.0,4658.4
2.0,0.0,0.0,0.0,0.0,100.0,64.0,0.0,4648.2
2.0,0.0,1.0,0.0,1.0,100.0,4096.0,0.0,4649.2
2.0,1.0,1.0,0.0,1.0,30.0,4096.0,0.0,4824.2
2.0,1.0,0.0,0.0,1.0,30.0,16.0,0.0,5035.4
4.0,0.0,1.0,0.0,1.0,40.0,4096.0,0.0,8954.0
5.0,1.0,0.0,0.0,1.0,100.0,1.0,0.0,9089.6
2.0,1.0,1.0,0.0,1.0,100.0,128.0,0.0,4668.6
2.0,0.0,0.0,0.0,0.0,80.0,8.0,4.0,8982.0
2.0,0.0,0.0,0.0,0.0,10.0,4096.0,0.0,5737.4
2.0,0.0,0.0,0.0,0.0,60.0,4096.0,0.0,4717.2
2.0,1.0,0.0,0.0,0.0,90.0,1024.0,0.0,4678.4
2.0,0.0,1.0,0.0,1.0,30.0,32.0,2.0,4937.2
2.0,0.0,0.0,0.0,1.0,30.0,4096.0,0.0,4856.8
5.0,0.0,1.0,0.0,1.0,20.0,1.0,0.0,9090.0
2.0,0.0,1.0,0.0,0.0,10.0,256.0,0.0,5710.8
2.0,1.0,1.0,0.0,1.0,100.0,64.0,0.0,4647.6
2.0,1.0,0.0,0.0,1.0,50.0,128.0,4.0,4549.4
4.0,0.0,1.0,0.0,1.0,50.0,4096.0,0.0,8989.0
5.0,0.0,0.0,1.0,0.0,100.0,2.0,4.0,9133.2
2.0,1.0,0.0,0.0,0.0,90.0,512.0,4.0,4343.8
2.0,0.0,1.0,0.0,1.0,100.0,64.0,0.0,4627.6
2.0,1.0,0.0,0.0,0.0,80.0,8.0,4.0,9026.2
2.0,1.0,1.0,0.0,0.0,20.0,4096.0,0.0,5020.6
2.0,0.0,0.0,0.0,0.0,100.0,64.0,0.0,4648.2
2.0,1.0,0.0,0.0,1.0,100.0,4096.0,4.0,4391.2
4.0,1.0,0.0,0.0,0.0,10.0,16.0,2.0,9284.6
2.0,0.0,0.0,0.0,0.0,20.0,4096.0,0.0,5053.8
5.0,0.0,0.0,1.0,1.0,10.0,4096.0,0.0,9184.4
5.0,0.0,1.0,1.0,0.0,90.0,4096.0,0.0,9113.4
2.0,1.0,1.0,0.0,1.0,100.0,64.0,0.0,4647.6
4.0,1.0,1.0,0.0,1.0,90.0,2048.0,0.0,8900.0
4.0,1.0,1.0,0.0,0.0,40.0,4096.0,0.0,8946.2
2.0,1.0,0.0,0.0,1.0,90.0,4096.0,4.0,4338.2
5.0,1.0,0.0,1.0,1.0,20.0,256.0,0.0,9147.4
2.0,0.0,0.0,0.0,1.0,30.0,4096.0,0.0,4856.8
5.0,1.0,1.0,1.0,0.0,20.0,1.0,4.0,9131.6
2.0,1.0,0.0,0.0,0.0,30.0,2048.0,0.0,4840.4
3.0,1.0,0.0,1.0,0.0,20.0,256.0,0.0,12219.6
2.0,0.0,1.0,0.0,1.0,100.0,4096.0,0.0,4649.2
2.0,0.0,0.0,0.0,1.0,90.0,4096.0,2.0,4680.0
2.0,0.0,1.0,0.0,1.0,30.0,4096.0,0.0,4808.8
2.0,0.0,1.0,0.0,0.0,100.0,4096.0,0.0,4645.6
5.0,1.0,0.0,0.0,1.0,20.0,2.0,0.0,9095.2
2.0,0.0,1.0,0.0,1.0,30.0,2048.0,0.0,4885.0
4.0,1.0,1.0,0.0,1.0,80.0,1024.0,2.0,8939.4
1.0,1.0,0.0,0.0,1.0,50.0,128.0,4.0,11842.2
4.0,1.0,0.0,0.0,1.0,80.0,1024.0,0.0,8911.4
2.0,0.0,0.0,0.0,1.0,100.0,64.0,0.0,4651.0
3.0,0.0,0.0,1.0,0.0,60.0,2.0,2.0,13018.2
5.0,1.0,1.0,0.0,0.0,90.0,4.0,0.0,9119.4
2.0,0.0,1.0,0.0,0.0,90.0,16.0,0.0,5049.4
2.0,0.0,0.0,0.0,0.0,60.0,64.0,4.0,4408.0
2.0,1.0,0.0,0.0,0.0,50.0,512.0,0.0,4882.4
5.0,1.0,0.0,1.0,1.0,100.0,2048.0,0.0,9121.6
2.0,0.0,1.0,0.0,0.0,70.0,2048.0,2.0,4740.6
3.0,1.0,0.0,1.0,1.0,0.0,4096.0,0.0,16084.8
5.0,0.0,1.0,1.0,0.0,10.0,4096.0,4.0,9115.0
2.0,0.0,0.0,0.0,1.0,30.0,256.0,2.0,4872.8
2.0,0.0,1.0,0.0,1.0,60.0,4096.0,0.0,4702.4
2.0,0.0,0.0,0.0,1.0,80.0,512.0,4.0,4325.8
2.0,1.0,1.0,0.0,0.0,20.0,128.0,0.0,5021.2
2.0,0.0,0.0,0.0,0.0,60.0,128.0,4.0,4430.8
3.0,0.0,1.0,1.0,1.0,30.0,4096.0,0.0,12144.0
5.0,1.0,0.0,1.0,0.0,90.0,1.0,4.0,9110.4
5.0,1.0,0.0,1.0,1.0,70.0,2.0,0.0,9118.0
5.0,1.0,0.0,0.0,1.0,20.0,2.0,0.0,9095.2
4.0,1.0,1.0,0.0,0.0,100.0,4096.0,0.0,8896.6
5.0,1.0,1.0,1.0,1.0,100.0,64.0,2.0,9205.6
1.0,0.0,1.0,1.0,1.0,30.0,4096.0,4.0,11865.2
2.0,1.0,1.0,0.0,0.0,90.0,256.0,0.0,4652.8
5.0,0.0,1.0,1.0,1.0,90.0,2.0,0.0,9094.4
5.0,1.0,1.0,1.0,0.0,100.0,1.0,0.0,9101.8
2.0,0.0,0.0,0.0,0.0,90.0,64.0,4.0,4390.2
2.0,0.0,0.0,0.0,1.0,100.0,64.0,0.0,4651.0
2.0,0.0,0.0,0.0,1.0,50.0,2.0,0.0,7496.2
2.0,1.0,0.0,0.0,0.0,20.0,4096.0,0.0,5034.4
2.0,1.0,1.0,0.0,1.0,100.0,2.0,0.0,7438.6
4.0,0.0,1.0,0.0,0.0,90.0,4096.0,0.0,8889.2
4.0,1.0,0.0,0.0,1.0,30.0,16.0,0.0,9055.0
5.0,0.0,1.0,1.0,1.0,80.0,64.0,2.0,9202.0
4.0,0.0,1.0,0.0,0.0,90.0,256.0,0.0,8886.8
2.0,1.0,0.0,0.0,0.0,90.0,2048.0,4.0,4323.0
5.0,0.0,1.0,1.0,0.0,90.0,1.0,0.0,9109.8
2.0,1.0,1.0,0.0,0.0,30.0,64.0,0.0,4855.8
2.0,1.0,1.0,0.0,0.0,50.0,128.0,0.0,4883.2
5.0,1.0,0.0,1.0,1.0,100.0,2048.0,0.0,9121.6
5.0,0.0,0.0,0.0,0.0,90.0,64.0,4.0,9120.4
2.0,1.0,1.0,0.0,1.0,100.0,4096.0,0.0,4685.2
5.0,0.0,0.0,1.0,0.0,90.0,4.0,2.0,9140.8
2.0,0.0,0.0,0.0,1.0,10.0,256.0,0.0,5730.2
5.0,1.0,0.0,1.0,0.0,20.0,16.0,2.0,9145.6
5.0,1.0,1.0,0.0,0.0,40.0,1.0,0.0,9091.4
3.0,0.0,1.0,0.0,1.0,40.0,128.0,0.0,12021.4
2.0,0.0,1.0,0.0,1.0,100.0,1024.0,0.0,4648.4
4.0,0.0,0.0,0.0,1.0,30.0,4096.0,0.0,9018.8
5.0,0.0,1.0,0.0,1.0,30.0,1024.0,4.0,9085.0
2.0,1.0,1.0,0.0,1.0,100.0,64.0,0.0,4647.6
4.0,1.0,0.0,0.0,1.0,30.0,2048.0,2.0,9013.4
2.0,0.0,0.0,0.0,0.0,30.0,8.0,2.0,5252.8
2.0,0.0,1.0,0.0,1.0,20.0,4096.0,0.0,5045.0
2.0,1.0,0.0,0.0,0.0,60.0,4.0,2.0,5447.8
5.0,0.0,1.0,1.0,1.0,100.0,1.0,0.0,9106.2
2.0,1.0,0.0,0.0,0.0,100.0,4096.0,0.0,4686.8
