2.0,0.0,1.0,0.0,1.0,10.0,16.0,0.0,5910.0
2.0,1.0,0.0,0.0,1.0,10.0,1024.0,4.0,5772.0
2.0,0.0,1.0,0.0,1.0,100.0,4096.0,0.0,4649.2
2.0,1.0,0.0,0.0,0.0,50.0,128.0,2.0,4875.4
4.0,0.0,0.0,0.0,1.0,60.0,2048.0,0.0,8947.6
2.0,0.0,0.0,0.0,0.0,30.0,4096.0,0.0,4855.4
2.0,1.0,1.0,0.0,0.0,30.0,512.0,4.0,4611.6
2.0,0.0,0.0,0.0,0.0,50.0,512.0,0.0,4877.0
2.0,0.0,1.0,0.0,1.0,100.0,2048.0,2.0,4658.4
2.0,0.0,0.0,0.0,0.0,90.0,2048.0,0.0,4684.2
2.0,0.0,0.0,0.0,1.0,60.0,8.0,2.0,5189.4
5.0,0.0,1.0,0.0,1.0,90.0,8.0,4.0,9102.4
2.0,1.0,0.0,0.0,1.0,70.0,32.0,2.0,4822.0
2.0,0.0,1.0,0.0,0.0,90.0,64.0,2.0,4648.0
2.0,1.0,1.0,0.0,0.0,100.0,2048.0,0.0,4673.4
2.0,0.0,1.0,0.0,0.0,70.0,32.0,4.0,4728.6
2.0,0.0,1.0,0.0,0.0,90.0,64.0,0.0,4642.4
2.0,0.0,0.0,0.0,0.0,90.0,128.0,0.0,4673.2
2.0,0.0,1.0,0.0,0.0,40.0,512.0,4.0,4610.8
2.0,0.0,0.0,0.0,0.0,20.0,4096.0,0.0,5053.8
2.0,1.0,0.0,0.0,0.0,30.0,128.0,0.0,4857.8
2.0,1.0,0.0,0.0,1.0,100.0,128.0,4.0,4381.8
2.0,0.0,0.0,0.0,0.0,100.0,64.0,0.0,4648.2
2.0,1.0,0.0,0.0,0.0,80.0,256.0,4.0,4315.2
2.0,1.0,0.0,0.0,0.0,30.0,16.0,4.0,4741.4
2.0,1.0,0.0,0.0,1.0,90.0,4096.0,2.0,4700.4
2.0,0.0,0.0,0.0,0.0,100.0,4096.0,0.0,4676.2
2.0,1.0,1.0,0.0,1.0,50.0,4096.0,2.0,4851.2
2.0,0.0,1.0,0.0,1.0,20.0,128.0,2.0,5035.0
2.0,1.0,1.0,0.0,0.0,90.0,1024.0,4.0,4299.2
2.0,0.0,0.0,0.0,0.0,100.0,16.0,2.0,4918.0
2.0,1.0,0.0,0.0,0.0,100.0,2048.0,2.0,4674.8
2.0,1.0,1.0,0.0,1.0,40.0,4096.0,2.0,4842.4
2.0,1.0,0.0,0.0,1.0,100.0,2048.0,4.0,4391.8
2.0,1.0,1.0,0.0,0.0,30.0,1024.0,4.0,4578.2
2.0,1.0,1.0,0.0,1.0,100.0,32.0,0.0,4688.2
2.0,0.0,1.0,0.0,0.0,60.0,512.0,4.0,4412.8
2.0,1.0,1.0,0.0,1.0,20.0,256.0,0.0,5041.4
2.0,1.0,1.0,0.0,0.0,60.0,256.0,4.0,4416.6
2.0,1.0,1.0,0.0,0.0,40.0,128.0,4.0,4575.2
2.0,1.0,1.0,0.0,1.0,30.0,1024.0,2.0,4832.2
2.0,0.0,1.0,0.0,0.0,100.0,4096.0,2.0,4661.0
2.0,0.0,0.0,0.0,1.0,60.0,4096.0,2.0,4731.0
2.0,1.0,1.0,0.0,1.0,40.0,4096.0,4.0,4613.2
2.0,0.0,1.0,0.0,0.0,30.0,32.0,4.0,4568.8
2.0,1.0,1.0,0.0,1.0,90.0,4096.0,2.0,4649.2
2.0,1.0,1.0,0.0,0.0,100.0,128.0,4.0,4379.8
2.0,0.0,1.0,0.0,0.0,20.0,64.0,4.0,4945.0
2.0,0.0,0.0,0.0,1.0,90.0,16.0,2.0,4952.8
2.0,0.0,1.0,0.0,1.0,40.0,1024.0,0.0,4937.0
2.0,1.0,1.0,0.0,1.0,10.0,2.0,2.0,7806.6
2.0,1.0,1.0,0.0,0.0,40.0,16.0,2.0,5065.0
2.0,0.0,1.0,0.0,0.0,70.0,4.0,2.0,5517.6
2.0,0.0,0.0,0.0,0.0,30.0,4096.0,0.0,4855.4
5.0,0.0,1.0,0.0,0.0,80.0,1.0,0.0,9067.0
2.0,1.0,1.0,0.0,0.0,0.0,2048.0,0.0,11375.6
5.0,0.0,0.0,1.0,0.0,20.0,4096.0,0.0,9130.2
2.0,0.0,1.0,0.0,1.0,60.0,4096.0,4.0,4414.0
2.0,0.0,0.0,0.0,0.0,60.0,4096.0,0.0,4717.2
2.0,0.0,1.0,0.0,0.0,40.0,4096.0,2.0,4873.0
2.0,0.0,1.0,0.0,1.0,70.0,2.0,0.0,7491.6
2.0,0.0,0.0,0.0,0.0,100.0,256.0,2.0,4679.8
5.0,1.0,0.0,1.0,1.0,30.0,2.0,0.0,9097.6
5.0,0.0,0.0,1.0,0.0,10.0,128.0,0.0,9130.8
2.0,0.0,1.0,0.0,1.0,90.0,512.0,4.0,4307.6
4.0,1.0,1.0,0.0,0.0,30.0,1024.0,0.0,8988.2
2.0,1.0,0.0,0.0,0.0,20.0,4096.0,0.0,5034.4
5.0,0.0,0.0,1.0,1.0,0.0,16.0,0.0,9190.6
5.0,0.0,1.0,1.0,1.0,10.0,4096.0,0.0,9119.0
4.0,1.0,1.0,0.0,0.0,100.0,512.0,0.0,8885.4
5.0,0.0,0.0,0.0,1.0,50.0,1.0,4.0,9182.0
2.0,0.0,1.0,0.0,1.0,80.0,4096.0,0.0,4695.6
2.0,0.0,1.0,0.0,1.0,60.0,512.0,4.0,4423.2
5.0,0.0,1.0,1.0,1.0,10.0,32.0,0.0,9096.2
4.0,1.0,0.0,0.0,0.0,30.0,4096.0,0.0,9013.8
2.0,0.0,0.0,0.0,1.0,30.0,512.0,0.0,4870.6
4.0,1.0,0.0,0.0,1.0,70.0,2048.0,0.0,8908.2
3.0,0.0,1.0,1.0,0.0,30.0,2.0,2.0,13106.2
2.0,1.0,0.0,0.0,0.0,30.0,4096.0,2.0,4862.0
2.0,1.0,1.0,0.0,0.0,100.0,4096.0,4.0,4364.4
2.0,0.0,0.0,0.0,0.0,90.0,2048.0,2.0,4702.8
2.0,0.0,1.0,0.0,0.0,10.0,256.0,0.0,5710.8
5.0,1.0,1.0,1.0,0.0,0.0,4096.0,4.0,9187.6
2.0,0.0,1.0,0.0,0.0,100.0,64.0,0.0,4647.4
2.0,1.0,0.0,0.0,0.0,60.0,8.0,0.0,5203.0
2.0,0.0,0.0,0.0,0.0,100.0,128.0,4.0,4386.8
2.0,0.0,1.0,0.0,0.0,100.0,512.0,0.0,4651.8
2.0,1.0,0.0,0.0,1.0,70.0,4096.0,4.0,4401.2
2.0,0.0,1.0,0.0,0.0,20.0,4.0,0.0,5661.6
5.0,0.0,1.0,1.0,1.0,60.0,256.0,2.0,9152.8
4.0,1.0,0.0,0.0,0.0,100.0,4096.0,0.0,8912.2
5.0,1.0,0.0,0.0,1.0,80.0,256.0,4.0,9161.0
5.0,1.0,1.0,0.0,1.0,40.0,1.0,0.0,9082.4
2.0,1.0,0.0,0.0,1.0,70.0,128.0,2.0,4787.4
