0.0,1.0,2.0,0.0,1.0,0.0,1024.0,0.0,31.4174
0.0,1.0,2.0,1.0,0.0,0.0,512.0,0.0,30.7448
0.0,1.0,2.0,2.0,1.0,0.0,512.0,0.0,30.8186
0.0,1.0,1.0,0.0,1.0,0.0,1024.0,0.0,31.9034
0.0,1.0,2.0,2.0,1.0,0.0,1024.0,0.0,31.0888
1.0,1.0,2.0,2.0,1.0,0.0,512.0,0.0,31.1244
1.0,1.0,2.0,0.0,1.0,0.0,512.0,0.0,31.376
0.0,1.0,2.0,2.0,0.0,0.0,4096.0,0.0,31.4676
0.0,1.0,2.0,1.0,1.0,1.0,512.0,0.0,31.368
0.0,1.0,2.0,2.0,1.0,0.0,512.0,0.0,30.8186
0.0,1.0,1.0,0.0,1.0,0.0,1024.0,0.0,31.9034
0.0,1.0,2.0,1.0,0.0,0.0,512.0,0.0,30.7448
0.0,1.0,2.0,1.0,0.0,0.0,512.0,0.0,30.7448
0.0,1.0,2.0,1.0,0.0,0.0,512.0,0.0,30.7448
0.0,1.0,2.0,2.0,0.0,1.0,512.0,0.0,31.6628
1.0,1.0,2.0,0.0,0.0,0.0,4096.0,0.0,31.1622
0.0,1.0,2.0,1.0,0.0,0.0,512.0,0.0,30.7448
0.0,1.0,2.0,0.0,1.0,0.0,512.0,0.0,31.0946
0.0,1.0,2.0,1.0,0.0,0.0,512.0,0.0,30.7448
0.0,1.0,1.0,0.0,1.0,0.0,1024.0,0.0,31.9034
1.0,1.0,2.0,0.0,0.0,0.0,1024.0,0.0,31.2326
0.0,1.0,2.0,2.0,0.0,0.0,4096.0,0.0,31.4676
0.0,1.0,2.0,0.0,0.0,1.0,512.0,0.0,31.1982
0.0,1.0,2.0,0.0,0.0,0.0,512.0,0.0,31.3186
0.0,1.0,2.0,0.0,0.0,1.0,512.0,0.0,31.1982
0.0,1.0,2.0,0.0,1.0,0.0,1024.0,0.0,31.4174
1.0,1.0,1.0,0.0,1.0,0.0,1024.0,0.0,31.9774
0.0,1.0,2.0,0.0,0.0,1.0,512.0,0.0,31.1982
0.0,1.0,1.0,0.0,1.0,0.0,1024.0,0.0,31.9034
0.0,1.0,2.0,0.0,1.0,0.0,512.0,0.0,31.0946
0.0,1.0,2.0,0.0,0.0,1.0,512.0,0.0,31.1982
1.0,1.0,2.0,0.0,0.0,0.0,4096.0,0.0,31.1622
0.0,1.0,2.0,0.0,0.0,1.0,512.0,0.0,31.1982
0.0,1.0,2.0,1.0,1.0,0.0,512.0,0.0,31.03
1.0,1.0,2.0,0.0,0.0,0.0,4096.0,0.0,31.1622
1.0,1.0,2.0,2.0,1.0,0.0,512.0,0.0,31.1244
0.0,1.0,2.0,0.0,0.0,1.0,512.0,0.0,31.1982
0.0,1.0,2.0,1.0,0.0,0.0,512.0,0.0,30.7448
1.0,1.0,1.0,0.0,1.0,0.0,1024.0,0.0,31.9774
0.0,1.0,1.0,0.0,0.0,0.0,4096.0,0.0,31.9984
1.0,1.0,2.0,2.0,1.0,0.0,512.0,0.0,31.1244
0.0,1.0,2.0,2.0,1.0,0.0,512.0,0.0,30.8186
0.0,1.0,2.0,2.0,1.0,0.0,512.0,0.0,30.8186
0.0,1.0,2.0,1.0,1.0,1.0,512.0,0.0,31.368
0.0,1.0,2.0,0.0,1.0,0.0,512.0,0.0,31.0946
0.0,1.0,2.0,0.0,1.0,0.0,512.0,0.0,31.0946
0.0,1.0,1.0,0.0,0.0,0.0,512.0,0.0,32.1214
1.0,1.0,2.0,0.0,0.0,0.0,1024.0,0.0,31.2326
0.0,1.0,2.0,0.0,0.0,1.0,512.0,0.0,31.1982
1.0,1.0,2.0,2.0,0.0,0.0,2048.0,0.0,31.4314
0.0,1.0,2.0,0.0,0.0,1.0,512.0,0.0,31.1982
0.0,1.0,2.0,2.0,0.0,0.0,512.0,0.0,31.1458
0.0,1.0,2.0,0.0,1.0,1.0,4096.0,0.0,31.7572
1.0,1.0,2.0,0.0,0.0,0.0,1024.0,0.0,31.2326
1.0,1.0,2.0,1.0,1.0,1.0,512.0,0.0,31.6374
1.0,1.0,2.0,1.0,1.0,1.0,512.0,0.0,31.6374
1.0,1.0,2.0,0.0,0.0,0.0,4096.0,0.0,31.1622
0.0,1.0,2.0,1.0,1.0,1.0,512.0,0.0,31.368
1.0,1.0,2.0,2.0,1.0,0.0,512.0,0.0,31.1244
1.0,1.0,2.0,0.0,0.0,0.0,1024.0,0.0,31.2326
1.0,1.0,2.0,2.0,1.0,1.0,4096.0,0.0,32.0234
1.0,1.0,2.0,0.0,0.0,0.0,4096.0,0.0,31.1622
1.0,1.0,2.0,0.0,0.0,0.0,4096.0,0.0,31.1622
0.0,1.0,2.0,1.0,0.0,0.0,512.0,0.0,30.7448
0.0,1.0,2.0,2.0,0.0,0.0,4096.0,0.0,31.4676
0.0,1.0,2.0,1.0,0.0,0.0,512.0,0.0,30.7448
0.0,1.0,2.0,2.0,1.0,0.0,512.0,0.0,30.8186
0.0,1.0,2.0,2.0,1.0,0.0,512.0,0.0,30.8186
1.0,1.0,2.0,0.0,0.0,0.0,4096.0,0.0,31.1622
0.0,1.0,2.0,1.0,0.0,0.0,512.0,0.0,30.7448
0.0,1.0,2.0,2.0,1.0,0.0,512.0,0.0,30.8186
1.0,1.0,2.0,0.0,0.0,1.0,512.0,0.0,31.2796
0.0,1.0,2.0,2.0,0.0,0.0,512.0,0.0,31.1458
0.0,1.0,2.0,2.0,1.0,0.0,4096.0,0.0,31.3372
1.0,1.0,2.0,2.0,1.0,0.0,512.0,0.0,31.1244
0.0,1.0,2.0,1.0,0.0,0.0,512.0,0.0,30.7448
1.0,1.0,2.0,2.0,1.0,0.0,512.0,0.0,31.1244
1.0,1.0,2.0,2.0,1.0,0.0,512.0,0.0,31.1244
1.0,1.0,2.0,0.0,0.0,0.0,2048.0,0.0,31.8866
0.0,1.0,2.0,1.0,0.0,0.0,512.0,0.0,30.7448
0.0,1.0,2.0,2.0,1.0,0.0,512.0,0.0,30.8186
0.0,1.0,2.0,1.0,0.0,0.0,512.0,0.0,30.7448
0.0,1.0,2.0,2.0,1.0,0.0,512.0,0.0,30.8186
0.0,1.0,2.0,0.0,1.0,0.0,512.0,0.0,31.0946
0.0,1.0,2.0,1.0,0.0,0.0,512.0,0.0,30.7448
1.0,1.0,2.0,2.0,1.0,0.0,512.0,0.0,31.1244
0.0,1.0,2.0,1.0,1.0,0.0,512.0,0.0,31.03
0.0,1.0,2.0,2.0,1.0,0.0,512.0,0.0,30.8186
0.0,1.0,2.0,2.0,1.0,0.0,512.0,0.0,30.8186
0.0,1.0,2.0,1.0,0.0,0.0,512.0,0.0,30.7448
0.0,1.0,2.0,1.0,1.0,0.0,512.0,0.0,31.03
0.0,1.0,2.0,1.0,0.0,1.0,512.0,0.0,31.4648
0.0,1.0,2.0,2.0,1.0,0.0,512.0,0.0,30.8186
0.0,1.0,2.0,0.0,1.0,0.0,512.0,0.0,31.0946
0.0,1.0,2.0,0.0,1.0,0.0,1024.0,0.0,31.4174
0.0,1.0,2.0,2.0,1.0,0.0,512.0,0.0,30.8186
1.0,1.0,2.0,2.0,0.0,0.0,2048.0,0.0,31.4314
1.0,1.0,2.0,2.0,1.0,0.0,512.0,0.0,31.1244
0.0,1.0,2.0,1.0,0.0,0.0,512.0,0.0,30.7448
0.0,1.0,2.0,0.0,1.0,0.0,512.0,0.0,31.0946
0.0,1.0,2.0,1.0,0.0,0.0,512.0,0.0,30.7448
0.0,1.0,2.0,1.0,0.0,0.0,512.0,0.0,30.7448
0.0,1.0,2.0,2.0,0.0,0.0,512.0,0.0,31.1458
0.0,1.0,2.0,1.0,0.0,0.0,512.0,0.0,30.7448
1.0,1.0,2.0,0.0,0.0,0.0,4096.0,0.0,31.1622
0.0,1.0,2.0,1.0,0.0,0.0,512.0,0.0,30.7448
0.0,1.0,2.0,1.0,0.0,0.0,512.0,0.0,30.7448
0.0,1.0,2.0,1.0,0.0,0.0,512.0,0.0,30.7448
0.0,1.0,2.0,1.0,0.0,0.0,512.0,0.0,30.7448
0.0,1.0,2.0,1.0,0.0,0.0,512.0,0.0,30.7448
0.0,1.0,2.0,1.0,0.0,0.0,512.0,0.0,30.7448
0.0,1.0,2.0,1.0,0.0,0.0,512.0,0.0,30.7448
0.0,1.0,2.0,0.0,1.0,0.0,512.0,0.0,31.0946
0.0,1.0,2.0,1.0,0.0,0.0,512.0,0.0,30.7448
0.0,1.0,2.0,1.0,1.0,0.0,512.0,0.0,31.03
0.0,1.0,2.0,2.0,0.0,1.0,4096.0,0.0,31.9772
0.0,1.0,2.0,0.0,0.0,1.0,512.0,0.0,31.1982
0.0,1.0,2.0,2.0,1.0,0.0,512.0,0.0,30.8186
0.0,1.0,2.0,2.0,1.0,0.0,512.0,0.0,30.8186
0.0,1.0,2.0,2.0,1.0,0.0,512.0,0.0,30.8186
1.0,1.0,2.0,0.0,0.0,0.0,4096.0,0.0,31.1622
0.0,1.0,2.0,2.0,1.0,0.0,512.0,0.0,30.8186
0.0,1.0,2.0,2.0,1.0,0.0,512.0,0.0,30.8186
0.0,1.0,2.0,1.0,0.0,0.0,512.0,0.0,30.7448
0.0,1.0,2.0,0.0,1.0,0.0,512.0,0.0,31.0946
0.0,1.0,2.0,1.0,0.0,0.0,512.0,0.0,30.7448
0.0,1.0,2.0,1.0,0.0,0.0,512.0,0.0,30.7448
0.0,1.0,2.0,0.0,0.0,1.0,512.0,0.0,31.1982
0.0,1.0,2.0,0.0,0.0,1.0,512.0,0.0,31.1982
1.0,1.0,2.0,0.0,0.0,0.0,4096.0,0.0,31.1622
0.0,1.0,2.0,1.0,0.0,0.0,512.0,0.0,30.7448
1.0,1.0,2.0,0.0,0.0,0.0,1024.0,0.0,31.2326
0.0,1.0,2.0,1.0,0.0,0.0,512.0,0.0,30.7448
1.0,1.0,2.0,0.0,0.0,0.0,4096.0,0.0,31.1622
0.0,1.0,2.0,0.0,0.0,1.0,512.0,0.0,31.1982
0.0,1.0,2.0,1.0,1.0,0.0,512.0,0.0,31.03
1.0,1.0,2.0,0.0,0.0,0.0,1024.0,0.0,31.2326
0.0,1.0,2.0,1.0,0.0,0.0,512.0,0.0,30.7448
0.0,1.0,2.0,1.0,0.0,0.0,512.0,0.0,30.7448
0.0,1.0,2.0,0.0,0.0,1.0,512.0,0.0,31.1982
0.0,1.0,2.0,1.0,0.0,0.0,512.0,0.0,30.7448
0.0,1.0,2.0,1.0,0.0,0.0,512.0,0.0,30.7448
0.0,1.0,2.0,1.0,0.0,0.0,512.0,0.0,30.7448
0.0,1.0,2.0,0.0,0.0,1.0,512.0,0.0,31.1982
0.0,1.0,2.0,2.0,1.0,0.0,4096.0,0.0,31.3372
0.0,1.0,2.0,1.0,0.0,0.0,512.0,0.0,30.7448
1.0,1.0,2.0,0.0,0.0,1.0,512.0,0.0,31.2796
0.0,1.0,2.0,0.0,0.0,1.0,512.0,0.0,31.1982
0.0,1.0,2.0,0.0,1.0,0.0,1024.0,0.0,31.4174
0.0,1.0,2.0,1.0,0.0,0.0,512.0,0.0,30.7448
0.0,1.0,2.0,0.0,0.0,1.0,512.0,0.0,31.1982
1.0,1.0,2.0,0.0,0.0,0.0,4096.0,0.0,31.1622
0.0,1.0,2.0,2.0,1.0,1.0,4096.0,0.0,31.6068
0.0,1.0,2.0,0.0,0.0,1.0,512.0,0.0,31.1982
1.0,1.0,2.0,0.0,0.0,0.0,4096.0,0.0,31.1622
0.0,1.0,2.0,2.0,1.0,0.0,512.0,0.0,30.8186
1.0,1.0,2.0,0.0,1.0,0.0,512.0,0.0,31.376
0.0,1.0,2.0,1.0,0.0,0.0,512.0,0.0,30.7448
0.0,1.0,2.0,1.0,1.0,0.0,512.0,0.0,31.03
0.0,1.0,2.0,2.0,1.0,1.0,2048.0,0.0,31.832
0.0,1.0,2.0,0.0,0.0,1.0,512.0,0.0,31.1982
1.0,1.0,2.0,2.0,1.0,0.0,512.0,0.0,31.1244
0.0,1.0,2.0,0.0,1.0,0.0,512.0,0.0,31.0946
0.0,1.0,2.0,1.0,0.0,0.0,512.0,0.0,30.7448
0.0,1.0,2.0,2.0,1.0,0.0,512.0,0.0,30.8186
1.0,1.0,2.0,2.0,1.0,0.0,512.0,0.0,31.1244
1.0,1.0,2.0,2.0,1.0,0.0,512.0,0.0,31.1244
0.0,1.0,2.0,2.0,1.0,0.0,4096.0,0.0,31.3372
0.0,1.0,2.0,2.0,1.0,0.0,512.0,0.0,30.8186
1.0,1.0,2.0,0.0,0.0,0.0,4096.0,0.0,31.1622
0.0,1.0,2.0,1.0,0.0,0.0,512.0,0.0,30.7448
0.0,1.0,2.0,0.0,0.0,1.0,512.0,0.0,31.1982
0.0,1.0,2.0,2.0,0.0,0.0,512.0,0.0,31.1458
0.0,1.0,2.0,1.0,1.0,1.0,512.0,0.0,31.368
1.0,1.0,2.0,0.0,1.0,0.0,512.0,0.0,31.376
0.0,1.0,2.0,1.0,0.0,0.0,512.0,0.0,30.7448
1.0,1.0,2.0,0.0,1.0,0.0,512.0,0.0,31.376
0.0,1.0,2.0,1.0,0.0,0.0,512.0,0.0,30.7448
0.0,1.0,2.0,1.0,1.0,1.0,512.0,0.0,31.368
0.0,1.0,2.0,1.0,0.0,0.0,512.0,0.0,30.7448
0.0,1.0,1.0,0.0,0.0,0.0,1024.0,0.0,32.268
0.0,1.0,2.0,2.0,1.0,0.0,512.0,0.0,30.8186
0.0,1.0,2.0,2.0,1.0,0.0,512.0,0.0,30.8186
1.0,1.0,2.0,2.0,1.0,0.0,512.0,0.0,31.1244
0.0,1.0,2.0,1.0,0.0,0.0,512.0,0.0,30.7448
0.0,1.0,2.0,0.0,0.0,1.0,512.0,0.0,31.1982
0.0,1.0,2.0,0.0,1.0,1.0,512.0,0.0,31.4334
0.0,1.0,2.0,2.0,1.0,0.0,512.0,0.0,30.8186
1.0,1.0,2.0,2.0,1.0,0.0,512.0,0.0,31.1244
0.0,1.0,2.0,1.0,0.0,0.0,512.0,0.0,30.7448
0.0,1.0,2.0,1.0,0.0,0.0,512.0,0.0,30.7448
1.0,1.0,2.0,0.0,0.0,0.0,4096.0,0.0,31.1622
1.0,1.0,2.0,0.0,0.0,1.0,512.0,0.0,31.2796
0.0,1.0,2.0,0.0,0.0,1.0,512.0,0.0,31.1982
0.0,1.0,2.0,2.0,1.0,0.0,512.0,0.0,30.8186
0.0,1.0,2.0,0.0,0.0,1.0,512.0,0.0,31.1982
0.0,1.0,2.0,2.0,1.0,0.0,512.0,0.0,30.8186
0.0,1.0,2.0,0.0,0.0,1.0,512.0,0.0,31.1982
0.0,1.0,2.0,0.0,1.0,0.0,512.0,0.0,31.0946
0.0,1.0,2.0,2.0,1.0,0.0,512.0,0.0,30.8186
0.0,1.0,2.0,0.0,1.0,0.0,512.0,0.0,31.0946
0.0,1.0,2.0,2.0,1.0,1.0,4096.0,0.0,31.6068
0.0,1.0,1.0,0.0,1.0,0.0,1024.0,0.0,31.9034
0.0,1.0,2.0,1.0,1.0,1.0,512.0,0.0,31.368
0.0,1.0,2.0,0.0,1.0,0.0,512.0,0.0,31.0946
1.0,1.0,2.0,0.0,0.0,0.0,4096.0,0.0,31.1622
1.0,1.0,2.0,0.0,0.0,0.0,4096.0,0.0,31.1622
0.0,1.0,2.0,2.0,1.0,0.0,512.0,0.0,30.8186
0.0,1.0,2.0,1.0,0.0,0.0,512.0,0.0,30.7448
0.0,1.0,2.0,1.0,1.0,1.0,512.0,0.0,31.368
0.0,1.0,2.0,2.0,1.0,0.0,512.0,0.0,30.8186
0.0,1.0,2.0,2.0,1.0,0.0,512.0,0.0,30.8186
0.0,1.0,2.0,1.0,0.0,0.0,512.0,0.0,30.7448
0.0,1.0,2.0,0.0,1.0,0.0,1024.0,0.0,31.4174
0.0,1.0,2.0,0.0,0.0,1.0,512.0,0.0,31.1982
0.0,1.0,2.0,1.0,1.0,0.0,512.0,0.0,31.03
0.0,1.0,2.0,2.0,1.0,0.0,4096.0,0.0,31.3372
1.0,1.0,2.0,0.0,0.0,0.0,4096.0,0.0,31.1622
0.0,1.0,2.0,1.0,1.0,1.0,512.0,0.0,31.368
0.0,1.0,2.0,1.0,0.0,0.0,512.0,0.0,30.7448
0.0,1.0,2.0,2.0,1.0,0.0,512.0,0.0,30.8186
0.0,1.0,2.0,1.0,0.0,0.0,512.0,0.0,30.7448
0.0,1.0,2.0,2.0,1.0,0.0,512.0,0.0,30.8186
0.0,1.0,2.0,1.0,0.0,0.0,512.0,0.0,30.7448
1.0,1.0,2.0,0.0,0.0,0.0,4096.0,0.0,31.1622
0.0,1.0,2.0,2.0,1.0,0.0,512.0,0.0,30.8186
0.0,1.0,2.0,1.0,0.0,0.0,512.0,0.0,30.7448
0.0,1.0,2.0,1.0,0.0,0.0,512.0,0.0,30.7448
1.0,1.0,2.0,2.0,1.0,0.0,4096.0,0.0,31.862
0.0,1.0,2.0,0.0,1.0,0.0,512.0,0.0,31.0946
0.0,1.0,2.0,1.0,0.0,0.0,512.0,0.0,30.7448
0.0,1.0,2.0,0.0,0.0,1.0,512.0,0.0,31.1982
0.0,1.0,2.0,1.0,0.0,0.0,512.0,0.0,30.7448
0.0,1.0,2.0,1.0,0.0,0.0,512.0,0.0,30.7448
0.0,1.0,2.0,1.0,0.0,0.0,512.0,0.0,30.7448
0.0,1.0,2.0,0.0,0.0,1.0,512.0,0.0,31.1982
0.0,1.0,2.0,2.0,1.0,0.0,512.0,0.0,30.8186
0.0,1.0,2.0,2.0,1.0,0.0,512.0,0.0,30.8186
0.0,1.0,2.0,2.0,1.0,0.0,512.0,0.0,30.8186
0.0,1.0,2.0,1.0,0.0,0.0,512.0,0.0,30.7448
1.0,1.0,2.0,0.0,0.0,0.0,4096.0,0.0,31.1622
1.0,1.0,2.0,0.0,0.0,0.0,4096.0,0.0,31.1622
1.0,1.0,2.0,0.0,0.0,0.0,4096.0,0.0,31.1622
0.0,1.0,2.0,1.0,0.0,0.0,512.0,0.0,30.7448
0.0,1.0,2.0,1.0,0.0,0.0,512.0,0.0,30.7448
0.0,1.0,2.0,1.0,0.0,0.0,512.0,0.0,30.7448
0.0,1.0,2.0,1.0,0.0,0.0,512.0,0.0,30.7448
0.0,1.0,2.0,0.0,1.0,0.0,512.0,0.0,31.0946
0.0,1.0,2.0,1.0,0.0,0.0,512.0,0.0,30.7448
0.0,1.0,2.0,0.0,0.0,1.0,512.0,0.0,31.1982
0.0,1.0,2.0,2.0,1.0,0.0,512.0,0.0,30.8186
0.0,1.0,2.0,0.0,1.0,0.0,512.0,0.0,31.0946
0.0,1.0,2.0,1.0,0.0,0.0,512.0,0.0,30.7448
0.0,1.0,2.0,1.0,0.0,0.0,512.0,0.0,30.7448
0.0,1.0,2.0,0.0,0.0,1.0,512.0,0.0,31.1982
1.0,1.0,2.0,0.0,0.0,0.0,1024.0,0.0,31.2326
0.0,1.0,2.0,1.0,0.0,0.0,512.0,0.0,30.7448
0.0,1.0,2.0,2.0,1.0,0.0,512.0,0.0,30.8186
0.0,1.0,2.0,1.0,0.0,0.0,512.0,0.0,30.7448
1.0,1.0,2.0,2.0,1.0,0.0,512.0,0.0,31.1244
0.0,1.0,2.0,0.0,0.0,1.0,512.0,0.0,31.1982
0.0,1.0,2.0,2.0,1.0,1.0,4096.0,0.0,31.6068
0.0,1.0,2.0,1.0,0.0,0.0,512.0,0.0,30.7448
0.0,1.0,2.0,0.0,1.0,0.0,512.0,0.0,31.0946
0.0,1.0,2.0,1.0,0.0,0.0,512.0,0.0,30.7448
0.0,1.0,2.0,2.0,1.0,0.0,512.0,0.0,30.8186
1.0,1.0,2.0,0.0,0.0,0.0,4096.0,0.0,31.1622
0.0,1.0,2.0,1.0,0.0,0.0,512.0,0.0,30.7448
1.0,1.0,2.0,0.0,1.0,0.0,512.0,0.0,31.376
0.0,1.0,2.0,1.0,0.0,0.0,512.0,0.0,30.7448
0.0,1.0,2.0,1.0,0.0,0.0,512.0,0.0,30.7448
0.0,1.0,2.0,2.0,1.0,0.0,512.0,0.0,30.8186
0.0,1.0,2.0,1.0,0.0,0.0,512.0,0.0,30.7448
0.0,1.0,2.0,2.0,1.0,0.0,512.0,0.0,30.8186
0.0,1.0,2.0,1.0,0.0,0.0,512.0,0.0,30.7448
1.0,1.0,2.0,0.0,0.0,0.0,4096.0,0.0,31.1622
0.0,1.0,2.0,1.0,0.0,0.0,512.0,0.0,30.7448
0.0,1.0,2.0,1.0,0.0,0.0,512.0,0.0,30.7448
1.0,1.0,2.0,0.0,0.0,0.0,4096.0,0.0,31.1622
0.0,1.0,2.0,0.0,0.0,1.0,512.0,0.0,31.1982
1.0,1.0,2.0,0.0,0.0,0.0,4096.0,0.0,31.1622
0.0,1.0,2.0,0.0,1.0,0.0,512.0,0.0,31.0946
1.0,1.0,2.0,2.0,1.0,0.0,512.0,0.0,31.1244
0.0,1.0,2.0,1.0,0.0,0.0,512.0,0.0,30.7448
1.0,1.0,2.0,2.0,1.0,0.0,512.0,0.0,31.1244
0.0,1.0,2.0,2.0,1.0,0.0,512.0,0.0,30.8186
0.0,1.0,2.0,1.0,0.0,0.0,512.0,0.0,30.7448
1.0,1.0,2.0,0.0,0.0,0.0,4096.0,0.0,31.1622
0.0,1.0,2.0,1.0,0.0,0.0,512.0,0.0,30.7448
0.0,1.0,1.0,0.0,1.0,0.0,1024.0,0.0,31.9034
0.0,1.0,2.0,1.0,0.0,0.0,512.0,0.0,30.7448
0.0,1.0,2.0,0.0,1.0,1.0,2048.0,0.0,32.3634
1.0,1.0,2.0,0.0,0.0,1.0,512.0,0.0,31.2796
0.0,1.0,2.0,1.0,1.0,0.0,512.0,0.0,31.03
0.0,1.0,2.0,0.0,1.0,0.0,512.0,0.0,31.0946
0.0,1.0,2.0,1.0,0.0,0.0,512.0,0.0,30.7448
0.0,1.0,2.0,1.0,0.0,0.0,512.0,0.0,30.7448
0.0,1.0,2.0,0.0,0.0,1.0,512.0,0.0,31.1982
1.0,1.0,2.0,0.0,1.0,0.0,4096.0,0.0,31.8582
1.0,1.0,2.0,0.0,0.0,0.0,4096.0,0.0,31.1622
1.0,1.0,2.0,0.0,0.0,0.0,4096.0,0.0,31.1622
0.0,1.0,2.0,1.0,0.0,0.0,512.0,0.0,30.7448
0.0,1.0,2.0,2.0,1.0,0.0,512.0,0.0,30.8186
0.0,1.0,2.0,0.0,1.0,0.0,512.0,0.0,31.0946
1.0,1.0,2.0,2.0,1.0,0.0,1024.0,0.0,31.7822
1.0,1.0,2.0,0.0,0.0,0.0,4096.0,0.0,31.1622
0.0,1.0,2.0,1.0,0.0,0.0,512.0,0.0,30.7448
0.0,1.0,2.0,0.0,1.0,0.0,512.0,0.0,31.0946
0.0,1.0,2.0,0.0,0.0,1.0,512.0,0.0,31.1982
1.0,1.0,2.0,0.0,1.0,0.0,512.0,0.0,31.376
0.0,1.0,2.0,1.0,1.0,0.0,512.0,0.0,31.03
0.0,1.0,2.0,0.0,1.0,0.0,512.0,0.0,31.0946
1.0,1.0,2.0,2.0,1.0,0.0,512.0,0.0,31.1244
0.0,1.0,2.0,1.0,0.0,0.0,512.0,0.0,30.7448
0.0,1.0,2.0,1.0,0.0,0.0,512.0,0.0,30.7448
0.0,1.0,2.0,0.0,0.0,1.0,512.0,0.0,31.1982
0.0,1.0,2.0,2.0,0.0,0.0,1024.0,0.0,31.2602
0.0,1.0,1.0,0.0,1.0,0.0,1024.0,0.0,31.9034
0.0,1.0,2.0,0.0,0.0,0.0,1024.0,0.0,31.2232
0.0,1.0,2.0,1.0,0.0,0.0,512.0,0.0,30.7448
0.0,1.0,2.0,1.0,0.0,0.0,512.0,0.0,30.7448
0.0,1.0,2.0,1.0,0.0,0.0,512.0,0.0,30.7448
1.0,1.0,2.0,0.0,0.0,1.0,512.0,0.0,31.2796
0.0,1.0,2.0,0.0,0.0,0.0,4096.0,0.0,31.5282
0.0,1.0,2.0,1.0,1.0,0.0,512.0,0.0,31.03
1.0,1.0,2.0,2.0,1.0,0.0,512.0,0.0,31.1244
1.0,1.0,2.0,0.0,0.0,0.0,4096.0,0.0,31.1622
1.0,1.0,2.0,0.0,0.0,0.0,4096.0,0.0,31.1622
0.0,1.0,2.0,1.0,0.0,0.0,512.0,0.0,30.7448
1.0,1.0,2.0,2.0,1.0,0.0,512.0,0.0,31.1244
0.0,1.0,2.0,0.0,0.0,1.0,512.0,0.0,31.1982
1.0,1.0,2.0,1.0,1.0,1.0,512.0,0.0,31.6374
0.0,1.0,2.0,1.0,0.0,0.0,512.0,0.0,30.7448
0.0,1.0,2.0,2.0,1.0,0.0,512.0,0.0,30.8186
1.0,1.0,2.0,0.0,0.0,0.0,4096.0,0.0,31.1622
0.0,1.0,2.0,2.0,1.0,0.0,512.0,0.0,30.8186
0.0,1.0,2.0,1.0,1.0,0.0,512.0,0.0,31.03
1.0,1.0,2.0,0.0,0.0,0.0,4096.0,0.0,31.1622
0.0,1.0,2.0,2.0,1.0,1.0,4096.0,0.0,31.6068
0.0,1.0,2.0,0.0,1.0,0.0,512.0,0.0,31.0946
0.0,1.0,2.0,1.0,0.0,0.0,512.0,0.0,30.7448
